"customer_id","group","date","paid"
"TZ11752","B",2023-07-13,7.99
"UE45410","B",2023-07-13,7.99
"UK54029","A",2023-07-13,6.99
"US83696","A",2023-07-13,6.99
"UT11068","A",2023-07-13,6.99
"UU8662","B",2023-07-13,7.99
"VD45496","A",2023-07-13,6.99
"VD54068","B",2023-07-13,7.99
"VP28036","B",2023-07-13,7.99
"WB27286","B",2023-07-13,7.99
"WC22458","A",2023-07-13,6.99
"WC41072","A",2023-07-13,6.99
"WD46264","A",2023-07-13,6.99
"WG32250","B",2023-07-13,7.99
"WG96917","A",2023-07-13,6.99
"WO3979","B",2023-07-13,7.99
"WQ22237","B",2023-07-13,7.99
"XE81814","B",2023-07-13,7.99
"XJ7081","B",2023-07-13,7.99
"XJ82962","A",2023-07-13,6.99
"XS45808","B",2023-07-13,7.99
"XS78805","B",2023-07-13,7.99
"XX82567","A",2023-07-13,6.99
"YN31267","A",2023-07-13,6.99
"YO95887","B",2023-07-13,7.99
"YS42551","B",2023-07-13,7.99
"YV91603","A",2023-07-13,6.99
"ZB45289","B",2023-07-13,7.99
"ZM27075","A",2023-07-13,6.99
"ZR52418","A",2023-07-13,6.99
"ZX8014","A",2023-07-13,6.99
"ZZ19315","A",2023-07-13,6.99
"AB17236","A",2023-07-14,6.99
"AG95912","A",2023-07-14,6.99
"AO76805","A",2023-07-14,6.99
"AQ31034","A",2023-07-14,6.99
"AW50754","A",2023-07-14,6.99
"AX84798","A",2023-07-14,6.99
"BL1133","B",2023-07-14,7.99
"BL56436","A",2023-07-14,6.99
"BS58547","A",2023-07-14,6.99
"BV72396","A",2023-07-14,6.99
"BZ20004","B",2023-07-14,7.99
"CG33074","B",2023-07-14,7.99
"CI1416","A",2023-07-14,6.99
"CI23920","A",2023-07-14,6.99
"CR96282","B",2023-07-14,7.99
"CS20291","B",2023-07-14,7.99
"DE57043","B",2023-07-14,7.99
"DH32717","B",2023-07-14,7.99
"DI51587","A",2023-07-14,6.99
"DZ94125","B",2023-07-14,7.99
"EI31522","B",2023-07-14,7.99
"EJ10952","B",2023-07-14,7.99
"EM6024","B",2023-07-14,7.99
"EV72647","B",2023-07-14,7.99
"EV99026","A",2023-07-14,6.99
"EX30282","B",2023-07-14,7.99
"EX32453","A",2023-07-14,6.99
"FB59260","A",2023-07-14,6.99
"FD44563","B",2023-07-14,7.99
"FF6567","A",2023-07-14,6.99
"FX13919","B",2023-07-14,7.99
"GH92916","A",2023-07-14,6.99
"GQ96836","A",2023-07-14,6.99
"GU14147","A",2023-07-14,6.99
"HI14073","A",2023-07-14,6.99
"HT26233","A",2023-07-14,6.99
"IB38920","A",2023-07-14,6.99
"IS94778","B",2023-07-14,7.99
"IV98519","B",2023-07-14,7.99
"KD83679","A",2023-07-14,6.99
"KN5996","A",2023-07-14,6.99
"KR56114","A",2023-07-14,6.99
"KX36270","A",2023-07-14,6.99
"KY45957","A",2023-07-14,6.99
"KZ39464","B",2023-07-14,7.99
"LB2673","B",2023-07-14,7.99
"LK23944","B",2023-07-14,7.99
"MC90633","A",2023-07-14,6.99
"MM85568","A",2023-07-14,6.99
"MX60473","B",2023-07-14,7.99
"NH4438","A",2023-07-14,6.99
"NI17809","B",2023-07-14,7.99
"NT23262","A",2023-07-14,6.99
"NU40139","B",2023-07-14,7.99
"NX42274","A",2023-07-14,6.99
"NZ82974","A",2023-07-14,6.99
"OB3171","A",2023-07-14,6.99
"OC89941","A",2023-07-14,6.99
"OF26268","B",2023-07-14,7.99
"OM3324","A",2023-07-14,6.99
"OQ36295","B",2023-07-14,7.99
"PH87242","B",2023-07-14,7.99
"PJ94706","A",2023-07-14,6.99
"PM34167","A",2023-07-14,6.99
"PN76018","B",2023-07-14,7.99
"PQ2890","B",2023-07-14,7.99
"PR98166","A",2023-07-14,6.99
"PU23518","A",2023-07-14,6.99
"PX96939","A",2023-07-14,6.99
"PY31024","B",2023-07-14,7.99
"QH51249","A",2023-07-14,6.99
"QO86748","B",2023-07-14,7.99
"QR25939","A",2023-07-14,6.99
"RA98634","B",2023-07-14,7.99
"RB51413","A",2023-07-14,6.99
"RJ24476","B",2023-07-14,7.99
"RP68600","B",2023-07-14,7.99
"RW34933","B",2023-07-14,7.99
"RZ96005","B",2023-07-14,7.99
"SB64162","A",2023-07-14,6.99
"SD58016","A",2023-07-14,6.99
"SF52497","B",2023-07-14,7.99
"SI91962","B",2023-07-14,7.99
"SO31866","B",2023-07-14,7.99
"SV43020","A",2023-07-14,6.99
"SX69464","B",2023-07-14,7.99
"TG82662","B",2023-07-14,7.99
"TJ8341","A",2023-07-14,6.99
"TT64017","B",2023-07-14,7.99
"TY99354","B",2023-07-14,7.99
"TZ46142","B",2023-07-14,7.99
"UC41330","A",2023-07-14,6.99
"UF60183","A",2023-07-14,6.99
"UK89219","B",2023-07-14,7.99
"UP11251","A",2023-07-14,6.99
"UR27777","A",2023-07-14,6.99
"US12832","A",2023-07-14,6.99
"UV77775","A",2023-07-14,6.99
"UX58436","B",2023-07-14,7.99
"VB51084","B",2023-07-14,7.99
"VK7499","B",2023-07-14,7.99
"VY59043","B",2023-07-14,7.99
"WB9451","B",2023-07-14,7.99
"WE52930","A",2023-07-14,6.99
"WL32981","A",2023-07-14,6.99
"WR39085","B",2023-07-14,7.99
"WT80507","A",2023-07-14,6.99
"WV95324","A",2023-07-14,6.99
"XB65753","B",2023-07-14,7.99
"XE28983","A",2023-07-14,6.99
"XH66550","B",2023-07-14,7.99
"XJ47746","A",2023-07-14,6.99
"XL18110","A",2023-07-14,6.99
"XL46339","A",2023-07-14,6.99
"XM47460","B",2023-07-14,7.99
"XU48031","B",2023-07-14,7.99
"YF1376","A",2023-07-14,6.99
"YG38757","A",2023-07-14,6.99
"YH37103","B",2023-07-14,7.99
"YH95271","A",2023-07-14,6.99
"YI89649","B",2023-07-14,7.99
"YT15301","A",2023-07-14,6.99
"ZH61481","A",2023-07-14,6.99
"ZR16317","A",2023-07-14,6.99
"ZT97983","A",2023-07-14,6.99
"ZU61181","B",2023-07-14,7.99
"AF55183","B",2023-07-15,7.99
"AL68353","A",2023-07-15,6.99
"AR55556","A",2023-07-15,6.99
"AZ99318","B",2023-07-15,7.99
"BA51741","B",2023-07-15,7.99
"BL79506","A",2023-07-15,6.99
"BO92395","A",2023-07-15,6.99
"BR62741","B",2023-07-15,7.99
"BV25535","A",2023-07-15,6.99
"CB10747","A",2023-07-15,6.99
"CH10472","A",2023-07-15,6.99
"CM1597","A",2023-07-15,6.99
"DA92517","A",2023-07-15,6.99
"DT9380","A",2023-07-15,6.99
"DU66735","B",2023-07-15,7.99
"DW49312","A",2023-07-15,6.99
"DX60503","B",2023-07-15,7.99
"EB54157","B",2023-07-15,7.99
"EC8620","B",2023-07-15,7.99
"EO90781","A",2023-07-15,6.99
"ES93725","A",2023-07-15,6.99
"EX20208","A",2023-07-15,6.99
"EZ99016","A",2023-07-15,6.99
"FC69780","B",2023-07-15,7.99
"FD79461","A",2023-07-15,6.99
"FF7165","A",2023-07-15,6.99
"FH57066","B",2023-07-15,7.99
"FJ18958","B",2023-07-15,7.99
"FN26407","B",2023-07-15,7.99
"FR11022","B",2023-07-15,7.99
"FR88158","B",2023-07-15,7.99
"FS52905","B",2023-07-15,7.99
"GA91680","B",2023-07-15,7.99
"GB18076","B",2023-07-15,7.99
"GO3888","A",2023-07-15,6.99
"GR95306","A",2023-07-15,6.99
"GT15988","B",2023-07-15,7.99
"GW62841","A",2023-07-15,6.99
"HJ96453","A",2023-07-15,6.99
"HZ30622","A",2023-07-15,6.99
"IL89778","A",2023-07-15,6.99
"IP23530","B",2023-07-15,7.99
"IQ18936","A",2023-07-15,6.99
"IR19811","A",2023-07-15,6.99
"IS5868","B",2023-07-15,7.99
"IT47822","B",2023-07-15,7.99
"IW42","A",2023-07-15,6.99
"IW91612","A",2023-07-15,6.99
"IY38240","A",2023-07-15,6.99
"JC22885","A",2023-07-15,6.99
"JF68758","A",2023-07-15,6.99
"JG87043","B",2023-07-15,7.99
"JM26995","A",2023-07-15,6.99
"JN21299","B",2023-07-15,7.99
"JQ10581","A",2023-07-15,6.99
"JS44680","B",2023-07-15,7.99
"JV96121","B",2023-07-15,7.99
"KE43695","B",2023-07-15,7.99
"KN86356","A",2023-07-15,6.99
"LJ13604","B",2023-07-15,7.99
"LK78361","A",2023-07-15,6.99
"LV32972","B",2023-07-15,7.99
"LX74057","A",2023-07-15,6.99
"ME34005","B",2023-07-15,7.99
"MJ62954","B",2023-07-15,7.99
"MM1726","B",2023-07-15,7.99
"MZ61857","B",2023-07-15,7.99
"NE53514","B",2023-07-15,7.99
"NE94262","A",2023-07-15,6.99
"NO90814","B",2023-07-15,7.99
"NV59348","A",2023-07-15,6.99
"NV77524","B",2023-07-15,7.99
"OO89087","B",2023-07-15,7.99
"OR12181","B",2023-07-15,7.99
"OW23958","B",2023-07-15,7.99
"PI78431","A",2023-07-15,6.99
"PQ22120","A",2023-07-15,6.99
"PQ61712","B",2023-07-15,7.99
"PW82702","A",2023-07-15,6.99
"QF9352","A",2023-07-15,6.99
"QK40611","A",2023-07-15,6.99
"QK63017","B",2023-07-15,7.99
"QN81438","A",2023-07-15,6.99
"QX32609","B",2023-07-15,7.99
"RC33896","B",2023-07-15,7.99
"RD32626","A",2023-07-15,6.99
"RK88055","A",2023-07-15,6.99
"RR34171","A",2023-07-15,6.99
"RW96659","A",2023-07-15,6.99
"SC40193","B",2023-07-15,7.99
"SE30508","A",2023-07-15,6.99
"SG47801","A",2023-07-15,6.99
"SH30345","B",2023-07-15,7.99
"SH79266","A",2023-07-15,6.99
"SI78989","A",2023-07-15,6.99
"SP67021","B",2023-07-15,7.99
"SR4783","A",2023-07-15,6.99
"SV95734","A",2023-07-15,6.99
"TG57359","B",2023-07-15,7.99
"TJ94073","B",2023-07-15,7.99
"TM59496","A",2023-07-15,6.99
"TR52468","A",2023-07-15,6.99
"TT56867","B",2023-07-15,7.99
"TY52953","A",2023-07-15,6.99
"UA80300","B",2023-07-15,7.99
"UF29019","B",2023-07-15,7.99
"UN35025","A",2023-07-15,6.99
"UN89972","B",2023-07-15,7.99
"UP24898","A",2023-07-15,6.99
"US58724","B",2023-07-15,7.99
"VI98699","B",2023-07-15,7.99
"VN51191","A",2023-07-15,6.99
"VR43154","B",2023-07-15,7.99
"VZ56506","A",2023-07-15,6.99
"WD77910","A",2023-07-15,6.99
"WJ51289","B",2023-07-15,7.99
"WK63617","A",2023-07-15,6.99
"WK68945","A",2023-07-15,6.99
"WQ61979","B",2023-07-15,7.99
"WT21501","B",2023-07-15,7.99
"WT38886","B",2023-07-15,7.99
"WT49401","A",2023-07-15,6.99
"WT59947","B",2023-07-15,7.99
"XA22339","A",2023-07-15,6.99
"XD91411","A",2023-07-15,6.99
"XI88381","B",2023-07-15,7.99
"XO13944","B",2023-07-15,7.99
"XT55486","A",2023-07-15,6.99
"YB10081","A",2023-07-15,6.99
"YB71173","B",2023-07-15,7.99
"YG60883","A",2023-07-15,6.99
"YJ45671","A",2023-07-15,6.99
"YW26900","B",2023-07-15,7.99
"ZD63794","B",2023-07-15,7.99
"ZI78858","A",2023-07-15,6.99
"ZU40871","B",2023-07-15,7.99
"ZV3470","A",2023-07-15,6.99
"ZV3643","A",2023-07-15,6.99
"AA39582","B",2023-07-16,7.99
"AB97190","B",2023-07-16,7.99
"AG39539","B",2023-07-16,7.99
"AG58611","B",2023-07-16,7.99
"BA16028","B",2023-07-16,7.99
"BF43142","A",2023-07-16,6.99
"BK10254","A",2023-07-16,6.99
"BL5760","B",2023-07-16,7.99
"BM40916","A",2023-07-16,6.99
"BN19449","A",2023-07-16,6.99
"BP82907","A",2023-07-16,6.99
"BS48867","A",2023-07-16,6.99
"CB13804","A",2023-07-16,6.99
"CW90419","A",2023-07-16,6.99
"CY62233","B",2023-07-16,7.99
"DC26097","B",2023-07-16,7.99
"DD32219","B",2023-07-16,7.99
"DE9006","A",2023-07-16,6.99
"DG83153","B",2023-07-16,7.99
"DH37870","B",2023-07-16,7.99
"DI85807","B",2023-07-16,7.99
"DJ35203","A",2023-07-16,6.99
"DT63566","B",2023-07-16,7.99
"EF40386","B",2023-07-16,7.99
"EJ62465","B",2023-07-16,7.99
"EQ35677","A",2023-07-16,6.99
"FA70897","B",2023-07-16,7.99
"FN77685","B",2023-07-16,7.99
"FQ41660","B",2023-07-16,7.99
"GA5886","A",2023-07-16,6.99
"GH15925","A",2023-07-16,6.99
"GI29098","B",2023-07-16,7.99
"GN86323","B",2023-07-16,7.99
"GT41833","A",2023-07-16,6.99
"GX82980","A",2023-07-16,6.99
"HE82260","A",2023-07-16,6.99
"HU19138","A",2023-07-16,6.99
"IE81298","A",2023-07-16,6.99
"IF5864","B",2023-07-16,7.99
"IH22436","A",2023-07-16,6.99
"IL73695","B",2023-07-16,7.99
"IM60842","B",2023-07-16,7.99
"JA19824","B",2023-07-16,7.99
"JP52174","B",2023-07-16,7.99
"KB2086","B",2023-07-16,7.99
"KH9289","A",2023-07-16,6.99
"LE97124","B",2023-07-16,7.99
"LH43324","A",2023-07-16,6.99
"LT79531","A",2023-07-16,6.99
"LW42556","A",2023-07-16,6.99
"ML39401","A",2023-07-16,6.99
"ML83036","B",2023-07-16,7.99
"NB56695","B",2023-07-16,7.99
"NL50154","A",2023-07-16,6.99
"NR54513","A",2023-07-16,6.99
"NU20726","A",2023-07-16,6.99
"NV40624","A",2023-07-16,6.99
"NW78783","A",2023-07-16,6.99
"NZ62406","B",2023-07-16,7.99
"OD74099","A",2023-07-16,6.99
"OF97809","B",2023-07-16,7.99
"OL85400","A",2023-07-16,6.99
"OR43235","A",2023-07-16,6.99
"OW68511","A",2023-07-16,6.99
"PE8470","A",2023-07-16,6.99
"PU83483","A",2023-07-16,6.99
"PW796","B",2023-07-16,7.99
"QD35991","A",2023-07-16,6.99
"QH40150","A",2023-07-16,6.99
"QH55856","B",2023-07-16,7.99
"QJ48570","B",2023-07-16,7.99
"QN9024","B",2023-07-16,7.99
"QS3866","A",2023-07-16,6.99
"QS52589","A",2023-07-16,6.99
"RD9728","A",2023-07-16,6.99
"RE82624","A",2023-07-16,6.99
"RK15790","B",2023-07-16,7.99
"RO40670","B",2023-07-16,7.99
"RU97085","A",2023-07-16,6.99
"SA26347","B",2023-07-16,7.99
"SG88136","A",2023-07-16,6.99
"SL20117","A",2023-07-16,6.99
"SZ73146","B",2023-07-16,7.99
"TR29551","B",2023-07-16,7.99
"TT35199","A",2023-07-16,6.99
"UC23860","B",2023-07-16,7.99
"UJ13136","B",2023-07-16,7.99
"UM97726","B",2023-07-16,7.99
"US15163","B",2023-07-16,7.99
"VA60897","A",2023-07-16,6.99
"VO46786","A",2023-07-16,6.99
"VP17972","A",2023-07-16,6.99
"VQ32089","B",2023-07-16,7.99
"VZ56770","B",2023-07-16,7.99
"WP89038","B",2023-07-16,7.99
"WR26034","B",2023-07-16,7.99
"WR3757","B",2023-07-16,7.99
"WT23623","B",2023-07-16,7.99
"WT96962","A",2023-07-16,6.99
"WV21058","B",2023-07-16,7.99
"XH42089","A",2023-07-16,6.99
"XI48764","A",2023-07-16,6.99
"XQ48780","B",2023-07-16,7.99
"XR4886","A",2023-07-16,6.99
"XV15564","A",2023-07-16,6.99
"XW42132","B",2023-07-16,7.99
"YA919","B",2023-07-16,7.99
"YC78971","A",2023-07-16,6.99
"YI98117","A",2023-07-16,6.99
"YJ20383","B",2023-07-16,7.99
"YP93044","A",2023-07-16,6.99
"YY68886","A",2023-07-16,6.99
"ZD8123","A",2023-07-16,6.99
"ZE50014","B",2023-07-16,7.99
"ZL40162","B",2023-07-16,7.99
"ZO60201","B",2023-07-16,7.99
"ZR19052","A",2023-07-16,6.99
"ZR21079","A",2023-07-16,6.99
"ZW38340","A",2023-07-16,6.99
"AG78006","B",2023-07-17,7.99
"AH38056","B",2023-07-17,7.99
"AK17594","B",2023-07-17,7.99
"AN74937","A",2023-07-17,6.99
"AT54305","B",2023-07-17,7.99
"AV78390","B",2023-07-17,7.99
"AZ60626","A",2023-07-17,6.99
"BD12934","B",2023-07-17,7.99
"BH26033","B",2023-07-17,7.99
"BK39351","A",2023-07-17,6.99
"BK40657","A",2023-07-17,6.99
"BU55254","A",2023-07-17,6.99
"BV69085","B",2023-07-17,7.99
"BV82549","A",2023-07-17,6.99
"BV92390","A",2023-07-17,6.99
"CJ14916","B",2023-07-17,7.99
"CK20763","A",2023-07-17,6.99
"CO93034","B",2023-07-17,7.99
"CZ66392","B",2023-07-17,7.99
"DI23397","B",2023-07-17,7.99
"DJ22735","B",2023-07-17,7.99
"DJ97440","B",2023-07-17,7.99
"DN20928","B",2023-07-17,7.99
"DQ74414","B",2023-07-17,7.99
"DX79852","B",2023-07-17,7.99
"ED35470","B",2023-07-17,7.99
"EI94793","B",2023-07-17,7.99
"EJ96093","B",2023-07-17,7.99
"EM27139","A",2023-07-17,6.99
"EO60457","A",2023-07-17,6.99
"ES97532","A",2023-07-17,6.99
"EU56814","A",2023-07-17,6.99
"FF34217","A",2023-07-17,6.99
"FH7379","A",2023-07-17,6.99
"FZ49943","A",2023-07-17,6.99
"FZ58338","B",2023-07-17,7.99
"GE5052","A",2023-07-17,6.99
"GJ73650","B",2023-07-17,7.99
"GU20627","B",2023-07-17,7.99
"HF18972","A",2023-07-17,6.99
"HP2306","B",2023-07-17,7.99
"HQ39115","B",2023-07-17,7.99
"HR21650","B",2023-07-17,7.99
"HY26613","A",2023-07-17,6.99
"HY37432","B",2023-07-17,7.99
"IB62788","A",2023-07-17,6.99
"IF87823","A",2023-07-17,6.99
"IK41471","B",2023-07-17,7.99
"IM31489","B",2023-07-17,7.99
"JF55877","A",2023-07-17,6.99
"JX41668","A",2023-07-17,6.99
"JX56323","A",2023-07-17,6.99
"KA90329","B",2023-07-17,7.99
"KB77375","A",2023-07-17,6.99
"KG7756","A",2023-07-17,6.99
"KL48535","B",2023-07-17,7.99
"KP79725","A",2023-07-17,6.99
"KS95931","B",2023-07-17,7.99
"KT68407","A",2023-07-17,6.99
"LH98113","B",2023-07-17,7.99
"LM60940","B",2023-07-17,7.99
"MA81631","B",2023-07-17,7.99
"MB68477","B",2023-07-17,7.99
"MD61493","B",2023-07-17,7.99
"MN64398","A",2023-07-17,6.99
"MR87754","A",2023-07-17,6.99
"MX79596","A",2023-07-17,6.99
"MZ78304","B",2023-07-17,7.99
"NF28333","A",2023-07-17,6.99
"NI8476","B",2023-07-17,7.99
"NQ3285","B",2023-07-17,7.99
"NZ38","B",2023-07-17,7.99
"OT90538","B",2023-07-17,7.99
"OU31444","A",2023-07-17,6.99
"PH47268","A",2023-07-17,6.99
"PS14581","A",2023-07-17,6.99
"QL19560","B",2023-07-17,7.99
"QN76969","B",2023-07-17,7.99
"QR84812","A",2023-07-17,6.99
"QV55056","B",2023-07-17,7.99
"QW27738","A",2023-07-17,6.99
"QY36315","A",2023-07-17,6.99
"RI73722","A",2023-07-17,6.99
"RJ32556","B",2023-07-17,7.99
"RJ89630","A",2023-07-17,6.99
"RZ78137","B",2023-07-17,7.99
"SA99483","A",2023-07-17,6.99
"SF54236","A",2023-07-17,6.99
"SH82968","A",2023-07-17,6.99
"SO11036","A",2023-07-17,6.99
"TB22166","A",2023-07-17,6.99
"TB96676","B",2023-07-17,7.99
"TI13684","A",2023-07-17,6.99
"TM74636","A",2023-07-17,6.99
"TN91664","A",2023-07-17,6.99
"UA78509","B",2023-07-17,7.99
"UD12252","B",2023-07-17,7.99
"UG86769","A",2023-07-17,6.99
"UI88309","B",2023-07-17,7.99
"UM78747","B",2023-07-17,7.99
"UV18376","B",2023-07-17,7.99
"VI42096","B",2023-07-17,7.99
"VQ42811","A",2023-07-17,6.99
"VZ50974","B",2023-07-17,7.99
"VZ71369","A",2023-07-17,6.99
"WJ61936","A",2023-07-17,6.99
"WK43227","A",2023-07-17,6.99
"WL37980","A",2023-07-17,6.99
"WL72433","A",2023-07-17,6.99
"WL92030","A",2023-07-17,6.99
"WR34694","B",2023-07-17,7.99
"WZ41275","A",2023-07-17,6.99
"XD98410","A",2023-07-17,6.99
"XH47657","A",2023-07-17,6.99
"XI25078","A",2023-07-17,6.99
"XM7713","B",2023-07-17,7.99
"YF36512","B",2023-07-17,7.99
"YH12775","B",2023-07-17,7.99
"YL16023","B",2023-07-17,7.99
"YL31699","B",2023-07-17,7.99
"YS86194","A",2023-07-17,6.99
"YU55344","A",2023-07-17,6.99
"YW80409","A",2023-07-17,6.99
"YX33056","B",2023-07-17,7.99
"YY93490","B",2023-07-17,7.99
"ZB69165","A",2023-07-17,6.99
"ZO15358","A",2023-07-17,6.99
"ZT74335","A",2023-07-17,6.99
"ZU67094","B",2023-07-17,7.99
"ZV80667","A",2023-07-17,6.99
"AD61455","A",2023-07-18,6.99
"AV42038","B",2023-07-18,7.99
"AV49723","A",2023-07-18,6.99
"AV55648","A",2023-07-18,6.99
"BC39428","B",2023-07-18,7.99
"BI96822","A",2023-07-18,6.99
"BK31950","B",2023-07-18,7.99
"BL33785","B",2023-07-18,7.99
"BL67371","A",2023-07-18,6.99
"BL68142","B",2023-07-18,7.99
"BN6424","A",2023-07-18,6.99
"BX46627","B",2023-07-18,7.99
"BX98689","B",2023-07-18,7.99
"CC90264","B",2023-07-18,7.99
"CW71347","B",2023-07-18,7.99
"CZ52695","A",2023-07-18,6.99
"DH13878","B",2023-07-18,7.99
"DH36677","A",2023-07-18,6.99
"DT5062","A",2023-07-18,6.99
"EB80473","A",2023-07-18,6.99
"EC50777","B",2023-07-18,7.99
"EC55726","A",2023-07-18,6.99
"EE37688","B",2023-07-18,7.99
"EH6995","B",2023-07-18,7.99
"EN44593","A",2023-07-18,6.99
"ER45942","A",2023-07-18,6.99
"FJ7436","A",2023-07-18,6.99
"FK88961","A",2023-07-18,6.99
"FO58445","B",2023-07-18,7.99
"FR38371","B",2023-07-18,7.99
"GB82869","B",2023-07-18,7.99
"GD2323","A",2023-07-18,6.99
"GF9504","A",2023-07-18,6.99
"GH58568","B",2023-07-18,7.99
"GJ54131","A",2023-07-18,6.99
"GP2886","B",2023-07-18,7.99
"GT88300","B",2023-07-18,7.99
"HA31760","A",2023-07-18,6.99
"HE28501","A",2023-07-18,6.99
"HG28347","B",2023-07-18,7.99
"HG32093","A",2023-07-18,6.99
"HN82681","A",2023-07-18,6.99
"HS27949","A",2023-07-18,6.99
"IM25055","B",2023-07-18,7.99
"JM21030","B",2023-07-18,7.99
"JN29550","A",2023-07-18,6.99
"JP91083","B",2023-07-18,7.99
"JV64354","A",2023-07-18,6.99
"JX87449","A",2023-07-18,6.99
"KA49488","A",2023-07-18,6.99
"KB35274","A",2023-07-18,6.99
"KC35384","B",2023-07-18,7.99
"KQ14658","B",2023-07-18,7.99
"KV95867","B",2023-07-18,7.99
"KY6590","B",2023-07-18,7.99
"KZ35444","A",2023-07-18,6.99
"LA16318","B",2023-07-18,7.99
"LJ74610","A",2023-07-18,6.99
"LL3776","A",2023-07-18,6.99
"LS3486","B",2023-07-18,7.99
"LT46184","B",2023-07-18,7.99
"LT62605","B",2023-07-18,7.99
"LW47232","A",2023-07-18,6.99
"LX77884","A",2023-07-18,6.99
"LY49430","B",2023-07-18,7.99
"MK20887","B",2023-07-18,7.99
"MY23656","A",2023-07-18,6.99
"MY2552","A",2023-07-18,6.99
"NO22583","B",2023-07-18,7.99
"NR67763","A",2023-07-18,6.99
"OK56240","A",2023-07-18,6.99
"OQ3909","A",2023-07-18,6.99
"OR12900","B",2023-07-18,7.99
"OT31476","A",2023-07-18,6.99
"OU17756","B",2023-07-18,7.99
"OZ1613","A",2023-07-18,6.99
"PW69934","B",2023-07-18,7.99
"QG7441","B",2023-07-18,7.99
"QL7375","A",2023-07-18,6.99
"RE47762","A",2023-07-18,6.99
"RH39570","A",2023-07-18,6.99
"RI90902","A",2023-07-18,6.99
"RR11265","B",2023-07-18,7.99
"SA23901","B",2023-07-18,7.99
"SC71571","A",2023-07-18,6.99
"SF93062","B",2023-07-18,7.99
"SJ71588","A",2023-07-18,6.99
"SJ99040","A",2023-07-18,6.99
"SN49586","A",2023-07-18,6.99
"SR9413","A",2023-07-18,6.99
"TG76310","B",2023-07-18,7.99
"TG84431","B",2023-07-18,7.99
"TP39198","B",2023-07-18,7.99
"TQ49198","A",2023-07-18,6.99
"TX16571","B",2023-07-18,7.99
"TY18568","A",2023-07-18,6.99
"UB88446","A",2023-07-18,6.99
"UH4903","B",2023-07-18,7.99
"UU39251","A",2023-07-18,6.99
"UY34132","A",2023-07-18,6.99
"VB33788","B",2023-07-18,7.99
"VE10682","A",2023-07-18,6.99
"VE58123","A",2023-07-18,6.99
"VO79654","B",2023-07-18,7.99
"VU77300","B",2023-07-18,7.99
"VX19222","A",2023-07-18,6.99
"VX74246","A",2023-07-18,6.99
"WP78131","B",2023-07-18,7.99
"WY74183","A",2023-07-18,6.99
"XB90638","B",2023-07-18,7.99
"XC83766","A",2023-07-18,6.99
"XQ9828","A",2023-07-18,6.99
"XU15439","A",2023-07-18,6.99
"YL16599","A",2023-07-18,6.99
"YN14751","B",2023-07-18,7.99
"YP30624","B",2023-07-18,7.99
"YZ92328","B",2023-07-18,7.99
"ZA75509","B",2023-07-18,7.99
"ZH58402","B",2023-07-18,7.99
"ZH94347","A",2023-07-18,6.99
"ZI57718","B",2023-07-18,7.99
"ZO92716","A",2023-07-18,6.99
"ZP11476","A",2023-07-18,6.99
"ZZ78294","B",2023-07-18,7.99
"AG24857","B",2023-07-19,7.99
"AM46495","A",2023-07-19,6.99
"AW79348","B",2023-07-19,7.99
"AX17121","A",2023-07-19,6.99
"BB67742","B",2023-07-19,7.99
"BF4740","B",2023-07-19,7.99
"BJ59858","A",2023-07-19,6.99
"BK16521","A",2023-07-19,6.99
"CX3065","A",2023-07-19,6.99
"DC2479","A",2023-07-19,6.99
"DC84546","B",2023-07-19,7.99
"DH42444","A",2023-07-19,6.99
"DN36895","B",2023-07-19,7.99
"DU71022","A",2023-07-19,6.99
"EA52945","B",2023-07-19,7.99
"EF88601","B",2023-07-19,7.99
"EH48653","A",2023-07-19,6.99
"EI85237","B",2023-07-19,7.99
"EJ86727","B",2023-07-19,7.99
"EV5976","A",2023-07-19,6.99
"EW51632","B",2023-07-19,7.99
"EY6662","A",2023-07-19,6.99
"FC86065","A",2023-07-19,6.99
"FH76992","B",2023-07-19,7.99
"FM95686","A",2023-07-19,6.99
"FY53179","B",2023-07-19,7.99
"GA30032","B",2023-07-19,7.99
"GU87553","B",2023-07-19,7.99
"HE4577","A",2023-07-19,6.99
"HI17089","A",2023-07-19,6.99
"IH56946","B",2023-07-19,7.99
"IJ39478","B",2023-07-19,7.99
"IL27656","B",2023-07-19,7.99
"IQ75881","B",2023-07-19,7.99
"JC96307","A",2023-07-19,6.99
"JL53397","A",2023-07-19,6.99
"JP3816","A",2023-07-19,6.99
"JT51732","B",2023-07-19,7.99
"JV96679","B",2023-07-19,7.99
"KA90148","A",2023-07-19,6.99
"KD50829","B",2023-07-19,7.99
"KN36261","A",2023-07-19,6.99
"KX86442","A",2023-07-19,6.99
"LK27957","A",2023-07-19,6.99
"LN36298","A",2023-07-19,6.99
"LN55161","B",2023-07-19,7.99
"MM49553","B",2023-07-19,7.99
"MQ80380","B",2023-07-19,7.99
"MT57898","A",2023-07-19,6.99
"MV25484","B",2023-07-19,7.99
"MX21120","B",2023-07-19,7.99
"NG37422","B",2023-07-19,7.99
"NH65457","B",2023-07-19,7.99
"NP81421","A",2023-07-19,6.99
"OA45824","B",2023-07-19,7.99
"OI30447","A",2023-07-19,6.99
"OS85323","A",2023-07-19,6.99
"OT65570","A",2023-07-19,6.99
"OU76754","B",2023-07-19,7.99
"PH13591","A",2023-07-19,6.99
"PL13924","B",2023-07-19,7.99
