"customer_id","group","date","paid","control_count","treatment_count"
"LU49504","B",2023-03-17,0,5201,5137
"MB46406","B",2023-03-17,36.78,5201,5138
"MF8668","B",2023-03-17,0,5201,5139
"MI94254","B",2023-03-17,18.94,5201,5140
"NB43150","B",2023-03-17,0,5201,5141
"NL38050","A",2023-03-17,30.3,5202,5141
"NP16155","B",2023-03-17,39.6,5202,5142
"NT17912","A",2023-03-17,0,5203,5142
"OC43788","A",2023-03-17,0,5204,5142
"OV76218","A",2023-03-17,30.42,5205,5142
"OZ75082","A",2023-03-17,77.04,5206,5142
"PB73473","B",2023-03-17,0,5206,5143
"PF64341","B",2023-03-17,41.16,5206,5144
"PN67791","B",2023-03-17,0,5206,5145
"PS29154","B",2023-03-17,0,5206,5146
"PX79249","B",2023-03-17,55.51,5206,5147
"QO32374","A",2023-03-17,0,5207,5147
"QO77011","B",2023-03-17,0,5207,5148
"QO9969","A",2023-03-17,59.2,5208,5148
"QQ22279","B",2023-03-17,66.14,5208,5149
"QY76782","A",2023-03-17,0,5209,5149
"RM60011","A",2023-03-17,0,5210,5149
"RN58937","A",2023-03-17,0,5211,5149
"RY86424","B",2023-03-17,0,5211,5150
"SC81073","A",2023-03-17,0,5212,5150
"SD59907","A",2023-03-17,0,5213,5150
"SG27687","A",2023-03-17,0,5214,5150
"SN73006","B",2023-03-17,0,5214,5151
"TA51156","B",2023-03-17,80.93,5214,5152
"TB97801","A",2023-03-17,83.57,5215,5152
"TI85780","A",2023-03-17,32.68,5216,5152
"TN1212","A",2023-03-17,0,5217,5152
"TO60296","A",2023-03-17,0,5218,5152
"TS31512","B",2023-03-17,0,5218,5153
"TS52308","A",2023-03-17,0,5219,5153
"UB14708","A",2023-03-17,47.63,5220,5153
"UB15833","A",2023-03-17,46.03,5221,5153
"UC67835","A",2023-03-17,62.66,5222,5153
"UO76281","A",2023-03-17,0,5223,5153
"US88823","A",2023-03-17,0,5224,5153
"VL77294","B",2023-03-17,0,5224,5154
"VN98453","A",2023-03-17,62.7,5225,5154
"VQ83788","B",2023-03-17,34.85,5225,5155
"WA82481","B",2023-03-17,0,5225,5156
"WH91834","B",2023-03-17,0,5225,5157
"XE56379","A",2023-03-17,0,5226,5157
"XN68242","A",2023-03-17,6.99,5227,5157
"XO51744","A",2023-03-17,0,5228,5157
"XR38069","B",2023-03-17,0,5228,5158
"XU56965","A",2023-03-17,34.83,5229,5158
"YH76954","B",2023-03-17,60.3,5229,5159
"YK48777","B",2023-03-17,0,5229,5160
"YN67261","B",2023-03-17,53.51,5229,5161
"YR92819","A",2023-03-17,71.06,5230,5161
"YY756","B",2023-03-17,0,5230,5162
"ZA28782","A",2023-03-17,6.99,5231,5162
"ZG52457","A",2023-03-17,0,5232,5162
"ZS66736","A",2023-03-17,59.4,5233,5162
"ZY74423","B",2023-03-17,0,5233,5163
"AI26500","A",2023-03-18,73.3,5234,5163
"AJ3862","A",2023-03-18,59.55,5235,5163
"BA15398","B",2023-03-18,73.71,5235,5164
"BO45274","B",2023-03-18,0,5235,5165
"BP13101","B",2023-03-18,0,5235,5166
"BZ61248","B",2023-03-18,45.94,5235,5167
"CA60187","A",2023-03-18,0,5236,5167
"CC80710","B",2023-03-18,0,5236,5168
"CJ71738","B",2023-03-18,0,5236,5169
"CT27036","B",2023-03-18,34.58,5236,5170
"CW2963","B",2023-03-18,0,5236,5171
"DB34539","A",2023-03-18,0,5237,5171
"DJ88507","A",2023-03-18,71.41,5238,5171
"DQ94690","B",2023-03-18,52.57,5238,5172
"DT56102","A",2023-03-18,36.9,5239,5172
"DT82480","B",2023-03-18,18.07,5239,5173
"DU55515","B",2023-03-18,0,5239,5174
"EI82720","B",2023-03-18,82.14,5239,5175
"EK18827","B",2023-03-18,0,5239,5176
"FB55641","A",2023-03-18,0,5240,5176
"FG96766","A",2023-03-18,0,5241,5176
"FU44477","A",2023-03-18,0,5242,5176
"GD40352","A",2023-03-18,11.1,5243,5176
"GJ4952","A",2023-03-18,6.99,5244,5176
"GK4402","B",2023-03-18,0,5244,5177
"GM41502","A",2023-03-18,0,5245,5177
"GX35956","A",2023-03-18,0,5246,5177
"GX44539","A",2023-03-18,0,5247,5177
"HG14435","B",2023-03-18,0,5247,5178
"HN28530","A",2023-03-18,0,5248,5178
"HY86883","B",2023-03-18,0,5248,5179
"IQ36014","A",2023-03-18,0,5249,5179
"IS21996","A",2023-03-18,69.13,5250,5179
"IW66170","A",2023-03-18,0,5251,5179
"JJ42945","A",2023-03-18,16.07,5252,5179
"JL54424","B",2023-03-18,0,5252,5180
"JV2371","B",2023-03-18,0,5252,5181
"KU47843","B",2023-03-18,7.99,5252,5182
"LB77186","B",2023-03-18,82.38,5252,5183
"LW14066","A",2023-03-18,0,5253,5183
"MC25745","B",2023-03-18,25.75,5253,5184
"MC74295","B",2023-03-18,0,5253,5185
"MD27065","A",2023-03-18,6.99,5254,5185
"MF92324","A",2023-03-18,0,5255,5185
"MY80314","A",2023-03-18,0,5256,5185
"NV59750","A",2023-03-18,0,5257,5185
"OA57895","A",2023-03-18,84.88,5258,5185
"OB75908","A",2023-03-18,0,5259,5185
"OQ54122","A",2023-03-18,0,5260,5185
"PF24644","B",2023-03-18,7.99,5260,5186
"PX71796","B",2023-03-18,0,5260,5187
"QB10690","B",2023-03-18,35.42,5260,5188
"QM84230","B",2023-03-18,32.77,5260,5189
"QP91157","A",2023-03-18,0,5261,5189
"QY72398","A",2023-03-18,11.02,5262,5189
"RJ18725","B",2023-03-18,57.34,5262,5190
"RO98195","B",2023-03-18,0,5262,5191
"RU62963","A",2023-03-18,0,5263,5191
"RW70894","B",2023-03-18,0,5263,5192
"RZ54224","A",2023-03-18,0,5264,5192
"SK42166","B",2023-03-18,58.12,5264,5193
"SM13155","A",2023-03-18,0,5265,5193
"SS94395","A",2023-03-18,0,5266,5193
"ST3461","B",2023-03-18,0,5266,5194
"ST64841","B",2023-03-18,24.83,5266,5195
"SY6827","A",2023-03-18,0,5267,5195
"SY7028","A",2023-03-18,24.05,5268,5195
"TC60521","A",2023-03-18,0,5269,5195
"TD44007","A",2023-03-18,0,5270,5195
"TM91217","A",2023-03-18,0,5271,5195
"TO63265","B",2023-03-18,0,5271,5196
"TY55756","B",2023-03-18,0,5271,5197
"UA92245","B",2023-03-18,0,5271,5198
"UF76270","A",2023-03-18,41.45,5272,5198
"UG39220","B",2023-03-18,0,5272,5199
"UG91622","A",2023-03-18,71.19,5273,5199
"UH17669","B",2023-03-18,30.65,5273,5200
"UL35667","A",2023-03-18,0,5274,5200
"UM67295","B",2023-03-18,0,5274,5201
"UN27952","B",2023-03-18,0,5274,5202
"UP12298","B",2023-03-18,0,5274,5203
"UP87634","B",2023-03-18,0,5274,5204
"UU79421","A",2023-03-18,61.87,5275,5204
"UW9961","A",2023-03-18,0,5276,5204
"UZ24848","A",2023-03-18,0,5277,5204
"VA46120","A",2023-03-18,0,5278,5204
"VI49883","B",2023-03-18,0,5278,5205
"VQ23287","A",2023-03-18,0,5279,5205
"WB39028","B",2023-03-18,7.99,5279,5206
"WB89118","B",2023-03-18,14.16,5279,5207
"WG47491","B",2023-03-18,78.64,5279,5208
"WH12608","B",2023-03-18,0,5279,5209
"WI44104","B",2023-03-18,0,5279,5210
"WV77426","B",2023-03-18,24.54,5279,5211
"XA65941","A",2023-03-18,0,5280,5211
"XE27098","A",2023-03-18,48.82,5281,5211
"XI63054","A",2023-03-18,0,5282,5211
"XK79417","A",2023-03-18,0,5283,5211
"XL36893","B",2023-03-18,0,5283,5212
"XN50873","A",2023-03-18,0,5284,5212
"XX94453","B",2023-03-18,0,5284,5213
"XY13648","B",2023-03-18,64.87,5284,5214
"YA17712","B",2023-03-18,0,5284,5215
"YB65539","B",2023-03-18,0,5284,5216
"YC97601","B",2023-03-18,7.99,5284,5217
"YK52469","A",2023-03-18,48.52,5285,5217
"YU53357","A",2023-03-18,0,5286,5217
"ZC52515","A",2023-03-18,0,5287,5217
"ZC54378","A",2023-03-18,0,5288,5217
"AC46012","A",2023-03-19,0,5289,5217
"AC92203","B",2023-03-19,0,5289,5218
"AD58522","B",2023-03-19,29.34,5289,5219
"AN84764","A",2023-03-19,23.83,5290,5219
"AQ49846","B",2023-03-19,0,5290,5220
"AQ53747","B",2023-03-19,0,5290,5221
"AX4385","A",2023-03-19,6.99,5291,5221
"BM41684","A",2023-03-19,0,5292,5221
"BN98317","B",2023-03-19,25.48,5292,5222
"BT22726","A",2023-03-19,0,5293,5222
"BX42402","A",2023-03-19,0,5294,5222
"CB16904","A",2023-03-19,0,5295,5222
"CF70666","B",2023-03-19,0,5295,5223
"CH2401","B",2023-03-19,18.77,5295,5224
"CT767","A",2023-03-19,0,5296,5224
"DE48052","A",2023-03-19,63.86,5297,5224
"DI62479","B",2023-03-19,0,5297,5225
"DT85754","B",2023-03-19,0,5297,5226
"EA52945","B",2023-03-19,49.98,5297,5227
"EK30108","A",2023-03-19,0,5298,5227
"EV85185","A",2023-03-19,0,5299,5227
"FE93213","B",2023-03-19,17.39,5299,5228
"FU65386","A",2023-03-19,6.99,5300,5228
"GA82527","A",2023-03-19,0,5301,5228
"GH56093","A",2023-03-19,0,5302,5228
"GW9018","B",2023-03-19,48.84,5302,5229
"GY81694","B",2023-03-19,0,5302,5230
"HI11716","B",2023-03-19,0,5302,5231
"HM37151","A",2023-03-19,71.6,5303,5231
"HP91004","B",2023-03-19,0,5303,5232
"HQ77564","A",2023-03-19,51.94,5304,5232
"HR81538","A",2023-03-19,0,5305,5232
"IC53737","B",2023-03-19,0,5305,5233
"IG83489","B",2023-03-19,0,5305,5234
"IL21387","B",2023-03-19,0,5305,5235
"IN68448","A",2023-03-19,49.32,5306,5235
"IT76550","B",2023-03-19,0,5306,5236
"IT86415","B",2023-03-19,53.93,5306,5237
"JG35346","A",2023-03-19,0,5307,5237
"JI16546","A",2023-03-19,0,5308,5237
"KF1443","B",2023-03-19,0,5308,5238
"KJ40788","B",2023-03-19,51.06,5308,5239
"KP64784","A",2023-03-19,45.65,5309,5239
"LM2988","A",2023-03-19,59.42,5310,5239
"LT52682","A",2023-03-19,0,5311,5239
"LU16782","A",2023-03-19,0,5312,5239
"LY58566","B",2023-03-19,72.64,5312,5240
"MD5474","B",2023-03-19,60.61,5312,5241
"MM92321","A",2023-03-19,58.92,5313,5241
"NF29575","A",2023-03-19,0,5314,5241
"NG46220","A",2023-03-19,0,5315,5241
"NI81332","A",2023-03-19,0,5316,5241
"NT54498","B",2023-03-19,0,5316,5242
"NW16529","A",2023-03-19,60.8,5317,5242
"NW31957","B",2023-03-19,0,5317,5243
"OK45304","A",2023-03-19,0,5318,5243
"OM41818","A",2023-03-19,53.05,5319,5243
"OQ93393","B",2023-03-19,58.09,5319,5244
"OS47962","A",2023-03-19,0,5320,5244
"OV51505","A",2023-03-19,0,5321,5244
"PJ40705","A",2023-03-19,47.87,5322,5244
"PN19724","A",2023-03-19,36.2,5323,5244
"PN3726","A",2023-03-19,60.51,5324,5244
"PN89575","B",2023-03-19,19.7,5324,5245
"PP35842","B",2023-03-19,40.37,5324,5246
"QJ11740","A",2023-03-19,41.64,5325,5246
"QP96140","A",2023-03-19,6.99,5326,5246
"QR6989","A",2023-03-19,51.36,5327,5246
"QT78900","A",2023-03-19,0,5328,5246
"QT80043","A",2023-03-19,63.89,5329,5246
"QU16089","A",2023-03-19,0,5330,5246
"RA42637","A",2023-03-19,25.74,5331,5246
"RQ89124","A",2023-03-19,53.25,5332,5246
"RW12258","B",2023-03-19,0,5332,5247
"SG3842","B",2023-03-19,0,5332,5248
"SG71629","A",2023-03-19,0,5333,5248
"SN69138","B",2023-03-19,21.78,5333,5249
"SO46946","A",2023-03-19,0,5334,5249
"SS59989","A",2023-03-19,0,5335,5249
"SZ39222","A",2023-03-19,49.95,5336,5249
"UE45118","B",2023-03-19,63.57,5336,5250
"UG87064","A",2023-03-19,6.99,5337,5250
"UI4400","B",2023-03-19,0,5337,5251
"UK61326","B",2023-03-19,63.27,5337,5252
"UU29678","B",2023-03-19,0,5337,5253
"UW52209","B",2023-03-19,0,5337,5254
"VD79440","A",2023-03-19,31.39,5338,5254
"VL91892","A",2023-03-19,0,5339,5254
"VS22864","B",2023-03-19,7.99,5339,5255
"WG23283","B",2023-03-19,56.16,5339,5256
"XL87334","B",2023-03-19,0,5339,5257
"XQ57369","A",2023-03-19,42.36,5340,5257
"YD37605","B",2023-03-19,0,5340,5258
"YG27478","B",2023-03-19,0,5340,5259
"YI46400","A",2023-03-19,0,5341,5259
"YY10934","A",2023-03-19,6.99,5342,5259
"ZB44265","B",2023-03-19,62.24,5342,5260
"ZN51829","A",2023-03-19,0,5343,5260
"AA99790","A",2023-03-20,34.43,5344,5260
"AD77080","B",2023-03-20,0,5344,5261
"AL67704","B",2023-03-20,0,5344,5262
"AS62745","A",2023-03-20,0,5345,5262
"BE79521","B",2023-03-20,36.53,5345,5263
"BM45176","A",2023-03-20,26.93,5346,5263
"BQ28726","A",2023-03-20,10.04,5347,5263
"BQ65150","A",2023-03-20,0,5348,5263
"BW34548","B",2023-03-20,74.79,5348,5264
"BW45899","A",2023-03-20,56.17,5349,5264
"CA59782","B",2023-03-20,0,5349,5265
"CB8838","B",2023-03-20,45.5,5349,5266
"CC43069","A",2023-03-20,0,5350,5266
"CI62454","B",2023-03-20,82,5350,5267
"CL18783","B",2023-03-20,0,5350,5268
"CN20828","B",2023-03-20,73.58,5350,5269
"CR51453","B",2023-03-20,45.46,5350,5270
"CZ66918","B",2023-03-20,0,5350,5271
"DH3144","A",2023-03-20,0,5351,5271
"DL11124","B",2023-03-20,75.73,5351,5272
"DL31039","B",2023-03-20,43.39,5351,5273
"DL62541","A",2023-03-20,0,5352,5273
"DP16148","A",2023-03-20,0,5353,5273
"DU69579","B",2023-03-20,0,5353,5274
"DU766","A",2023-03-20,67.99,5354,5274
"EA8491","A",2023-03-20,0,5355,5274
"EH92584","A",2023-03-20,0,5356,5274
"EO31649","A",2023-03-20,0,5357,5274
"EV83799","A",2023-03-20,25.43,5358,5274
"EX60074","A",2023-03-20,46.54,5359,5274
"FP47073","A",2023-03-20,0,5360,5274
"FR95456","B",2023-03-20,0,5360,5275
"FW25997","B",2023-03-20,0,5360,5276
"GD86286","A",2023-03-20,55.25,5361,5276
"GH8678","B",2023-03-20,0,5361,5277
"GN20486","B",2023-03-20,21.63,5361,5278
"GO17565","A",2023-03-20,0,5362,5278
"GP72313","A",2023-03-20,0,5363,5278
"GT24773","A",2023-03-20,0,5364,5278
"GV80479","B",2023-03-20,7.99,5364,5279
"HC90346","B",2023-03-20,0,5364,5280
"HG297","B",2023-03-20,0,5364,5281
"IH32202","A",2023-03-20,61.42,5365,5281
"IX68924","A",2023-03-20,6.99,5366,5281
"IX79553","B",2023-03-20,26.28,5366,5282
"IZ11489","A",2023-03-20,75.74,5367,5282
"JF85981","B",2023-03-20,7.99,5367,5283
"JO6775","B",2023-03-20,61.17,5367,5284
"KF16684","B",2023-03-20,0,5367,5285
"KV77941","A",2023-03-20,75.69,5368,5285
"LL71054","B",2023-03-20,71.14,5368,5286
"LL76692","A",2023-03-20,6.99,5369,5286
"LU65445","B",2023-03-20,10.51,5369,5287
"ME19922","B",2023-03-20,44.58,5369,5288
"MN33581","A",2023-03-20,6.99,5370,5288
"MP67120","A",2023-03-20,0,5371,5288
"MQ97070","A",2023-03-20,0,5372,5288
"MX69345","B",2023-03-20,0,5372,5289
"MY96425","B",2023-03-20,0,5372,5290
"NI97146","A",2023-03-20,12.14,5373,5290
"NN85630","A",2023-03-20,0,5374,5290
"OC74265","B",2023-03-20,56.83,5374,5291
"OH80950","A",2023-03-20,0,5375,5291
"PG71251","B",2023-03-20,0,5375,5292
"PL57661","A",2023-03-20,0,5376,5292
"QE29533","A",2023-03-20,68.61,5377,5292
"RD19287","B",2023-03-20,80.6,5377,5293
"RD37582","A",2023-03-20,6.99,5378,5293
"RE53350","B",2023-03-20,20.99,5378,5294
"RQ44393","A",2023-03-20,84.99,5379,5294
"RW87612","A",2023-03-20,0,5380,5294
"SG79845","B",2023-03-20,0,5380,5295
"SJ32054","B",2023-03-20,0,5380,5296
"SV2706","A",2023-03-20,0,5381,5296
"SX73587","A",2023-03-20,19.26,5382,5296
"TP54056","B",2023-03-20,69.44,5382,5297
"TQ75864","B",2023-03-20,44.08,5382,5298
"TQ92308","B",2023-03-20,0,5382,5299
"TS35652","A",2023-03-20,0,5383,5299
"UB59490","A",2023-03-20,0,5384,5299
"UK6164","A",2023-03-20,33.18,5385,5299
"UU45761","B",2023-03-20,0,5385,5300
"UV39483","A",2023-03-20,0,5386,5300
"UY68391","B",2023-03-20,48.54,5386,5301
"UZ77282","B",2023-03-20,69.75,5386,5302
"VA30693","B",2023-03-20,0,5386,5303
"VA46336","A",2023-03-20,0,5387,5303
"VA93806","A",2023-03-20,0,5388,5303
"VL10002","A",2023-03-20,0,5389,5303
"VM40919","A",2023-03-20,0,5390,5303
"VO12076","A",2023-03-20,16.65,5391,5303
"VO68420","A",2023-03-20,0,5392,5303
"VP38005","B",2023-03-20,0,5392,5304
"WO44507","A",2023-03-20,0,5393,5304
"WP53371","B",2023-03-20,20.94,5393,5305
"WS94517","B",2023-03-20,0,5393,5306
"XI17494","B",2023-03-20,0,5393,5307
"XM95598","A",2023-03-20,42.51,5394,5307
"XU7562","A",2023-03-20,70.93,5395,5307
"YA94326","B",2023-03-20,0,5395,5308
"YO60648","B",2023-03-20,0,5395,5309
"YT83019","B",2023-03-20,70.46,5395,5310
"YZ64606","A",2023-03-20,27.77,5396,5310
"AA73712","A",2023-03-21,27.01,5397,5310
"AB70549","A",2023-03-21,0,5398,5310
"AP45658","A",2023-03-21,0,5399,5310
"BJ45250","A",2023-03-21,0,5400,5310
"BO34710","B",2023-03-21,22.56,5400,5311
"BT98663","B",2023-03-21,41.95,5400,5312
"BU622","B",2023-03-21,11.67,5400,5313
"BW396","A",2023-03-21,52.57,5401,5313
"BW68758","B",2023-03-21,75.61,5401,5314
"CC35318","A",2023-03-21,67.29,5402,5314
"CH84442","B",2023-03-21,7.99,5402,5315
"CT79997","A",2023-03-21,0,5403,5315
"DB17788","B",2023-03-21,18.28,5403,5316
"DC40143","A",2023-03-21,0,5404,5316
"DQ5978","B",2023-03-21,0,5404,5317
"DR44570","B",2023-03-21,7.99,5404,5318
"DY62712","A",2023-03-21,0,5405,5318
"DY78514","B",2023-03-21,26.9,5405,5319
"EK82811","A",2023-03-21,0,5406,5319
"EO91178","A",2023-03-21,0,5407,5319
"EQ56662","B",2023-03-21,0,5407,5320
"EQ7732","B",2023-03-21,0,5407,5321
"FF20852","A",2023-03-21,0,5408,5321
"FF79407","A",2023-03-21,0,5409,5321
"GK57076","A",2023-03-21,0,5410,5321
"GP72549","A",2023-03-21,0,5411,5321
"GR70980","A",2023-03-21,0,5412,5321
"HJ2895","A",2023-03-21,0,5413,5321
"HM24112","A",2023-03-21,0,5414,5321
"HN25657","A",2023-03-21,0,5415,5321
"HT88103","A",2023-03-21,0,5416,5321
"HZ45486","B",2023-03-21,7.99,5416,5322
"IO43596","B",2023-03-21,22.92,5416,5323
"IS99070","B",2023-03-21,0,5416,5324
"IT3748","A",2023-03-21,0,5417,5324
"IZ33090","B",2023-03-21,0,5417,5325
"JE34476","B",2023-03-21,0,5417,5326
"JR48493","A",2023-03-21,0,5418,5326
"JR59679","B",2023-03-21,84.91,5418,5327
"JT18686","A",2023-03-21,0,5419,5327
"KD43612","A",2023-03-21,0,5420,5327
"KE54783","A",2023-03-21,0,5421,5327
"KI11450","A",2023-03-21,61.91,5422,5327
"KM18729","B",2023-03-21,0,5422,5328
"KR67697","A",2023-03-21,0,5423,5328
"KR86853","A",2023-03-21,48.33,5424,5328
"KS75024","B",2023-03-21,0,5424,5329
"LH79356","A",2023-03-21,0,5425,5329
"LQ43042","A",2023-03-21,0,5426,5329
"LV79629","A",2023-03-21,72.15,5427,5329
"MA41179","A",2023-03-21,6.99,5428,5329
"MA76835","A",2023-03-21,0,5429,5329
"ME23526","A",2023-03-21,0,5430,5329
"ME34005","B",2023-03-21,77.43,5430,5330
"MM75589","A",2023-03-21,69.28,5431,5330
"MP56405","B",2023-03-21,66.63,5431,5331
"MU2669","B",2023-03-21,7.99,5431,5332
"NH53512","A",2023-03-21,29.62,5432,5332
"NI32096","A",2023-03-21,0,5433,5332
"OB17496","B",2023-03-21,69.24,5433,5333
"OG33016","B",2023-03-21,56.55,5433,5334
"OJ71814","B",2023-03-21,10.29,5433,5335
"OR77293","B",2023-03-21,32.8,5433,5336
"OZ79728","B",2023-03-21,0,5433,5337
"PA58722","B",2023-03-21,0,5433,5338
"PV23638","B",2023-03-21,0,5433,5339
"QC13602","B",2023-03-21,44,5433,5340
"QI28609","A",2023-03-21,0,5434,5340
"QV96903","A",2023-03-21,30.63,5435,5340
"QY88759","A",2023-03-21,31.98,5436,5340
"RC61540","A",2023-03-21,79.43,5437,5340
"RL55532","B",2023-03-21,0,5437,5341
"RZ48680","A",2023-03-21,0,5438,5341
"RZ71802","A",2023-03-21,0,5439,5341
"RZ94300","B",2023-03-21,0,5439,5342
"SD82098","A",2023-03-21,61.15,5440,5342
"SJ57486","B",2023-03-21,0,5440,5343
"SK10355","B",2023-03-21,7.99,5440,5344
"ST67244","A",2023-03-21,53.07,5441,5344
"SU55487","B",2023-03-21,0,5441,5345
"SZ26165","A",2023-03-21,0,5442,5345
"TG83262","A",2023-03-21,48.84,5443,5345
"TH3929","B",2023-03-21,45.4,5443,5346
"TM40405","A",2023-03-21,0,5444,5346
"TN35679","B",2023-03-21,57.28,5444,5347
"TO92909","A",2023-03-21,49.64,5445,5347
"TX32627","A",2023-03-21,6.99,5446,5347
"UJ65711","A",2023-03-21,0,5447,5347
"UN74311","B",2023-03-21,60.56,5447,5348
"UV54574","A",2023-03-21,31.84,5448,5348
"UV60528","B",2023-03-21,0,5448,5349
"VF27104","B",2023-03-21,49.83,5448,5350
"VM92505","B",2023-03-21,33.08,5448,5351
"VS18113","B",2023-03-21,44.26,5448,5352
"WG41148","A",2023-03-21,0,5449,5352
"WS52216","A",2023-03-21,0,5450,5352
"WV95159","A",2023-03-21,62.04,5451,5352
"WX19962","B",2023-03-21,39.6,5451,5353
"XE98931","A",2023-03-21,0,5452,5353
"XP79469","B",2023-03-21,0,5452,5354
"XW70700","B",2023-03-21,0,5452,5355
"YA71088","B",2023-03-21,84.59,5452,5356
"YO96713","B",2023-03-21,32.2,5452,5357
"YR64956","A",2023-03-21,6.99,5453,5357
"YX95005","B",2023-03-21,80.37,5453,5358
"AA26109","A",2023-03-22,0,5454,5358
"AJ53295","B",2023-03-22,0,5454,5359
"AO49435","A",2023-03-22,0,5455,5359
"AP64942","B",2023-03-22,0,5455,5360
"AS62440","B",2023-03-22,7.99,5455,5361
"BE6478","B",2023-03-22,0,5455,5362
"BP41959","B",2023-03-22,63.58,5455,5363
"BV10320","B",2023-03-22,0,5455,5364
"BV14425","A",2023-03-22,0,5456,5364
"CI4952","B",2023-03-22,0,5456,5365
"DD88079","B",2023-03-22,0,5456,5366
"DM77451","A",2023-03-22,6.99,5457,5366
"DN40790","B",2023-03-22,0,5457,5367
"DR34816","B",2023-03-22,0,5457,5368
"DS66076","B",2023-03-22,0,5457,5369
"DW36705","B",2023-03-22,0,5457,5370
"DX18334","A",2023-03-22,76.91,5458,5370
"EC62504","B",2023-03-22,0,5458,5371
"ED54522","A",2023-03-22,0,5459,5371
"EF7763","B",2023-03-22,0,5459,5372
"EH82981","B",2023-03-22,0,5459,5373
"EL45266","A",2023-03-22,0,5460,5373
"EN18857","B",2023-03-22,29.55,5460,5374
"EP8828","A",2023-03-22,17.71,5461,5374
"EQ13004","B",2023-03-22,23.65,5461,5375
"EW26","B",2023-03-22,34.22,5461,5376
"EX35343","B",2023-03-22,0,5461,5377
"FH43042","B",2023-03-22,0,5461,5378
"FI83624","B",2023-03-22,0,5461,5379
"FU59515","B",2023-03-22,0,5461,5380
"FV69555","B",2023-03-22,0,5461,5381
"GA60046","A",2023-03-22,23.9,5462,5381
"GB20778","B",2023-03-22,54.37,5462,5382
"HD18936","B",2023-03-22,0,5462,5383
"HS45127","B",2023-03-22,73.47,5462,5384
"HU94892","A",2023-03-22,0,5463,5384
"HX67193","A",2023-03-22,0,5464,5384
"IH83044","A",2023-03-22,0,5465,5384
"IR93220","A",2023-03-22,74.71,5466,5384
"JA28551","B",2023-03-22,0,5466,5385
"KA86228","A",2023-03-22,0,5467,5385
"KB92728","A",2023-03-22,0,5468,5385
"KK9657","A",2023-03-22,0,5469,5385
"LQ94470","B",2023-03-22,42.64,5469,5386
"LX2236","A",2023-03-22,66.96,5470,5386
"MD24655","A",2023-03-22,0,5471,5386
"MP50094","B",2023-03-22,0,5471,5387
"NB70023","A",2023-03-22,0,5472,5387
"NK69968","B",2023-03-22,0,5472,5388
"NS30972","A",2023-03-22,0,5473,5388
"NU87271","A",2023-03-22,53.14,5474,5388
"OD10783","A",2023-03-22,0,5475,5388
"OF41613","A",2023-03-22,16.76,5476,5388
"OO44075","B",2023-03-22,0,5476,5389
"OZ6346","B",2023-03-22,50.38,5476,5390
"PE21863","A",2023-03-22,0,5477,5390
"PF3961","A",2023-03-22,0,5478,5390
"PF51596","B",2023-03-22,0,5478,5391
"PI81715","B",2023-03-22,0,5478,5392
"PK86827","B",2023-03-22,48.17,5478,5393
"PQ19091","B",2023-03-22,0,5478,5394
"PQ3826","B",2023-03-22,7.99,5478,5395
"PU31036","B",2023-03-22,7.99,5478,5396
"QD57484","B",2023-03-22,23.19,5478,5397
"QN82581","A",2023-03-22,0,5479,5397
"QZ57654","B",2023-03-22,79.81,5479,5398
"RE90304","B",2023-03-22,0,5479,5399
"RM31447","A",2023-03-22,74.96,5480,5399
"SC895","A",2023-03-22,0,5481,5399
"SF5269","B",2023-03-22,7.99,5481,5400
"SI77910","B",2023-03-22,0,5481,5401
"TC8823","B",2023-03-22,7.99,5481,5402
"TD54673","B",2023-03-22,0,5481,5403
"TE21992","B",2023-03-22,0,5481,5404
"TJ27912","A",2023-03-22,10.48,5482,5404
"TJ35514","A",2023-03-22,0,5483,5404
"TP72539","A",2023-03-22,0,5484,5404
"TQ45784","B",2023-03-22,0,5484,5405
"UC93035","A",2023-03-22,0,5485,5405
"UE14340","B",2023-03-22,19.74,5485,5406
"UE42316","A",2023-03-22,0,5486,5406
"UJ11716","A",2023-03-22,0,5487,5406
"UL98503","B",2023-03-22,15.2,5487,5407
"UX92527","A",2023-03-22,0,5488,5407
"UY59248","A",2023-03-22,6.99,5489,5407
"VC66021","B",2023-03-22,37.37,5489,5408
"VM45418","A",2023-03-22,6.99,5490,5408
"VX22253","A",2023-03-22,0,5491,5408
"WO591","B",2023-03-22,77.74,5491,5409
"WV57131","A",2023-03-22,39.53,5492,5409
"XG67700","B",2023-03-22,0,5492,5410
"XK77091","A",2023-03-22,6.99,5493,5410
"XN2801","B",2023-03-22,0,5493,5411
"XQ19511","A",2023-03-22,0,5494,5411
"XY23542","B",2023-03-22,23.49,5494,5412
"YE96039","B",2023-03-22,28.21,5494,5413
"YG65851","A",2023-03-22,0,5495,5413
"YW6547","A",2023-03-22,27.99,5496,5413
"YY52814","B",2023-03-22,0,5496,5414
"ZD97367","A",2023-03-22,0,5497,5414
"ZH64002","A",2023-03-22,0,5498,5414
"ZL73487","A",2023-03-22,60.08,5499,5414
"ZV62593","B",2023-03-22,0,5499,5415
"AB17868","B",2023-03-23,0,5499,5416
"AB9144","A",2023-03-23,49.23,5500,5416
"AJ80944","B",2023-03-23,0,5500,5417
"AO95195","B",2023-03-23,0,5500,5418
"AW55805","B",2023-03-23,7.99,5500,5419
"AX55583","A",2023-03-23,83.8,5501,5419
