"customer_id","group","date","paid"
"JW82648","A",2023-03-12,6.99
"KA32433","B",2023-03-12,31.41
"KB56906","A",2023-03-12,6.99
"KK10996","A",2023-03-12,0
"KU56077","A",2023-03-12,6.99
"KZ69650","A",2023-03-12,75.48
"LC85282","B",2023-03-12,0
"LF70585","B",2023-03-12,28.98
"LO28440","B",2023-03-12,0
"LX53254","A",2023-03-12,0
"MF65260","B",2023-03-12,0
"MO93162","B",2023-03-12,7.99
"MR64733","A",2023-03-12,6.99
"MT15271","A",2023-03-12,0
"MZ93208","A",2023-03-12,0
"NC46331","A",2023-03-12,80.48
"ND36739","B",2023-03-12,7.99
"NN40685","A",2023-03-12,20.8
"NN56547","A",2023-03-12,0
"NN69261","A",2023-03-12,0
"NR56161","A",2023-03-12,65.03
"NU2003","B",2023-03-12,75.42
"NU75221","A",2023-03-12,0
"OA24186","A",2023-03-12,6.99
"OC57611","B",2023-03-12,0
"OM38897","B",2023-03-12,7.99
"OM41386","B",2023-03-12,34.36
"OP35931","B",2023-03-12,41.29
"OT17046","A",2023-03-12,0
"OX10696","A",2023-03-12,45.32
"OY30340","A",2023-03-12,6.99
"PD95715","B",2023-03-12,32.52
"PJ80350","B",2023-03-12,0
"PM20032","A",2023-03-12,6.99
"QA38467","B",2023-03-12,7.99
"QB3705","B",2023-03-12,76.03
"QB80434","B",2023-03-12,7.99
"QC30806","B",2023-03-12,77.69
"QF23426","A",2023-03-12,27.58
"QL72471","B",2023-03-12,7.99
"QO86748","B",2023-03-12,36.36
"QV45257","A",2023-03-12,42.14
"RG43254","B",2023-03-12,7.99
"RQ62139","B",2023-03-12,7.99
"RY78979","B",2023-03-12,7.99
"SJ99807","B",2023-03-12,0
"ST85699","A",2023-03-12,0
"TA4772","B",2023-03-12,0
"TG77526","A",2023-03-12,0
"TG94473","A",2023-03-12,0
"TK51655","A",2023-03-12,0
"TP67912","A",2023-03-12,67.75
"TQ55378","A",2023-03-12,6.99
"TV21303","B",2023-03-12,7.99
"TV54886","A",2023-03-12,24.65
"TY96501","A",2023-03-12,0
"TZ74489","A",2023-03-12,84.59
"UG42883","A",2023-03-12,19.81
"UV23129","B",2023-03-12,7.99
"VA83072","A",2023-03-12,6.99
"VD10289","B",2023-03-12,53.46
"VE23704","A",2023-03-12,6.99
"VP16685","B",2023-03-12,15.81
"VZ83063","A",2023-03-12,0
"WB11798","B",2023-03-12,0
"WD35653","B",2023-03-12,0
"WE42853","A",2023-03-12,0
"WJ3935","A",2023-03-12,0
"WM58738","A",2023-03-12,44.91
"WN38508","A",2023-03-12,38.67
"WP33234","A",2023-03-12,6.99
"WZ31544","A",2023-03-12,0
"XB57368","A",2023-03-12,0
"XC18630","B",2023-03-12,7.99
"XH2214","B",2023-03-12,0
"XJ43555","A",2023-03-12,0
"XL23791","A",2023-03-12,0
"XS81177","B",2023-03-12,46.44
"YC77576","A",2023-03-12,0
"YK982","B",2023-03-12,29.68
"YM29753","A",2023-03-12,69.69
"YQ32666","A",2023-03-12,0
"YQ65346","A",2023-03-12,6.99
"YR85019","B",2023-03-12,7.99
"YT61925","A",2023-03-12,6.99
"YZ90442","B",2023-03-12,0
"ZA15570","A",2023-03-12,0
"ZF16775","B",2023-03-12,7.99
"ZF49047","A",2023-03-12,0
"ZG42547","B",2023-03-12,0
"ZM66047","A",2023-03-12,6.99
"ZN12344","B",2023-03-12,7.99
"ZO42450","A",2023-03-12,66.33
"ZS62689","B",2023-03-12,51.02
"ZV90799","A",2023-03-12,33.97
"AA32889","A",2023-03-13,0
"AE18599","A",2023-03-13,6.99
"AE23924","A",2023-03-13,0
"AK66154","B",2023-03-13,0
"AO78935","B",2023-03-13,67.94
"AU74801","A",2023-03-13,0
"BA71957","A",2023-03-13,0
"BD96875","A",2023-03-13,37.47
"BI21867","B",2023-03-13,0
"BK48028","B",2023-03-13,7.99
"BL84523","B",2023-03-13,0
"BT4253","B",2023-03-13,37.35
"BT89860","B",2023-03-13,75.52
"BU29467","B",2023-03-13,71.15
"BV66015","A",2023-03-13,0
"CA28650","B",2023-03-13,0
"CF43720","A",2023-03-13,49.89
"CI59327","B",2023-03-13,7.99
"CM88463","A",2023-03-13,6.99
"CN43339","B",2023-03-13,0
"CQ79043","B",2023-03-13,25.86
"CU84281","A",2023-03-13,6.99
"CY53963","A",2023-03-13,0
"CZ18975","A",2023-03-13,30.01
"DE96643","A",2023-03-13,6.99
"DJ39953","B",2023-03-13,7.99
"DL532","A",2023-03-13,0
"DN20928","B",2023-03-13,7.99
"DN2917","B",2023-03-13,76.86
"DO42414","A",2023-03-13,0
"DP7931","A",2023-03-13,6.99
"DS31215","B",2023-03-13,7.99
"EA31172","B",2023-03-13,13.23
"EB81916","A",2023-03-13,57.29
"EC74997","A",2023-03-13,0
"EC84071","A",2023-03-13,28.79
"ED24668","A",2023-03-13,67.29
"ED86860","A",2023-03-13,0
"EE77038","A",2023-03-13,6.99
"ET32194","B",2023-03-13,7.99
"EZ12598","A",2023-03-13,0
"FF58582","A",2023-03-13,6.99
"FK52348","B",2023-03-13,37.41
"FR38371","B",2023-03-13,7.99
"FX28520","B",2023-03-13,0
"FY64536","A",2023-03-13,0
"GB71466","B",2023-03-13,0
"GG48398","A",2023-03-13,0
"GN28345","A",2023-03-13,66.77
"GQ62695","A",2023-03-13,6.99
"GR84937","B",2023-03-13,0
"GR91793","B",2023-03-13,46.13
"GT21522","B",2023-03-13,75.55
"HC39459","B",2023-03-13,0
"HI13182","A",2023-03-13,52.36
"HI40781","A",2023-03-13,77.46
"HP86211","B",2023-03-13,7.99
"HQ20657","B",2023-03-13,7.99
"HU40604","B",2023-03-13,0
"HY28481","A",2023-03-13,6.99
"HZ10019","B",2023-03-13,0
"IB54104","B",2023-03-13,54.99
"ID78228","A",2023-03-13,6.99
"IG87526","A",2023-03-13,0
"II40189","B",2023-03-13,7.99
"IM1827","B",2023-03-13,7.99
"IM30492","B",2023-03-13,63.79
"IN67082","A",2023-03-13,0
"IP87702","B",2023-03-13,0
"JB16381","A",2023-03-13,0
"JE1348","A",2023-03-13,6.99
"JI23531","A",2023-03-13,14.08
"JM25019","A",2023-03-13,0
"JN34060","B",2023-03-13,40.09
"JP80204","B",2023-03-13,0
"JV19321","B",2023-03-13,0
"JZ51102","B",2023-03-13,0
"KA78080","A",2023-03-13,0
"KA86632","A",2023-03-13,6.99
"KC10660","A",2023-03-13,0
"KD96413","A",2023-03-13,6.99
"KG95471","A",2023-03-13,0
"KK72373","A",2023-03-13,0
"KL48535","B",2023-03-13,7.99
"KT13974","B",2023-03-13,41.68
"KT90600","A",2023-03-13,0
"KV55933","B",2023-03-13,0
"LB27770","B",2023-03-13,0
"LK94408","A",2023-03-13,6.99
"LN91729","A",2023-03-13,6.99
"LS113","B",2023-03-13,0
"LY23110","B",2023-03-13,7.99
"LZ44593","B",2023-03-13,0
"MD27528","B",2023-03-13,71.59
"MD6969","A",2023-03-13,0
"MK25154","A",2023-03-13,0
"MK46777","B",2023-03-13,0
"MO5856","A",2023-03-13,6.99
"NH70245","A",2023-03-13,6.99
"NU83164","A",2023-03-13,52.12
"NX69196","B",2023-03-13,0
"OO29304","B",2023-03-13,0
"OR41145","A",2023-03-13,0
"OS9183","A",2023-03-13,0
"OT68632","B",2023-03-13,0
"OX78893","A",2023-03-13,6.99
"PA89893","B",2023-03-13,0
"PO40998","B",2023-03-13,56.04
"PR56920","A",2023-03-13,0
"QF10993","A",2023-03-13,6.99
"QH91803","A",2023-03-13,37.24
"QK74978","A",2023-03-13,79.06
"QN81200","B",2023-03-13,0
"QP21948","A",2023-03-13,0
"QP98008","A",2023-03-13,6.99
"RA11029","A",2023-03-13,62.96
"RG67891","A",2023-03-13,6.99
"RL69221","B",2023-03-13,0
"RN81106","B",2023-03-13,56.73
"RR45446","A",2023-03-13,0
"SE2062","A",2023-03-13,0
"SE80482","A",2023-03-13,64.74
"SG97213","B",2023-03-13,7.99
"SI44239","B",2023-03-13,0
"TB73531","B",2023-03-13,0
"TI13684","A",2023-03-13,6.99
"TL61086","A",2023-03-13,6.99
"TQ62059","B",2023-03-13,0
"TS25295","A",2023-03-13,13.45
"TS38808","B",2023-03-13,7.99
"TV68024","B",2023-03-13,0
"TZ46142","B",2023-03-13,7.99
"UB99402","B",2023-03-13,7.99
"UC57815","B",2023-03-13,7.99
"UF68399","A",2023-03-13,0
"UI6875","B",2023-03-13,57.01
"UR17873","A",2023-03-13,6.99
"UV22350","B",2023-03-13,7.99
"VG66286","A",2023-03-13,0
"VI94059","B",2023-03-13,25.57
"VT55893","B",2023-03-13,0
"VV59449","A",2023-03-13,0
"VW13668","A",2023-03-13,6.99
"VZ44296","B",2023-03-13,32.35
"WB32503","A",2023-03-13,0
"WC15517","A",2023-03-13,29.04
"WC29313","A",2023-03-13,6.99
"WI84062","A",2023-03-13,62.98
"WK75133","A",2023-03-13,0
"WL16517","A",2023-03-13,0
"XB27527","B",2023-03-13,29.69
"XJ31713","A",2023-03-13,32.95
"XK73947","A",2023-03-13,81.47
"XL30602","B",2023-03-13,0
"XT27234","B",2023-03-13,0
"XU99577","B",2023-03-13,0
"XW87076","A",2023-03-13,6.99
"YC97601","B",2023-03-13,58.52
"YF72387","A",2023-03-13,0
"YV18490","A",2023-03-13,6.99
"YY46796","A",2023-03-13,72.46
"ZA79810","B",2023-03-13,0
"ZC1711","A",2023-03-13,0
"ZD28847","A",2023-03-13,0
"ZD67174","A",2023-03-13,6.99
"ZE85401","A",2023-03-13,0
"ZN9368","B",2023-03-13,22.63
"ZV68231","B",2023-03-13,70.93
"ZY90542","B",2023-03-13,0
"AA48421","A",2023-03-14,0
"AB85126","B",2023-03-14,46.83
"AI36606","A",2023-03-14,12.46
"AQ72742","A",2023-03-14,63.36
"AS94907","A",2023-03-14,42.27
"BG1845","A",2023-03-14,23.88
"BM54820","B",2023-03-14,0
"BQ34756","B",2023-03-14,40.23
"BT65438","B",2023-03-14,7.99
"BW78297","A",2023-03-14,6.99
"BZ97743","B",2023-03-14,0
"CB81881","B",2023-03-14,7.99
"CE24816","A",2023-03-14,74.13
"CE82316","A",2023-03-14,6.99
"CF10477","A",2023-03-14,6.99
"CF97934","A",2023-03-14,0
"CU18839","A",2023-03-14,35.91
"CU42759","B",2023-03-14,0
"CV28563","B",2023-03-14,0
"CW33600","B",2023-03-14,7.99
"DI42106","B",2023-03-14,7.99
"DO54819","A",2023-03-14,6.99
"DQ11400","B",2023-03-14,22.59
"DT2637","B",2023-03-14,65.48
"DU2071","B",2023-03-14,0
"EE76010","B",2023-03-14,0
"EH5222","B",2023-03-14,7.99
"EH71371","B",2023-03-14,42.63
"EH74311","A",2023-03-14,75.77
"EI40125","A",2023-03-14,6.99
"EQ22110","B",2023-03-14,7.99
"EU91627","A",2023-03-14,6.99
"EX82575","B",2023-03-14,7.99
"FD45012","A",2023-03-14,6.99
"FR67145","B",2023-03-14,0
"FR76424","B",2023-03-14,71.42
"FT58963","A",2023-03-14,6.99
"FT82627","A",2023-03-14,0
"GH58568","B",2023-03-14,7.99
"GJ22177","A",2023-03-14,0
"GM61711","B",2023-03-14,0
"HB3085","B",2023-03-14,58.14
"HL57392","A",2023-03-14,6.99
"HN26120","B",2023-03-14,0
"HP41834","A",2023-03-14,6.99
"HS75788","B",2023-03-14,12.96
"HT83897","A",2023-03-14,65.72
"HW7731","A",2023-03-14,75.15
"HY26613","A",2023-03-14,6.99
"IB48276","B",2023-03-14,7.99
"IH47629","B",2023-03-14,0
"IK88891","A",2023-03-14,51.63
"IO27006","A",2023-03-14,0
"IO39749","A",2023-03-14,48.93
"IP66495","A",2023-03-14,0
"IR30962","A",2023-03-14,0
"IR4990","B",2023-03-14,0
"IT54036","A",2023-03-14,6.99
"IU69561","B",2023-03-14,7.99
"IW19235","A",2023-03-14,6.99
"JQ46498","A",2023-03-14,79.93
"JS57592","A",2023-03-14,0
"JZ52068","B",2023-03-14,7.99
"KA90148","A",2023-03-14,6.99
"KE93521","A",2023-03-14,66.04
"KH50086","A",2023-03-14,6.99
"KN97497","B",2023-03-14,0
"KR72770","B",2023-03-14,0
"KU82248","B",2023-03-14,7.99
"KV34138","B",2023-03-14,0
"KZ61266","B",2023-03-14,79.11
"KZ62664","B",2023-03-14,10.03
"LC22637","A",2023-03-14,6.99
"LC69164","B",2023-03-14,40.34
"LQ67656","B",2023-03-14,7.99
"LR90044","A",2023-03-14,0
"LW43668","A",2023-03-14,6.99
"LY49474","A",2023-03-14,0
"MA74539","B",2023-03-14,82.6
"ML58611","A",2023-03-14,0
"MO23861","B",2023-03-14,0
"MP63326","A",2023-03-14,6.99
"MZ31001","B",2023-03-14,0
"NC36154","A",2023-03-14,79.39
"NC96762","B",2023-03-14,0
"NH26289","A",2023-03-14,0
"NO88392","B",2023-03-14,0
"NP92690","B",2023-03-14,0
"NS52817","A",2023-03-14,0
"OE14881","A",2023-03-14,59.49
"OE4853","B",2023-03-14,7.99
"OS55747","B",2023-03-14,0
"OT86698","B",2023-03-14,0
"OY21481","A",2023-03-14,6.99
"PD27706","B",2023-03-14,50.42
"PK16803","B",2023-03-14,47.17
"PL74355","B",2023-03-14,0
"PQ96574","A",2023-03-14,6.99
"PR10771","A",2023-03-14,56.4
"PV87736","B",2023-03-14,7.99
"PV93807","A",2023-03-14,0
"PY53116","B",2023-03-14,11.65
"QD40356","B",2023-03-14,7.99
"QH25986","A",2023-03-14,67.82
"QY28829","B",2023-03-14,7.99
"RJ58328","A",2023-03-14,61.44
"RK89542","A",2023-03-14,6.99
"RN60136","B",2023-03-14,36.38
"RQ84312","A",2023-03-14,51.74
"RV26249","B",2023-03-14,0
"RV69329","A",2023-03-14,0
"RZ13023","B",2023-03-14,19.88
"SE23996","B",2023-03-14,41.47
"SF54236","A",2023-03-14,6.99
"SI49350","B",2023-03-14,0
"SS78750","A",2023-03-14,79.16
"SU5849","B",2023-03-14,16.82
"SV87182","B",2023-03-14,7.99
"TA51697","B",2023-03-14,7.99
"TN43805","A",2023-03-14,6.99
"TX75049","A",2023-03-14,6.99
"UD89636","A",2023-03-14,6.99
"UL71617","B",2023-03-14,45.4
"UP82440","B",2023-03-14,0
"UX61236","A",2023-03-14,6.99
"VA25270","B",2023-03-14,0
"VG32866","A",2023-03-14,6.99
"VG86662","A",2023-03-14,49.17
"VH82374","B",2023-03-14,0
"VS30915","A",2023-03-14,30.83
"VV39054","A",2023-03-14,0
"WD44541","B",2023-03-14,49.66
"WK50909","A",2023-03-14,0
"WU224","A",2023-03-14,55.31
"WW73278","A",2023-03-14,0
"XA18674","A",2023-03-14,0
"XG15820","B",2023-03-14,26.02
"XH43845","B",2023-03-14,0
"XO9974","B",2023-03-14,40.3
"XU12716","A",2023-03-14,83.16
"XX8954","B",2023-03-14,0
"XY39763","A",2023-03-14,0
"XZ67355","B",2023-03-14,7.99
"YD92758","B",2023-03-14,0
"YD94361","B",2023-03-14,0
"YO17627","B",2023-03-14,7.99
"YO99621","A",2023-03-14,0
"YW73449","A",2023-03-14,34.98
"YX53316","A",2023-03-14,0
"ZB33750","A",2023-03-14,6.99
"ZB49954","B",2023-03-14,0
"ZC19595","B",2023-03-14,0
"ZM84904","A",2023-03-14,0
"ZM93643","B",2023-03-14,28.1
"ZO72608","B",2023-03-14,33.84
"ZP69828","B",2023-03-14,7.99
"ZP8011","A",2023-03-14,0
"ZW13277","A",2023-03-14,0
"AD76089","B",2023-03-15,0
"AE84843","A",2023-03-15,80.13
"AE86733","B",2023-03-15,0
"AI5494","A",2023-03-15,0
"AN76049","A",2023-03-15,83.59
"AR23469","A",2023-03-15,66.28
"AZ93749","B",2023-03-15,0
"BB11819","A",2023-03-15,23.38
"BB62725","A",2023-03-15,0
"BI52672","B",2023-03-15,83.39
"BK21431","A",2023-03-15,0
"BM48185","A",2023-03-15,6.99
"BN34227","B",2023-03-15,0
"BP1950","B",2023-03-15,47.42
"BQ41239","B",2023-03-15,7.99
"BR79476","B",2023-03-15,0
"CB80201","A",2023-03-15,31.39
"CD67962","A",2023-03-15,55.82
"CE62507","B",2023-03-15,7.99
"CG33074","B",2023-03-15,7.99
"CG5644","A",2023-03-15,6.99
"CH10213","B",2023-03-15,0
"CI27628","B",2023-03-15,0
"CZ18975","A",2023-03-15,76.62
"DA49677","B",2023-03-15,78.48
"DD13242","A",2023-03-15,36.92
"DE55574","B",2023-03-15,0
"DI82910","A",2023-03-15,58.3
"DK99412","B",2023-03-15,33.68
"DS50196","A",2023-03-15,0
"DS84708","A",2023-03-15,0
"DU62208","B",2023-03-15,0
"DY31918","B",2023-03-15,0
"EL88217","A",2023-03-15,6.99
"ES15912","A",2023-03-15,0
"FB19818","A",2023-03-15,6.99
"FJ94399","B",2023-03-15,0
"FL61915","B",2023-03-15,31.42
"FP36139","B",2023-03-15,51.27
"FR44856","A",2023-03-15,26.48
"FU80365","B",2023-03-15,7.99
"FW7008","A",2023-03-15,6.99
"GA5137","A",2023-03-15,0
"GM27801","B",2023-03-15,0
"GP70435","B",2023-03-15,83.03
"GR2054","B",2023-03-15,7.99
"GT1067","B",2023-03-15,0
"GZ31654","B",2023-03-15,0
"HA18384","A",2023-03-15,0
"HI26375","B",2023-03-15,0
"HM14808","A",2023-03-15,6.99
"HP86211","B",2023-03-15,84.13
"HX11917","A",2023-03-15,61.82
"IB35121","A",2023-03-15,45.67
"IC27077","B",2023-03-15,0
"IC28006","B",2023-03-15,7.99
"IH94382","B",2023-03-15,0
"IJ39478","B",2023-03-15,7.99
"JD98327","A",2023-03-15,23.31
"JI58619","B",2023-03-15,7.99
"JK32386","B",2023-03-15,0
"JK35850","B",2023-03-15,7.99
"JV1344","A",2023-03-15,6.99
"JV79413","B",2023-03-15,7.99
"JZ50658","A",2023-03-15,0
"KK94531","A",2023-03-15,11.78
"KM68305","B",2023-03-15,7.99
"KO37752","B",2023-03-15,7.99
"KY45957","A",2023-03-15,33.4
"KY96253","B",2023-03-15,12.57
"LA37709","A",2023-03-15,17.02
"LA73832","B",2023-03-15,0
"LC4916","B",2023-03-15,0
"LJ51192","A",2023-03-15,0
"LM61426","A",2023-03-15,0
"LN6864","A",2023-03-15,6.99
"ML65784","B",2023-03-15,0
"MR87754","A",2023-03-15,6.99
"MS44300","B",2023-03-15,7.99
"MV29829","B",2023-03-15,74.14
"MX47306","A",2023-03-15,0
"MX74291","A",2023-03-15,6.99
"MZ59840","B",2023-03-15,0
"NE36956","B",2023-03-15,32.99
"NG98117","B",2023-03-15,7.99
"NL73072","B",2023-03-15,7.99
"NM60758","B",2023-03-15,7.99
"NO37621","A",2023-03-15,0
"NO94214","B",2023-03-15,0
"NQ86794","B",2023-03-15,36.92
"NX39218","A",2023-03-15,0
"NX45118","A",2023-03-15,6.99
"OA58118","A",2023-03-15,40.27
"OF61490","A",2023-03-15,6.99
"OO42878","A",2023-03-15,0
"OR5469","B",2023-03-15,7.99
"PB66607","A",2023-03-15,0
"PD69246","B",2023-03-15,42.88
"PI35306","B",2023-03-15,0
"PM3188","A",2023-03-15,34.9
"PP79610","A",2023-03-15,0
"PR76702","B",2023-03-15,0
"PS32852","A",2023-03-15,6.99
"PY95839","B",2023-03-15,7.99
"QD35991","A",2023-03-15,38.38
"QL66156","B",2023-03-15,44.35
"QR58163","A",2023-03-15,0
"QZ17597","A",2023-03-15,20.83
"RE67963","B",2023-03-15,18.65
"RG27016","A",2023-03-15,0
"RH58254","B",2023-03-15,7.99
"RN68115","B",2023-03-15,7.99
"RT92542","B",2023-03-15,0
"RW63847","A",2023-03-15,0
"SC20693","A",2023-03-15,57.61
"SH95064","A",2023-03-15,0
"SJ80861","A",2023-03-15,6.99
"SK85029","A",2023-03-15,6.99
"SL9240","B",2023-03-15,26.72
"SO29503","A",2023-03-15,13.11
"SQ89913","B",2023-03-15,35.33
"SU39408","B",2023-03-15,7.99
"SV88001","A",2023-03-15,6.99
"SY92740","A",2023-03-15,0
"SZ33629","A",2023-03-15,0
"TF21898","B",2023-03-15,7.99
"TH46516","A",2023-03-15,67.78
"TO22085","B",2023-03-15,82.45
"TP34879","B",2023-03-15,0
"TZ74489","A",2023-03-15,0
"UB42306","B",2023-03-15,7.99
"UF65480","A",2023-03-15,28.81
"UL40410","A",2023-03-15,0
"UO69492","B",2023-03-15,42.95
"UO98473","A",2023-03-15,67.39
"UY51798","A",2023-03-15,21.32
"VB33828","A",2023-03-15,6.99
"VD10289","B",2023-03-15,7.99
"VI8958","B",2023-03-15,67.03
"VL58245","A",2023-03-15,0
"VP93972","A",2023-03-15,50.45
"VS19004","B",2023-03-15,7.99
"VS68416","A",2023-03-15,14.75
"WD61858","B",2023-03-15,0
"WF62672","B",2023-03-15,22.25
"WG64340","B",2023-03-15,7.99
"WJ56055","B",2023-03-15,0
"WJ86826","B",2023-03-15,7.99
"WK97856","B",2023-03-15,34.25
"WN4973","A",2023-03-15,6.99
"WQ52582","A",2023-03-15,68.51
"WR15717","A",2023-03-15,0
"WS65669","B",2023-03-15,7.99
"WV14185","B",2023-03-15,32.5
"WX81575","B",2023-03-15,62.07
"XB72587","B",2023-03-15,60.67
"XD98410","A",2023-03-15,6.99
"XJ85193","B",2023-03-15,0
"XP75196","A",2023-03-15,6.99
"XP83384","A",2023-03-15,0
"YA96167","B",2023-03-15,0
"YF24124","B",2023-03-15,7.99
"YG75242","B",2023-03-15,0
"YI3386","A",2023-03-15,80.88
"YJ41863","A",2023-03-15,6.99
"YK24947","A",2023-03-15,6.99
"YN2083","B",2023-03-15,7.99
"YT5504","B",2023-03-15,7.99
"YY34350","B",2023-03-15,0
"ZC31583","B",2023-03-15,0
"ZE43886","A",2023-03-15,6.99
"ZH56424","A",2023-03-15,0
"ZN40254","A",2023-03-15,0
"ZO90226","B",2023-03-15,0
"ZP15843","B",2023-03-15,40.05
"AR64172","B",2023-03-16,0
"AU20978","B",2023-03-16,0
"AU22568","A",2023-03-16,6.99
"AV49723","A",2023-03-16,6.99
"BG74480","B",2023-03-16,0
"BM98004","B",2023-03-16,7.99
"BR57009","B",2023-03-16,0
"BU3176","B",2023-03-16,20.32
"BZ29620","B",2023-03-16,12.28
"CC87322","B",2023-03-16,7.99
"CF14518","B",2023-03-16,0
"CG56833","A",2023-03-16,0
"CK25729","A",2023-03-16,0
"CP50767","B",2023-03-16,0
"CR92287","A",2023-03-16,6.99
"CW48415","A",2023-03-16,6.99
"CW53068","A",2023-03-16,0
"CX9399","B",2023-03-16,41
"CZ98935","B",2023-03-16,41.9
"DB53675","A",2023-03-16,18
"DM25171","A",2023-03-16,72.46
"DP9424","B",2023-03-16,0
"EA78921","A",2023-03-16,47.51
"EA91716","B",2023-03-16,0
"EI60853","B",2023-03-16,7.99
"EN7254","B",2023-03-16,52.01
"EQ64569","B",2023-03-16,7.99
"EV50367","A",2023-03-16,23.01
"EW51439","B",2023-03-16,7.99
"EY37462","B",2023-03-16,0
"FB35897","B",2023-03-16,7.99
"FG40591","A",2023-03-16,0
"FG73318","B",2023-03-16,0
"FH11447","A",2023-03-16,41.77
"FH98650","A",2023-03-16,23.84
"FJ4873","B",2023-03-16,0
"FJ91662","B",2023-03-16,0
"FN9503","A",2023-03-16,0
"FR22632","B",2023-03-16,0
"FU75625","B",2023-03-16,7.99
"GE57294","A",2023-03-16,0
"GN24123","B",2023-03-16,0
"HF25861","A",2023-03-16,0
"HI92516","A",2023-03-16,0
"HK36905","A",2023-03-16,23.92
"HO7775","B",2023-03-16,0
"HZ45264","A",2023-03-16,76.15
"IA330","A",2023-03-16,6.99
"ID35469","B",2023-03-16,0
"ID37763","A",2023-03-16,0
"IF5864","B",2023-03-16,7.99
"II29761","B",2023-03-16,0
"IP65516","B",2023-03-16,0
"IR94692","B",2023-03-16,0
"JA52097","B",2023-03-16,61.96
"JC44714","A",2023-03-16,6.99
"JH53763","B",2023-03-16,79.88
"JM85310","A",2023-03-16,6.99
"JU70095","B",2023-03-16,0
"JV96121","B",2023-03-16,66.71
"JV96679","B",2023-03-16,25.78
"KA49488","A",2023-03-16,54.42
"KA90329","B",2023-03-16,7.99
"KC47803","B",2023-03-16,84.61
"KQ54409","B",2023-03-16,7.99
"KS70660","B",2023-03-16,31.57
"KZ1568","A",2023-03-16,0
"LI74102","A",2023-03-16,6.99
"LS97102","A",2023-03-16,83.33
"MD45896","A",2023-03-16,0
"MK48065","B",2023-03-16,57.6
"MT79057","B",2023-03-16,7.99
"MX16938","A",2023-03-16,6.99
"MZ42813","B",2023-03-16,0
"NH19716","B",2023-03-16,0
"NI10558","B",2023-03-16,7.99
"NL38871","B",2023-03-16,0
"NN34371","A",2023-03-16,6.99
"NN4533","B",2023-03-16,0
"NP3476","A",2023-03-16,0
"NV32629","A",2023-03-16,0
"NV88737","B",2023-03-16,7.99
"NZ1350","A",2023-03-16,0
"OA4246","B",2023-03-16,32.39
"OD58032","B",2023-03-16,0
"OL94366","A",2023-03-16,0
"OQ82657","A",2023-03-16,0
"OY56878","A",2023-03-16,6.99
"OZ36406","A",2023-03-16,0
"PE88530","B",2023-03-16,7.99
"PX81002","B",2023-03-16,0
"QI11190","A",2023-03-16,0
"QJ18321","B",2023-03-16,79
"QM63882","B",2023-03-16,0
"QN72408","B",2023-03-16,0
"QQ53986","A",2023-03-16,0
"RE85751","B",2023-03-16,7.99
"RM99196","A",2023-03-16,0
"RQ20322","B",2023-03-16,0
"RW25899","A",2023-03-16,6.99
"RZ13157","B",2023-03-16,10.45
"SA47590","A",2023-03-16,36.46
"SF385","A",2023-03-16,0
"SG27897","B",2023-03-16,41.15
"SG76238","B",2023-03-16,60.45
"SM18810","A",2023-03-16,0
"SM85052","B",2023-03-16,0
"SN93022","B",2023-03-16,7.99
"SO69137","A",2023-03-16,32.75
"SV32114","A",2023-03-16,69.21
"SW4665","A",2023-03-16,18.13
"SZ5876","B",2023-03-16,0
"TC51833","B",2023-03-16,0
"TF51387","A",2023-03-16,6.99
"TI69218","A",2023-03-16,6.99
"TJ35464","A",2023-03-16,31.1
"TL13222","B",2023-03-16,7.99
"TS86323","A",2023-03-16,0
"TT31451","B",2023-03-16,7.99
"TT93202","B",2023-03-16,71.58
"TU20612","A",2023-03-16,41.75
"TW31983","A",2023-03-16,0
"UC9813","A",2023-03-16,6.99
"UD46315","A",2023-03-16,6.99
"UF8976","A",2023-03-16,0
"UP66581","B",2023-03-16,0
"UT33417","B",2023-03-16,82.82
"UU22904","B",2023-03-16,0
"VB58309","A",2023-03-16,44.32
"VC69082","B",2023-03-16,48.59
"VC69904","B",2023-03-16,0
"VO36214","B",2023-03-16,0
"VO41236","B",2023-03-16,63.21
"VR56246","A",2023-03-16,0
"VS41674","B",2023-03-16,7.99
"VV87060","B",2023-03-16,0
"VZ84352","A",2023-03-16,6.99
"WA46384","A",2023-03-16,34.87
"WC15332","B",2023-03-16,31.19
"WD49540","B",2023-03-16,77.21
"WG98347","B",2023-03-16,7.99
"WN30861","B",2023-03-16,0
"WV34744","A",2023-03-16,0
"WX14135","A",2023-03-16,0
"XF13361","A",2023-03-16,23.99
"XP60269","A",2023-03-16,0
"XQ29257","B",2023-03-16,0
"XT44840","A",2023-03-16,17.28
"YC29358","A",2023-03-16,0
"YT15301","A",2023-03-16,6.99
"ZJ85013","B",2023-03-16,10.93
"ZM86265","A",2023-03-16,0
"ZO17307","B",2023-03-16,0
"ZP26025","A",2023-03-16,0
"ZR40776","B",2023-03-16,57.9
"ZR79672","B",2023-03-16,0
"ZT38078","A",2023-03-16,27.23
"ZX16279","A",2023-03-16,0
"ZX40375","B",2023-03-16,0
"ZY54770","A",2023-03-16,58.6
"AA74205","A",2023-03-17,52.77
"AU49748","A",2023-03-17,0
"AV48168","B",2023-03-17,7.99
"BI89871","B",2023-03-17,68.63
"BQ19094","A",2023-03-17,0
