"customer_id","group","date","paid"
"WJ3935","A",2023-03-12,0
"WM58738","A",2023-03-12,44.91
"WX22936","A",2023-03-12,0
"WX50875","A",2023-03-12,71.17
"WY82671","A",2023-03-12,0
"WZ31544","A",2023-03-12,0
"WZ97698","B",2023-03-12,0
"XA53426","A",2023-03-12,6.99
"XB57368","A",2023-03-12,0
"XC18630","B",2023-03-12,7.99
"XF96918","B",2023-03-12,0
"XH2214","B",2023-03-12,0
"XJ43555","A",2023-03-12,0
"XL23791","A",2023-03-12,0
"XN40963","A",2023-03-12,64.89
"XN4528","A",2023-03-12,0
"XS81177","B",2023-03-12,46.44
"YK6438","A",2023-03-12,0
"YK74427","A",2023-03-12,6.99
"YK982","B",2023-03-12,29.68
"YM29753","A",2023-03-12,69.69
"YO3516","A",2023-03-12,6.99
"YQ32666","A",2023-03-12,0
"YQ65346","A",2023-03-12,6.99
"YR85019","B",2023-03-12,7.99
"YT61925","A",2023-03-12,6.99
"YZ90442","B",2023-03-12,0
"ZA15570","A",2023-03-12,0
"ZG42547","B",2023-03-12,0
"ZG84051","B",2023-03-12,0
"ZM66047","A",2023-03-12,6.99
"ZN91257","B",2023-03-12,7.99
"ZO42450","A",2023-03-12,66.33
"ZV90799","A",2023-03-12,33.97
"AE18599","A",2023-03-13,6.99
"AE23924","A",2023-03-13,0
"AH33146","A",2023-03-13,6.99
"AK66154","B",2023-03-13,0
"AO22370","B",2023-03-13,7.99
"AO78935","B",2023-03-13,67.94
"AT69765","A",2023-03-13,14.6
"AU74801","A",2023-03-13,0
"BA6655","B",2023-03-13,7.99
"BF35773","A",2023-03-13,0
"BI21867","B",2023-03-13,0
"BK48028","B",2023-03-13,7.99
"BL84523","B",2023-03-13,0
"BU29467","B",2023-03-13,71.15
"CD73629","A",2023-03-13,0
"CG19294","B",2023-03-13,56.41
"CI59327","B",2023-03-13,7.99
"CI91692","A",2023-03-13,0
"CN43339","B",2023-03-13,0
"CY53963","A",2023-03-13,0
"DE48052","A",2023-03-13,38.53
"DL10007","B",2023-03-13,0
"DN20928","B",2023-03-13,7.99
"DO42414","A",2023-03-13,0
"DS31215","B",2023-03-13,7.99
"DX12050","A",2023-03-13,0
"EA31172","B",2023-03-13,13.23
"ED86860","A",2023-03-13,0
"ET32194","B",2023-03-13,7.99
"FD63302","A",2023-03-13,6.99
"FF58582","A",2023-03-13,6.99
"FK44619","A",2023-03-13,69.52
"FK52348","B",2023-03-13,37.41
"FU29337","A",2023-03-13,27.05
"FX28520","B",2023-03-13,0
"FY64536","A",2023-03-13,0
"GB71466","B",2023-03-13,0
"GF86707","B",2023-03-13,64.02
"GN28345","A",2023-03-13,66.77
"GO94758","A",2023-03-13,6.99
"GQ34815","B",2023-03-13,0
"GT21522","B",2023-03-13,75.55
"GW38049","B",2023-03-13,0
"HC88538","B",2023-03-13,19.4
"HD79083","B",2023-03-13,0
"HI40781","A",2023-03-13,77.46
"HM56325","A",2023-03-13,6.99
"HQ20657","B",2023-03-13,7.99
"HU40604","B",2023-03-13,0
"HY28481","A",2023-03-13,6.99
"IB54104","B",2023-03-13,54.99
"IG87526","A",2023-03-13,0
"II40189","B",2023-03-13,7.99
"IM1827","B",2023-03-13,7.99
"IQ73526","B",2023-03-13,7.99
"IQ97731","A",2023-03-13,6.99
"IR85580","A",2023-03-13,0
"IY15105","A",2023-03-13,0
"JB16381","A",2023-03-13,0
"JE68254","A",2023-03-13,6.99
"JI71039","B",2023-03-13,0
"JM25019","A",2023-03-13,0
"JP10940","A",2023-03-13,81.38
"JZ18289","A",2023-03-13,57.22
"JZ87614","B",2023-03-13,74.82
"JZ90789","A",2023-03-13,6.99
"KA86632","A",2023-03-13,6.99
"KC10660","A",2023-03-13,0
"KC21423","A",2023-03-13,0
"KT90600","A",2023-03-13,0
"KX67620","A",2023-03-13,6.99
"KZ82930","A",2023-03-13,0
"LC69387","B",2023-03-13,0
"LK94408","A",2023-03-13,6.99
"LS71187","B",2023-03-13,0
"LW35456","A",2023-03-13,6.99
"LY23110","B",2023-03-13,7.99
"MD6969","A",2023-03-13,0
"MK25154","A",2023-03-13,0
"MK46777","B",2023-03-13,0
"MR28032","A",2023-03-13,29.81
"NH70245","A",2023-03-13,6.99
"NP15818","B",2023-03-13,70.46
"NU83164","A",2023-03-13,52.12
"OD73476","B",2023-03-13,7.99
"OK86929","A",2023-03-13,0
"ON16719","B",2023-03-13,0
"OT68632","B",2023-03-13,0
"OX78893","A",2023-03-13,6.99
"PE52925","B",2023-03-13,0
"PI49429","A",2023-03-13,0
"PR49581","B",2023-03-13,7.99
"PS17851","A",2023-03-13,0
"PS51128","A",2023-03-13,6.99
"QC50275","A",2023-03-13,6.99
"QC56443","A",2023-03-13,6.99
"QF10993","A",2023-03-13,6.99
"QH91803","A",2023-03-13,37.24
"QJ85310","B",2023-03-13,7.99
"QL11430","B",2023-03-13,7.99
"QN81200","B",2023-03-13,0
"QP21948","A",2023-03-13,0
"QP98008","A",2023-03-13,6.99
"QY69173","B",2023-03-13,0
"RA11029","A",2023-03-13,62.96
"RA18393","A",2023-03-13,0
"RG67891","A",2023-03-13,6.99
"RL69221","B",2023-03-13,0
"RY1426","A",2023-03-13,0
"RY45616","B",2023-03-13,0
"SA8615","B",2023-03-13,71.73
"SE2062","A",2023-03-13,0
"SE80482","A",2023-03-13,64.74
"SM23773","A",2023-03-13,6.99
"TA78541","B",2023-03-13,79.85
"TB73531","B",2023-03-13,0
"TI13684","A",2023-03-13,6.99
"TP42264","A",2023-03-13,0
"TQ62059","B",2023-03-13,0
"TV68024","B",2023-03-13,0
"UB99402","B",2023-03-13,7.99
"UC1925","B",2023-03-13,54.77
"UC57815","B",2023-03-13,7.99
"UR17873","A",2023-03-13,6.99
"UV22350","B",2023-03-13,7.99
"VG66286","A",2023-03-13,0
"VM1577","B",2023-03-13,0
"VT55893","B",2023-03-13,0
"VV59449","A",2023-03-13,0
"VW13668","A",2023-03-13,6.99
"VW59076","B",2023-03-13,0
"VX14773","B",2023-03-13,0
"VX40993","B",2023-03-13,65.99
"VY31488","B",2023-03-13,0
"WB32503","A",2023-03-13,0
"WC9198","A",2023-03-13,6.99
"WD77910","A",2023-03-13,21.56
"WI84062","A",2023-03-13,62.98
"WJ42408","B",2023-03-13,7.99
"WK75133","A",2023-03-13,0
"WM10572","A",2023-03-13,0
"WP55371","B",2023-03-13,0
"WW23496","B",2023-03-13,0
"XC92467","A",2023-03-13,6.99
"XF94503","A",2023-03-13,0
"XJ31713","A",2023-03-13,32.95
"XK73947","A",2023-03-13,81.47
"XL30602","B",2023-03-13,0
"XT27234","B",2023-03-13,0
"XU99577","B",2023-03-13,0
"XW87076","A",2023-03-13,6.99
"XX25610","B",2023-03-13,0
"YF72387","A",2023-03-13,0
"YF74588","A",2023-03-13,11.34
"YN24202","A",2023-03-13,0
"YO95887","B",2023-03-13,7.99
"YP84550","A",2023-03-13,11.75
"YS42551","B",2023-03-13,7.99
"YT9166","A",2023-03-13,6.99
"YY46796","A",2023-03-13,72.46
"YY94235","B",2023-03-13,0
"ZA79810","B",2023-03-13,0
"ZD28847","A",2023-03-13,0
"ZD46523","A",2023-03-13,0
"ZG59315","B",2023-03-13,70.65
"ZG74681","A",2023-03-13,25.95
"ZL26688","A",2023-03-13,6.99
"ZL91062","A",2023-03-13,12.89
"ZT6223","A",2023-03-13,6.99
"ZV68231","B",2023-03-13,70.93
"ZY90542","B",2023-03-13,0
"AC8804","B",2023-03-14,0
"AI36606","A",2023-03-14,12.46
"AN26206","A",2023-03-14,0
"AO6585","B",2023-03-14,0
"BA86160","B",2023-03-14,0
"BC26128","A",2023-03-14,0
"BG1845","A",2023-03-14,23.88
"BM54820","B",2023-03-14,0
"BN38094","A",2023-03-14,6.99
"BQ34756","B",2023-03-14,40.23
"BT65438","B",2023-03-14,7.99
"CB56861","A",2023-03-14,0
"CB81881","B",2023-03-14,7.99
"CE24816","A",2023-03-14,74.13
"CE82316","A",2023-03-14,6.99
"CF10477","A",2023-03-14,6.99
"CF97934","A",2023-03-14,0
"CT11653","B",2023-03-14,0
"CU18839","A",2023-03-14,35.91
"CV28563","B",2023-03-14,0
"CW32189","A",2023-03-14,0
"CW33600","B",2023-03-14,7.99
"DA41424","B",2023-03-14,0
"DB62374","B",2023-03-14,0
"DF68321","B",2023-03-14,7.99
"DJ58642","B",2023-03-14,14.63
"DO30531","B",2023-03-14,54.02
"DO54819","A",2023-03-14,6.99
"DU2071","B",2023-03-14,0
"DV96632","B",2023-03-14,0
"EA50701","B",2023-03-14,7.99
"EE76010","B",2023-03-14,0
"EH20696","A",2023-03-14,54.45
"EH5222","B",2023-03-14,7.99
"EH71371","B",2023-03-14,42.63
"EH74311","A",2023-03-14,75.77
"EZ60645","B",2023-03-14,0
"FE8247","B",2023-03-14,48.15
"FJ7436","A",2023-03-14,63.82
"FR76424","B",2023-03-14,71.42
"FT58963","A",2023-03-14,6.99
"FV77268","A",2023-03-14,0
"GE88249","A",2023-03-14,0
"GF21890","B",2023-03-14,0
"GH16650","A",2023-03-14,6.99
"GH58568","B",2023-03-14,7.99
"GM61711","B",2023-03-14,0
"GQ96836","A",2023-03-14,44.29
"GU35254","A",2023-03-14,57.53
"GW87970","A",2023-03-14,16.14
"HI55691","A",2023-03-14,78.58
"HL57392","A",2023-03-14,6.99
"HN26120","B",2023-03-14,0
"HP41834","A",2023-03-14,6.99
"HS23557","B",2023-03-14,33.71
"HS75788","B",2023-03-14,12.96
"HT83897","A",2023-03-14,65.72
"HW7731","A",2023-03-14,75.15
"IC28538","B",2023-03-14,0
"IF82743","B",2023-03-14,7.99
"IF97085","B",2023-03-14,0
"IH47629","B",2023-03-14,0
"IK88891","A",2023-03-14,51.63
"IL15988","A",2023-03-14,6.99
"IR2965","A",2023-03-14,6.99
"IR30962","A",2023-03-14,0
"IS88673","A",2023-03-14,33.61
"IU69561","B",2023-03-14,7.99
"IW19235","A",2023-03-14,6.99
"IX4663","A",2023-03-14,18.43
"JE57569","A",2023-03-14,0
"JM18283","B",2023-03-14,7.99
"JQ46498","A",2023-03-14,79.93
"JS57592","A",2023-03-14,0
"KA90148","A",2023-03-14,6.99
"KN26697","B",2023-03-14,7.99
"KN48168","A",2023-03-14,6.99
"KO63444","A",2023-03-14,37.72
"KZ61266","B",2023-03-14,79.11
"KZ62664","B",2023-03-14,10.03
"LC22637","A",2023-03-14,6.99
"LC69164","B",2023-03-14,40.34
"LD21591","B",2023-03-14,7.99
"LG52581","A",2023-03-14,6.99
"LW43668","A",2023-03-14,6.99
"MF45584","B",2023-03-14,0
"MK5841","B",2023-03-14,0
"MN54029","B",2023-03-14,0
"MO23861","B",2023-03-14,0
"MY55133","A",2023-03-14,35.97
"NC96762","B",2023-03-14,0
"NK89036","B",2023-03-14,7.99
"NN38514","A",2023-03-14,0
"NO88392","B",2023-03-14,0
"NS52817","A",2023-03-14,0
"NS60671","B",2023-03-14,65.09
"OB64902","B",2023-03-14,7.99
"OG76753","B",2023-03-14,0
"OI60504","A",2023-03-14,6.99
"OP210","A",2023-03-14,0
"OS55747","B",2023-03-14,0
"OT76456","B",2023-03-14,57.22
"OY21481","A",2023-03-14,6.99
"OY50912","B",2023-03-14,7.99
"PA85706","A",2023-03-14,13.51
"PG67197","B",2023-03-14,70.95
"PL74355","B",2023-03-14,0
"PN45690","A",2023-03-14,0
"PQ96574","A",2023-03-14,6.99
"PV87736","B",2023-03-14,7.99
"PX72831","B",2023-03-14,7.99
"PY87764","B",2023-03-14,7.99
"QD40356","B",2023-03-14,7.99
"QG94904","A",2023-03-14,0
"QM39497","B",2023-03-14,0
"QP45103","A",2023-03-14,0
"QP74853","B",2023-03-14,0
"QT56388","A",2023-03-14,6.99
"QY28829","B",2023-03-14,7.99
"QZ58955","A",2023-03-14,0
"RA79733","A",2023-03-14,6.99
"RC38520","B",2023-03-14,7.99
"RN60136","B",2023-03-14,36.38
"RN60136","B",2023-03-14,7.99
"RQ84312","A",2023-03-14,51.74
"RV80113","A",2023-03-14,0
"SA39413","A",2023-03-14,0
"SF54236","A",2023-03-14,6.99
"SI49350","B",2023-03-14,0
"SI7525","A",2023-03-14,0
"SJ99641","A",2023-03-14,6.99
"SN27882","A",2023-03-14,0
"SS78750","A",2023-03-14,79.16
"SV87182","B",2023-03-14,7.99
"TB62325","A",2023-03-14,6.99
"TE31235","B",2023-03-14,7.99
"TH32631","B",2023-03-14,16.13
"TN96247","B",2023-03-14,0
"TX75049","A",2023-03-14,6.99
"UD89636","A",2023-03-14,6.99
"UG4060","A",2023-03-14,6.99
"UP47264","B",2023-03-14,0
"UP82440","B",2023-03-14,0
"UW6481","B",2023-03-14,0
"UX55604","A",2023-03-14,6.99
"UX61236","A",2023-03-14,6.99
"VA25270","B",2023-03-14,0
"VB18184","B",2023-03-14,0
"VG32866","A",2023-03-14,6.99
"VG86662","A",2023-03-14,49.17
"VT67163","B",2023-03-14,0
"VV39054","A",2023-03-14,0
"VY66557","B",2023-03-14,7.99
"WL84930","B",2023-03-14,7.99
"WP68466","A",2023-03-14,27.12
"WP95724","B",2023-03-14,0
"WW73278","A",2023-03-14,0
"XH43845","B",2023-03-14,0
"XS99175","B",2023-03-14,15.07
"XV67352","B",2023-03-14,0
"XX8954","B",2023-03-14,0
"XZ67355","B",2023-03-14,7.99
"YN6709","B",2023-03-14,73.51
"YO17627","B",2023-03-14,7.99
"YO99621","A",2023-03-14,0
"YQ15631","B",2023-03-14,25.43
"YW73449","A",2023-03-14,34.98
"YX65041","A",2023-03-14,0
"ZC19595","B",2023-03-14,0
"ZM93643","B",2023-03-14,28.1
"ZP69828","B",2023-03-14,7.99
"ZP8011","A",2023-03-14,0
"ZW13277","A",2023-03-14,0
"AD76089","B",2023-03-15,0
"AE86733","B",2023-03-15,0
"AN76049","A",2023-03-15,83.59
"AY19284","A",2023-03-15,37.31
"AZ450","B",2023-03-15,0
"BB62725","A",2023-03-15,0
"BI52672","B",2023-03-15,83.39
"BK21431","A",2023-03-15,0
"BN34227","B",2023-03-15,0
"BP1950","B",2023-03-15,47.42
"BQ41239","B",2023-03-15,7.99
"BR79476","B",2023-03-15,0
"BU70724","A",2023-03-15,6.99
"CB80201","A",2023-03-15,31.39
"CC89446","B",2023-03-15,79.06
"CE62507","B",2023-03-15,7.99
"CG33074","B",2023-03-15,7.99
"CG5644","A",2023-03-15,6.99
"CI27628","B",2023-03-15,0
"CO28507","B",2023-03-15,68.65
"CS12304","A",2023-03-15,6.99
"CZ18975","A",2023-03-15,76.62
"CZ35814","A",2023-03-15,71.98
"DA49677","B",2023-03-15,78.48
"DD13242","A",2023-03-15,36.92
"DE55574","B",2023-03-15,0
"DI82910","A",2023-03-15,58.3
"DN26082","B",2023-03-15,66.68
"DR93093","A",2023-03-15,15.88
"DT59359","A",2023-03-15,63.54
"EG28261","A",2023-03-15,12.82
"EL88217","A",2023-03-15,6.99
"EY42731","B",2023-03-15,7.99
"FJ94399","B",2023-03-15,0
"FL9562","A",2023-03-15,46.23
"FS4614","B",2023-03-15,0
"FS94185","A",2023-03-15,63.04
"FW7008","A",2023-03-15,6.99
"FY71409","B",2023-03-15,0
"GA5137","A",2023-03-15,0
"GI33782","A",2023-03-15,66.77
"GM27801","B",2023-03-15,0
"GM85947","B",2023-03-15,7.99
"GP70435","B",2023-03-15,83.03
"GR2054","B",2023-03-15,7.99
"GT1067","B",2023-03-15,0
"GU40504","B",2023-03-15,0
"GY17781","A",2023-03-15,63.3
"HA68775","B",2023-03-15,7.99
"HI22733","B",2023-03-15,0
"HP64933","B",2023-03-15,34.27
"HX11917","A",2023-03-15,61.82
"HX50385","B",2023-03-15,0
"IB35121","A",2023-03-15,45.67
"IJ39478","B",2023-03-15,7.99
"IP50213","A",2023-03-15,6.99
"JD98327","A",2023-03-15,23.31
"JI58619","B",2023-03-15,7.99
"JK35850","B",2023-03-15,7.99
"KH47929","A",2023-03-15,38.14
"KJ60226","B",2023-03-15,7.99
"KP7788","B",2023-03-15,0
"KT86423","A",2023-03-15,0
"KY45957","A",2023-03-15,33.4
"KY96253","B",2023-03-15,12.57
"LA37709","A",2023-03-15,17.02
"LA73832","B",2023-03-15,0
"LC4916","B",2023-03-15,0
"LJ51192","A",2023-03-15,0
"LM61426","A",2023-03-15,0
"LN6864","A",2023-03-15,6.99
"LS62072","A",2023-03-15,71.69
"MQ41151","A",2023-03-15,0
"MS44300","B",2023-03-15,7.99
"MV21360","A",2023-03-15,0
"MV29829","B",2023-03-15,74.14
"MX47306","A",2023-03-15,0
"MY82072","A",2023-03-15,47.15
"MZ59840","B",2023-03-15,0
"NB93394","B",2023-03-15,0
"NG98117","B",2023-03-15,7.99
"NO94214","B",2023-03-15,0
"NY15191","A",2023-03-15,0
"OD91036","B",2023-03-15,83.87
"OR5469","B",2023-03-15,7.99
"OV77314","B",2023-03-15,0
"OW53111","A",2023-03-15,0
"PB66607","A",2023-03-15,0
"PH43561","A",2023-03-15,80.81
"PN48038","B",2023-03-15,0
"PS32852","A",2023-03-15,6.99
"PW57581","B",2023-03-15,0
"PY73360","A",2023-03-15,6.99
"QD35991","A",2023-03-15,38.38
"QK92437","A",2023-03-15,0
"QZ17597","A",2023-03-15,20.83
"QZ87965","B",2023-03-15,17.32
"RE67963","B",2023-03-15,18.65
"RF74738","B",2023-03-15,0
"RG27016","A",2023-03-15,0
"RK88055","A",2023-03-15,6.99
"RM92591","A",2023-03-15,57.42
"RP82212","A",2023-03-15,0
"SC20693","A",2023-03-15,57.61
"SH95064","A",2023-03-15,0
"SJ80861","A",2023-03-15,6.99
"SK85029","A",2023-03-15,6.99
"SL9240","B",2023-03-15,26.72
"SQ27032","B",2023-03-15,0
"SV88001","A",2023-03-15,6.99
"SY92740","A",2023-03-15,0
"SZ33629","A",2023-03-15,0
"TF21898","B",2023-03-15,7.99
"TH46516","A",2023-03-15,67.78
"TL65151","B",2023-03-15,0
"TN16509","B",2023-03-15,0
"TO22085","B",2023-03-15,82.45
"TT75893","B",2023-03-15,7.99
"TW78478","B",2023-03-15,73.7
"UB42306","B",2023-03-15,7.99
"UN96790","A",2023-03-15,0
"UO98473","A",2023-03-15,67.39
"UT87820","A",2023-03-15,0
"UY51798","A",2023-03-15,21.32
"VB33828","A",2023-03-15,6.99
"VD10289","B",2023-03-15,7.99
"VG54335","A",2023-03-15,0
"VI8958","B",2023-03-15,67.03
"VP93972","A",2023-03-15,50.45
"VS68416","A",2023-03-15,14.75
"WG64340","B",2023-03-15,7.99
"WG84213","B",2023-03-15,84.88
"WI7749","A",2023-03-15,36.78
"WJ56055","B",2023-03-15,0
"WS65669","B",2023-03-15,7.99
"WV14185","B",2023-03-15,32.5
"WX81575","B",2023-03-15,62.07
"XJ85193","B",2023-03-15,0
"XK54700","A",2023-03-15,58.85
"XM57412","B",2023-03-15,7.99
"XO66810","A",2023-03-15,0
"XP75196","A",2023-03-15,6.99
"XR59170","B",2023-03-15,0
"XU43572","A",2023-03-15,0
"YC61128","A",2023-03-15,0
"YF24124","B",2023-03-15,7.99
"YF94790","B",2023-03-15,45.96
"YG75242","B",2023-03-15,0
"YJ41863","A",2023-03-15,6.99
"YN2083","B",2023-03-15,7.99
"YY34350","B",2023-03-15,0
"ZE44253","B",2023-03-15,0
"ZH56424","A",2023-03-15,0
"ZH71837","A",2023-03-15,51.16
"ZN40254","A",2023-03-15,0
"ZP62768","A",2023-03-15,0
"ZU55690","B",2023-03-15,7.99
"AB79683","A",2023-03-16,0
"AC80199","B",2023-03-16,26.68
"AO83783","A",2023-03-16,82.28
"AR64172","B",2023-03-16,0
"AR81727","B",2023-03-16,0
"BA32611","A",2023-03-16,52.69
"BF43142","A",2023-03-16,6.99
"BG74480","B",2023-03-16,0
"BL68142","B",2023-03-16,7.99
"BM98004","B",2023-03-16,7.99
"BR57009","B",2023-03-16,0
"BR62741","B",2023-03-16,7.99
"CF14518","B",2023-03-16,0
"CG56833","A",2023-03-16,0
"CK25729","A",2023-03-16,0
"CR92287","A",2023-03-16,6.99
"CU50663","A",2023-03-16,84.16
"CV5126","B",2023-03-16,37.26
"CW48415","A",2023-03-16,6.99
"CX9399","B",2023-03-16,41
"DN72399","B",2023-03-16,7.99
"EQ64569","B",2023-03-16,7.99
"ER14355","A",2023-03-16,0
"EV50367","A",2023-03-16,23.01
"EY37462","B",2023-03-16,0
"FB61641","A",2023-03-16,6.99
"FG73318","B",2023-03-16,0
"FH11447","A",2023-03-16,41.77
"FN9503","A",2023-03-16,0
"FO43832","B",2023-03-16,33.41
"FU44612","A",2023-03-16,6.99
"FZ18833","B",2023-03-16,0
"GK16120","B",2023-03-16,0
"HD5072","B",2023-03-16,0
"HF25861","A",2023-03-16,0
"HF82064","B",2023-03-16,0
"HG18035","B",2023-03-16,7.99
"HK36905","A",2023-03-16,23.92
"HM94921","A",2023-03-16,0
"HO7775","B",2023-03-16,0
"HZ63359","A",2023-03-16,0
"IA330","A",2023-03-16,6.99
"ID35469","B",2023-03-16,0
"ID37763","A",2023-03-16,0
"IR94692","B",2023-03-16,0
"IS88673","A",2023-03-16,6.99
"IW55024","A",2023-03-16,0
"JB19633","B",2023-03-16,7.99
"JC34265","A",2023-03-16,6.99
"JH53763","B",2023-03-16,79.88
"JM85310","A",2023-03-16,6.99
"JU46248","A",2023-03-16,54.7
"JV96121","B",2023-03-16,66.71
"JV96679","B",2023-03-16,25.78
"KA49488","A",2023-03-16,54.42
"KB559","B",2023-03-16,0
"KQ41447","B",2023-03-16,0
"KQ54409","B",2023-03-16,7.99
"KQ64346","A",2023-03-16,6.99
"KT93143","B",2023-03-16,47.95
"LI542","B",2023-03-16,0
"LI74102","A",2023-03-16,6.99
"LQ48821","B",2023-03-16,0
"LS65092","B",2023-03-16,7.99
"ME64934","A",2023-03-16,0
"MK48065","B",2023-03-16,57.6
"MX16938","A",2023-03-16,6.99
"MZ42813","B",2023-03-16,0
"NI10558","B",2023-03-16,7.99
"NN34371","A",2023-03-16,6.99
"NN4533","B",2023-03-16,0
"NP3476","A",2023-03-16,0
"NV88737","B",2023-03-16,7.99
"NX57767","A",2023-03-16,67.25
"NX61833","A",2023-03-16,0
"NY13691","B",2023-03-16,0
"OD58032","B",2023-03-16,0
"OO7622","A",2023-03-16,0
"OQ9900","A",2023-03-16,71.22
"OU52776","A",2023-03-16,0
"OZ36406","A",2023-03-16,0
"PM52741","A",2023-03-16,0
"PN30756","B",2023-03-16,0
"PU57665","A",2023-03-16,0
"PX81002","B",2023-03-16,0
"PY34686","B",2023-03-16,0
"QB54266","A",2023-03-16,0
"QE93982","B",2023-03-16,7.99
"QM63882","B",2023-03-16,0
"QN72408","B",2023-03-16,0
"QQ53986","A",2023-03-16,0
"QQ61149","A",2023-03-16,0
"QS62498","B",2023-03-16,0
"RE85751","B",2023-03-16,7.99
"RM99196","A",2023-03-16,0
"RP43007","B",2023-03-16,39.67
"RW25899","A",2023-03-16,6.99
"SD82919","A",2023-03-16,0
"SF385","A",2023-03-16,0
"SG27897","B",2023-03-16,41.15
"SG76238","B",2023-03-16,60.45
"SG9150","B",2023-03-16,0
"SM18810","A",2023-03-16,0
"SN93022","B",2023-03-16,7.99
"SO69137","A",2023-03-16,32.75
"SW4665","A",2023-03-16,18.13
"TC51833","B",2023-03-16,0
"TF51387","A",2023-03-16,6.99
"TG58838","B",2023-03-16,0
"TI69218","A",2023-03-16,6.99
"TT31451","B",2023-03-16,7.99
"TT93202","B",2023-03-16,71.58
"TW80467","B",2023-03-16,0
"UC9813","A",2023-03-16,6.99
"UD46315","A",2023-03-16,6.99
"UP66581","B",2023-03-16,0
"UQ42241","A",2023-03-16,82.13
"UQ92625","A",2023-03-16,0
"UR80902","A",2023-03-16,6.99
"UT33417","B",2023-03-16,82.82
"UX39719","A",2023-03-16,19.29
"VC69904","B",2023-03-16,0
"VK40126","A",2023-03-16,0
"VO36214","B",2023-03-16,0
"VO41236","B",2023-03-16,63.21
"VS69285","B",2023-03-16,0
"VV87060","B",2023-03-16,0
"VZ40666","A",2023-03-16,6.99
"VZ84352","A",2023-03-16,6.99
"WA46384","A",2023-03-16,34.87
"WC15332","B",2023-03-16,31.19
"WD49540","B",2023-03-16,77.21
"WE22950","A",2023-03-16,84.1
"WG98347","B",2023-03-16,7.99
"WN30861","B",2023-03-16,0
"WT14058","B",2023-03-16,55.46
"WV74461","A",2023-03-16,60.23
"XP60269","A",2023-03-16,0
"XQ29257","B",2023-03-16,0
"XT44840","A",2023-03-16,17.28
"XV82898","A",2023-03-16,6.99
"YF3855","B",2023-03-16,0
"YQ15631","B",2023-03-16,70.04
"YQ21889","B",2023-03-16,0
"YT15301","A",2023-03-16,6.99
"ZG55296","A",2023-03-16,64.3
"ZS80863","B",2023-03-16,0
"ZT38078","A",2023-03-16,27.23
"ZX16279","A",2023-03-16,0
"ZX40375","B",2023-03-16,0
"AB1308","A",2023-03-17,0
"AC15181","B",2023-03-17,0
"AH86937","A",2023-03-17,0
"AI45589","A",2023-03-17,6.99
"AU49748","A",2023-03-17,0
"BF54572","A",2023-03-17,0
"BI89871","B",2023-03-17,68.63
"BS13715","B",2023-03-17,7.99
"BV4214","A",2023-03-17,57.38
"BY36593","A",2023-03-17,0
"CD59530","A",2023-03-17,6.99
"DG56269","A",2023-03-17,6.99
"DG96034","A",2023-03-17,49.39
"DP72679","B",2023-03-17,0
"DQ16689","B",2023-03-17,7.99
"DS93864","B",2023-03-17,67.74
"DT56079","A",2023-03-17,39.77
"DX65546","B",2023-03-17,30.89
"EB91200","A",2023-03-17,15.31
"EH60880","A",2023-03-17,0
"EM3311","A",2023-03-17,34.81
"FC94896","A",2023-03-17,67.23
"FD13437","B",2023-03-17,22.18
"FE69547","B",2023-03-17,7.99
"FH386","A",2023-03-17,6.99
"FI58985","B",2023-03-17,0
"FK19015","A",2023-03-17,0
"FU52431","B",2023-03-17,0
"GB80438","B",2023-03-17,51.74
"GC73301","A",2023-03-17,6.99
"GJ66916","B",2023-03-17,7.99
"GL72972","B",2023-03-17,0
"GN87292","A",2023-03-17,0
"GT8966","A",2023-03-17,55.47
"GZ20043","B",2023-03-17,0
"HE42950","B",2023-03-17,0
"IE15233","B",2023-03-17,0
"IE64083","A",2023-03-17,0
"IM74861","A",2023-03-17,0
"IR58121","A",2023-03-17,0
"JD49916","A",2023-03-17,0
"JJ44821","B",2023-03-17,7.99
"JP3816","A",2023-03-17,6.99
"JQ66024","B",2023-03-17,15.22
"JY28960","B",2023-03-17,7.99
"JY64623","B",2023-03-17,7.99
"JZ87614","B",2023-03-17,0
"KG51074","B",2023-03-17,0
"KG77141","A",2023-03-17,0
"KI32402","B",2023-03-17,0
"KL84332","B",2023-03-17,0
"KQ59216","A",2023-03-17,0
"KR48325","A",2023-03-17,0
"KT23367","B",2023-03-17,0
"LB85774","A",2023-03-17,6.99
"LF22901","B",2023-03-17,0
"LL10162","B",2023-03-17,0
"LU49504","B",2023-03-17,0
"LV41338","B",2023-03-17,0
"MC28485","B",2023-03-17,7.99
"ME95131","A",2023-03-17,0
"MF8668","B",2023-03-17,0
"MG96555","A",2023-03-17,52.9
"MI11840","B",2023-03-17,67.17
"MQ84995","A",2023-03-17,0
"MX16938","A",2023-03-17,33.74
"NA36188","A",2023-03-17,74.19
"NB43150","B",2023-03-17,0
"NN46003","A",2023-03-17,6.99
"NT17912","A",2023-03-17,0
"NV29722","A",2023-03-17,6.99
"OG44987","A",2023-03-17,0
"OP33014","A",2023-03-17,6.99
"OZ14771","A",2023-03-17,6.99
"PB73473","B",2023-03-17,0
"PK276","B",2023-03-17,7.99
"PK276","B",2023-03-17,38.55
"PL63801","A",2023-03-17,6.99
"PN67791","B",2023-03-17,0
"PQ88383","A",2023-03-17,6.99
"PU40684","B",2023-03-17,7.99
