"customer_id","group","date","paid","control_count","treatment_count"
"DN79770","D",2023-09-09,14.78,4892,4504
"DV18139","A",2023-09-09,0,4893,4504
"DV57164","D",2023-09-09,14.07,4893,4505
"DW77461","D",2023-09-09,40.67,4893,4506
"DY30096","A",2023-09-09,0,4894,4506
"DZ48665","A",2023-09-09,16.45,4895,4506
"EA22712","A",2023-09-09,56.17,4896,4506
"EP65121","D",2023-09-09,10.48,4896,4507
"EQ55178","D",2023-09-09,52.1,4896,4508
"FE49831","D",2023-09-09,20.36,4896,4509
"FM23968","D",2023-09-09,0,4896,4510
"FN82231","A",2023-09-09,19.19,4897,4510
"FP98322","A",2023-09-09,39.38,4898,4510
"GA99043","A",2023-09-09,0,4899,4510
"GE45146","D",2023-09-09,63.56,4899,4511
"GI62670","A",2023-09-09,61.32,4900,4511
"GI72384","D",2023-09-09,0,4900,4512
"GK24997","D",2023-09-09,0,4900,4513
"GN63974","D",2023-09-09,0,4900,4514
"GQ52407","A",2023-09-09,75.91,4901,4514
"GR66622","A",2023-09-09,0,4902,4514
"GS24219","D",2023-09-09,0,4902,4515
"HL10572","A",2023-09-09,0,4903,4515
"HN99970","A",2023-09-09,0,4904,4515
"IC60541","D",2023-09-09,16.99,4904,4516
"IF2023","D",2023-09-09,0,4904,4517
"IF53235","D",2023-09-09,0,4904,4518
"IF54923","A",2023-09-09,0,4905,4518
"IG83884","D",2023-09-09,0,4905,4519
"II32621","D",2023-09-09,0,4905,4520
"IJ23872","D",2023-09-09,0,4905,4521
"IJ91457","A",2023-09-09,0,4906,4521
"IV97359","D",2023-09-09,47.83,4906,4522
"JA25521","A",2023-09-09,25.7,4907,4522
"JB65205","D",2023-09-09,0,4907,4523
"JG47916","A",2023-09-09,57.86,4908,4523
"JG51090","D",2023-09-09,16.99,4908,4524
"JJ44894","D",2023-09-09,81.59,4908,4525
"KA81037","A",2023-09-09,26.02,4909,4525
"KB68808","A",2023-09-09,0,4910,4525
"KV41860","D",2023-09-09,0,4910,4526
"LK75985","D",2023-09-09,0,4910,4527
"MR34483","D",2023-09-09,0,4910,4528
"MT86611","A",2023-09-09,6.99,4911,4528
"NA75311","D",2023-09-09,0,4911,4529
"NP4845","A",2023-09-09,55.72,4912,4529
"NY22743","A",2023-09-09,62.62,4913,4529
"OI74119","D",2023-09-09,0,4913,4530
"OU34172","A",2023-09-09,0,4914,4530
"OX75556","A",2023-09-09,0,4915,4530
"OY26157","D",2023-09-09,0,4915,4531
"PB44348","A",2023-09-09,65.8,4916,4531
"PD54892","A",2023-09-09,0,4917,4531
"PY81722","A",2023-09-09,68.38,4918,4531
"QK13648","A",2023-09-09,22.92,4919,4531
"QP45703","D",2023-09-09,0,4919,4532
"RB46310","D",2023-09-09,40.2,4919,4533
"RG55109","D",2023-09-09,44.8,4919,4534
"RT32736","D",2023-09-09,0,4919,4535
"SC29137","D",2023-09-09,0,4919,4536
"SH44491","D",2023-09-09,51.62,4919,4537
"SK47563","D",2023-09-09,0,4919,4538
"SO61948","A",2023-09-09,0,4920,4538
"ST85225","D",2023-09-09,0,4920,4539
"SZ55743","D",2023-09-09,0,4920,4540
"TF1041","A",2023-09-09,0,4921,4540
"TI42303","A",2023-09-09,33.69,4922,4540
"TI83747","A",2023-09-09,0,4923,4540
"TJ11754","A",2023-09-09,6.99,4924,4540
"TM47707","A",2023-09-09,15.86,4925,4540
"TP44061","A",2023-09-09,6.99,4926,4540
"TW40380","A",2023-09-09,6.99,4927,4540
"UA57498","A",2023-09-09,0,4928,4540
"UF71224","D",2023-09-09,0,4928,4541
"UR94608","A",2023-09-09,65.38,4929,4541
"VH33850","D",2023-09-09,0,4929,4542
"VI25877","D",2023-09-09,13.91,4929,4543
"VR19322","A",2023-09-09,40.93,4930,4543
"WD40117","D",2023-09-09,0,4930,4544
"XD94641","A",2023-09-09,53.8,4931,4544
"XI97884","A",2023-09-09,69.59,4932,4544
"XL35426","A",2023-09-09,0,4933,4544
"XO89761","D",2023-09-09,21.48,4933,4545
"XR23934","D",2023-09-09,0,4933,4546
"XU76461","A",2023-09-09,51.35,4934,4546
"YB84075","A",2023-09-09,25.06,4935,4546
"YH45617","D",2023-09-09,0,4935,4547
"YI75543","D",2023-09-09,0,4935,4548
"YK9427","D",2023-09-09,0,4935,4549
"YP88540","A",2023-09-09,0,4936,4549
"YS20983","A",2023-09-09,0,4937,4549
"YZ47286","A",2023-09-09,64.75,4938,4549
"ZE67529","A",2023-09-09,0,4939,4549
"ZH6755","A",2023-09-09,0,4940,4549
"AU53478","A",2023-09-10,6.99,4941,4549
"AW18712","D",2023-09-10,59.32,4941,4550
"BI92685","A",2023-09-10,83.58,4942,4550
"BJ16714","D",2023-09-10,0,4942,4551
"BX97417","A",2023-09-10,69.61,4943,4551
"CD13048","D",2023-09-10,0,4943,4552
"CL20919","D",2023-09-10,12.19,4943,4553
"CO27892","D",2023-09-10,21.45,4943,4554
"CS93483","D",2023-09-10,0,4943,4555
"CZ59552","A",2023-09-10,0,4944,4555
"CZ91570","A",2023-09-10,69.8,4945,4555
"DA12075","D",2023-09-10,0,4945,4556
"DD35089","A",2023-09-10,6.99,4946,4556
"DH80260","D",2023-09-10,0,4946,4557
"DO77269","A",2023-09-10,11.34,4947,4557
"ED95611","A",2023-09-10,0,4948,4557
"EI16919","A",2023-09-10,58.43,4949,4557
"EN82531","D",2023-09-10,60.22,4949,4558
"EW97547","A",2023-09-10,0,4950,4558
"EZ43153","D",2023-09-10,27.62,4950,4559
"FB60624","D",2023-09-10,0,4950,4560
"FC34538","A",2023-09-10,52.84,4951,4560
"FF67476","A",2023-09-10,0,4952,4560
"FJ8770","D",2023-09-10,28.93,4952,4561
"GB92210","D",2023-09-10,0,4952,4562
"GI3574","A",2023-09-10,0,4953,4562
"GY95858","D",2023-09-10,84.85,4953,4563
"HD65806","A",2023-09-10,65.54,4954,4563
"HJ50507","D",2023-09-10,0,4954,4564
"HJ81414","D",2023-09-10,69.1,4954,4565
"HZ22669","A",2023-09-10,0,4955,4565
"IC94905","A",2023-09-10,6.99,4956,4565
"IM1475","A",2023-09-10,74.75,4957,4565
"IM6433","A",2023-09-10,19.48,4958,4565
"IV34205","A",2023-09-10,0,4959,4565
"IZ72507","A",2023-09-10,75.97,4960,4565
"JC96978","D",2023-09-10,0,4960,4566
"JM95764","D",2023-09-10,18.63,4960,4567
"JR47890","D",2023-09-10,0,4960,4568
"JX3627","D",2023-09-10,0,4960,4569
"JY47483","D",2023-09-10,16.99,4960,4570
"KM29567","D",2023-09-10,0,4960,4571
"KM62482","A",2023-09-10,0,4961,4571
"KX82096","D",2023-09-10,0,4961,4572
"LK55780","A",2023-09-10,0,4962,4572
"LQ56845","D",2023-09-10,0,4962,4573
"LT50835","D",2023-09-10,57.37,4962,4574
"LW19654","D",2023-09-10,52.8,4962,4575
"LY52978","D",2023-09-10,0,4962,4576
"ME42095","D",2023-09-10,0,4962,4577
"ME89253","A",2023-09-10,0,4963,4577
"MM82078","A",2023-09-10,0,4964,4577
"MR39049","A",2023-09-10,51.99,4965,4577
"MR53181","A",2023-09-10,57.17,4966,4577
"MR88721","A",2023-09-10,55.04,4967,4577
"MV85430","D",2023-09-10,48.33,4967,4578
"MY40448","D",2023-09-10,58.13,4967,4579
"NB42087","A",2023-09-10,25.18,4968,4579
"ND35464","D",2023-09-10,36.08,4968,4580
"NE25753","A",2023-09-10,10.28,4969,4580
"NI16591","A",2023-09-10,14.39,4970,4580
"NU49468","A",2023-09-10,0,4971,4580
"NU54649","D",2023-09-10,53.04,4971,4581
"OH20159","D",2023-09-10,0,4971,4582
"OH36141","A",2023-09-10,82.04,4972,4582
"OX42475","A",2023-09-10,58.78,4973,4582
"PM82148","D",2023-09-10,0,4973,4583
"PM95083","D",2023-09-10,70.47,4973,4584
"PP63136","A",2023-09-10,0,4974,4584
"PQ70296","A",2023-09-10,0,4975,4584
"PQ74744","A",2023-09-10,13.95,4976,4584
"PZ50671","A",2023-09-10,72.6,4977,4584
"QD56555","A",2023-09-10,0,4978,4584
"QI51179","A",2023-09-10,0,4979,4584
"QL74180","A",2023-09-10,24.39,4980,4584
"QU73312","A",2023-09-10,0,4981,4584
"QV98160","D",2023-09-10,54.54,4981,4585
"RD39060","D",2023-09-10,12.18,4981,4586
"RD53487","A",2023-09-10,0,4982,4586
"RX2870","D",2023-09-10,32.42,4982,4587
"RZ39037","D",2023-09-10,52.52,4982,4588
"SG28195","A",2023-09-10,0,4983,4588
"SK25636","D",2023-09-10,21.76,4983,4589
"SW10604","A",2023-09-10,57.31,4984,4589
"TB62540","A",2023-09-10,49.03,4985,4589
"TV65460","D",2023-09-10,0,4985,4590
"TW31513","D",2023-09-10,0,4985,4591
"TZ13532","D",2023-09-10,16.99,4985,4592
"UI45486","D",2023-09-10,0,4985,4593
"UM53660","D",2023-09-10,0,4985,4594
"UM91113","D",2023-09-10,0,4985,4595
"UR59811","D",2023-09-10,0,4985,4596
"UV3136","A",2023-09-10,0,4986,4596
"VB31050","A",2023-09-10,0,4987,4596
"VH85166","D",2023-09-10,64.84,4987,4597
"VH90259","D",2023-09-10,52.77,4987,4598
"VM38396","A",2023-09-10,57.97,4988,4598
"VO22158","D",2023-09-10,0,4988,4599
"WA15465","A",2023-09-10,0,4989,4599
"WF11980","D",2023-09-10,0,4989,4600
"WH36133","A",2023-09-10,18.36,4990,4600
"WQ11741","A",2023-09-10,78.81,4991,4600
"WV94843","A",2023-09-10,50.92,4992,4600
"WW87581","A",2023-09-10,0,4993,4600
"WX32192","A",2023-09-10,59.92,4994,4600
"WX92894","D",2023-09-10,16.99,4994,4601
"WZ20205","D",2023-09-10,68.09,4994,4602
"XE23916","D",2023-09-10,0,4994,4603
"XL36006","D",2023-09-10,71.29,4994,4604
"XX17019","D",2023-09-10,0,4994,4605
"XX77473","A",2023-09-10,0,4995,4605
"XY92714","A",2023-09-10,6.99,4996,4605
"YC24025","A",2023-09-10,0,4997,4605
"YG76715","A",2023-09-10,0,4998,4605
"YH44558","A",2023-09-10,0,4999,4605
"YL2876","A",2023-09-10,0,5000,4605
"YZ52844","D",2023-09-10,84.61,5000,4606
"ZA64336","D",2023-09-10,0,5000,4607
"ZI1860","A",2023-09-10,6.99,5001,4607
"AF70978","D",2023-09-11,51.38,5001,4608
"BI47217","A",2023-09-11,0,5002,4608
"BJ25217","D",2023-09-11,0,5002,4609
"CK29766","A",2023-09-11,0,5003,4609
"CQ62052","A",2023-09-11,0,5004,4609
"DE65784","A",2023-09-11,0,5005,4609
"DF63138","A",2023-09-11,71.97,5006,4609
"DJ78826","A",2023-09-11,18.27,5007,4609
"DR4501","A",2023-09-11,54.06,5008,4609
"DT67360","A",2023-09-11,6.99,5009,4609
"EC63843","D",2023-09-11,77.97,5009,4610
"EL11640","D",2023-09-11,0,5009,4611
"EM5962","A",2023-09-11,0,5010,4611
"ER62010","D",2023-09-11,45.67,5010,4612
"ES99638","D",2023-09-11,0,5010,4613
"ET40617","A",2023-09-11,10.35,5011,4613
"EU9622","D",2023-09-11,0,5011,4614
"EZ35764","D",2023-09-11,45.18,5011,4615
"FM77888","D",2023-09-11,16.99,5011,4616
"GH18573","A",2023-09-11,81.57,5012,4616
"GI41398","D",2023-09-11,52.33,5012,4617
"GJ36919","A",2023-09-11,0,5013,4617
"GK89950","A",2023-09-11,0,5014,4617
"GL54000","A",2023-09-11,20.01,5015,4617
"GN77874","A",2023-09-11,0,5016,4617
"GP30617","D",2023-09-11,40.77,5016,4618
"HK12537","D",2023-09-11,16.99,5016,4619
"HW57709","A",2023-09-11,0,5017,4619
"II41078","D",2023-09-11,0,5017,4620
"II50825","D",2023-09-11,0,5017,4621
"II95130","A",2023-09-11,65.24,5018,4621
"IM27863","A",2023-09-11,0,5019,4621
"JC20499","D",2023-09-11,0,5019,4622
"JH46659","A",2023-09-11,32.58,5020,4622
"JN48463","A",2023-09-11,0,5021,4622
"JN66100","D",2023-09-11,51.92,5021,4623
"JQ21635","A",2023-09-11,6.99,5022,4623
"JQ83211","D",2023-09-11,50.33,5022,4624
"JT50817","A",2023-09-11,82.42,5023,4624
"JT82286","D",2023-09-11,0,5023,4625
"JZ74073","D",2023-09-11,46.67,5023,4626
"KI76492","A",2023-09-11,24.89,5024,4626
"LA67275","A",2023-09-11,15.36,5025,4626
"LN25940","D",2023-09-11,0,5025,4627
"LN31717","D",2023-09-11,32.71,5025,4628
"LP68188","D",2023-09-11,14.21,5025,4629
"LR13573","D",2023-09-11,15.86,5025,4630
"LT60032","D",2023-09-11,0,5025,4631
"LW38815","D",2023-09-11,0,5025,4632
"LW47522","A",2023-09-11,0,5026,4632
"MB12000","D",2023-09-11,0,5026,4633
"MH17283","A",2023-09-11,0,5027,4633
"MT32298","A",2023-09-11,0,5028,4633
"NE36099","A",2023-09-11,0,5029,4633
"NG5770","D",2023-09-11,0,5029,4634
"NH23486","D",2023-09-11,0,5029,4635
"NJ4742","D",2023-09-11,0,5029,4636
"NJ808","A",2023-09-11,43.03,5030,4636
"NS1518","A",2023-09-11,6.99,5031,4636
"OK35870","A",2023-09-11,0,5032,4636
"ON26131","D",2023-09-11,0,5032,4637
"OR51300","A",2023-09-11,0,5033,4637
"PA94741","D",2023-09-11,0,5033,4638
"PA97053","A",2023-09-11,6.99,5034,4638
"PH8905","A",2023-09-11,53.24,5035,4638
"PR22620","A",2023-09-11,45.9,5036,4638
"PX15779","D",2023-09-11,78.93,5036,4639
"PX92421","D",2023-09-11,0,5036,4640
"QY18914","A",2023-09-11,49.94,5037,4640
"RD14245","A",2023-09-11,0,5038,4640
"RD98881","D",2023-09-11,0,5038,4641
"RL52751","A",2023-09-11,0,5039,4641
"RR45963","D",2023-09-11,0,5039,4642
"SF78254","D",2023-09-11,67.52,5039,4643
"ST82585","A",2023-09-11,18.24,5040,4643
"TJ43821","D",2023-09-11,0,5040,4644
"TR61049","A",2023-09-11,0,5041,4644
"TS3866","A",2023-09-11,0,5042,4644
"TS47387","A",2023-09-11,33.45,5043,4644
"TT42328","D",2023-09-11,0,5043,4645
"TZ1856","A",2023-09-11,0,5044,4645
"UA91301","A",2023-09-11,35.28,5045,4645
"UF54749","D",2023-09-11,0,5045,4646
"UJ27748","D",2023-09-11,0,5045,4647
"UP42036","A",2023-09-11,6.99,5046,4647
"VA45254","A",2023-09-11,12.2,5047,4647
"VE48069","D",2023-09-11,0,5047,4648
"VR4047","D",2023-09-11,0,5047,4649
"VX46654","A",2023-09-11,18.27,5048,4649
"WM48997","D",2023-09-11,0,5048,4650
"WO11301","A",2023-09-11,51.78,5049,4650
"WQ31239","D",2023-09-11,0,5049,4651
"WX40560","D",2023-09-11,0,5049,4652
"XE11658","A",2023-09-11,0,5050,4652
"XJ52410","D",2023-09-11,0,5050,4653
"XK36808","A",2023-09-11,0,5051,4653
"XM5922","D",2023-09-11,0,5051,4654
"XN4352","A",2023-09-11,76.44,5052,4654
"XP1862","A",2023-09-11,19.69,5053,4654
"XP77277","A",2023-09-11,0,5054,4654
"XS72327","A",2023-09-11,0,5055,4654
"XT66902","A",2023-09-11,0,5056,4654
"XV22751","A",2023-09-11,0,5057,4654
"XZ84232","D",2023-09-11,0,5057,4655
"XZ9361","D",2023-09-11,16.99,5057,4656
"YC39185","A",2023-09-11,81.41,5058,4656
"YO74725","A",2023-09-11,44.16,5059,4656
"YP72861","D",2023-09-11,41.55,5059,4657
"YR45216","D",2023-09-11,0,5059,4658
"YS5732","A",2023-09-11,0,5060,4658
"ZE45020","D",2023-09-11,0,5060,4659
"ZG691","D",2023-09-11,0,5060,4660
"ZI88330","A",2023-09-11,37.3,5061,4660
"BG2068","D",2023-09-12,0,5061,4661
"BK28879","D",2023-09-12,44.71,5061,4662
"BL82123","A",2023-09-12,22.51,5062,4662
"BR3864","A",2023-09-12,0,5063,4662
"BS75154","D",2023-09-12,0,5063,4663
"BX75989","D",2023-09-12,37.55,5063,4664
"CB16600","A",2023-09-12,0,5064,4664
"CH86733","A",2023-09-12,84.18,5065,4664
"CI94033","D",2023-09-12,0,5065,4665
"CI96895","A",2023-09-12,50.86,5066,4665
"DA34257","A",2023-09-12,57.01,5067,4665
"DB4978","A",2023-09-12,0,5068,4665
"DJ87283","D",2023-09-12,44.1,5068,4666
"DL82770","D",2023-09-12,0,5068,4667
"DR24676","A",2023-09-12,0,5069,4667
"EB72873","A",2023-09-12,20.19,5070,4667
"EC69029","D",2023-09-12,0,5070,4668
"EG64485","A",2023-09-12,0,5071,4668
"EK36076","D",2023-09-12,16.99,5071,4669
"EK54023","A",2023-09-12,29.89,5072,4669
"FC56819","D",2023-09-12,49.79,5072,4670
"FF21319","A",2023-09-12,0,5073,4670
"FM14461","D",2023-09-12,21.18,5073,4671
"GG422","A",2023-09-12,44.96,5074,4671
"GH92479","D",2023-09-12,0,5074,4672
"GP7455","A",2023-09-12,0,5075,4672
"GT90711","A",2023-09-12,0,5076,4672
"HE41120","A",2023-09-12,0,5077,4672
"HR36723","A",2023-09-12,65.27,5078,4672
"HU84482","D",2023-09-12,0,5078,4673
"IR79575","A",2023-09-12,40.68,5079,4673
"IX38789","A",2023-09-12,13.68,5080,4673
"JD34848","D",2023-09-12,0,5080,4674
"JW58042","D",2023-09-12,71.22,5080,4675
"JZ43324","D",2023-09-12,0,5080,4676
"KD17862","A",2023-09-12,24.48,5081,4676
"KG72989","D",2023-09-12,0,5081,4677
"KQ14317","D",2023-09-12,47.97,5081,4678
"KU78054","D",2023-09-12,0,5081,4679
"LL59982","D",2023-09-12,0,5081,4680
"LQ59355","A",2023-09-12,13.56,5082,4680
"LT14158","D",2023-09-12,0,5082,4681
"LT83268","D",2023-09-12,16.99,5082,4682
"LY3630","D",2023-09-12,0,5082,4683
"MD25683","A",2023-09-12,0,5083,4683
"MO3193","A",2023-09-12,6.99,5084,4683
"MR39831","A",2023-09-12,47.51,5085,4683
"MT91658","A",2023-09-12,0,5086,4683
"NB52621","D",2023-09-12,0,5086,4684
"ND92417","A",2023-09-12,0,5087,4684
"NF7303","D",2023-09-12,69.33,5087,4685
"NR12100","D",2023-09-12,33.64,5087,4686
"NS75721","D",2023-09-12,0,5087,4687
"NU42842","A",2023-09-12,61.39,5088,4687
"OF95340","A",2023-09-12,0,5089,4687
"OT40003","D",2023-09-12,0,5089,4688
"OV50073","A",2023-09-12,0,5090,4688
"OX90871","A",2023-09-12,0,5091,4688
"PJ19835","A",2023-09-12,0,5092,4688
"PN3637","A",2023-09-12,0,5093,4688
"PR34346","A",2023-09-12,26.33,5094,4688
"PS63331","A",2023-09-12,19.6,5095,4688
"QG29769","A",2023-09-12,29.36,5096,4688
"QI93478","D",2023-09-12,0,5096,4689
"RJ66952","A",2023-09-12,35.22,5097,4689
"RJ90290","D",2023-09-12,0,5097,4690
"RL1425","A",2023-09-12,38.63,5098,4690
"RM88820","A",2023-09-12,33.94,5099,4690
"RQ50514","A",2023-09-12,72.79,5100,4690
"RQ63330","D",2023-09-12,16.99,5100,4691
"RZ32774","D",2023-09-12,0,5100,4692
"SA43650","A",2023-09-12,0,5101,4692
"SJ39230","A",2023-09-12,0,5102,4692
"SL88567","D",2023-09-12,0,5102,4693
"SS5126","D",2023-09-12,0,5102,4694
"SU51874","A",2023-09-12,0,5103,4694
"TC80358","D",2023-09-12,0,5103,4695
"TF25908","A",2023-09-12,0,5104,4695
"TJ11931","A",2023-09-12,0,5105,4695
"TL90341","D",2023-09-12,45.34,5105,4696
"TV92749","A",2023-09-12,0,5106,4696
"UC36669","D",2023-09-12,16.99,5106,4697
"UH55112","D",2023-09-12,0,5106,4698
"UI22192","D",2023-09-12,16.99,5106,4699
"UN57508","D",2023-09-12,0,5106,4700
"UP152","D",2023-09-12,35.41,5106,4701
"UQ43084","D",2023-09-12,0,5106,4702
"VD22583","D",2023-09-12,0,5106,4703
"VE93955","D",2023-09-12,0,5106,4704
"VG3966","D",2023-09-12,0,5106,4705
"VJ82588","A",2023-09-12,6.99,5107,4705
"VO52933","A",2023-09-12,0,5108,4705
"VS73434","A",2023-09-12,6.99,5109,4705
"WB38957","D",2023-09-12,0,5109,4706
"WC30420","A",2023-09-12,0,5110,4706
"WN46112","D",2023-09-12,0,5110,4707
"WU47258","D",2023-09-12,42.23,5110,4708
"WX38619","D",2023-09-12,0,5110,4709
"XE30815","A",2023-09-12,0,5111,4709
"XF81335","D",2023-09-12,13.53,5111,4710
"XJ67508","A",2023-09-12,54.14,5112,4710
"XN57248","D",2023-09-12,16.99,5112,4711
"YI98276","D",2023-09-12,0,5112,4712
"YK24132","D",2023-09-12,0,5112,4713
"YL11182","A",2023-09-12,83.75,5113,4713
"YT2400","A",2023-09-12,0,5114,4713
"YU37724","A",2023-09-12,33.36,5115,4713
"YW61878","A",2023-09-12,0,5116,4713
"ZH69942","A",2023-09-12,0,5117,4713
"ZV42081","A",2023-09-12,0,5118,4713
"ZW39017","D",2023-09-12,52.09,5118,4714
"ZX33927","D",2023-09-12,0,5118,4715
"AC91576","D",2023-09-13,0,5118,4716
"AD48621","D",2023-09-13,59.26,5118,4717
"AU43773","D",2023-09-13,0,5118,4718
"AU83449","D",2023-09-13,0,5118,4719
"AX62020","D",2023-09-13,0,5118,4720
"BC81514","D",2023-09-13,18.65,5118,4721
"BK88011","A",2023-09-13,56.36,5119,4721
"BQ23898","A",2023-09-13,0,5120,4721
"BQ88998","A",2023-09-13,0,5121,4721
"CB76738","D",2023-09-13,39.24,5121,4722
"CC69472","D",2023-09-13,69.7,5121,4723
"CE34567","D",2023-09-13,0,5121,4724
"CL38179","D",2023-09-13,76.17,5121,4725
"CO20257","D",2023-09-13,0,5121,4726
"CO72313","D",2023-09-13,84.56,5121,4727
"DK7199","A",2023-09-13,0,5122,4727
"DT10411","D",2023-09-13,0,5122,4728
"EE44103","A",2023-09-13,0,5123,4728
"EK43754","A",2023-09-13,0,5124,4728
"FA85951","D",2023-09-13,0,5124,4729
"FB42539","A",2023-09-13,79.91,5125,4729
"FE28962","D",2023-09-13,0,5125,4730
"FK18826","A",2023-09-13,54.54,5126,4730
"FL15388","A",2023-09-13,0,5127,4730
"FP17384","A",2023-09-13,0,5128,4730
"FZ39905","A",2023-09-13,0,5129,4730
"GC58574","A",2023-09-13,12.88,5130,4730
"GS30782","A",2023-09-13,0,5131,4730
"HB94972","A",2023-09-13,6.99,5132,4730
"HD33294","D",2023-09-13,16.99,5132,4731
"HH81440","D",2023-09-13,0,5132,4732
"HI46899","A",2023-09-13,0,5133,4732
"HM1476","A",2023-09-13,0,5134,4732
"HM84677","A",2023-09-13,0,5135,4732
"HO61766","A",2023-09-13,14.97,5136,4732
"HQ16911","A",2023-09-13,62.74,5137,4732
"HV47857","D",2023-09-13,0,5137,4733
"IA86398","A",2023-09-13,26.59,5138,4733
"IK78117","A",2023-09-13,0,5139,4733
"IO3026","A",2023-09-13,76.7,5140,4733
"IR25282","A",2023-09-13,6.99,5141,4733
"IT53460","D",2023-09-13,0,5141,4734
"JE79461","D",2023-09-13,0,5141,4735
"JX83335","D",2023-09-13,0,5141,4736
"KJ15817","D",2023-09-13,0,5141,4737
"KZ21569","A",2023-09-13,0,5142,4737
"LA51482","D",2023-09-13,51.51,5142,4738
"LG18044","D",2023-09-13,0,5142,4739
"LL56338","D",2023-09-13,36.54,5142,4740
"LN2723","A",2023-09-13,0,5143,4740
"LY52704","A",2023-09-13,60.86,5144,4740
"LZ38148","A",2023-09-13,26.23,5145,4740
"NP76346","D",2023-09-13,0,5145,4741
"NQ34789","D",2023-09-13,67.27,5145,4742
"NV56482","D",2023-09-13,16.99,5145,4743
"NX21274","A",2023-09-13,0,5146,4743
"OT4425","D",2023-09-13,62.99,5146,4744
"OU70777","A",2023-09-13,0,5147,4744
"PG23472","D",2023-09-13,23.42,5147,4745
"PQ16898","D",2023-09-13,0,5147,4746
"PT81866","A",2023-09-13,0,5148,4746
"QI30172","D",2023-09-13,0,5148,4747
"QO73300","A",2023-09-13,81.25,5149,4747
"QO81445","A",2023-09-13,0,5150,4747
"QQ23975","A",2023-09-13,0,5151,4747
"QR85219","D",2023-09-13,76.71,5151,4748
"QY50517","D",2023-09-13,0,5151,4749
"RO74334","D",2023-09-13,0,5151,4750
"RW52350","A",2023-09-13,0,5152,4750
"SW28628","D",2023-09-13,0,5152,4751
"TD71608","D",2023-09-13,0,5152,4752
"TJ37776","A",2023-09-13,0,5153,4752
"TJ97562","A",2023-09-13,0,5154,4752
"TR79019","A",2023-09-13,0,5155,4752
"TU75589","A",2023-09-13,0,5156,4752
"TW49722","D",2023-09-13,0,5156,4753
"UC42835","A",2023-09-13,0,5157,4753
"UE5759","D",2023-09-13,0,5157,4754
"UK61786","A",2023-09-13,0,5158,4754
"UN21221","A",2023-09-13,0,5159,4754
"UT87597","D",2023-09-13,27.1,5159,4755
"UV65","A",2023-09-13,0,5160,4755
"UW14620","D",2023-09-13,0,5160,4756
"UZ74439","D",2023-09-13,16.99,5160,4757
"VE23526","D",2023-09-13,0,5160,4758
"VJ23705","D",2023-09-13,0,5160,4759
"WB62746","A",2023-09-13,0,5161,4759
"WH66222","A",2023-09-13,73.33,5162,4759
"WM79734","A",2023-09-13,0,5163,4759
"WP46041","A",2023-09-13,35.46,5164,4759
"WQ81621","A",2023-09-13,59.31,5165,4759
"WS69747","D",2023-09-13,50.43,5165,4760
"WX24280","A",2023-09-13,39.89,5166,4760
"XT29209","A",2023-09-13,24.51,5167,4760
"XU56615","A",2023-09-13,0,5168,4760
"YA68544","A",2023-09-13,0,5169,4760
"YG95570","D",2023-09-13,0,5169,4761
"YY19318","D",2023-09-13,0,5169,4762
"ZC2501","D",2023-09-13,0,5169,4763
"ZC40936","D",2023-09-13,0,5169,4764
"ZL35092","A",2023-09-13,0,5170,4764
"ZV24331","D",2023-09-13,0,5170,4765
"AL52903","A",2023-09-14,71.48,5171,4765
"AN26705","D",2023-09-14,16.99,5171,4766
"AS27930","A",2023-09-14,0,5172,4766
"AV27743","A",2023-09-14,0,5173,4766
"BL8564","D",2023-09-14,0,5173,4767
"BQ94322","A",2023-09-14,73.68,5174,4767
"CH63701","D",2023-09-14,0,5174,4768
"CK7204","A",2023-09-14,61,5175,4768
"CO56477","A",2023-09-14,0,5176,4768
"CQ69515","A",2023-09-14,6.99,5177,4768
"DK50731","D",2023-09-14,0,5177,4769
"DO40513","D",2023-09-14,16.99,5177,4770
"DW83014","D",2023-09-14,0,5177,4771
"EE55734","D",2023-09-14,0,5177,4772
"ES61694","A",2023-09-14,0,5178,4772
"EV25780","A",2023-09-14,0,5179,4772
"FG42154","A",2023-09-14,65.68,5180,4772
"FL33880","A",2023-09-14,26.26,5181,4772
"FX3929","D",2023-09-14,23.92,5181,4773
"FX78635","A",2023-09-14,69.5,5182,4773
"GG31738","A",2023-09-14,0,5183,4773
"GY26556","A",2023-09-14,0,5184,4773
"HD52956","D",2023-09-14,16.99,5184,4774
"HV21917","A",2023-09-14,71.67,5185,4774
"HV46939","D",2023-09-14,0,5185,4775
"HW93084","A",2023-09-14,0,5186,4775
"IF87457","D",2023-09-14,0,5186,4776
"IG26049","D",2023-09-14,0,5186,4777
"IH7416","D",2023-09-14,0,5186,4778
"IS50553","A",2023-09-14,58.76,5187,4778
"IX17368","D",2023-09-14,0,5187,4779
"JE94415","A",2023-09-14,0,5188,4779
"JG96008","D",2023-09-14,44.86,5188,4780
"JX46057","D",2023-09-14,0,5188,4781
"KP83734","D",2023-09-14,0,5188,4782
"KT77575","A",2023-09-14,0,5189,4782
"LC89017","D",2023-09-14,0,5189,4783
"LE93742","D",2023-09-14,0,5189,4784
"LK26674","A",2023-09-14,0,5190,4784
"LK73616","D",2023-09-14,16.99,5190,4785
"LR47537","A",2023-09-14,0,5191,4785
"LU52479","D",2023-09-14,11.42,5191,4786
