"customer_id","group","date","paid"
"PX6883","D",2023-09-18,51.88
"PZ63855","D",2023-09-18,43.21
"QL71706","A",2023-09-18,6.99
"QP60174","D",2023-09-18,16.99
"QS43425","D",2023-09-18,0
"QY78754","A",2023-09-18,0
"RF12144","D",2023-09-18,16.99
"RH38305","D",2023-09-18,16.99
"RN90274","D",2023-09-18,0
"RX46042","A",2023-09-18,41.59
"SB16051","A",2023-09-18,0
"SH34307","D",2023-09-18,0
"SK18974","D",2023-09-18,0
"SM74992","A",2023-09-18,6.99
"SP83903","D",2023-09-18,79.71
"SU47341","D",2023-09-18,21.65
"TG42436","A",2023-09-18,0
"TH76532","D",2023-09-18,67.72
"TM2745","D",2023-09-18,16.99
"TN92377","D",2023-09-18,0
"TS83599","A",2023-09-18,6.99
"TU18224","A",2023-09-18,6.99
"UC42835","A",2023-09-18,12.06
"UG13312","D",2023-09-18,38.88
"UI42097","A",2023-09-18,0
"UM74507","D",2023-09-18,74.33
"UV40108","A",2023-09-18,0
"VB5542","A",2023-09-18,6.99
"VI99894","D",2023-09-18,0
"VJ9298","D",2023-09-18,16.99
"VN520","A",2023-09-18,33.45
"VP14328","A",2023-09-18,6.99
"VP3352","A",2023-09-18,29.09
"WA61749","A",2023-09-18,6.99
"WC20154","A",2023-09-18,6.99
"WG45054","A",2023-09-18,0
"WL85803","A",2023-09-18,77.17
"WO64232","D",2023-09-18,59.3
"WO90523","D",2023-09-18,16.99
"WX29957","D",2023-09-18,16.99
"XM33719","D",2023-09-18,16.99
"XP67770","D",2023-09-18,0
"XW916","D",2023-09-18,54.67
"YD3698","D",2023-09-18,49.29
"YP89866","D",2023-09-18,0
"YS22663","A",2023-09-18,0
"YT21817","D",2023-09-18,0
"ZD71008","A",2023-09-18,0
"ZE93896","A",2023-09-18,53.09
"ZK77685","A",2023-09-18,14.18
"ZL57654","A",2023-09-18,0
"ZO93980","D",2023-09-18,16.99
"ZP6305","A",2023-09-18,0
"ZU74768","D",2023-09-18,46.63
"AA19815","D",2023-09-19,16.99
"AF70336","A",2023-09-19,0
"AH48410","D",2023-09-19,0
"AL89844","D",2023-09-19,16.99
"AR10580","A",2023-09-19,6.99
"AR48033","A",2023-09-19,0
"AU87184","D",2023-09-19,22.88
"AX56581","A",2023-09-19,42.27
"AZ67595","A",2023-09-19,60.86
"BD53271","D",2023-09-19,16.99
"BD80933","D",2023-09-19,47.94
"BE46587","D",2023-09-19,21.87
"BG97770","A",2023-09-19,6.99
"BH70568","A",2023-09-19,15.83
"BM95061","D",2023-09-19,0
"BQ15396","D",2023-09-19,16.99
"BR52134","A",2023-09-19,78.85
"BX1573","D",2023-09-19,0
"CA97503","D",2023-09-19,0
"CD64255","D",2023-09-19,16.99
"CI78868","D",2023-09-19,16.99
"CL11537","D",2023-09-19,55.27
"CL80995","D",2023-09-19,57.17
"CP82587","A",2023-09-19,0
"DA54661","A",2023-09-19,78.67
"DB74206","A",2023-09-19,0
"DD92776","A",2023-09-19,6.99
"DE63704","D",2023-09-19,16.99
"DQ38424","D",2023-09-19,56.16
"DS62705","A",2023-09-19,0
"DS86852","D",2023-09-19,16.99
"DX51061","D",2023-09-19,16.99
"DZ59374","D",2023-09-19,0
"EB34853","A",2023-09-19,6.99
"EC35461","D",2023-09-19,0
"EW17507","A",2023-09-19,0
"EW17589","A",2023-09-19,6.99
"FK44173","A",2023-09-19,0
"FT39136","A",2023-09-19,64.95
"FU17009","A",2023-09-19,25.91
"GA13427","A",2023-09-19,0
"GA17745","D",2023-09-19,34.74
"GD99822","D",2023-09-19,16.99
"GL49180","D",2023-09-19,16.99
"GM76255","A",2023-09-19,0
"GM92364","A",2023-09-19,6.99
"HC98241","D",2023-09-19,16.99
"HH34805","D",2023-09-19,28.2
"HK10908","D",2023-09-19,0
"HN7646","A",2023-09-19,6.99
"HO19343","D",2023-09-19,0
"HO57447","D",2023-09-19,16.99
"HP75130","A",2023-09-19,84.08
"HP79564","D",2023-09-19,58.05
"HX22579","A",2023-09-19,6.99
"ID23529","D",2023-09-19,12.13
"IG49580","D",2023-09-19,29.83
"IL10899","D",2023-09-19,0
"IN74889","A",2023-09-19,6.99
"IN7926","D",2023-09-19,16.99
"IS70369","A",2023-09-19,52.9
"JA63672","A",2023-09-19,0
"JA98479","A",2023-09-19,36.97
"JB352","D",2023-09-19,0
"JB94327","A",2023-09-19,6.99
"JC54490","A",2023-09-19,0
"JF81462","D",2023-09-19,16.99
"JJ96158","A",2023-09-19,0
"JT90732","A",2023-09-19,70.86
"JW24386","D",2023-09-19,16.99
"KD23475","A",2023-09-19,0
"KG16493","A",2023-09-19,6.99
"KH13208","D",2023-09-19,52.95
"KH53153","A",2023-09-19,48
"KJ46077","D",2023-09-19,0
"KO933","D",2023-09-19,16.99
"KU73551","D",2023-09-19,16.99
"KW6488","D",2023-09-19,46.02
"KW65956","A",2023-09-19,0
"KX36395","D",2023-09-19,76.02
"KZ89846","D",2023-09-19,41.19
"LG62325","A",2023-09-19,6.99
"LM98105","D",2023-09-19,16.99
"LT34253","D",2023-09-19,63.99
"LU11275","A",2023-09-19,0
"LV49729","D",2023-09-19,16.99
"LV5209","A",2023-09-19,25.88
"LW74683","D",2023-09-19,42.05
"MB56955","A",2023-09-19,47.25
"ME55857","A",2023-09-19,6.99
"ME99464","D",2023-09-19,16.99
"ML31248","D",2023-09-19,28.48
"ML77139","A",2023-09-19,0
"MM8403","A",2023-09-19,0
"MM84410","D",2023-09-19,16.99
"MQ33215","A",2023-09-19,0
"NL46060","D",2023-09-19,12.43
"NM52067","D",2023-09-19,0
"NW34871","D",2023-09-19,0
"OB10274","A",2023-09-19,69.78
"OU33342","D",2023-09-19,70.55
"OU34461","A",2023-09-19,39.79
"PA92050","D",2023-09-19,50.43
"PE2126","A",2023-09-19,52.16
"PG25272","A",2023-09-19,77.56
"PL36008","D",2023-09-19,46.55
"PL8692","A",2023-09-19,0
"PR50046","D",2023-09-19,12.56
"PX64199","A",2023-09-19,82.52
"QH46605","D",2023-09-19,16.99
"QX89121","D",2023-09-19,16.99
"QY41235","A",2023-09-19,6.99
"QY58383","A",2023-09-19,0
"QZ51183","A",2023-09-19,0
"RB70994","D",2023-09-19,16.99
"RF47810","D",2023-09-19,0
"RI58003","A",2023-09-19,0
"SA32241","A",2023-09-19,0
"SF37457","A",2023-09-19,6.99
"SV92869","A",2023-09-19,0
"SW29674","A",2023-09-19,0
"SX75072","D",2023-09-19,45.51
"SY17774","D",2023-09-19,56.34
"TE84169","A",2023-09-19,0
"TI69324","A",2023-09-19,0
"TO31525","A",2023-09-19,0
"TT91128","A",2023-09-19,0
"UB3963","A",2023-09-19,69.15
"UI23928","D",2023-09-19,0
"UL96623","D",2023-09-19,16.99
"UR73506","A",2023-09-19,0
"VH55338","D",2023-09-19,0
"VW65195","D",2023-09-19,16.99
"VX97974","D",2023-09-19,0
"WD75866","D",2023-09-19,0
"WE44530","D",2023-09-19,52.2
"WH36635","A",2023-09-19,0
"WL76065","A",2023-09-19,77.68
"WM32084","A",2023-09-19,80.12
"XB56525","A",2023-09-19,6.99
"XD81394","D",2023-09-19,16.99
"XE43753","D",2023-09-19,16.99
"XG16195","D",2023-09-19,16.99
"XI71768","A",2023-09-19,0
"XK99337","D",2023-09-19,16.99
"XZ59832","A",2023-09-19,26
"YC79660","D",2023-09-19,16.99
"YH43217","D",2023-09-19,71.52
"YJ43154","A",2023-09-19,21.29
"YK79433","A",2023-09-19,29.37
"YN61142","D",2023-09-19,0
"YZ51720","D",2023-09-19,0
"ZE77524","D",2023-09-19,16.99
"ZU84490","D",2023-09-19,54.42
"ZY55930","A",2023-09-19,6.99
"AC62127","D",2023-09-20,0
"AH47914","D",2023-09-20,70.69
"AH91596","A",2023-09-20,6.99
"AM74743","A",2023-09-20,13.92
"AO46173","A",2023-09-20,6.99
"AO73000","A",2023-09-20,0
"AR43562","D",2023-09-20,16.99
"AU19746","D",2023-09-20,16.99
"AU59298","A",2023-09-20,0
"AY55459","A",2023-09-20,6.99
"AZ99102","A",2023-09-20,54.52
"BA76063","D",2023-09-20,16.99
"BE85249","A",2023-09-20,16.12
"BH90883","A",2023-09-20,0
"BI27014","A",2023-09-20,0
"BJ12993","D",2023-09-20,13.93
"BQ79823","A",2023-09-20,0
"BT94395","A",2023-09-20,49.7
"CE70854","D",2023-09-20,0
"CH67302","D",2023-09-20,16.99
"CK27745","D",2023-09-20,16.99
"CN70938","A",2023-09-20,0
"CO31665","D",2023-09-20,67.95
"CT30840","D",2023-09-20,16.99
"DC21854","D",2023-09-20,16.99
"DJ34190","D",2023-09-20,0
"DK93606","D",2023-09-20,0
"DM22945","D",2023-09-20,0
"DM35456","A",2023-09-20,6.99
"DR59407","D",2023-09-20,28.52
"DS20376","D",2023-09-20,34.64
"DU36290","A",2023-09-20,84.33
"DV97764","D",2023-09-20,0
"DX60995","A",2023-09-20,0
"DY97803","A",2023-09-20,6.99
"DZ94746","A",2023-09-20,52.6
"EA73133","D",2023-09-20,16.99
"EC58492","D",2023-09-20,16.99
"EG18728","A",2023-09-20,0
"EN19479","D",2023-09-20,25.55
"EP17015","A",2023-09-20,0
"EP59730","D",2023-09-20,0
"EQ52084","A",2023-09-20,6.99
"ER783","D",2023-09-20,33.59
"ES90900","A",2023-09-20,6.99
"EX740","A",2023-09-20,0
"EZ45556","A",2023-09-20,71.01
"EZ53180","A",2023-09-20,0
"FB74203","A",2023-09-20,73.09
"FE93887","D",2023-09-20,0
"FL73707","A",2023-09-20,84.14
"FN9568","A",2023-09-20,0
"FZ34840","D",2023-09-20,0
"GD87401","D",2023-09-20,0
"GD90376","D",2023-09-20,37.47
"GI49099","A",2023-09-20,0
"GM41612","D",2023-09-20,0
"HE59158","D",2023-09-20,16.99
"HH24731","A",2023-09-20,51.69
"HH51238","D",2023-09-20,0
"HN10518","D",2023-09-20,31.35
"HN10518","D",2023-09-20,15.65
"HU86200","D",2023-09-20,0
"HY4525","D",2023-09-20,16.99
"IB89987","D",2023-09-20,0
"ID84091","A",2023-09-20,70.82
"IJ73824","D",2023-09-20,16.99
"IL72915","D",2023-09-20,16.99
"IZ94727","A",2023-09-20,0
"JM67054","D",2023-09-20,16.99
"JM93482","D",2023-09-20,16.99
"JN2600","D",2023-09-20,74.91
"JT23644","A",2023-09-20,32.07
"JX30676","A",2023-09-20,6.99
"KL56211","A",2023-09-20,27
"KQ65823","D",2023-09-20,0
"KS68051","D",2023-09-20,22.86
"KZ89846","D",2023-09-20,16.99
"LA51934","A",2023-09-20,6.99
"LB7254","D",2023-09-20,0
"LC97621","A",2023-09-20,0
"LG80884","A",2023-09-20,6.99
"LH65809","A",2023-09-20,0
"LI50508","A",2023-09-20,21.45
"LI61607","A",2023-09-20,77.05
"LN29734","D",2023-09-20,37.68
"LN71423","D",2023-09-20,29.95
"LN77429","D",2023-09-20,31.94
"LZ23916","A",2023-09-20,83.93
"ME18919","A",2023-09-20,6.99
"ML15880","D",2023-09-20,57.64
"ML50747","D",2023-09-20,42.75
"MQ24968","A",2023-09-20,0
"MY88251","D",2023-09-20,66.74
"NJ61938","D",2023-09-20,0
"NK40132","D",2023-09-20,58.63
"NO11616","A",2023-09-20,0
"NO3747","A",2023-09-20,6.99
"NP50767","D",2023-09-20,50.42
"NS88582","D",2023-09-20,65.74
"NT83153","D",2023-09-20,0
"NX10677","A",2023-09-20,0
"OF72717","A",2023-09-20,0
"OP89249","A",2023-09-20,56.14
"OR7532","D",2023-09-20,25.9
"OR8715","D",2023-09-20,0
"OY30339","D",2023-09-20,16.99
"PH44576","A",2023-09-20,0
"PS75852","D",2023-09-20,44.31
"PX41247","D",2023-09-20,16.99
"QA81509","D",2023-09-20,16.99
"QC26952","A",2023-09-20,12
"QE57808","A",2023-09-20,49.15
"QK21575","D",2023-09-20,0
"QL74223","D",2023-09-20,0
"QW2096","D",2023-09-20,16.99
"QZ72040","A",2023-09-20,0
"QZ79512","A",2023-09-20,37.52
"RA23281","D",2023-09-20,0
"RC22209","D",2023-09-20,82.9
"RF86769","D",2023-09-20,0
"RH92795","D",2023-09-20,68.74
"RK68057","D",2023-09-20,16.99
"RO98548","D",2023-09-20,60.59
"RQ69208","D",2023-09-20,0
"RT70562","A",2023-09-20,0
"RT94954","D",2023-09-20,16.99
"RU22519","A",2023-09-20,6.99
"RW44792","A",2023-09-20,0
"RX16776","A",2023-09-20,6.99
"RY56615","D",2023-09-20,16.99
"SC90477","D",2023-09-20,10.41
"SG38020","A",2023-09-20,20.69
"SI24195","D",2023-09-20,61.03
"SI94834","A",2023-09-20,0
"SM9509","D",2023-09-20,0
"ST45502","A",2023-09-20,6.99
"SU14148","D",2023-09-20,40.89
"SX57895","A",2023-09-20,0
"TF71323","A",2023-09-20,31.11
"TH48182","A",2023-09-20,0
"TR756","A",2023-09-20,6.99
"TS85153","D",2023-09-20,16.99
"TW58012","A",2023-09-20,6.99
"UM84222","D",2023-09-20,58.72
"UR12130","A",2023-09-20,0
"UU31912","D",2023-09-20,0
"VD54816","A",2023-09-20,0
"VM76958","D",2023-09-20,74.6
"VP63297","A",2023-09-20,0
"VR93535","D",2023-09-20,57.24
"VU68049","D",2023-09-20,16.99
"VV20974","A",2023-09-20,20.58
"VW84406","D",2023-09-20,33.93
"WA56137","D",2023-09-20,49.72
"WE95800","A",2023-09-20,6.99
"WH95345","A",2023-09-20,0
"WI51080","A",2023-09-20,0
"WV77174","A",2023-09-20,0
"WZ50396","D",2023-09-20,31.2
"XB80933","A",2023-09-20,0
"XC16516","D",2023-09-20,0
"XC34994","A",2023-09-20,29.49
"XJ28193","A",2023-09-20,0
"XJ89096","A",2023-09-20,0
"XT80924","D",2023-09-20,50.73
"XT99265","A",2023-09-20,0
"YJ75078","A",2023-09-20,0
"YJ77698","D",2023-09-20,20.91
"YO54898","A",2023-09-20,0
"YQ39875","D",2023-09-20,33.16
"YR87720","A",2023-09-20,44.79
"YY59156","A",2023-09-20,6.99
"YZ55138","D",2023-09-20,14.22
"ZI17413","A",2023-09-20,6.99
"ZO85990","A",2023-09-20,6.99
"ZV2496","D",2023-09-20,16.99
"AD62399","A",2023-09-21,63.36
"AF43318","A",2023-09-21,72.33
"AG95964","A",2023-09-21,52.86
"AJ63072","A",2023-09-21,51.95
"AR58550","A",2023-09-21,81.17
"AX74202","D",2023-09-21,16.99
"BD37521","A",2023-09-21,40.63
"BL742","D",2023-09-21,44.17
"BP22067","A",2023-09-21,11.95
"BQ15396","D",2023-09-21,22.88
"CC66238","D",2023-09-21,0
"CG38296","D",2023-09-21,83.39
"CH36097","A",2023-09-21,6.99
"CI83669","D",2023-09-21,38.93
"CJ33825","D",2023-09-21,16.99
"CY61182","A",2023-09-21,6.99
"DB94952","D",2023-09-21,19.38
"DH21826","A",2023-09-21,0
"DO51784","D",2023-09-21,15.19
"DS88941","D",2023-09-21,0
"DX70462","A",2023-09-21,50.1
"ED4705","A",2023-09-21,6.99
"EL20176","A",2023-09-21,0
"ET68028","D",2023-09-21,0
"FG15494","D",2023-09-21,52.37
"FH33819","A",2023-09-21,0
"FH42017","D",2023-09-21,16.99
"FH4419","A",2023-09-21,6.99
"FJ54628","A",2023-09-21,6.99
"FL841","A",2023-09-21,0
"FU51930","A",2023-09-21,6.99
"GA58293","D",2023-09-21,16.99
"GD5650","D",2023-09-21,0
"GE91966","D",2023-09-21,0
"GJ71408","A",2023-09-21,0
"GL94272","A",2023-09-21,0
"GO34660","A",2023-09-21,58.29
"GZ72469","D",2023-09-21,0
"HB16294","A",2023-09-21,0
"HB18278","D",2023-09-21,16.99
"HC48280","A",2023-09-21,0
"HC53968","A",2023-09-21,66.72
"HD27465","D",2023-09-21,16.99
"HS5067","A",2023-09-21,0
"HS54881","D",2023-09-21,16.99
"HU51045","A",2023-09-21,6.99
"HY2005","D",2023-09-21,0
"IA12187","D",2023-09-21,0
"ID95135","D",2023-09-21,16.99
"IL79168","D",2023-09-21,16.99
"IO93103","A",2023-09-21,54.08
"IY65840","A",2023-09-21,0
"IZ51606","D",2023-09-21,16.99
"JA1393","A",2023-09-21,6.99
"JF96894","A",2023-09-21,0
"JP74441","A",2023-09-21,39.52
"JV79585","D",2023-09-21,30.65
"KJ48060","A",2023-09-21,6.99
"KM74561","A",2023-09-21,29.7
"KM8702","D",2023-09-21,79.72
"KR95089","D",2023-09-21,0
"KS89837","A",2023-09-21,0
"KT55200","D",2023-09-21,80.53
"KX57742","D",2023-09-21,16.99
"KY4485","A",2023-09-21,33.71
"LA9599","D",2023-09-21,53.05
"LB38333","A",2023-09-21,0
"LC80280","A",2023-09-21,83.79
"LD54375","A",2023-09-21,0
"LJ35104","A",2023-09-21,6.99
"LO47063","D",2023-09-21,16.99
"LU14640","D",2023-09-21,0
"LX15740","A",2023-09-21,0
"LX37674","D",2023-09-21,16.99
"MH42643","A",2023-09-21,0
"MJ20196","D",2023-09-21,53.13
"MK49519","D",2023-09-21,10.4
"MO67177","A",2023-09-21,0
"MV21371","D",2023-09-21,16.99
"NF89006","D",2023-09-21,32.69
"NQ3723","D",2023-09-21,0
"NU52822","A",2023-09-21,6.99
"OB25685","D",2023-09-21,0
"OC5713","D",2023-09-21,49.43
"OE29032","A",2023-09-21,6.99
"OG83849","A",2023-09-21,6.99
"OM64831","D",2023-09-21,16.99
"OP58000","D",2023-09-21,16.99
"OW58592","A",2023-09-21,0
"OW881","D",2023-09-21,0
"OY4470","A",2023-09-21,6.99
"PB80033","D",2023-09-21,74.51
"PD11742","A",2023-09-21,6.99
"PI39627","D",2023-09-21,16.99
"PN37135","A",2023-09-21,6.99
"PO51621","A",2023-09-21,40.47
"PV52069","A",2023-09-21,0
"QB31651","D",2023-09-21,0
"QD72823","D",2023-09-21,33.93
"QF59934","A",2023-09-21,0
"QG47011","A",2023-09-21,6.99
"QN31010","D",2023-09-21,0
"QP78932","D",2023-09-21,16.99
"QS38027","D",2023-09-21,16.99
"QS43024","A",2023-09-21,6.99
"QW32258","A",2023-09-21,70.54
"RA35650","D",2023-09-21,16.99
"RC62246","D",2023-09-21,81.87
"RI19471","D",2023-09-21,16.99
"RK24919","D",2023-09-21,0
"RU70625","A",2023-09-21,0
"SC26252","A",2023-09-21,0
"SD80244","A",2023-09-21,6.99
"SH12575","A",2023-09-21,0
"SH22737","A",2023-09-21,0
"SH68137","A",2023-09-21,6.99
"SM43008","A",2023-09-21,0
"SV62439","D",2023-09-21,0
"SV98952","D",2023-09-21,16.99
"TT53897","D",2023-09-21,0
"UC72834","D",2023-09-21,39.74
"UD61519","D",2023-09-21,69.85
"UE51951","D",2023-09-21,16.99
"UI16560","D",2023-09-21,84.24
"UJ95331","A",2023-09-21,0
"UM52170","D",2023-09-21,0
"UV37841","D",2023-09-21,16.99
"UX76998","D",2023-09-21,30.2
"UX93731","A",2023-09-21,56.03
"UZ61207","A",2023-09-21,6.99
"UZ83968","A",2023-09-21,6.99
"VK51542","D",2023-09-21,0
"VM30090","A",2023-09-21,6.99
"VO9360","D",2023-09-21,0
"VU15554","D",2023-09-21,26
"VV66323","D",2023-09-21,10.34
"VW61421","D",2023-09-21,26.38
"WE44530","D",2023-09-21,49.87
"WF10137","D",2023-09-21,19.92
"WJ405","A",2023-09-21,54.49
"WS24487","A",2023-09-21,35.15
"WT41510","D",2023-09-21,16.99
"WX85501","D",2023-09-21,16.99
"XA17264","A",2023-09-21,65.46
"XA58472","D",2023-09-21,0
"XB99974","D",2023-09-21,63.27
"XC20846","D",2023-09-21,67.37
"XK63688","A",2023-09-21,18.68
"XM31185","A",2023-09-21,0
"XP35838","D",2023-09-21,0
"XP715","A",2023-09-21,0
"XR44971","D",2023-09-21,16.99
"XV34737","D",2023-09-21,16.99
"XX80466","D",2023-09-21,75.8
"YA71890","D",2023-09-21,16.99
"YF51647","D",2023-09-21,16.99
"YF68537","D",2023-09-21,0
"YO8437","D",2023-09-21,0
"YV63245","D",2023-09-21,70.4
"YZ24436","D",2023-09-21,0
"ZG45386","A",2023-09-21,0
"ZJ14321","A",2023-09-21,78.2
"ZK53603","D",2023-09-21,73.43
"ZL92413","A",2023-09-21,0
"ZQ48551","D",2023-09-21,16.99
"ZW47339","D",2023-09-21,36.56
"ZW83216","A",2023-09-21,0
"AG20294","D",2023-09-22,36.62
"AQ44582","D",2023-09-22,0
"AX48237","D",2023-09-22,16.99
"AX60291","A",2023-09-22,50.4
"BG10602","A",2023-09-22,6.99
"BL42335","A",2023-09-22,0
"BL48848","A",2023-09-22,6.99
"BX5054","A",2023-09-22,0
"BZ93355","A",2023-09-22,0
"CC40765","D",2023-09-22,0
"CD68181","D",2023-09-22,16.99
"CO14706","A",2023-09-22,44.47
"CQ25728","A",2023-09-22,45.28
"CQ38293","D",2023-09-22,31.86
"CS45225","A",2023-09-22,0
"DA34257","A",2023-09-22,0
"DC38655","D",2023-09-22,0
"DD28121","A",2023-09-22,6.99
"DG56297","D",2023-09-22,56.34
"DM68802","A",2023-09-22,0
"DN98942","A",2023-09-22,6.99
"DO29649","D",2023-09-22,0
"DP16352","D",2023-09-22,0
"DX38586","A",2023-09-22,0
"DX93531","A",2023-09-22,44.02
"EE48780","A",2023-09-22,15
"EF5700","A",2023-09-22,6.99
"EM83374","D",2023-09-22,16.99
"EO70373","D",2023-09-22,65.33
"EP49893","D",2023-09-22,0
"EQ41731","A",2023-09-22,0
"ES43152","A",2023-09-22,0
"EX45473","A",2023-09-22,6.99
"FH26031","D",2023-09-22,16.99
"FJ79319","A",2023-09-22,0
"FS71514","D",2023-09-22,0
"GC21263","D",2023-09-22,0
"GK56253","D",2023-09-22,0
"GM48011","A",2023-09-22,65.94
"GY97728","A",2023-09-22,0
"GZ86235","D",2023-09-22,19.29
"HJ3748","D",2023-09-22,0
"HL48460","A",2023-09-22,6.99
"HO53066","A",2023-09-22,6.99
"HW96544","A",2023-09-22,6.99
"HW96544","A",2023-09-22,28.37
"HX22579","A",2023-09-22,18
"II15869","D",2023-09-22,16.99
"IO52966","D",2023-09-22,0
"IV66219","D",2023-09-22,0
"IZ5692","A",2023-09-22,0
"JF17080","D",2023-09-22,16.99
"JF36869","A",2023-09-22,76.67
"JG93136","D",2023-09-22,54.59
"JI19438","A",2023-09-22,0
"JI67537","D",2023-09-22,0
"JK32333","D",2023-09-22,16.13
"JN64517","D",2023-09-22,16.99
"JX71972","D",2023-09-22,0
"JY2656","D",2023-09-22,0
"JY87492","D",2023-09-22,16.99
"KG16493","A",2023-09-22,36.72
"KG29693","A",2023-09-22,48.66
"KG87728","A",2023-09-22,50.5
"KL45597","D",2023-09-22,43.38
"KM47144","A",2023-09-22,6.99
"KN14104","D",2023-09-22,0
"KW29549","A",2023-09-22,34.2
"KX10408","A",2023-09-22,69.67
"KY89668","D",2023-09-22,0
"LE66842","A",2023-09-22,10.94
"LJ49675","A",2023-09-22,0
"LK83107","A",2023-09-22,6.99
"LL76405","D",2023-09-22,0
"LO27272","A",2023-09-22,49.34
"LX7537","D",2023-09-22,0
"MF38363","A",2023-09-22,45.46
"MP1670","A",2023-09-22,66.79
"MP96079","A",2023-09-22,58.63
"MW87445","D",2023-09-22,0
"MZ60102","A",2023-09-22,32.52
"NC17509","D",2023-09-22,16.99
"NE35307","A",2023-09-22,19.26
"NG3921","A",2023-09-22,6.99
"NH20827","A",2023-09-22,6.99
"NJ21118","A",2023-09-22,0
"NK66096","D",2023-09-22,0
"NM25191","A",2023-09-22,6.99
"NN42826","D",2023-09-22,0
"NP97865","D",2023-09-22,0
"NZ81732","D",2023-09-22,53.07
"OB23937","A",2023-09-22,6.99
"OC57456","D",2023-09-22,0
"OG85052","A",2023-09-22,0
"OJ33829","A",2023-09-22,0
"OL45951","D",2023-09-22,20.06
"OP18972","D",2023-09-22,41.87
"OX8573","A",2023-09-22,70.72
"PB26508","D",2023-09-22,16.99
"PE22551","A",2023-09-22,0
"PE62601","A",2023-09-22,51.2
"PE73051","D",2023-09-22,0
"PI14001","A",2023-09-22,54.29
"PI54051","D",2023-09-22,0
"PI65275","A",2023-09-22,76.29
"PS16870","D",2023-09-22,16.99
"PW85437","A",2023-09-22,0
"PX22188","A",2023-09-22,6.99
"QD48069","A",2023-09-22,65.3
"QL18819","D",2023-09-22,28.31
"QT34885","D",2023-09-22,68.81
"QW45451","D",2023-09-22,0
"RB44536","A",2023-09-22,0
"RG81004","A",2023-09-22,17.7
"RL32506","D",2023-09-22,55.54
"RN90856","D",2023-09-22,84.71
"RQ52442","D",2023-09-22,28.02
"RQ82821","A",2023-09-22,6.99
"RR87765","A",2023-09-22,15.91
"RX63329","D",2023-09-22,38.37
"RY45591","A",2023-09-22,6.99
"SH33746","D",2023-09-22,0
"SR37786","D",2023-09-22,0
"SW82455","D",2023-09-22,36.06
"TG45990","D",2023-09-22,70.74
"TH14514","A",2023-09-22,0
"TL94380","A",2023-09-22,10.27
"TM77137","D",2023-09-22,16.99
"TN38290","D",2023-09-22,70.43
"TX74591","D",2023-09-22,61.24
"UJ16953","A",2023-09-22,0
"UX55488","A",2023-09-22,6.99
"VA66510","D",2023-09-22,64.35
"VB59794","A",2023-09-22,0
"VE65549","A",2023-09-22,0
"VI89477","A",2023-09-22,74.33
"VP8846","A",2023-09-22,0
"VR92009","D",2023-09-22,16.99
"WK90939","D",2023-09-22,16.99
"WM21684","A",2023-09-22,17.12
"WO15219","A",2023-09-22,6.99
"WP25547","A",2023-09-22,0
"WQ40061","D",2023-09-22,34.08
"WQ41394","A",2023-09-22,0
"WS48155","A",2023-09-22,6.99
"WW71680","D",2023-09-22,0
"XL13645","D",2023-09-22,16.99
"XQ79351","A",2023-09-22,10.74
"XV85730","D",2023-09-22,58.19
"YC83691","A",2023-09-22,6.99
"ZB28748","D",2023-09-22,16.99
"ZK58689","D",2023-09-22,0
"ZT61753","A",2023-09-22,6.99
"ZX28902","D",2023-09-22,0
"AJ55625","A",2023-09-23,33.12
"AJ70119","D",2023-09-23,16.99
"AT11322","D",2023-09-23,54.99
"AX34182","D",2023-09-23,62.27
"AY75631","D",2023-09-23,0
"AZ38697","D",2023-09-23,16.99
"BB53885","D",2023-09-23,16.99
"BH35333","D",2023-09-23,16.99
"BO32248","D",2023-09-23,38.54
"BV4307","A",2023-09-23,0
"BV84300","A",2023-09-23,6.99
"CE70854","D",2023-09-23,48.14
"CJ43933","A",2023-09-23,0
"CO67835","D",2023-09-23,0
"CU44288","D",2023-09-23,0
"CW6054","A",2023-09-23,59.93
"CX30175","A",2023-09-23,6.99
"DF65828","D",2023-09-23,0
"DK84907","A",2023-09-23,6.99
"DM79407","D",2023-09-23,37.31
"DQ48404","D",2023-09-23,16.99
"DX11257","A",2023-09-23,0
"DX32636","D",2023-09-23,19.48
"EA11403","A",2023-09-23,6.99
"EH56757","A",2023-09-23,6.99
"EU12948","A",2023-09-23,17.08
"EV11608","A",2023-09-23,6.99
"FB16925","D",2023-09-23,0
"FI79715","D",2023-09-23,16.99
"FM23995","D",2023-09-23,0
"FO42546","A",2023-09-23,0
"FP4855","A",2023-09-23,0
"FP91646","D",2023-09-23,16.99
"FQ80348","A",2023-09-23,37.37
"FV6142","D",2023-09-23,16.99
"FX66594","D",2023-09-23,0
"FX84558","A",2023-09-23,6.99
"FZ89003","A",2023-09-23,69.82
"GF7904","D",2023-09-23,70.55
"GL20578","D",2023-09-23,69.27
"GL21091","D",2023-09-23,40.75
"GS77808","A",2023-09-23,6.99
"HC74466","A",2023-09-23,6.99
"HF80590","D",2023-09-23,16.99
"HN98615","A",2023-09-23,0
"HR75497","D",2023-09-23,0
"HX65609","D",2023-09-23,16.99
"HZ54141","A",2023-09-23,0
"HZ84900","D",2023-09-23,0
"IA58647","D",2023-09-23,52.91
"ID80629","D",2023-09-23,16.99
"IG22282","A",2023-09-23,56.93
"II21769","D",2023-09-23,24.01
