"customer_id","group","date","paid"
"EF51876","D",2024-06-22,16.99
"EM9673","D",2024-06-22,16.99
"EQ61671","D",2024-06-22,16.99
"FF30890","D",2024-06-22,16.99
"FJ20708","D",2024-06-22,16.99
"FP9425","A",2024-06-22,6.99
"FZ66290","D",2024-06-22,16.99
"GO56549","A",2024-06-22,6.99
"GR19131","D",2024-06-22,16.99
"HL17477","D",2024-06-22,16.99
"HO93086","A",2024-06-22,6.99
"II31527","D",2024-06-22,16.99
"IO74351","D",2024-06-22,16.99
"IZ5186","D",2024-06-22,16.99
"JC83495","D",2024-06-22,16.99
"JF55877","A",2024-06-22,6.99
"JP47377","A",2024-06-22,6.99
"KG73507","D",2024-06-22,16.99
"KL18995","D",2024-06-22,16.99
"KN53857","A",2024-06-22,6.99
"KR2271","A",2024-06-22,6.99
"LE35188","D",2024-06-22,16.99
"LJ68796","D",2024-06-22,16.99
"LO84713","D",2024-06-22,16.99
"NF30361","D",2024-06-22,16.99
"NL37162","D",2024-06-22,16.99
"OC76343","D",2024-06-22,16.99
"OP57878","D",2024-06-22,16.99
"PN27766","A",2024-06-22,6.99
"PV5314","D",2024-06-22,16.99
"QK46682","D",2024-06-22,16.99
"RD32626","A",2024-06-22,6.99
"RP50536","D",2024-06-22,16.99
"SI78989","A",2024-06-22,6.99
"SS30110","A",2024-06-22,6.99
"TC20365","D",2024-06-22,16.99
"TW31891","D",2024-06-22,16.99
"UA64954","A",2024-06-22,6.99
"UA80354","A",2024-06-22,6.99
"UC407","D",2024-06-22,16.99
"VL79279","D",2024-06-22,16.99
"WE92580","A",2024-06-22,6.99
"WK68945","A",2024-06-22,6.99
"WR54303","D",2024-06-22,16.99
"WX85501","D",2024-06-22,16.99
"XB93270","A",2024-06-22,6.99
"XV91368","D",2024-06-22,16.99
"XW296","D",2024-06-22,16.99
"YF39347","D",2024-06-22,16.99
"YF84284","D",2024-06-22,16.99
"YH83049","A",2024-06-22,6.99
"YR16736","D",2024-06-22,16.99
"YR25880","D",2024-06-22,16.99
"ZE74009","D",2024-06-22,16.99
"ZO90585","D",2024-06-22,16.99
"ZW2192","A",2024-06-22,6.99
"AO14058","A",2024-06-23,6.99
"AT94570","D",2024-06-23,16.99
"AY4632","A",2024-06-23,6.99
"AZ60626","A",2024-06-23,6.99
"BI59607","A",2024-06-23,6.99
"BZ95794","A",2024-06-23,6.99
"CM9505","D",2024-06-23,16.99
"CR42275","D",2024-06-23,16.99
"DC2397","D",2024-06-23,16.99
"DE63704","D",2024-06-23,16.99
"DJ836","A",2024-06-23,6.99
"DL72884","D",2024-06-23,16.99
"EE10148","D",2024-06-23,16.99
"GA17745","D",2024-06-23,16.99
"GA58293","D",2024-06-23,16.99
"GN45055","A",2024-06-23,6.99
"GP72604","D",2024-06-23,16.99
"GS41369","D",2024-06-23,16.99
"GU82858","A",2024-06-23,6.99
"GV27783","D",2024-06-23,16.99
"GX34755","A",2024-06-23,6.99
"HF39340","A",2024-06-23,6.99
"IQ92592","D",2024-06-23,16.99
"IW44557","D",2024-06-23,16.99
"JC38821","D",2024-06-23,16.99
"JF27609","D",2024-06-23,16.99
"JG16016","A",2024-06-23,6.99
"JI39588","A",2024-06-23,6.99
"JK66945","D",2024-06-23,16.99
"JK89687","D",2024-06-23,16.99
"JL82375","D",2024-06-23,16.99
"JO75900","D",2024-06-23,16.99
"JY22084","D",2024-06-23,16.99
"KG15028","A",2024-06-23,6.99
"LC72617","D",2024-06-23,16.99
"LD50030","A",2024-06-23,6.99
"LY33514","A",2024-06-23,6.99
"MA85019","A",2024-06-23,6.99
"MR37718","D",2024-06-23,16.99
"MY70890","A",2024-06-23,6.99
"NJ85182","A",2024-06-23,6.99
"OB63767","D",2024-06-23,16.99
"OC83298","A",2024-06-23,6.99
"OO81498","A",2024-06-23,6.99
"PC37396","D",2024-06-23,16.99
"PY74327","D",2024-06-23,16.99
"QG44486","D",2024-06-23,16.99
"QH4639","D",2024-06-23,16.99
"QP34309","D",2024-06-23,16.99
"QW4465","D",2024-06-23,16.99
"RG950","D",2024-06-23,16.99
"RM32095","D",2024-06-23,16.99
"RR97099","D",2024-06-23,16.99
"RW16493","D",2024-06-23,16.99
"RZ94186","D",2024-06-23,16.99
"SK67867","D",2024-06-23,16.99
"SP58230","D",2024-06-23,16.99
"SU14841","A",2024-06-23,6.99
"TB22166","A",2024-06-23,6.99
"TS48432","D",2024-06-23,16.99
"TW31637","A",2024-06-23,6.99
"UC55527","D",2024-06-23,16.99
"UG52491","D",2024-06-23,16.99
"UK68588","D",2024-06-23,16.99
"UQ37515","D",2024-06-23,16.99
"US5271","A",2024-06-23,6.99
"UW57106","D",2024-06-23,16.99
"WC15517","A",2024-06-23,6.99
"WF50416","A",2024-06-23,6.99
"WG55001","A",2024-06-23,6.99
"WH25335","D",2024-06-23,16.99
"WO58788","D",2024-06-23,16.99
"WV50846","D",2024-06-23,16.99
"XB39312","A",2024-06-23,6.99
"XP26917","D",2024-06-23,16.99
"YD78528","D",2024-06-23,16.99
"YF33997","D",2024-06-23,16.99
"YI61068","A",2024-06-23,6.99
"YJ56123","D",2024-06-23,16.99
"ZF61638","D",2024-06-23,16.99
"ZH23170","D",2024-06-23,16.99
"AA799","D",2024-06-24,16.99
"AW14784","A",2024-06-24,6.99
"AX63991","A",2024-06-24,6.99
"BD19350","D",2024-06-24,16.99
"BE814","A",2024-06-24,6.99
"BF26622","A",2024-06-24,6.99
"BK40629","A",2024-06-24,6.99
"BQ24265","D",2024-06-24,16.99
"BW29416","D",2024-06-24,16.99
"CD67239","A",2024-06-24,6.99
"CH15831","D",2024-06-24,16.99
"DF92388","D",2024-06-24,16.99
"DQ54267","D",2024-06-24,16.99
"EU12907","D",2024-06-24,16.99
"FO68068","D",2024-06-24,16.99
"FV28912","A",2024-06-24,6.99
"GC46246","D",2024-06-24,16.99
"GD86286","A",2024-06-24,6.99
"GH40656","D",2024-06-24,16.99
"GJ21028","D",2024-06-24,16.99
"GM23362","D",2024-06-24,16.99
"GQ99099","A",2024-06-24,6.99
"GS15612","D",2024-06-24,16.99
"GT60767","D",2024-06-24,16.99
"GW21622","D",2024-06-24,16.99
"GW45479","D",2024-06-24,16.99
"HI14073","A",2024-06-24,6.99
"HO81353","D",2024-06-24,16.99
"IM67012","D",2024-06-24,16.99
"JR41551","D",2024-06-24,16.99
"KF14189","A",2024-06-24,6.99
"KQ24003","D",2024-06-24,16.99
"KS56319","A",2024-06-24,6.99
"LE40893","A",2024-06-24,6.99
"LP36219","D",2024-06-24,16.99
"MC26445","D",2024-06-24,16.99
"MM64982","D",2024-06-24,16.99
"MO55619","A",2024-06-24,6.99
"MY43991","A",2024-06-24,6.99
"NF1618","D",2024-06-24,16.99
"NF89006","D",2024-06-24,16.99
"NZ31742","A",2024-06-24,6.99
"OK4569","D",2024-06-24,16.99
"OM80549","A",2024-06-24,6.99
"OV45574","D",2024-06-24,16.99
"PA34533","A",2024-06-24,6.99
"PI65265","A",2024-06-24,6.99
"PM54830","D",2024-06-24,16.99
"QG60380","D",2024-06-24,16.99
"QM14649","D",2024-06-24,16.99
"QQ60897","D",2024-06-24,16.99
"QW92368","D",2024-06-24,16.99
"QY15018","D",2024-06-24,16.99
"RC76439","D",2024-06-24,16.99
"RD6705","A",2024-06-24,6.99
"SK4237","D",2024-06-24,16.99
"SL30903","A",2024-06-24,6.99
"SR86040","D",2024-06-24,16.99
"TE60312","A",2024-06-24,6.99
"UC98680","A",2024-06-24,6.99
"UH40938","D",2024-06-24,16.99
"UL65526","A",2024-06-24,6.99
"VJ66258","D",2024-06-24,16.99
"VK15549","D",2024-06-24,16.99
"WB33219","D",2024-06-24,16.99
"WK32210","D",2024-06-24,16.99
"WW71192","D",2024-06-24,16.99
"WY81846","A",2024-06-24,6.99
"WZ96038","D",2024-06-24,16.99
"XF65135","A",2024-06-24,6.99
"XF97251","A",2024-06-24,6.99
"XR98057","D",2024-06-24,16.99
"YH44619","D",2024-06-24,16.99
"YW84256","A",2024-06-24,6.99
"ZK50268","D",2024-06-24,16.99
"ZM90914","D",2024-06-24,16.99
"AP23723","A",2024-06-25,6.99
"BG64179","A",2024-06-25,6.99
"BL56436","A",2024-06-25,6.99
"CD72944","D",2024-06-25,16.99
"CH7475","A",2024-06-25,6.99
"CQ88610","D",2024-06-25,16.99
"DB74496","A",2024-06-25,6.99
"DK23771","D",2024-06-25,16.99
"EG8179","D",2024-06-25,16.99
"EI17378","D",2024-06-25,16.99
"FI16241","D",2024-06-25,16.99
"GA33655","A",2024-06-25,6.99
"GH36244","A",2024-06-25,6.99
"GR65017","A",2024-06-25,6.99
"HM67981","A",2024-06-25,6.99
"HN73993","D",2024-06-25,16.99
"HR35110","D",2024-06-25,16.99
"JA35593","D",2024-06-25,16.99
"JX11895","D",2024-06-25,16.99
"KK47239","D",2024-06-25,16.99
"KM29369","D",2024-06-25,16.99
"KM74891","D",2024-06-25,16.99
"KN94852","D",2024-06-25,16.99
"KU22783","D",2024-06-25,16.99
"LK3879","D",2024-06-25,16.99
"LM74313","D",2024-06-25,16.99
"LP26408","D",2024-06-25,16.99
"LU49073","D",2024-06-25,16.99
"LW41965","D",2024-06-25,16.99
"MJ38016","D",2024-06-25,16.99
"NH41986","D",2024-06-25,16.99
"NP51020","D",2024-06-25,16.99
"NW43178","D",2024-06-25,16.99
"OC79601","D",2024-06-25,16.99
"OY94702","A",2024-06-25,6.99
"PG92144","A",2024-06-25,6.99
"PL479","A",2024-06-25,6.99
"PV43814","A",2024-06-25,6.99
"QX42024","D",2024-06-25,16.99
"RH65360","A",2024-06-25,6.99
"RZ39494","D",2024-06-25,16.99
"SN36338","A",2024-06-25,6.99
"SP6762","D",2024-06-25,16.99
"SQ67633","D",2024-06-25,16.99
"SW85602","D",2024-06-25,16.99
"UC37639","A",2024-06-25,6.99
"VE48770","D",2024-06-25,16.99
"VQ11511","A",2024-06-25,6.99
"VW86089","D",2024-06-25,16.99
"VY1475","D",2024-06-25,16.99
"WS42569","A",2024-06-25,6.99
"XE66325","D",2024-06-25,16.99
"XH18826","D",2024-06-25,16.99
"XM83912","A",2024-06-25,6.99
"XX14174","A",2024-06-25,6.99
"YO61035","D",2024-06-25,16.99
"YP18637","A",2024-06-25,6.99
"YW90732","D",2024-06-25,16.99
"ZL77151","D",2024-06-25,16.99
"AK86596","D",2024-06-26,16.99
"AL19291","A",2024-06-26,6.99
"AX68937","D",2024-06-26,16.99
"BR22552","D",2024-06-26,16.99
"CF19734","D",2024-06-26,16.99
"CY82929","D",2024-06-26,16.99
"EJ10434","A",2024-06-26,6.99
"EL17186","D",2024-06-26,16.99
"EM62801","A",2024-06-26,6.99
"EP49081","D",2024-06-26,16.99
"EP8835","D",2024-06-26,16.99
"EU31544","D",2024-06-26,16.99
"FE75336","A",2024-06-26,6.99
"HQ86546","D",2024-06-26,16.99
"HX50964","D",2024-06-26,16.99
"ID95135","D",2024-06-26,16.99
"IH31765","A",2024-06-26,6.99
"JC43249","A",2024-06-26,6.99
"JF33080","D",2024-06-26,16.99
"JO43128","D",2024-06-26,16.99
"JT97307","A",2024-06-26,6.99
"KC26174","D",2024-06-26,16.99
"KH73083","D",2024-06-26,16.99
"KN3619","D",2024-06-26,16.99
"KV41480","D",2024-06-26,16.99
"KW48187","D",2024-06-26,16.99
"LO46245","A",2024-06-26,6.99
"LQ10342","A",2024-06-26,6.99
"LS97102","A",2024-06-26,6.99
"MN25421","D",2024-06-26,16.99
"NV4379","D",2024-06-26,16.99
"NZ81732","D",2024-06-26,16.99
"OR7532","D",2024-06-26,16.99
"OV82063","D",2024-06-26,16.99
"PK48524","D",2024-06-26,16.99
"PY29093","D",2024-06-26,16.99
"QZ83869","D",2024-06-26,16.99
"RF50858","D",2024-06-26,16.99
"RN2745","A",2024-06-26,6.99
"RU97085","A",2024-06-26,6.99
"SM90871","A",2024-06-26,6.99
"SR7619","A",2024-06-26,6.99
"SW68474","A",2024-06-26,6.99
"SX43757","D",2024-06-26,16.99
"TV27499","D",2024-06-26,16.99
"UC25088","D",2024-06-26,16.99
"UC4449","D",2024-06-26,16.99
"UV62084","D",2024-06-26,16.99
"UY24186","D",2024-06-26,16.99
"UZ45509","D",2024-06-26,16.99
"VI13518","A",2024-06-26,6.99
"VW34461","D",2024-06-26,16.99
"WB40021","D",2024-06-26,16.99
"WT71504","A",2024-06-26,6.99
"WU1224","D",2024-06-26,16.99
"WZ58671","D",2024-06-26,16.99
"XB16899","D",2024-06-26,16.99
"XK18494","A",2024-06-26,6.99
"XL63688","D",2024-06-26,16.99
"XX96886","D",2024-06-26,16.99
"YE37010","D",2024-06-26,16.99
"YQ95735","A",2024-06-26,6.99
"YV48861","D",2024-06-26,16.99
"ZZ9252","A",2024-06-26,6.99
"AL97501","D",2024-06-27,16.99
"AQ72742","A",2024-06-27,6.99
"BC31682","A",2024-06-27,6.99
"BE82065","A",2024-06-27,6.99
"BF77702","D",2024-06-27,16.99
"BI90435","A",2024-06-27,6.99
"BJ53964","A",2024-06-27,6.99
"BR29930","A",2024-06-27,6.99
"BU6261","A",2024-06-27,6.99
"CI23920","A",2024-06-27,6.99
"DE22441","A",2024-06-27,6.99
"ER77349","D",2024-06-27,16.99
"EX22451","A",2024-06-27,6.99
"FJ8489","D",2024-06-27,16.99
"GR62521","A",2024-06-27,6.99
"GV46264","D",2024-06-27,16.99
"HV38748","D",2024-06-27,16.99
"IB38920","A",2024-06-27,6.99
"IK17010","A",2024-06-27,6.99
"IK42732","D",2024-06-27,16.99
"IQ37876","D",2024-06-27,16.99
"IV24478","A",2024-06-27,6.99
"IV47025","D",2024-06-27,16.99
"JF3189","A",2024-06-27,6.99
"KU26042","D",2024-06-27,16.99
"LH10744","D",2024-06-27,16.99
"LN9469","D",2024-06-27,16.99
"LR20784","A",2024-06-27,6.99
"ME27223","D",2024-06-27,16.99
"MI60416","D",2024-06-27,16.99
"NB47376","D",2024-06-27,16.99
"NG69672","D",2024-06-27,16.99
"NL50154","A",2024-06-27,6.99
"NT24221","D",2024-06-27,16.99
"NY9316","D",2024-06-27,16.99
"OK89800","D",2024-06-27,16.99
"OO1625","D",2024-06-27,16.99
"OO78584","D",2024-06-27,16.99
"OR66886","D",2024-06-27,16.99
"PA71070","D",2024-06-27,16.99
"PB80033","D",2024-06-27,16.99
"PH60384","D",2024-06-27,16.99
"PQ96574","A",2024-06-27,6.99
"QN92302","D",2024-06-27,16.99
"QQ92789","D",2024-06-27,16.99
"QU44341","A",2024-06-27,6.99
"QW70197","D",2024-06-27,16.99
"SU94798","D",2024-06-27,16.99
"SZ58259","A",2024-06-27,6.99
"SZ62015","D",2024-06-27,16.99
"TB72026","A",2024-06-27,6.99
"TF9568","D",2024-06-27,16.99
"TP80481","A",2024-06-27,6.99
"UD98123","A",2024-06-27,6.99
"UN45907","D",2024-06-27,16.99
"UN52428","D",2024-06-27,16.99
"UR44499","D",2024-06-27,16.99
"VB97702","D",2024-06-27,16.99
"VR66781","A",2024-06-27,6.99
"VX895","D",2024-06-27,16.99
"WA55227","D",2024-06-27,16.99
"WQ86783","D",2024-06-27,16.99
"XK70446","D",2024-06-27,16.99
"XM97838","D",2024-06-27,16.99
"XR97014","A",2024-06-27,6.99
"XU63795","D",2024-06-27,16.99
"YH84727","A",2024-06-27,6.99
"ZQ41757","A",2024-06-27,6.99
"AA97921","D",2024-06-28,16.99
"AQ77669","D",2024-06-28,16.99
"AT13224","D",2024-06-28,16.99
"BM298","D",2024-06-28,16.99
"BN43315","A",2024-06-28,6.99
"BX59011","A",2024-06-28,6.99
"CB11533","A",2024-06-28,6.99
"CE51667","A",2024-06-28,6.99
"CS38158","A",2024-06-28,6.99
"CW47020","A",2024-06-28,6.99
"DU19611","D",2024-06-28,16.99
"DU88318","A",2024-06-28,6.99
"EF29087","A",2024-06-28,6.99
"EG28261","A",2024-06-28,6.99
"FL11194","D",2024-06-28,16.99
"FM32532","D",2024-06-28,16.99
"FQ93815","A",2024-06-28,6.99
"FY16769","D",2024-06-28,16.99
"GQ58136","D",2024-06-28,16.99
"HB77","D",2024-06-28,16.99
"HC30781","D",2024-06-28,16.99
"HE28342","D",2024-06-28,16.99
"HR92052","D",2024-06-28,16.99
"HZ57003","D",2024-06-28,16.99
"IS55540","A",2024-06-28,6.99
"JE98570","A",2024-06-28,6.99
"JL49450","A",2024-06-28,6.99
"KI18343","A",2024-06-28,6.99
"KN81430","D",2024-06-28,16.99
"KZ56880","D",2024-06-28,16.99
"LB39117","D",2024-06-28,16.99
"LL41943","A",2024-06-28,6.99
"LQ95717","A",2024-06-28,6.99
"LR84791","D",2024-06-28,16.99
"MQ27858","A",2024-06-28,6.99
"NB80988","D",2024-06-28,16.99
"ND5071","D",2024-06-28,16.99
"NJ37239","D",2024-06-28,16.99
"NO96136","D",2024-06-28,16.99
"NW41454","A",2024-06-28,6.99
"OF19671","A",2024-06-28,6.99
"OF31941","A",2024-06-28,6.99
"OF87057","A",2024-06-28,6.99
"OF87089","D",2024-06-28,16.99
"ON81785","A",2024-06-28,6.99
"OU78491","D",2024-06-28,16.99
"PD16557","D",2024-06-28,16.99
"QV16474","D",2024-06-28,16.99
"RL32506","D",2024-06-28,16.99
"RS78898","A",2024-06-28,6.99
"RU64382","D",2024-06-28,16.99
"RX22049","A",2024-06-28,6.99
"SV88001","A",2024-06-28,6.99
"TB17364","D",2024-06-28,16.99
"TE22645","D",2024-06-28,16.99
"TE38358","D",2024-06-28,16.99
"TE58573","D",2024-06-28,16.99
"TI8079","D",2024-06-28,16.99
"TM10233","A",2024-06-28,6.99
"TN79203","D",2024-06-28,16.99
"TR54065","D",2024-06-28,16.99
"TR68646","D",2024-06-28,16.99
"UG71045","A",2024-06-28,6.99
"UN75356","D",2024-06-28,16.99
"VS12808","A",2024-06-28,6.99
"VX86428","A",2024-06-28,6.99
"WI17036","D",2024-06-28,16.99
"WX61749","D",2024-06-28,16.99
"XA74329","D",2024-06-28,16.99
"YA98744","A",2024-06-28,6.99
"YM375","A",2024-06-28,6.99
"ZG37797","D",2024-06-28,16.99
"ZL89671","D",2024-06-28,16.99
"ZM31273","D",2024-06-28,16.99
"ZQ26595","A",2024-06-28,6.99
"AP85537","D",2024-06-29,16.99
"BK40657","A",2024-06-29,6.99
"BM198","D",2024-06-29,16.99
"CF56847","A",2024-06-29,6.99
"CH95166","A",2024-06-29,6.99
"CO14166","D",2024-06-29,16.99
"DC79104","D",2024-06-29,16.99
"DR30793","D",2024-06-29,16.99
"DU23533","A",2024-06-29,6.99
"EC96273","D",2024-06-29,16.99
"EI91007","D",2024-06-29,16.99
"EJ65525","D",2024-06-29,16.99
"EQ63529","D",2024-06-29,16.99
"EQ85135","D",2024-06-29,16.99
"FH386","A",2024-06-29,6.99
"FZ97836","D",2024-06-29,16.99
"GE74717","D",2024-06-29,16.99
"GG85990","A",2024-06-29,6.99
"HL87453","D",2024-06-29,16.99
"HR95996","D",2024-06-29,16.99
"HZ84861","A",2024-06-29,6.99
"IF90308","A",2024-06-29,6.99
"IN62971","D",2024-06-29,16.99
"IZ91272","A",2024-06-29,6.99
"JI6296","A",2024-06-29,6.99
"JJ64202","A",2024-06-29,6.99
"KB41595","D",2024-06-29,16.99
"KU15060","A",2024-06-29,6.99
"LF18762","A",2024-06-29,6.99
"LH3029","D",2024-06-29,16.99
"LI39144","D",2024-06-29,16.99
"LP87112","D",2024-06-29,16.99
"MF27269","D",2024-06-29,16.99
"MU65907","A",2024-06-29,6.99
"NN27238","D",2024-06-29,16.99
"NN51748","D",2024-06-29,16.99
"NR62797","D",2024-06-29,16.99
"NU16655","A",2024-06-29,6.99
"OC47183","A",2024-06-29,6.99
"OD59937","D",2024-06-29,16.99
"OE37995","D",2024-06-29,16.99
"OH16899","A",2024-06-29,6.99
"PB89385","A",2024-06-29,6.99
"PF75789","A",2024-06-29,6.99
"QI57666","D",2024-06-29,16.99
"QL76674","A",2024-06-29,6.99
"QS20866","D",2024-06-29,16.99
"QU43772","A",2024-06-29,6.99
"RR51826","A",2024-06-29,6.99
"SW82455","D",2024-06-29,16.99
"TK58759","D",2024-06-29,16.99
"TL37116","D",2024-06-29,16.99
"TS13611","D",2024-06-29,16.99
"TU11987","A",2024-06-29,6.99
"UF23877","D",2024-06-29,16.99
"UO98928","A",2024-06-29,6.99
"VB84652","D",2024-06-29,16.99
"VP93972","A",2024-06-29,6.99
"VW60622","D",2024-06-29,16.99
"WD11235","D",2024-06-29,16.99
"XG14747","A",2024-06-29,6.99
"XN70983","D",2024-06-29,16.99
"XV93811","D",2024-06-29,16.99
"YB14287","D",2024-06-29,16.99
"YF98857","D",2024-06-29,16.99
"YO80570","D",2024-06-29,16.99
"YS42600","A",2024-06-29,6.99
"YT63196","D",2024-06-29,16.99
"YY55038","A",2024-06-29,6.99
"ZT44839","A",2024-06-29,6.99
"AW91282","D",2024-06-30,16.99
"BA20229","A",2024-06-30,6.99
"BF62960","A",2024-06-30,6.99
"CP83294","D",2024-06-30,16.99
"CW60530","D",2024-06-30,16.99
"DD68910","A",2024-06-30,6.99
"DJ14642","A",2024-06-30,6.99
"DQ81903","D",2024-06-30,16.99
"DS24818","D",2024-06-30,16.99
"EH53061","D",2024-06-30,16.99
"EO43888","D",2024-06-30,16.99
"ES74310","D",2024-06-30,16.99
"FG16488","D",2024-06-30,16.99
"FJ94465","D",2024-06-30,16.99
"FO44329","D",2024-06-30,16.99
"GJ82812","D",2024-06-30,16.99
"HD74438","A",2024-06-30,6.99
"HH85387","A",2024-06-30,6.99
"HK75229","A",2024-06-30,6.99
"HO50217","D",2024-06-30,16.99
"HQ87317","D",2024-06-30,16.99
"HY1464","D",2024-06-30,16.99
"IM36324","A",2024-06-30,6.99
"IP25878","D",2024-06-30,16.99
"IY45102","D",2024-06-30,16.99
"KP32140","D",2024-06-30,16.99
"LD98322","D",2024-06-30,16.99
"LG36457","A",2024-06-30,6.99
"LJ86668","D",2024-06-30,16.99
"MG50516","D",2024-06-30,16.99
"MU4250","A",2024-06-30,6.99
"NW36398","D",2024-06-30,16.99
"OA35642","A",2024-06-30,6.99
"OF55938","D",2024-06-30,16.99
"OI91651","D",2024-06-30,16.99
"OM64831","D",2024-06-30,16.99
"OQ3909","A",2024-06-30,6.99
"OU4951","A",2024-06-30,6.99
"PE45718","D",2024-06-30,16.99
"PF92911","D",2024-06-30,16.99
"QC451","D",2024-06-30,16.99
"QD37762","D",2024-06-30,16.99
"RY17434","A",2024-06-30,6.99
"SL97845","A",2024-06-30,6.99
"SM16547","D",2024-06-30,16.99
"ST14717","D",2024-06-30,16.99
"TJ89788","D",2024-06-30,16.99
"UT4602","D",2024-06-30,16.99
"VA6772","D",2024-06-30,16.99
"VG57309","A",2024-06-30,6.99
"VU7640","A",2024-06-30,6.99
"WC41072","A",2024-06-30,6.99
"WP65722","D",2024-06-30,16.99
"XL56833","D",2024-06-30,16.99
"XO68591","A",2024-06-30,6.99
"YD44062","A",2024-06-30,6.99
"YF22811","A",2024-06-30,6.99
"YG33614","D",2024-06-30,16.99
"YH70672","D",2024-06-30,16.99
"YM62356","D",2024-06-30,16.99
"ZF54082","D",2024-06-30,16.99
"ZJ2646","D",2024-06-30,16.99
"ZS95320","D",2024-06-30,16.99
"AM11687","D",2024-07-01,16.99
"AN5814","D",2024-07-01,16.99
"AN77104","D",2024-07-01,16.99
"BL84092","D",2024-07-01,16.99
"BR31375","D",2024-07-01,16.99
"BY99917","D",2024-07-01,16.99
"CH79705","A",2024-07-01,6.99
"CO1313","D",2024-07-01,16.99
"DE9006","A",2024-07-01,6.99
"DQ48404","D",2024-07-01,16.99
"DQ58712","A",2024-07-01,6.99
"DV5497","D",2024-07-01,16.99
"EW14125","D",2024-07-01,16.99
"EW58092","D",2024-07-01,16.99
"EZ80551","D",2024-07-01,16.99
"EZ99016","A",2024-07-01,6.99
"FM45867","D",2024-07-01,16.99
"FO64522","D",2024-07-01,16.99
"GH52911","D",2024-07-01,16.99
"GI31638","D",2024-07-01,16.99
"HW85114","A",2024-07-01,6.99
"JB37348","A",2024-07-01,6.99
"JL31966","D",2024-07-01,16.99
"JN91632","D",2024-07-01,16.99
"JS66590","D",2024-07-01,16.99
"KM86189","A",2024-07-01,6.99
"KV46206","A",2024-07-01,6.99
"LE38175","D",2024-07-01,16.99
"LR64249","D",2024-07-01,16.99
"LU59","D",2024-07-01,16.99
"LY54143","D",2024-07-01,16.99
"LY55587","A",2024-07-01,6.99
"MF60405","D",2024-07-01,16.99
"MK22277","A",2024-07-01,6.99
"MK49519","D",2024-07-01,16.99
"MP45553","A",2024-07-01,6.99
"NG5438","A",2024-07-01,6.99
"NQ13314","A",2024-07-01,6.99
"OJ52115","D",2024-07-01,16.99
"OQ30831","D",2024-07-01,16.99
"PE6420","D",2024-07-01,16.99
"PM91131","A",2024-07-01,6.99
"PN65274","A",2024-07-01,6.99
"PR40305","D",2024-07-01,16.99
"PU1078","A",2024-07-01,6.99
"QO17045","D",2024-07-01,16.99
"QW48479","A",2024-07-01,6.99
"RJ45863","A",2024-07-01,6.99
"RU64641","D",2024-07-01,16.99
"RW25633","D",2024-07-01,16.99
"SB79724","A",2024-07-01,6.99
"SG92546","D",2024-07-01,16.99
"SK43060","D",2024-07-01,16.99
"SV37069","D",2024-07-01,16.99
"TG13103","D",2024-07-01,16.99
"TM59496","A",2024-07-01,6.99
"TO76715","A",2024-07-01,6.99
"TQ42200","A",2024-07-01,6.99
"VA5869","D",2024-07-01,16.99
"VD68470","D",2024-07-01,16.99
"VH38416","A",2024-07-01,6.99
"WQ58640","D",2024-07-01,16.99
"WX23092","D",2024-07-01,16.99
"XB54347","D",2024-07-01,16.99
"XB99974","D",2024-07-01,16.99
"XI7536","D",2024-07-01,16.99
"XS69760","A",2024-07-01,6.99
"XT9420","D",2024-07-01,16.99
"XZ67393","A",2024-07-01,6.99
"XZ98801","D",2024-07-01,16.99
"YN48976","A",2024-07-01,6.99
"ZB28748","D",2024-07-01,16.99
"ZH32291","D",2024-07-01,16.99
"ZS42366","D",2024-07-01,16.99
"ZY79962","A",2024-07-01,6.99
"AC60754","A",2024-07-02,6.99
"CK87143","D",2024-07-02,16.99
"CU79553","D",2024-07-02,16.99
"CZ24791","D",2024-07-02,16.99
"DC41835","D",2024-07-02,16.99
"DS90814","D",2024-07-02,16.99
"EH39177","D",2024-07-02,16.99
"HB55158","A",2024-07-02,6.99
"HG65136","D",2024-07-02,16.99
"HM73342","D",2024-07-02,16.99
"JU72077","A",2024-07-02,6.99
"KK27663","A",2024-07-02,6.99
"KW70192","D",2024-07-02,16.99
"MR10919","A",2024-07-02,6.99
"NU3457","D",2024-07-02,16.99
"NV2437","A",2024-07-02,6.99
"OM34619","A",2024-07-02,6.99
"OZ18888","A",2024-07-02,6.99
"QK85227","A",2024-07-02,6.99
"QY73336","D",2024-07-02,16.99
"SH12710","A",2024-07-02,6.99
"SV37861","D",2024-07-02,16.99
"TK1317","D",2024-07-02,16.99
"UA19153","D",2024-07-02,16.99
"UU13044","D",2024-07-02,16.99
"VI33183","D",2024-07-02,16.99
"VL6964","D",2024-07-02,16.99
"VN88590","D",2024-07-02,16.99
"WP92762","D",2024-07-02,16.99
"YP49499","A",2024-07-02,6.99
"YZ81335","A",2024-07-02,6.99
"ZH34298","D",2024-07-02,16.99
"ZL83525","D",2024-07-02,16.99
"ZQ95477","D",2024-07-02,16.99
"ZS24731","D",2024-07-02,16.99
"AB34168","A",2024-07-03,6.99
"AJ47322","A",2024-07-03,6.99
"AN29512","A",2024-07-03,6.99
"AX63129","D",2024-07-03,16.99
"BM36900","D",2024-07-03,16.99
"CP24603","A",2024-07-03,6.99
"CU28133","A",2024-07-03,6.99
"CZ66705","A",2024-07-03,6.99
