"customer_id","group","date","paid"
"GJ36919","A",2023-09-11,0
"GK89950","A",2023-09-11,0
"GL54000","A",2023-09-11,20.01
"GN77874","A",2023-09-11,0
"HF12013","D",2023-09-11,0
"HW57709","A",2023-09-11,0
"II41078","D",2023-09-11,0
"II50825","D",2023-09-11,0
"II95130","A",2023-09-11,65.24
"IJ72854","D",2023-09-11,15.46
"IM27863","A",2023-09-11,0
"JC20499","D",2023-09-11,0
"JH46659","A",2023-09-11,32.58
"JM96058","D",2023-09-11,16.99
"JN48463","A",2023-09-11,0
"JQ21635","A",2023-09-11,6.99
"JT50817","A",2023-09-11,82.42
"JT82286","D",2023-09-11,0
"KI76492","A",2023-09-11,24.89
"LA67275","A",2023-09-11,15.36
"LE84078","D",2023-09-11,16.65
"LP69646","D",2023-09-11,16.99
"LT60032","D",2023-09-11,0
"LW38815","D",2023-09-11,0
"LW47522","A",2023-09-11,0
"MH17283","A",2023-09-11,0
"MT32298","A",2023-09-11,0
"NE36099","A",2023-09-11,0
"NJ4742","D",2023-09-11,0
"NJ808","A",2023-09-11,43.03
"NS1518","A",2023-09-11,6.99
"NT87768","D",2023-09-11,12.26
"OK35870","A",2023-09-11,0
"OO25834","D",2023-09-11,0
"OR51300","A",2023-09-11,0
"OT93269","D",2023-09-11,0
"PA88342","D",2023-09-11,0
"PA94741","D",2023-09-11,0
"PA97053","A",2023-09-11,6.99
"PH8905","A",2023-09-11,53.24
"PO46519","D",2023-09-11,0
"PR22620","A",2023-09-11,45.9
"PY15921","D",2023-09-11,0
"QR42805","D",2023-09-11,15.77
"QR85219","D",2023-09-11,52.07
"QY18914","A",2023-09-11,49.94
"RD14245","A",2023-09-11,0
"RD98881","D",2023-09-11,0
"RH54365","D",2023-09-11,20.5
"RL52751","A",2023-09-11,0
"RR45963","D",2023-09-11,0
"SN74512","D",2023-09-11,16.99
"ST82585","A",2023-09-11,18.24
"TR61049","A",2023-09-11,0
"TS3866","A",2023-09-11,0
"TS47387","A",2023-09-11,33.45
"TT42328","D",2023-09-11,0
"TZ1856","A",2023-09-11,0
"UA91301","A",2023-09-11,35.28
"UF54749","D",2023-09-11,0
"UP42036","A",2023-09-11,6.99
"UR6888","D",2023-09-11,70.13
"VA45254","A",2023-09-11,12.2
"VE48069","D",2023-09-11,0
"VR4047","D",2023-09-11,0
"VX46654","A",2023-09-11,18.27
"WM48997","D",2023-09-11,0
"WO11301","A",2023-09-11,51.78
"WQ24884","D",2023-09-11,14.69
"WV2736","D",2023-09-11,13.57
"XA28642","D",2023-09-11,53.63
"XD40220","D",2023-09-11,0
"XE11658","A",2023-09-11,0
"XK36808","A",2023-09-11,0
"XN21051","D",2023-09-11,0
"XN4352","A",2023-09-11,76.44
"XP1862","A",2023-09-11,19.69
"XP77277","A",2023-09-11,0
"XS13136","D",2023-09-11,0
"XS72327","A",2023-09-11,0
"XT66902","A",2023-09-11,0
"XV22751","A",2023-09-11,0
"YC39185","A",2023-09-11,81.41
"YO74725","A",2023-09-11,44.16
"YS5732","A",2023-09-11,0
"ZI88330","A",2023-09-11,37.3
"ZW81611","D",2023-09-11,44.85
"ZX40604","D",2023-09-11,0
"BG2068","D",2023-09-12,0
"BL82123","A",2023-09-12,22.51
"BR3864","A",2023-09-12,0
"BS75154","D",2023-09-12,0
"CB16600","A",2023-09-12,0
"CH86733","A",2023-09-12,84.18
"CI96895","A",2023-09-12,50.86
"CJ82284","D",2023-09-12,0
"CZ95883","D",2023-09-12,0
"DA23665","D",2023-09-12,0
"DA34257","A",2023-09-12,57.01
"DB4978","A",2023-09-12,0
"DL57533","D",2023-09-12,38.9
"DR24676","A",2023-09-12,0
"EA68997","D",2023-09-12,0
"EB72873","A",2023-09-12,20.19
"EC69029","D",2023-09-12,0
"EG64485","A",2023-09-12,0
"EK54023","A",2023-09-12,29.89
"EY23145","D",2023-09-12,16.99
"FF21319","A",2023-09-12,0
"FV93062","D",2023-09-12,18.84
"GG422","A",2023-09-12,44.96
"GH92479","D",2023-09-12,0
"GP7455","A",2023-09-12,0
"GT90711","A",2023-09-12,0
"HE41120","A",2023-09-12,0
"HH54420","D",2023-09-12,0
"HR36723","A",2023-09-12,65.27
"HU84482","D",2023-09-12,0
"HW81449","D",2023-09-12,74.51
"IH35912","D",2023-09-12,79.25
"IR79575","A",2023-09-12,40.68
"IX38789","A",2023-09-12,13.68
"JH80109","D",2023-09-12,66.95
"JQ82160","D",2023-09-12,80.87
"KD17862","A",2023-09-12,24.48
"KI59779","D",2023-09-12,37.88
"LB91650","D",2023-09-12,84.37
"LL59982","D",2023-09-12,0
"LQ59355","A",2023-09-12,13.56
"LT83268","D",2023-09-12,16.99
"LU9026","D",2023-09-12,16.99
"LY3630","D",2023-09-12,0
"MD25683","A",2023-09-12,0
"MO3193","A",2023-09-12,6.99
"MR39831","A",2023-09-12,47.51
"MT91658","A",2023-09-12,0
"NB52621","D",2023-09-12,0
"ND92417","A",2023-09-12,0
"NN6511","D",2023-09-12,16.99
"NO63412","D",2023-09-12,0
"NS75721","D",2023-09-12,0
"NU42842","A",2023-09-12,61.39
"OF95340","A",2023-09-12,0
"OS6265","D",2023-09-12,76.03
"OT40003","D",2023-09-12,0
"OV50073","A",2023-09-12,0
"OX90871","A",2023-09-12,0
"PC63574","D",2023-09-12,19.9
"PE53258","D",2023-09-12,21.88
"PJ19835","A",2023-09-12,0
"PN3637","A",2023-09-12,0
"PR34346","A",2023-09-12,26.33
"PS63331","A",2023-09-12,19.6
"PS89290","D",2023-09-12,16.99
"PX37917","D",2023-09-12,65.97
"QG29769","A",2023-09-12,29.36
"QI93478","D",2023-09-12,0
"QO26084","D",2023-09-12,65.18
"QQ26487","D",2023-09-12,41.63
"RJ66952","A",2023-09-12,35.22
"RJ90290","D",2023-09-12,0
"RL1425","A",2023-09-12,38.63
"RM88820","A",2023-09-12,33.94
"RQ50514","A",2023-09-12,72.79
"RQ63330","D",2023-09-12,16.99
"SA43650","A",2023-09-12,0
"SJ39230","A",2023-09-12,0
"SU51874","A",2023-09-12,0
"TF25908","A",2023-09-12,0
"TJ11931","A",2023-09-12,0
"TP40292","D",2023-09-12,47.2
"TR66384","D",2023-09-12,0
"TV92749","A",2023-09-12,0
"UH55112","D",2023-09-12,0
"VE93955","D",2023-09-12,0
"VJ82588","A",2023-09-12,6.99
"VO52933","A",2023-09-12,0
"VS73434","A",2023-09-12,6.99
"WB38957","D",2023-09-12,0
"WC30420","A",2023-09-12,0
"XE30815","A",2023-09-12,0
"XJ67508","A",2023-09-12,54.14
"YB17146","D",2023-09-12,47.2
"YI98276","D",2023-09-12,0
"YK24132","D",2023-09-12,0
"YL11182","A",2023-09-12,83.75
"YT2400","A",2023-09-12,0
"YU37724","A",2023-09-12,33.36
"YW61878","A",2023-09-12,0
"ZD13182","D",2023-09-12,72
"ZH69942","A",2023-09-12,0
"ZK83584","D",2023-09-12,35.82
"ZM91960","D",2023-09-12,0
"ZV42081","A",2023-09-12,0
"AC91576","D",2023-09-13,0
"AX62020","D",2023-09-13,0
"BK88011","A",2023-09-13,56.36
"BQ23898","A",2023-09-13,0
"BQ88998","A",2023-09-13,0
"BY6947","D",2023-09-13,0
"CE34567","D",2023-09-13,0
"CO20257","D",2023-09-13,0
"CU26584","D",2023-09-13,72.54
"DB4963","D",2023-09-13,0
"DK7199","A",2023-09-13,0
"DW22870","D",2023-09-13,33.5
"EE44103","A",2023-09-13,0
"EE61678","D",2023-09-13,15.58
"EK43754","A",2023-09-13,0
"EW94061","D",2023-09-13,16.99
"FA85951","D",2023-09-13,0
"FB42539","A",2023-09-13,79.91
"FH20004","D",2023-09-13,0
"FK18826","A",2023-09-13,54.54
"FL15388","A",2023-09-13,0
"FP17384","A",2023-09-13,0
"FS29187","D",2023-09-13,84.51
"FZ39905","A",2023-09-13,0
"GC58574","A",2023-09-13,12.88
"GD78880","D",2023-09-13,0
"GF12689","D",2023-09-13,78.96
"GS30782","A",2023-09-13,0
"HB94972","A",2023-09-13,6.99
"HG97050","D",2023-09-13,0
"HH81440","D",2023-09-13,0
"HI46899","A",2023-09-13,0
"HM1476","A",2023-09-13,0
"HM84677","A",2023-09-13,0
"HO61766","A",2023-09-13,14.97
"HQ16911","A",2023-09-13,62.74
"IA86398","A",2023-09-13,26.59
"IK78117","A",2023-09-13,0
"IO3026","A",2023-09-13,76.7
"IR25282","A",2023-09-13,6.99
"IT53460","D",2023-09-13,0
"JE79461","D",2023-09-13,0
"KA73365","D",2023-09-13,0
"KJ15817","D",2023-09-13,0
"KZ21569","A",2023-09-13,0
"LM50180","D",2023-09-13,0
"LN2723","A",2023-09-13,0
"LX82928","D",2023-09-13,73.1
"LY52704","A",2023-09-13,60.86
"LZ38148","A",2023-09-13,26.23
"NP76346","D",2023-09-13,0
"NX21274","A",2023-09-13,0
"OM57686","D",2023-09-13,0
"OU26192","D",2023-09-13,13.07
"OU70777","A",2023-09-13,0
"PH79164","D",2023-09-13,0
"PQ16898","D",2023-09-13,0
"PT81866","A",2023-09-13,0
"QC88647","D",2023-09-13,53.89
"QI30172","D",2023-09-13,0
"QO73300","A",2023-09-13,81.25
"QO81445","A",2023-09-13,0
"QQ23975","A",2023-09-13,0
"QT9463","D",2023-09-13,0
"QY50517","D",2023-09-13,0
"RC13134","D",2023-09-13,0
"RO74334","D",2023-09-13,0
"RW52350","A",2023-09-13,0
"SU64713","D",2023-09-13,38.63
"SV6356","D",2023-09-13,26
"SW28628","D",2023-09-13,0
"TJ37776","A",2023-09-13,0
"TJ97562","A",2023-09-13,0
"TR79019","A",2023-09-13,0
"TU75589","A",2023-09-13,0
"TW49722","D",2023-09-13,0
"TY45929","D",2023-09-13,32.31
"UC42835","A",2023-09-13,0
"UE5759","D",2023-09-13,0
"UK61786","A",2023-09-13,0
"UL7977","D",2023-09-13,51.23
"UN21221","A",2023-09-13,0
"UV65","A",2023-09-13,0
"UW91493","D",2023-09-13,0
"UY67342","D",2023-09-13,72.56
"UZ74439","D",2023-09-13,16.99
"VF42489","D",2023-09-13,12.54
"VJ23705","D",2023-09-13,0
"WB62746","A",2023-09-13,0
"WH66222","A",2023-09-13,73.33
"WM79734","A",2023-09-13,0
"WN58250","D",2023-09-13,72.84
"WP46041","A",2023-09-13,35.46
"WQ81621","A",2023-09-13,59.31
"WX24280","A",2023-09-13,39.89
"XD57848","D",2023-09-13,0
"XT29209","A",2023-09-13,24.51
"XU56615","A",2023-09-13,0
"YA68544","A",2023-09-13,0
"YG95570","D",2023-09-13,0
"YY19318","D",2023-09-13,0
"ZC2501","D",2023-09-13,0
"ZL35092","A",2023-09-13,0
"ZV24331","D",2023-09-13,0
"AL52903","A",2023-09-14,71.48
"AO15942","D",2023-09-14,25.7
"AS27930","A",2023-09-14,0
"AV27743","A",2023-09-14,0
"BQ94322","A",2023-09-14,73.68
"CB84167","D",2023-09-14,0
"CH63701","D",2023-09-14,0
"CK7204","A",2023-09-14,61
"CO56477","A",2023-09-14,0
"CP69130","D",2023-09-14,0
"CQ69515","A",2023-09-14,6.99
"DK50731","D",2023-09-14,0
"DL3418","D",2023-09-14,66.24
"DW83014","D",2023-09-14,0
"DY41011","D",2023-09-14,81.67
"DZ99144","D",2023-09-14,0
"EB2174","D",2023-09-14,0
"ES61694","A",2023-09-14,0
"EV25780","A",2023-09-14,0
"FG42154","A",2023-09-14,65.68
"FL33880","A",2023-09-14,26.26
"FX78635","A",2023-09-14,69.5
"GB92756","D",2023-09-14,51.05
"GG31738","A",2023-09-14,0
"GY26556","A",2023-09-14,0
"HB62650","D",2023-09-14,0
"HD52956","D",2023-09-14,16.99
"HV21917","A",2023-09-14,71.67
"HW93084","A",2023-09-14,0
"IF87457","D",2023-09-14,0
"IG26049","D",2023-09-14,0
"IS50553","A",2023-09-14,58.76
"IX17368","D",2023-09-14,0
"JD16099","D",2023-09-14,16.99
"JE94415","A",2023-09-14,0
"JT45270","D",2023-09-14,53.51
"JZ38090","D",2023-09-14,16.99
"KG56314","D",2023-09-14,52.82
"KP83734","D",2023-09-14,0
"KQ75770","D",2023-09-14,0
"KT77575","A",2023-09-14,0
"LC89017","D",2023-09-14,0
"LK26674","A",2023-09-14,0
"LR47537","A",2023-09-14,0
"LT86685","D",2023-09-14,50.14
"LU73153","A",2023-09-14,0
"LV22153","D",2023-09-14,42.56
"LW19711","A",2023-09-14,0
"MD58606","A",2023-09-14,6.99
"MG53357","D",2023-09-14,46.46
"MZ60102","A",2023-09-14,22.2
"NA54347","D",2023-09-14,0
"NC77234","D",2023-09-14,0
"NV26087","D",2023-09-14,0
"OF27385","D",2023-09-14,0
"OI59534","D",2023-09-14,63.14
"OO93","D",2023-09-14,65.67
"OQ92686","A",2023-09-14,0
"OX7291","D",2023-09-14,0
"PA67445","D",2023-09-14,0
"PB69574","A",2023-09-14,6.99
"QG63056","D",2023-09-14,0
"QJ56914","D",2023-09-14,0
"QY33828","A",2023-09-14,49.83
"QY56214","A",2023-09-14,52.79
"RC74805","D",2023-09-14,46.93
"RF77254","A",2023-09-14,0
"RJ51996","D",2023-09-14,16.99
"RJ85024","D",2023-09-14,75.01
"RL31763","D",2023-09-14,77.65
"RL90695","D",2023-09-14,0
"RO98043","A",2023-09-14,38.8
"RR63950","A",2023-09-14,0
"RY65217","D",2023-09-14,15
"SO36836","D",2023-09-14,67.5
"TA11086","D",2023-09-14,26.58
"TA85642","D",2023-09-14,49.3
"TG36250","A",2023-09-14,0
"TL89523","A",2023-09-14,6.99
"TR62525","A",2023-09-14,0
"UI19272","D",2023-09-14,0
"UM93023","D",2023-09-14,0
"VC86602","D",2023-09-14,0
"VP95280","D",2023-09-14,57.67
"VS79074","A",2023-09-14,25.75
"WW76258","D",2023-09-14,58.05
"WX37411","A",2023-09-14,64.78
"XB58668","D",2023-09-14,0
"XF82824","A",2023-09-14,0
"XI25170","D",2023-09-14,0
"XK3290","A",2023-09-14,0
"XM9635","A",2023-09-14,0
"XW94891","A",2023-09-14,0
"XW96285","A",2023-09-14,0
"YB38584","D",2023-09-14,62.9
"YI14254","A",2023-09-14,0
"YO29319","A",2023-09-14,0
"YS27807","D",2023-09-14,0
"YW8875","A",2023-09-14,41.82
"ZK21893","A",2023-09-14,0
"ZL96418","D",2023-09-14,0
"ZR81082","D",2023-09-14,0
"ZZ58582","A",2023-09-14,70.61
"AH91596","A",2023-09-15,40.62
"AR73863","A",2023-09-15,0
"AU18182","A",2023-09-15,0
"AU92905","D",2023-09-15,32.85
"BD17291","D",2023-09-15,16.99
"BD34874","D",2023-09-15,21.28
"BD50099","D",2023-09-15,0
"BW9710","A",2023-09-15,0
"CB24149","A",2023-09-15,6.99
"CL81906","D",2023-09-15,0
"CR54186","A",2023-09-15,73.43
"DC27070","A",2023-09-15,55.75
"ER27119","D",2023-09-15,0
"EU42057","A",2023-09-15,0
"EX75147","A",2023-09-15,6.99
"FB52578","D",2023-09-15,0
"FB74203","A",2023-09-15,25.88
"FJ78210","D",2023-09-15,0
"FS5855","A",2023-09-15,6.99
"FT75624","D",2023-09-15,0
"GA88287","D",2023-09-15,31.62
"GJ25264","A",2023-09-15,54.4
"GQ87704","D",2023-09-15,16.99
"GY14105","A",2023-09-15,34.33
"GY33166","A",2023-09-15,69.65
"HF20878","D",2023-09-15,0
"HL95337","D",2023-09-15,0
"HM71614","D",2023-09-15,69.42
"HS1989","A",2023-09-15,84.18
"HU37723","A",2023-09-15,0
"IC88089","D",2023-09-15,0
"IL44694","A",2023-09-15,67.33
"IP98150","D",2023-09-15,0
"IR66358","A",2023-09-15,64.83
"IT40184","D",2023-09-15,0
"IT51360","A",2023-09-15,56.3
"IX63609","A",2023-09-15,0
"JQ59735","D",2023-09-15,0
"JR61108","A",2023-09-15,0
"JR90497","D",2023-09-15,0
"JY50274","A",2023-09-15,6.99
"KE86753","A",2023-09-15,0
"KF61287","A",2023-09-15,64.5
"KO80578","A",2023-09-15,0
"LD70934","D",2023-09-15,0
"LJ73504","D",2023-09-15,0
"LL26118","A",2023-09-15,12.95
"LW82441","D",2023-09-15,0
"MO83206","A",2023-09-15,20.06
"NG53731","A",2023-09-15,0
"NK64070","D",2023-09-15,0
"NT38156","A",2023-09-15,61.29
"NT42100","A",2023-09-15,0
"NU27856","A",2023-09-15,0
"NW11196","D",2023-09-15,0
"OB56932","A",2023-09-15,0
"OF98274","D",2023-09-15,0
"OK70484","D",2023-09-15,0
"OL27505","A",2023-09-15,67.95
"ON16157","D",2023-09-15,0
"OQ50345","A",2023-09-15,0
"OS83241","D",2023-09-15,82.78
"OU40330","A",2023-09-15,0
"OV84872","A",2023-09-15,53.37
"OW42921","D",2023-09-15,0
"PC99368","D",2023-09-15,0
"PO33669","D",2023-09-15,16.99
"PY10909","D",2023-09-15,0
"PZ47844","D",2023-09-15,0
"QG64433","D",2023-09-15,0
"QM84380","D",2023-09-15,23.36
"QY35190","D",2023-09-15,0
"RD21131","D",2023-09-15,41.23
"RU41059","A",2023-09-15,73.05
"SF44235","D",2023-09-15,0
"SI32157","A",2023-09-15,0
"SN31617","A",2023-09-15,0
"SN74255","D",2023-09-15,54.26
"SO38005","D",2023-09-15,36.39
"SQ74634","A",2023-09-15,0
"SW94920","A",2023-09-15,0
"TG30745","D",2023-09-15,0
"TG40869","A",2023-09-15,0
"TR12188","D",2023-09-15,0
"TR99475","A",2023-09-15,65.82
"UD50287","A",2023-09-15,73.37
"UG73887","D",2023-09-15,0
"UL98787","D",2023-09-15,0
"UP49735","A",2023-09-15,0
"UQ58215","D",2023-09-15,33.95
"UT14148","A",2023-09-15,0
"VG49848","A",2023-09-15,0
"VM61119","D",2023-09-15,0
"VP84429","A",2023-09-15,50.23
"VQ7767","A",2023-09-15,32.28
"VR97632","A",2023-09-15,6.99
"VY25063","A",2023-09-15,28.31
"WB82198","D",2023-09-15,0
"WM63098","D",2023-09-15,47.38
"WP97091","A",2023-09-15,0
"WT24158","A",2023-09-15,0
"WT33735","D",2023-09-15,16.99
"WV8176","A",2023-09-15,0
"XA54818","D",2023-09-15,48.25
"XE26108","D",2023-09-15,34.59
"XU70433","A",2023-09-15,0
"XV69370","D",2023-09-15,16.99
"YA80154","A",2023-09-15,0
"YE8745","A",2023-09-15,24.46
"YF93682","D",2023-09-15,0
"YI39702","D",2023-09-15,0
"YI49825","D",2023-09-15,0
"YL58184","A",2023-09-15,56.17
"YS48966","A",2023-09-15,0
"YW67892","A",2023-09-15,32.53
"ZA45267","D",2023-09-15,10.52
"ZC62816","D",2023-09-15,22.25
"ZK43005","A",2023-09-15,0
"ZT73534","A",2023-09-15,25.88
"ZW89704","A",2023-09-15,0
"AH41665","A",2023-09-16,77.82
"AI3116","A",2023-09-16,14.95
"BK44586","D",2023-09-16,62.24
"BQ81567","D",2023-09-16,23.98
"CE62753","A",2023-09-16,29.66
"CZ8368","D",2023-09-16,0
"DC90943","D",2023-09-16,67.94
"DD80638","D",2023-09-16,39.66
"DW76766","D",2023-09-16,84.72
"EA40450","A",2023-09-16,0
"EL33860","A",2023-09-16,0
"EU12948","A",2023-09-16,19.85
"EX48313","A",2023-09-16,27.59
"EY70380","A",2023-09-16,43.36
"FL64655","D",2023-09-16,17.64
"FM57330","D",2023-09-16,0
"FO60391","D",2023-09-16,36.56
"GR5283","A",2023-09-16,0
"GT44314","D",2023-09-16,0
"GZ10446","A",2023-09-16,59.64
"HE63909","A",2023-09-16,0
"HE80482","D",2023-09-16,0
"HH60011","A",2023-09-16,33.65
"HL23386","D",2023-09-16,60.11
"HN80529","A",2023-09-16,70.14
"HO24557","D",2023-09-16,0
"HQ27833","A",2023-09-16,0
"HR59943","D",2023-09-16,0
"HY38437","A",2023-09-16,16.23
"IE26889","D",2023-09-16,54.77
"IN62293","A",2023-09-16,28.27
"IU77733","A",2023-09-16,0
"IV63481","A",2023-09-16,0
"JD90064","A",2023-09-16,68.97
"JK19912","D",2023-09-16,0
"JM8532","A",2023-09-16,68.8
"JS36121","D",2023-09-16,0
"JS54116","D",2023-09-16,0
"KB88020","D",2023-09-16,0
"KD35449","D",2023-09-16,16.99
"KI87381","D",2023-09-16,22.38
"KJ36210","D",2023-09-16,0
"KK47069","A",2023-09-16,29.29
"KN51426","D",2023-09-16,0
"LK76170","A",2023-09-16,0
"LQ97596","A",2023-09-16,0
"LR68331","A",2023-09-16,0
"MB36541","D",2023-09-16,16.99
"MD56165","A",2023-09-16,0
"NC67281","D",2023-09-16,80.29
"NO37105","D",2023-09-16,0
"NW92555","A",2023-09-16,0
"OD79453","A",2023-09-16,0
"OE70338","A",2023-09-16,0
"OE94632","A",2023-09-16,71.24
"OR8230","A",2023-09-16,74.29
"OW54969","D",2023-09-16,16.99
"PE10812","D",2023-09-16,0
"PG76124","D",2023-09-16,0
"PG91368","A",2023-09-16,0
"PH51572","A",2023-09-16,47.32
"PK58253","D",2023-09-16,56.71
"PV50918","D",2023-09-16,16.99
"PX11368","A",2023-09-16,83.37
"QZ74155","A",2023-09-16,0
"RA80177","D",2023-09-16,0
"RC51706","D",2023-09-16,0
"RD36979","A",2023-09-16,36.49
"RG60974","A",2023-09-16,0
"RJ28180","A",2023-09-16,0
"RO70105","A",2023-09-16,0
"RP56491","D",2023-09-16,16.99
"SP40065","A",2023-09-16,57.63
"SV35396","A",2023-09-16,0
"TR87724","A",2023-09-16,51.15
"TS10403","A",2023-09-16,0
"TS8706","A",2023-09-16,51.26
"TX6092","D",2023-09-16,63.64
"TX95230","D",2023-09-16,59.27
"TY64172","D",2023-09-16,0
"UL61315","D",2023-09-16,35.57
"UR24814","A",2023-09-16,0
"UV19607","A",2023-09-16,0
"UV43123","D",2023-09-16,0
"UW30799","D",2023-09-16,0
"UX289","A",2023-09-16,71.71
"VB49328","A",2023-09-16,79.29
"VJ17015","D",2023-09-16,0
"VN89563","D",2023-09-16,0
"VQ39355","D",2023-09-16,0
"VR89600","A",2023-09-16,31.09
"VV62045","D",2023-09-16,16.99
"VZ99836","D",2023-09-16,23.59
"WA66750","A",2023-09-16,64.36
"XA33004","D",2023-09-16,22.37
"XE34991","A",2023-09-16,0
"XI36983","D",2023-09-16,0
"XL53579","D",2023-09-16,16.99
"XR64394","A",2023-09-16,37.32
"XU82379","A",2023-09-16,0
"XV24062","A",2023-09-16,0
"XX6847","A",2023-09-16,79.95
"YA44951","A",2023-09-16,0
"YK7868","D",2023-09-16,0
"YO38094","A",2023-09-16,0
"ZB33135","D",2023-09-16,0
"ZF1804","A",2023-09-16,6.99
"ZJ78624","A",2023-09-16,65.83
"ZR41915","D",2023-09-16,57.44
"AE29130","D",2023-09-17,0
"AT71247","A",2023-09-17,6.99
"BG33210","D",2023-09-17,0
"BS5905","A",2023-09-17,0
"CI21308","A",2023-09-17,0
"CS2662","A",2023-09-17,0
"CX93002","D",2023-09-17,0
"DA91386","A",2023-09-17,71.38
"DJ18332","A",2023-09-17,0
"DK9714","A",2023-09-17,82.68
"DM41157","D",2023-09-17,0
"DT24769","A",2023-09-17,0
"DT63769","D",2023-09-17,14.77
"DU87154","A",2023-09-17,0
"DU99725","A",2023-09-17,0
"DW15069","D",2023-09-17,0
"EM30614","A",2023-09-17,64.59
"EW72129","D",2023-09-17,0
"EX37147","D",2023-09-17,67.22
"EY77975","A",2023-09-17,64.98
"FL19660","A",2023-09-17,38.31
"FO56157","A",2023-09-17,40.78
"FP57703","A",2023-09-17,0
"GE37656","D",2023-09-17,0
"GT40684","D",2023-09-17,11.44
"GV28266","D",2023-09-17,0
"GW37299","A",2023-09-17,0
"HE11033","A",2023-09-17,0
"HE8078","A",2023-09-17,83.18
"HG87785","A",2023-09-17,0
"IA1938","D",2023-09-17,0
"IB14378","D",2023-09-17,0
"ID63167","D",2023-09-17,0
"IE87653","D",2023-09-17,0
"IR42075","D",2023-09-17,0
"IS70800","D",2023-09-17,0
"JN85727","A",2023-09-17,82.57
"JU26463","A",2023-09-17,0
"KA17893","A",2023-09-17,0
"KB3055","D",2023-09-17,16.99
"KC56330","D",2023-09-17,0
"KK12178","D",2023-09-17,42.48
"KQ188","A",2023-09-17,0
"KU36534","D",2023-09-17,16.99
"KZ24573","D",2023-09-17,15.47
"LE11857","D",2023-09-17,13.34
"LP89535","A",2023-09-17,74.51
"LZ24159","D",2023-09-17,47.62
"MA42761","A",2023-09-17,0
"MH2830","D",2023-09-17,53.17
"MZ94281","D",2023-09-17,0
"NC31727","A",2023-09-17,0
"NO75222","D",2023-09-17,38.77
"NU20454","D",2023-09-17,36.34
"PJ84292","A",2023-09-17,0
"PM28565","A",2023-09-17,0
"PN6548","A",2023-09-17,0
"PS2621","D",2023-09-17,0
"PV25484","D",2023-09-17,0
"QB35093","A",2023-09-17,22.57
"QI48999","A",2023-09-17,0
"QY65524","A",2023-09-17,0
"RB2986","D",2023-09-17,0
"RF48429","A",2023-09-17,24.3
"RJ97113","D",2023-09-17,0
"RO20093","A",2023-09-17,0
"RO53404","A",2023-09-17,6.99
"RP81914","D",2023-09-17,29.06
"SH39720","D",2023-09-17,0
"SH98187","A",2023-09-17,6.99
"SX71683","A",2023-09-17,0
"SY18445","D",2023-09-17,43.43
"SY99784","A",2023-09-17,0
"TE89807","D",2023-09-17,59.78
"TF47857","A",2023-09-17,29.7
"TP14166","A",2023-09-17,0
"TR36483","D",2023-09-17,0
"UP26965","A",2023-09-17,50.2
"US39343","A",2023-09-17,39.14
"UX62207","A",2023-09-17,50.82
"UY18156","A",2023-09-17,0
"UY31392","D",2023-09-17,0
"UY41081","D",2023-09-17,0
"VG50771","A",2023-09-17,42.14
"VJ39995","A",2023-09-17,84.31
"WI8370","A",2023-09-17,22.96
"WJ20842","D",2023-09-17,70.58
"WS7618","A",2023-09-17,0
"WS864","A",2023-09-17,0
"WS98445","A",2023-09-17,74.62
"WY1803","D",2023-09-17,37.47
"XA32062","A",2023-09-17,0
"XK21813","A",2023-09-17,0
"XK24770","D",2023-09-17,0
"XQ54324","D",2023-09-17,0
"XW1608","A",2023-09-17,61.17
"YA32255","D",2023-09-17,0
"YC1302","D",2023-09-17,52.78
"YK45492","A",2023-09-17,0
"YK5145","D",2023-09-17,74.13
"YO63003","A",2023-09-17,0
"YU89155","A",2023-09-17,23.92
"YX16608","A",2023-09-17,0
"ZI58479","D",2023-09-17,0
"ZL59658","A",2023-09-17,14.04
"ZP95591","D",2023-09-17,0
"ZS13302","D",2023-09-17,16.99
"ZW41812","D",2023-09-17,0
"AG81230","A",2023-09-18,0
"AH97254","A",2023-09-18,73.25
"AM44754","D",2023-09-18,51.34
"AP12081","D",2023-09-18,0
"BC46027","A",2023-09-18,6.99
"BC86097","A",2023-09-18,33.02
"BD59947","D",2023-09-18,16.99
"BE46931","A",2023-09-18,50.39
"BF2786","A",2023-09-18,0
"BK84916","A",2023-09-18,50.6
"BL51174","A",2023-09-18,80.91
"BM22233","A",2023-09-18,45.24
"BR62438","D",2023-09-18,0
"BU97666","A",2023-09-18,0
"CH75022","A",2023-09-18,12.73
"DA49444","A",2023-09-18,0
"DB40279","A",2023-09-18,45.75
"DB8153","D",2023-09-18,0
"DR85445","A",2023-09-18,0
"DT73355","A",2023-09-18,0
"EB30041","A",2023-09-18,18.41
"EJ3962","A",2023-09-18,74.23
"ER53812","D",2023-09-18,78.74
"FB26936","D",2023-09-18,52.4
"FC27659","D",2023-09-18,16.99
"FG93093","D",2023-09-18,46.67
"FM97949","D",2023-09-18,0
"FN88528","A",2023-09-18,80.19
"FW18746","D",2023-09-18,0
"GF97502","A",2023-09-18,0
"GP98032","A",2023-09-18,0
"GZ79869","D",2023-09-18,0
"HN41677","A",2023-09-18,0
"HQ52358","D",2023-09-18,16.99
"IM81352","A",2023-09-18,17.38
"IS8427","A",2023-09-18,43.47
"IS90762","A",2023-09-18,0
"IT34123","D",2023-09-18,60.77
