"customer_id","group","date","paid"
"FJ8770","D",2023-09-10,28.93
"GB92210","D",2023-09-10,0
"GI3574","A",2023-09-10,0
"GY95858","D",2023-09-10,84.85
"HD65806","A",2023-09-10,65.54
"HJ50507","D",2023-09-10,0
"HJ81414","D",2023-09-10,69.1
"HZ22669","A",2023-09-10,0
"IC94905","A",2023-09-10,6.99
"IM1475","A",2023-09-10,74.75
"IM6433","A",2023-09-10,19.48
"IV34205","A",2023-09-10,0
"IZ72507","A",2023-09-10,75.97
"JC96978","D",2023-09-10,0
"JM95764","D",2023-09-10,18.63
"JR47890","D",2023-09-10,0
"JX3627","D",2023-09-10,0
"JY47483","D",2023-09-10,16.99
"KM29567","D",2023-09-10,0
"KM62482","A",2023-09-10,0
"KX82096","D",2023-09-10,0
"LK55780","A",2023-09-10,0
"LQ56845","D",2023-09-10,0
"LT50835","D",2023-09-10,57.37
"LW19654","D",2023-09-10,52.8
"LY52978","D",2023-09-10,0
"ME42095","D",2023-09-10,0
"ME89253","A",2023-09-10,0
"MM82078","A",2023-09-10,0
"MR39049","A",2023-09-10,51.99
"MR53181","A",2023-09-10,57.17
"MR88721","A",2023-09-10,55.04
"MV85430","D",2023-09-10,48.33
"MY40448","D",2023-09-10,58.13
"NB42087","A",2023-09-10,25.18
"ND35464","D",2023-09-10,36.08
"NE25753","A",2023-09-10,10.28
"NI16591","A",2023-09-10,14.39
"NU49468","A",2023-09-10,0
"NU54649","D",2023-09-10,53.04
"OH20159","D",2023-09-10,0
"OH36141","A",2023-09-10,82.04
"OX42475","A",2023-09-10,58.78
"PM82148","D",2023-09-10,0
"PM95083","D",2023-09-10,70.47
"PP63136","A",2023-09-10,0
"PQ70296","A",2023-09-10,0
"PQ74744","A",2023-09-10,13.95
"PZ50671","A",2023-09-10,72.6
"QD56555","A",2023-09-10,0
"QI51179","A",2023-09-10,0
"QL74180","A",2023-09-10,24.39
"QU73312","A",2023-09-10,0
"QV98160","D",2023-09-10,54.54
"RD39060","D",2023-09-10,12.18
"RD53487","A",2023-09-10,0
"RX2870","D",2023-09-10,32.42
"RZ39037","D",2023-09-10,52.52
"SG28195","A",2023-09-10,0
"SK25636","D",2023-09-10,21.76
"SW10604","A",2023-09-10,57.31
"TB62540","A",2023-09-10,49.03
"TV65460","D",2023-09-10,0
"TW31513","D",2023-09-10,0
"TZ13532","D",2023-09-10,16.99
"UI45486","D",2023-09-10,0
"UM53660","D",2023-09-10,0
"UM91113","D",2023-09-10,0
"UR59811","D",2023-09-10,0
"UV3136","A",2023-09-10,0
"VB31050","A",2023-09-10,0
"VH85166","D",2023-09-10,64.84
"VH90259","D",2023-09-10,52.77
"VM38396","A",2023-09-10,57.97
"VO22158","D",2023-09-10,0
"WA15465","A",2023-09-10,0
"WF11980","D",2023-09-10,0
"WH36133","A",2023-09-10,18.36
"WQ11741","A",2023-09-10,78.81
"WV94843","A",2023-09-10,50.92
"WW87581","A",2023-09-10,0
"WX32192","A",2023-09-10,59.92
"WX92894","D",2023-09-10,16.99
"WZ20205","D",2023-09-10,68.09
"XE23916","D",2023-09-10,0
"XL36006","D",2023-09-10,71.29
"XX17019","D",2023-09-10,0
"XX77473","A",2023-09-10,0
"XY92714","A",2023-09-10,6.99
"YC24025","A",2023-09-10,0
"YG76715","A",2023-09-10,0
"YH44558","A",2023-09-10,0
"YL2876","A",2023-09-10,0
"YZ52844","D",2023-09-10,84.61
"ZA64336","D",2023-09-10,0
"ZI1860","A",2023-09-10,6.99
"AF70978","D",2023-09-11,51.38
"BI47217","A",2023-09-11,0
"BJ25217","D",2023-09-11,0
"CK29766","A",2023-09-11,0
"CQ62052","A",2023-09-11,0
"DE65784","A",2023-09-11,0
"DF63138","A",2023-09-11,71.97
"DJ78826","A",2023-09-11,18.27
"DR4501","A",2023-09-11,54.06
"DT67360","A",2023-09-11,6.99
"EC63843","D",2023-09-11,77.97
"EL11640","D",2023-09-11,0
"EM5962","A",2023-09-11,0
"ER62010","D",2023-09-11,45.67
"ES99638","D",2023-09-11,0
"ET40617","A",2023-09-11,10.35
"EU9622","D",2023-09-11,0
"EZ35764","D",2023-09-11,45.18
"FM77888","D",2023-09-11,16.99
"GH18573","A",2023-09-11,81.57
"GI41398","D",2023-09-11,52.33
"GJ36919","A",2023-09-11,0
"GK89950","A",2023-09-11,0
"GL54000","A",2023-09-11,20.01
"GN77874","A",2023-09-11,0
"GP30617","D",2023-09-11,40.77
"HK12537","D",2023-09-11,16.99
"HW57709","A",2023-09-11,0
"II41078","D",2023-09-11,0
"II50825","D",2023-09-11,0
"II95130","A",2023-09-11,65.24
"IM27863","A",2023-09-11,0
"JC20499","D",2023-09-11,0
"JH46659","A",2023-09-11,32.58
"JN48463","A",2023-09-11,0
"JN66100","D",2023-09-11,51.92
"JQ21635","A",2023-09-11,6.99
"JQ83211","D",2023-09-11,50.33
"JT50817","A",2023-09-11,82.42
"JT82286","D",2023-09-11,0
"JZ74073","D",2023-09-11,46.67
"KI76492","A",2023-09-11,24.89
"LA67275","A",2023-09-11,15.36
"LN25940","D",2023-09-11,0
"LN31717","D",2023-09-11,32.71
"LP68188","D",2023-09-11,14.21
"LR13573","D",2023-09-11,15.86
"LT60032","D",2023-09-11,0
"LW38815","D",2023-09-11,0
"LW47522","A",2023-09-11,0
"MB12000","D",2023-09-11,0
"MH17283","A",2023-09-11,0
"MT32298","A",2023-09-11,0
"NE36099","A",2023-09-11,0
"NG5770","D",2023-09-11,0
"NH23486","D",2023-09-11,0
"NJ4742","D",2023-09-11,0
"NJ808","A",2023-09-11,43.03
"NS1518","A",2023-09-11,6.99
"OK35870","A",2023-09-11,0
"ON26131","D",2023-09-11,0
"OR51300","A",2023-09-11,0
"PA94741","D",2023-09-11,0
"PA97053","A",2023-09-11,6.99
"PH8905","A",2023-09-11,53.24
"PR22620","A",2023-09-11,45.9
"PX15779","D",2023-09-11,78.93
"PX92421","D",2023-09-11,0
"QY18914","A",2023-09-11,49.94
"RD14245","A",2023-09-11,0
"RD98881","D",2023-09-11,0
"RL52751","A",2023-09-11,0
"RR45963","D",2023-09-11,0
"SF78254","D",2023-09-11,67.52
"ST82585","A",2023-09-11,18.24
"TJ43821","D",2023-09-11,0
"TR61049","A",2023-09-11,0
"TS3866","A",2023-09-11,0
"TS47387","A",2023-09-11,33.45
"TT42328","D",2023-09-11,0
"TZ1856","A",2023-09-11,0
"UA91301","A",2023-09-11,35.28
"UF54749","D",2023-09-11,0
"UJ27748","D",2023-09-11,0
"UP42036","A",2023-09-11,6.99
"VA45254","A",2023-09-11,12.2
"VE48069","D",2023-09-11,0
"VR4047","D",2023-09-11,0
"VX46654","A",2023-09-11,18.27
"WM48997","D",2023-09-11,0
"WO11301","A",2023-09-11,51.78
"WQ31239","D",2023-09-11,0
"WX40560","D",2023-09-11,0
"XE11658","A",2023-09-11,0
"XJ52410","D",2023-09-11,0
"XK36808","A",2023-09-11,0
"XM5922","D",2023-09-11,0
"XN4352","A",2023-09-11,76.44
"XP1862","A",2023-09-11,19.69
"XP77277","A",2023-09-11,0
"XS72327","A",2023-09-11,0
"XT66902","A",2023-09-11,0
"XV22751","A",2023-09-11,0
"XZ84232","D",2023-09-11,0
"XZ9361","D",2023-09-11,16.99
"YC39185","A",2023-09-11,81.41
"YO74725","A",2023-09-11,44.16
"YP72861","D",2023-09-11,41.55
"YR45216","D",2023-09-11,0
"YS5732","A",2023-09-11,0
"ZE45020","D",2023-09-11,0
"ZG691","D",2023-09-11,0
"ZI88330","A",2023-09-11,37.3
"BG2068","D",2023-09-12,0
"BK28879","D",2023-09-12,44.71
"BL82123","A",2023-09-12,22.51
"BR3864","A",2023-09-12,0
"BS75154","D",2023-09-12,0
"BX75989","D",2023-09-12,37.55
"CB16600","A",2023-09-12,0
"CH86733","A",2023-09-12,84.18
"CI94033","D",2023-09-12,0
"CI96895","A",2023-09-12,50.86
"DA34257","A",2023-09-12,57.01
"DB4978","A",2023-09-12,0
"DJ87283","D",2023-09-12,44.1
"DL82770","D",2023-09-12,0
"DR24676","A",2023-09-12,0
"EB72873","A",2023-09-12,20.19
"EC69029","D",2023-09-12,0
"EG64485","A",2023-09-12,0
"EK36076","D",2023-09-12,16.99
"EK54023","A",2023-09-12,29.89
"FC56819","D",2023-09-12,49.79
"FF21319","A",2023-09-12,0
"FM14461","D",2023-09-12,21.18
"GG422","A",2023-09-12,44.96
"GH92479","D",2023-09-12,0
"GP7455","A",2023-09-12,0
"GT90711","A",2023-09-12,0
"HE41120","A",2023-09-12,0
"HR36723","A",2023-09-12,65.27
"HU84482","D",2023-09-12,0
"IR79575","A",2023-09-12,40.68
"IX38789","A",2023-09-12,13.68
"JD34848","D",2023-09-12,0
"JW58042","D",2023-09-12,71.22
"JZ43324","D",2023-09-12,0
"KD17862","A",2023-09-12,24.48
"KG72989","D",2023-09-12,0
"KQ14317","D",2023-09-12,47.97
"KU78054","D",2023-09-12,0
"LL59982","D",2023-09-12,0
"LQ59355","A",2023-09-12,13.56
"LT14158","D",2023-09-12,0
"LT83268","D",2023-09-12,16.99
"LY3630","D",2023-09-12,0
"MD25683","A",2023-09-12,0
"MO3193","A",2023-09-12,6.99
"MR39831","A",2023-09-12,47.51
"MT91658","A",2023-09-12,0
"NB52621","D",2023-09-12,0
"ND92417","A",2023-09-12,0
"NF7303","D",2023-09-12,69.33
"NR12100","D",2023-09-12,33.64
"NS75721","D",2023-09-12,0
"NU42842","A",2023-09-12,61.39
"OF95340","A",2023-09-12,0
"OT40003","D",2023-09-12,0
"OV50073","A",2023-09-12,0
"OX90871","A",2023-09-12,0
"PJ19835","A",2023-09-12,0
"PN3637","A",2023-09-12,0
"PR34346","A",2023-09-12,26.33
"PS63331","A",2023-09-12,19.6
"QG29769","A",2023-09-12,29.36
"QI93478","D",2023-09-12,0
"RJ66952","A",2023-09-12,35.22
"RJ90290","D",2023-09-12,0
"RL1425","A",2023-09-12,38.63
"RM88820","A",2023-09-12,33.94
"RQ50514","A",2023-09-12,72.79
"RQ63330","D",2023-09-12,16.99
"RZ32774","D",2023-09-12,0
"SA43650","A",2023-09-12,0
"SJ39230","A",2023-09-12,0
"SL88567","D",2023-09-12,0
"SS5126","D",2023-09-12,0
"SU51874","A",2023-09-12,0
"TC80358","D",2023-09-12,0
"TF25908","A",2023-09-12,0
"TJ11931","A",2023-09-12,0
"TL90341","D",2023-09-12,45.34
"TV92749","A",2023-09-12,0
"UC36669","D",2023-09-12,16.99
"UH55112","D",2023-09-12,0
"UI22192","D",2023-09-12,16.99
"UN57508","D",2023-09-12,0
"UP152","D",2023-09-12,35.41
"UQ43084","D",2023-09-12,0
"VD22583","D",2023-09-12,0
"VE93955","D",2023-09-12,0
"VG3966","D",2023-09-12,0
"VJ82588","A",2023-09-12,6.99
"VO52933","A",2023-09-12,0
"VS73434","A",2023-09-12,6.99
"WB38957","D",2023-09-12,0
"WC30420","A",2023-09-12,0
"WN46112","D",2023-09-12,0
"WU47258","D",2023-09-12,42.23
"WX38619","D",2023-09-12,0
"XE30815","A",2023-09-12,0
"XF81335","D",2023-09-12,13.53
"XJ67508","A",2023-09-12,54.14
"XN57248","D",2023-09-12,16.99
"YI98276","D",2023-09-12,0
"YK24132","D",2023-09-12,0
"YL11182","A",2023-09-12,83.75
"YT2400","A",2023-09-12,0
"YU37724","A",2023-09-12,33.36
"YW61878","A",2023-09-12,0
"ZH69942","A",2023-09-12,0
"ZV42081","A",2023-09-12,0
"ZW39017","D",2023-09-12,52.09
"ZX33927","D",2023-09-12,0
"AC91576","D",2023-09-13,0
"AD48621","D",2023-09-13,59.26
"AU43773","D",2023-09-13,0
"AU83449","D",2023-09-13,0
"AX62020","D",2023-09-13,0
"BC81514","D",2023-09-13,18.65
"BK88011","A",2023-09-13,56.36
"BQ23898","A",2023-09-13,0
"BQ88998","A",2023-09-13,0
"CB76738","D",2023-09-13,39.24
"CC69472","D",2023-09-13,69.7
"CE34567","D",2023-09-13,0
"CL38179","D",2023-09-13,76.17
"CO20257","D",2023-09-13,0
"CO72313","D",2023-09-13,84.56
"DK7199","A",2023-09-13,0
"DT10411","D",2023-09-13,0
"EE44103","A",2023-09-13,0
"EK43754","A",2023-09-13,0
"FA85951","D",2023-09-13,0
"FB42539","A",2023-09-13,79.91
"FE28962","D",2023-09-13,0
"FK18826","A",2023-09-13,54.54
"FL15388","A",2023-09-13,0
"FP17384","A",2023-09-13,0
"FZ39905","A",2023-09-13,0
"GC58574","A",2023-09-13,12.88
"GS30782","A",2023-09-13,0
"HB94972","A",2023-09-13,6.99
"HD33294","D",2023-09-13,16.99
"HH81440","D",2023-09-13,0
"HI46899","A",2023-09-13,0
"HM1476","A",2023-09-13,0
"HM84677","A",2023-09-13,0
"HO61766","A",2023-09-13,14.97
"HQ16911","A",2023-09-13,62.74
"HV47857","D",2023-09-13,0
"IA86398","A",2023-09-13,26.59
"IK78117","A",2023-09-13,0
"IO3026","A",2023-09-13,76.7
"IR25282","A",2023-09-13,6.99
"IT53460","D",2023-09-13,0
"JE79461","D",2023-09-13,0
"JX83335","D",2023-09-13,0
"KJ15817","D",2023-09-13,0
"KZ21569","A",2023-09-13,0
"LA51482","D",2023-09-13,51.51
"LG18044","D",2023-09-13,0
"LL56338","D",2023-09-13,36.54
"LN2723","A",2023-09-13,0
"LY52704","A",2023-09-13,60.86
"LZ38148","A",2023-09-13,26.23
"NP76346","D",2023-09-13,0
"NQ34789","D",2023-09-13,67.27
"NV56482","D",2023-09-13,16.99
"NX21274","A",2023-09-13,0
"OT4425","D",2023-09-13,62.99
"OU70777","A",2023-09-13,0
"PG23472","D",2023-09-13,23.42
"PQ16898","D",2023-09-13,0
"PT81866","A",2023-09-13,0
"QI30172","D",2023-09-13,0
"QO73300","A",2023-09-13,81.25
"QO81445","A",2023-09-13,0
"QQ23975","A",2023-09-13,0
"QR85219","D",2023-09-13,76.71
"QY50517","D",2023-09-13,0
"RO74334","D",2023-09-13,0
"RW52350","A",2023-09-13,0
"SW28628","D",2023-09-13,0
"TD71608","D",2023-09-13,0
"TJ37776","A",2023-09-13,0
"TJ97562","A",2023-09-13,0
"TR79019","A",2023-09-13,0
"TU75589","A",2023-09-13,0
"TW49722","D",2023-09-13,0
"UC42835","A",2023-09-13,0
"UE5759","D",2023-09-13,0
"UK61786","A",2023-09-13,0
"UN21221","A",2023-09-13,0
"UT87597","D",2023-09-13,27.1
"UV65","A",2023-09-13,0
"UW14620","D",2023-09-13,0
"UZ74439","D",2023-09-13,16.99
"VE23526","D",2023-09-13,0
"VJ23705","D",2023-09-13,0
"WB62746","A",2023-09-13,0
"WH66222","A",2023-09-13,73.33
"WM79734","A",2023-09-13,0
"WP46041","A",2023-09-13,35.46
"WQ81621","A",2023-09-13,59.31
"WS69747","D",2023-09-13,50.43
"WX24280","A",2023-09-13,39.89
"XT29209","A",2023-09-13,24.51
"XU56615","A",2023-09-13,0
"YA68544","A",2023-09-13,0
"YG95570","D",2023-09-13,0
"YY19318","D",2023-09-13,0
"ZC2501","D",2023-09-13,0
"ZC40936","D",2023-09-13,0
"ZL35092","A",2023-09-13,0
"ZV24331","D",2023-09-13,0
"AL52903","A",2023-09-14,71.48
"AN26705","D",2023-09-14,16.99
"AS27930","A",2023-09-14,0
"AV27743","A",2023-09-14,0
"BL8564","D",2023-09-14,0
"BQ94322","A",2023-09-14,73.68
"CH63701","D",2023-09-14,0
"CK7204","A",2023-09-14,61
"CO56477","A",2023-09-14,0
"CQ69515","A",2023-09-14,6.99
"DK50731","D",2023-09-14,0
"DO40513","D",2023-09-14,16.99
"DW83014","D",2023-09-14,0
"EE55734","D",2023-09-14,0
"ES61694","A",2023-09-14,0
"EV25780","A",2023-09-14,0
"FG42154","A",2023-09-14,65.68
"FL33880","A",2023-09-14,26.26
"FX3929","D",2023-09-14,23.92
"FX78635","A",2023-09-14,69.5
"GG31738","A",2023-09-14,0
"GY26556","A",2023-09-14,0
"HD52956","D",2023-09-14,16.99
"HV21917","A",2023-09-14,71.67
"HV46939","D",2023-09-14,0
"HW93084","A",2023-09-14,0
"IF87457","D",2023-09-14,0
"IG26049","D",2023-09-14,0
"IH7416","D",2023-09-14,0
"IS50553","A",2023-09-14,58.76
"IX17368","D",2023-09-14,0
"JE94415","A",2023-09-14,0
"JG96008","D",2023-09-14,44.86
"JX46057","D",2023-09-14,0
"KP83734","D",2023-09-14,0
"KT77575","A",2023-09-14,0
"LC89017","D",2023-09-14,0
"LE93742","D",2023-09-14,0
"LK26674","A",2023-09-14,0
"LK73616","D",2023-09-14,16.99
"LR47537","A",2023-09-14,0
"LU52479","D",2023-09-14,11.42
"LU73153","A",2023-09-14,0
"LW19711","A",2023-09-14,0
"LY47735","D",2023-09-14,0
"MA27650","D",2023-09-14,0
"MD58606","A",2023-09-14,6.99
"MZ60102","A",2023-09-14,22.2
"NK84457","D",2023-09-14,0
"NV26087","D",2023-09-14,0
"OQ41761","D",2023-09-14,0
"OQ92686","A",2023-09-14,0
"PB69574","A",2023-09-14,6.99
"PF10002","D",2023-09-14,41.58
"PW716","D",2023-09-14,75.67
"QD28825","D",2023-09-14,16.99
"QD74188","D",2023-09-14,72.18
"QG63056","D",2023-09-14,0
"QJ56914","D",2023-09-14,0
"QR34877","D",2023-09-14,0
"QY33828","A",2023-09-14,49.83
"QY56214","A",2023-09-14,52.79
"RF77254","A",2023-09-14,0
"RL90695","D",2023-09-14,0
"RO98043","A",2023-09-14,38.8
"RR63950","A",2023-09-14,0
"RW78519","D",2023-09-14,16.99
"SE34391","D",2023-09-14,64.85
"SH42346","D",2023-09-14,16.99
"SJ54337","D",2023-09-14,64.27
"SN3858","D",2023-09-14,0
"SP95481","D",2023-09-14,16.99
"TA49333","D",2023-09-14,20.06
"TG36250","A",2023-09-14,0
"TI64343","D",2023-09-14,0
"TL89523","A",2023-09-14,6.99
"TM39273","D",2023-09-14,78.1
"TO63222","D",2023-09-14,0
"TR62525","A",2023-09-14,0
"TY53127","D",2023-09-14,0
"VK39941","D",2023-09-14,76.7
"VS79074","A",2023-09-14,25.75
"VV55998","D",2023-09-14,16.99
"WG11641","D",2023-09-14,0
"WX37411","A",2023-09-14,64.78
"XB58668","D",2023-09-14,0
"XF82824","A",2023-09-14,0
"XI95162","D",2023-09-14,18.64
"XK3290","A",2023-09-14,0
"XM9635","A",2023-09-14,0
"XW63414","D",2023-09-14,0
"XW94891","A",2023-09-14,0
"XW96285","A",2023-09-14,0
"YI14254","A",2023-09-14,0
"YO29319","A",2023-09-14,0
"YW8875","A",2023-09-14,41.82
"ZK17132","D",2023-09-14,43.12
"ZK21893","A",2023-09-14,0
"ZL96418","D",2023-09-14,0
"ZR81082","D",2023-09-14,0
"ZS32552","D",2023-09-14,57.13
"ZZ58582","A",2023-09-14,70.61
"AH91596","A",2023-09-15,40.62
"AO26339","D",2023-09-15,79.73
"AR73863","A",2023-09-15,0
"AU18182","A",2023-09-15,0
"BP99513","D",2023-09-15,21.59
"BW9710","A",2023-09-15,0
"CB24149","A",2023-09-15,6.99
"CR54186","A",2023-09-15,73.43
"CZ47521","D",2023-09-15,84.24
"DC27070","A",2023-09-15,55.75
"DF83877","D",2023-09-15,0
"ER27119","D",2023-09-15,0
"EU42057","A",2023-09-15,0
"EV71816","D",2023-09-15,0
"EX75147","A",2023-09-15,6.99
"EY53058","D",2023-09-15,0
"FB52578","D",2023-09-15,0
"FB74203","A",2023-09-15,25.88
"FH52774","D",2023-09-15,44.91
"FQ52246","D",2023-09-15,0
"FS5855","A",2023-09-15,6.99
"FT75624","D",2023-09-15,0
"GB34328","D",2023-09-15,0
"GJ25264","A",2023-09-15,54.4
"GY14105","A",2023-09-15,34.33
"GY33166","A",2023-09-15,69.65
"GY97027","D",2023-09-15,33.76
"HF27340","D",2023-09-15,46.08
"HJ83585","D",2023-09-15,82.99
"HL95337","D",2023-09-15,0
"HS1989","A",2023-09-15,84.18
"HS96504","D",2023-09-15,39.75
"HU37723","A",2023-09-15,0
"IC4057","D",2023-09-15,0
"IL44694","A",2023-09-15,67.33
"IR66358","A",2023-09-15,64.83
"IT40184","D",2023-09-15,0
"IT51360","A",2023-09-15,56.3
"IX63609","A",2023-09-15,0
"JO44744","D",2023-09-15,0
"JO86629","D",2023-09-15,13.26
"JR61108","A",2023-09-15,0
"JY15266","D",2023-09-15,75.99
"JY50274","A",2023-09-15,6.99
"KA10388","D",2023-09-15,0
"KE86753","A",2023-09-15,0
"KF61287","A",2023-09-15,64.5
"KO80578","A",2023-09-15,0
"KS34800","D",2023-09-15,69.23
"KS54414","D",2023-09-15,61.19
"KY6282","D",2023-09-15,0
"LD70934","D",2023-09-15,0
"LL26118","A",2023-09-15,12.95
"LO53574","D",2023-09-15,67.15
"LW82441","D",2023-09-15,0
"MC15257","D",2023-09-15,57.64
"MO83206","A",2023-09-15,20.06
"MW95463","D",2023-09-15,0
"NG53731","A",2023-09-15,0
"NK64070","D",2023-09-15,0
"NT38156","A",2023-09-15,61.29
"NT42100","A",2023-09-15,0
"NU27856","A",2023-09-15,0
"NZ10123","D",2023-09-15,76.74
"OB56932","A",2023-09-15,0
"OK70484","D",2023-09-15,0
"OL27505","A",2023-09-15,67.95
"OQ50345","A",2023-09-15,0
"OU40330","A",2023-09-15,0
"OV84872","A",2023-09-15,53.37
"OW42921","D",2023-09-15,0
"PC63574","D",2023-09-15,40.39
"PC99368","D",2023-09-15,0
"PD79144","D",2023-09-15,0
"PG52529","D",2023-09-15,65.65
"PO33669","D",2023-09-15,16.99
"PY10909","D",2023-09-15,0
"PZ47844","D",2023-09-15,0
"QB81638","D",2023-09-15,16.99
"QI4537","D",2023-09-15,56.25
"RT29402","D",2023-09-15,0
"RU41059","A",2023-09-15,73.05
"SI32157","A",2023-09-15,0
"SK14827","D",2023-09-15,0
"SN31617","A",2023-09-15,0
"SQ74634","A",2023-09-15,0
"SS93155","D",2023-09-15,70.77
"SW94920","A",2023-09-15,0
"TG30745","D",2023-09-15,16.99
"TG40869","A",2023-09-15,0
"TR99475","A",2023-09-15,65.82
"TZ31289","D",2023-09-15,71.97
"TZ79929","D",2023-09-15,49.88
"UA73181","D",2023-09-15,0
"UD50287","A",2023-09-15,73.37
"UG73887","D",2023-09-15,0
"UP49735","A",2023-09-15,0
"UT14148","A",2023-09-15,0
"VG49848","A",2023-09-15,0
"VP84429","A",2023-09-15,50.23
"VQ7767","A",2023-09-15,32.28
"VR97632","A",2023-09-15,6.99
"VY25063","A",2023-09-15,28.31
"WE51048","D",2023-09-15,16.99
"WJ4261","D",2023-09-15,84.21
"WP97091","A",2023-09-15,0
"WT24158","A",2023-09-15,0
"WT33735","D",2023-09-15,16.99
"WV8176","A",2023-09-15,0
"WY11328","D",2023-09-15,0
"XS8886","D",2023-09-15,48.39
"XU70433","A",2023-09-15,0
"XV69370","D",2023-09-15,16.99
"YA80154","A",2023-09-15,0
"YB66484","D",2023-09-15,0
"YE8745","A",2023-09-15,24.46
"YI39702","D",2023-09-15,0
"YL58184","A",2023-09-15,56.17
"YN75846","D",2023-09-15,33.47
"YS48966","A",2023-09-15,0
"YW67892","A",2023-09-15,32.53
"ZK43005","A",2023-09-15,0
"ZK81434","D",2023-09-15,0
"ZO29622","D",2023-09-15,0
"ZT73534","A",2023-09-15,25.88
"ZW89704","A",2023-09-15,0
"AF7803","D",2023-09-16,39.11
"AH41665","A",2023-09-16,77.82
"AI3116","A",2023-09-16,14.95
"AM13112","D",2023-09-16,0
"AS47316","D",2023-09-16,0
"BA46518","D",2023-09-16,16.99
"BQ17602","D",2023-09-16,16.99
"CE62753","A",2023-09-16,29.66
"CR48592","D",2023-09-16,0
"EA40450","A",2023-09-16,0
"EL33860","A",2023-09-16,0
"EU12948","A",2023-09-16,19.85
"EU72741","D",2023-09-16,0
"EX48313","A",2023-09-16,27.59
"EY70380","A",2023-09-16,43.36
"FY61207","D",2023-09-16,0
"FZ92724","D",2023-09-16,48.77
"GB23991","D",2023-09-16,46.68
"GR5283","A",2023-09-16,0
"GT44314","D",2023-09-16,0
"GZ10446","A",2023-09-16,59.64
"HE63909","A",2023-09-16,0
"HH60011","A",2023-09-16,33.65
"HN80529","A",2023-09-16,70.14
"HO24557","D",2023-09-16,0
"HQ27833","A",2023-09-16,0
"HR59943","D",2023-09-16,0
"HX81059","D",2023-09-16,0
"HY38437","A",2023-09-16,16.23
"II46771","D",2023-09-16,17.59
"IK98761","D",2023-09-16,0
"IN62293","A",2023-09-16,28.27
"IP83230","D",2023-09-16,0
"IU64104","D",2023-09-16,16.99
"IU77733","A",2023-09-16,0
"IV63481","A",2023-09-16,0
"JD90064","A",2023-09-16,68.97
"JK19912","D",2023-09-16,0
"JK26922","D",2023-09-16,75.56
"JM8532","A",2023-09-16,68.8
"JN99974","D",2023-09-16,0
"JR69500","D",2023-09-16,12.09
"JS36121","D",2023-09-16,0
"JS54116","D",2023-09-16,0
"JV17036","D",2023-09-16,0
"KB47574","D",2023-09-16,48.81
"KD35449","D",2023-09-16,16.99
"KK47069","A",2023-09-16,29.29
"KN51426","D",2023-09-16,0
"LK76170","A",2023-09-16,0
"LQ97596","A",2023-09-16,0
"LR68331","A",2023-09-16,0
"LV48862","D",2023-09-16,43.47
"MD56165","A",2023-09-16,0
"MX71088","D",2023-09-16,0
"NP15789","D",2023-09-16,0
"NW92555","A",2023-09-16,0
"OD79453","A",2023-09-16,0
"OE70338","A",2023-09-16,0
"OE94632","A",2023-09-16,71.24
"OR8230","A",2023-09-16,74.29
"PG91368","A",2023-09-16,0
"PH51572","A",2023-09-16,47.32
"PX11368","A",2023-09-16,83.37
"QA55502","D",2023-09-16,0
"QO17279","D",2023-09-16,16.99
"QZ74155","A",2023-09-16,0
"RD36979","A",2023-09-16,36.49
"RG60974","A",2023-09-16,0
"RJ28180","A",2023-09-16,0
"RJ90771","D",2023-09-16,0
"RO70105","A",2023-09-16,0
"RP56491","D",2023-09-16,16.99
"RR73445","D",2023-09-16,0
"RT43615","D",2023-09-16,31.34
"RY46444","D",2023-09-16,0
"RZ4130","D",2023-09-16,28.66
"SP40065","A",2023-09-16,57.63
"SV35396","A",2023-09-16,0
"SV39717","D",2023-09-16,0
"TD55963","D",2023-09-16,16.99
"TN6415","D",2023-09-16,0
"TR87724","A",2023-09-16,51.15
"TS10403","A",2023-09-16,0
"TS8706","A",2023-09-16,51.26
"UQ18633","D",2023-09-16,16.99
"UR24814","A",2023-09-16,0
"UV19607","A",2023-09-16,0
"UX289","A",2023-09-16,71.71
"VB49328","A",2023-09-16,79.29
"VR89600","A",2023-09-16,31.09
"WA66750","A",2023-09-16,64.36
"XE34991","A",2023-09-16,0
"XF88034","D",2023-09-16,42.44
"XI36983","D",2023-09-16,0
"XR64394","A",2023-09-16,37.32
"XU82379","A",2023-09-16,0
"XV24062","A",2023-09-16,0
"XX6847","A",2023-09-16,79.95
"YA44951","A",2023-09-16,0
"YO38094","A",2023-09-16,0
"ZB33135","D",2023-09-16,0
"ZF1804","A",2023-09-16,6.99
"ZJ78624","A",2023-09-16,65.83
"AT71247","A",2023-09-17,6.99
"BA81991","D",2023-09-17,40.82
"BF36249","D",2023-09-17,54.05
"BS5905","A",2023-09-17,0
"CA55710","D",2023-09-17,29.32
"CI21308","A",2023-09-17,0
"CS2662","A",2023-09-17,0
"CX93002","D",2023-09-17,0
"DA91386","A",2023-09-17,71.38
"DC17111","D",2023-09-17,33.07
"DI31080","D",2023-09-17,0
"DJ18332","A",2023-09-17,0
"DK9714","A",2023-09-17,82.68
"DM41157","D",2023-09-17,0
"DT24769","A",2023-09-17,0
"DU29248","D",2023-09-17,65.48
"DU87154","A",2023-09-17,0
"DU99725","A",2023-09-17,0
"DY90858","D",2023-09-17,0
"EK83009","D",2023-09-17,0
"EM30614","A",2023-09-17,64.59
