"customer_id","group","date","paid"
"CH51863","D",2023-09-27,24.91
"CM72714","A",2023-09-27,6.99
"CN17270","D",2023-09-27,31.11
"CO54535","D",2023-09-27,0
"CO90688","D",2023-09-27,0
"CX1667","D",2023-09-27,16.99
"CZ12867","A",2023-09-27,79.08
"DC42432","D",2023-09-27,16.99
"DG25460","D",2023-09-27,0
"DG65972","D",2023-09-27,16.99
"DH78918","D",2023-09-27,45.89
"DI25706","A",2023-09-27,0
"DJ99737","D",2023-09-27,38.46
"DL6893","D",2023-09-27,0
"DO27428","D",2023-09-27,0
"DO43897","A",2023-09-27,0
"DO52994","A",2023-09-27,60.6
"DQ56007","D",2023-09-27,59.95
"DV85085","D",2023-09-27,0
"DW39728","A",2023-09-27,6.99
"DW81146","A",2023-09-27,71.86
"DX33557","A",2023-09-27,59.53
"DX9295","A",2023-09-27,32.38
"EC29563","D",2023-09-27,0
"EI34390","D",2023-09-27,0
"EU40748","D",2023-09-27,16.99
"FA68606","D",2023-09-27,50.82
"FE72657","D",2023-09-27,0
"FJ23045","D",2023-09-27,0
"FN32542","D",2023-09-27,17.88
"FP65274","D",2023-09-27,16.99
"FP85421","D",2023-09-27,0
"FW73105","A",2023-09-27,6.99
"FY64841","D",2023-09-27,0
"FY73086","D",2023-09-27,48.22
"GB24721","D",2023-09-27,0
"GE39540","A",2023-09-27,72.25
"GF87644","A",2023-09-27,30.5
"GI31638","D",2023-09-27,16.99
"GO84425","A",2023-09-27,0
"GP66148","D",2023-09-27,16.99
"GW27495","D",2023-09-27,52.95
"GW70124","D",2023-09-27,0
"GZ75251","D",2023-09-27,59.91
"HB52349","D",2023-09-27,80.88
"HC98612","D",2023-09-27,0
"HE41124","D",2023-09-27,77.02
"HL45698","A",2023-09-27,69.24
"HS77408","D",2023-09-27,16.99
"HW5890","D",2023-09-27,16.88
"HZ30622","A",2023-09-27,14.92
"IB10935","D",2023-09-27,24.71
"ID10590","D",2023-09-27,16.99
"II15040","A",2023-09-27,30.21
"II89958","D",2023-09-27,0
"IO20847","D",2023-09-27,0
"IO22283","D",2023-09-27,0
"JF45095","A",2023-09-27,0
"JI51710","D",2023-09-27,16.99
"JJ72839","D",2023-09-27,0
"JK84838","D",2023-09-27,0
"JQ96764","A",2023-09-27,6.99
"JU11063","D",2023-09-27,56.27
"KA65260","A",2023-09-27,0
"KE67864","D",2023-09-27,0
"KG36022","A",2023-09-27,34.92
"KG89372","A",2023-09-27,42.71
"KI18623","D",2023-09-27,34.39
"KK74945","A",2023-09-27,0
"KL38016","A",2023-09-27,6.99
"KM55519","D",2023-09-27,20.92
"KO36821","D",2023-09-27,0
"KP89463","A",2023-09-27,0
"LC91078","D",2023-09-27,0
"LG20742","D",2023-09-27,35.13
"LG85982","D",2023-09-27,0
"LH78462","A",2023-09-27,6.99
"LL49122","A",2023-09-27,0
"LM6945","D",2023-09-27,58.03
"LN64735","D",2023-09-27,16.99
"LO59384","D",2023-09-27,0
"LP51163","D",2023-09-27,16.99
"LQ11525","A",2023-09-27,6.99
"LS85021","D",2023-09-27,16.99
"LU14478","D",2023-09-27,0
"LW27549","D",2023-09-27,16.99
"LX93189","D",2023-09-27,16.99
"LZ69227","A",2023-09-27,81.11
"MF15907","D",2023-09-27,0
"MF83169","A",2023-09-27,0
"MI64417","A",2023-09-27,0
"MK37303","D",2023-09-27,0
"MR28032","A",2023-09-27,6.99
"MX22664","A",2023-09-27,6.99
"MX39080","A",2023-09-27,11.75
"ND88539","A",2023-09-27,6.99
"NF4109","D",2023-09-27,0
"NF96607","D",2023-09-27,16.99
"NI77077","A",2023-09-27,0
"NJ31421","D",2023-09-27,16.99
"NN7640","D",2023-09-27,0
"NO18049","D",2023-09-27,18.41
"NO98270","D",2023-09-27,0
"NP2998","D",2023-09-27,0
"NQ99905","A",2023-09-27,0
"NT61732","D",2023-09-27,76.27
"NV24899","D",2023-09-27,0
"NW78909","D",2023-09-27,16.99
"NW90537","D",2023-09-27,0
"NX65979","D",2023-09-27,22.28
"NY34946","D",2023-09-27,0
"OB63767","D",2023-09-27,62.47
"OI22334","D",2023-09-27,0
"OO1625","D",2023-09-27,23.66
"OR5287","A",2023-09-27,0
"OS7632","D",2023-09-27,20.36
"OT11560","D",2023-09-27,0
"OU95817","D",2023-09-27,32.06
"OU9889","D",2023-09-27,75.01
"OY26670","A",2023-09-27,6.99
"OY28530","D",2023-09-27,46.13
"OY30339","D",2023-09-27,84.98
"OZ11962","D",2023-09-27,0
"PF16990","A",2023-09-27,25.29
"PF93065","A",2023-09-27,6.99
"PH60384","D",2023-09-27,16.99
"PH78795","D",2023-09-27,16.99
"PI82071","D",2023-09-27,0
"PJ20719","D",2023-09-27,0
"PJ54393","D",2023-09-27,0
"PP70335","A",2023-09-27,0
"PP71944","D",2023-09-27,16.99
"PZ8827","D",2023-09-27,10.03
"QE3334","D",2023-09-27,0
"QF46844","A",2023-09-27,6.99
"QF83640","D",2023-09-27,0
"QG48601","A",2023-09-27,0
"QI23979","D",2023-09-27,16.99
"QJ81954","A",2023-09-27,6.99
"QL63941","D",2023-09-27,0
"QN38141","D",2023-09-27,69.31
"QO87599","D",2023-09-27,16.99
"QP91030","A",2023-09-27,56.8
"QV9203","D",2023-09-27,16.99
"QY45027","D",2023-09-27,0
"RB18629","D",2023-09-27,65.16
"RM28175","D",2023-09-27,20.42
"RN86765","D",2023-09-27,0
"RO5149","D",2023-09-27,0
"RR34003","D",2023-09-27,17.31
"RS41302","D",2023-09-27,0
"SA30329","A",2023-09-27,0
"SA988","D",2023-09-27,16.99
"SG60439","D",2023-09-27,26.11
"SH33280","A",2023-09-27,48.17
"SH55310","D",2023-09-27,0
"SP39110","D",2023-09-27,67.41
"SS94301","D",2023-09-27,16.99
"SW23048","A",2023-09-27,0
"TA64951","D",2023-09-27,16.99
"TA78709","A",2023-09-27,6.99
"TB95935","D",2023-09-27,39.22
"TC68877","A",2023-09-27,43.66
"TF35084","D",2023-09-27,82.1
"TK84202","D",2023-09-27,53.37
"TL13223","D",2023-09-27,16.99
"TU41982","A",2023-09-27,0
"UA72051","D",2023-09-27,44.76
"UB21722","D",2023-09-27,61.04
"UB30725","D",2023-09-27,16.99
"UB44334","A",2023-09-27,17.06
"UB86545","A",2023-09-27,0
"UE20602","D",2023-09-27,0
"UG86769","A",2023-09-27,6.99
"UM37226","A",2023-09-27,0
"UN63107","A",2023-09-27,0
"UO86112","D",2023-09-27,0
"UP42668","D",2023-09-27,16.99
"UQ87685","A",2023-09-27,0
"UR18099","A",2023-09-27,0
"UR76127","D",2023-09-27,0
"US8322","A",2023-09-27,0
"US95881","D",2023-09-27,0
"UX31914","A",2023-09-27,0
"UY46582","A",2023-09-27,62.82
"VB55053","A",2023-09-27,0
"VF29216","D",2023-09-27,0
"VM85726","D",2023-09-27,39.96
"VN68877","D",2023-09-27,0
"VQ20971","D",2023-09-27,0
"VQ58449","D",2023-09-27,0
"VR32963","D",2023-09-27,0
"VU5463","D",2023-09-27,55.02
"VV61923","D",2023-09-27,40.8
"WA13791","A",2023-09-27,6.99
"WB91756","D",2023-09-27,16.99
"WD69450","D",2023-09-27,32.16
"WE60815","D",2023-09-27,0
"WJ17675","A",2023-09-27,46.19
"WK80723","D",2023-09-27,80.35
"WL49337","D",2023-09-27,28.38
"WS80666","A",2023-09-27,0
"WU99421","D",2023-09-27,34.68
"WX46081","D",2023-09-27,21.54
"XB62243","D",2023-09-27,0
"XC69767","D",2023-09-27,0
"XE31643","D",2023-09-27,13.66
"XG46762","A",2023-09-27,6.99
"XG85689","D",2023-09-27,0
"XL83769","A",2023-09-27,79.38
"XL96960","D",2023-09-27,0
"XM93717","D",2023-09-27,0
"XO53453","A",2023-09-27,6.99
"XP43786","D",2023-09-27,56.4
"XT28144","A",2023-09-27,6.99
"XU98104","D",2023-09-27,16.99
"XX60925","D",2023-09-27,16.99
"XY36858","D",2023-09-27,16.99
"YA82684","A",2023-09-27,6.99
"YA83801","D",2023-09-27,16.99
"YC94217","D",2023-09-27,16.99
"YE5909","A",2023-09-27,82.07
"YK12919","A",2023-09-27,0
"YK78958","D",2023-09-27,16.99
"YL26546","D",2023-09-27,46.61
"YM21351","A",2023-09-27,36.6
"YQ14983","D",2023-09-27,16.99
"YR18076","D",2023-09-27,16.99
"YY40006","A",2023-09-27,6.99
"YY52979","D",2023-09-27,56.23
"YZ65691","D",2023-09-27,40.92
"ZA70020","D",2023-09-27,16.99
"ZB61995","D",2023-09-27,16.99
"ZC13895","D",2023-09-27,16.99
"ZH86933","D",2023-09-27,0
"ZJ90239","D",2023-09-27,16.99
"ZK33275","A",2023-09-27,35.88
"ZM54683","D",2023-09-27,0
"ZR1562","A",2023-09-27,0
"ZS95320","D",2023-09-27,27.59
"ZX11843","D",2023-09-27,16.99
"AB20914","D",2023-09-28,16.99
"AC89520","D",2023-09-28,66.15
"AC89520","D",2023-09-28,30.26
"AR555","A",2023-09-28,18.07
"AT42671","D",2023-09-28,0
"AX76362","D",2023-09-28,0
"AY38989","A",2023-09-28,0
"BB20483","D",2023-09-28,16.99
"BE45633","D",2023-09-28,71.67
"BG22013","A",2023-09-28,6.99
"BH36875","D",2023-09-28,16.99
"BN93571","D",2023-09-28,35.84
"BR76675","A",2023-09-28,0
"BX92573","D",2023-09-28,52.33
"BZ32868","A",2023-09-28,0
"BZ58382","A",2023-09-28,6.99
"CB80201","A",2023-09-28,6.99
"CG8642","D",2023-09-28,81.74
"CS61207","D",2023-09-28,0
"CV42224","A",2023-09-28,6.99
"CY82929","D",2023-09-28,49.17
"DA95000","D",2023-09-28,0
"DB21025","D",2023-09-28,10.83
"DB34539","A",2023-09-28,0
"DD2986","D",2023-09-28,0
"DE30138","D",2023-09-28,0
"DG27463","D",2023-09-28,0
"DH18112","D",2023-09-28,0
"DH49557","D",2023-09-28,0
"DL41380","A",2023-09-28,0
"DM33158","D",2023-09-28,22.71
"DR781","A",2023-09-28,6.99
"DU41828","D",2023-09-28,83.75
"DV9419","D",2023-09-28,10.67
"EI27313","D",2023-09-28,0
"EI91007","D",2023-09-28,69.56
"EL78766","D",2023-09-28,0
"ER2375","D",2023-09-28,16.99
"ER69320","D",2023-09-28,16.99
"ES58169","D",2023-09-28,54.18
"EU26568","D",2023-09-28,49.72
"EW14125","D",2023-09-28,16.64
"EW20690","D",2023-09-28,22.94
"EY80406","A",2023-09-28,53.52
"EZ86990","D",2023-09-28,16.99
"FB69465","D",2023-09-28,80.35
"FC91011","A",2023-09-28,11.51
"FD24303","A",2023-09-28,0
"FH31107","A",2023-09-28,0
"FH60043","D",2023-09-28,16.99
"FM95686","A",2023-09-28,6.99
"FN50183","D",2023-09-28,63.9
"FS32832","A",2023-09-28,84.71
"FS6907","A",2023-09-28,49.18
"FT21532","A",2023-09-28,6.99
"FV15821","D",2023-09-28,0
"FV92369","A",2023-09-28,0
"GB11274","D",2023-09-28,80.2
"GI21635","A",2023-09-28,33.97
"GK37054","A",2023-09-28,0
"GO94758","A",2023-09-28,6.99
"GP24606","A",2023-09-28,56.93
"HF96744","D",2023-09-28,0
"HH79240","D",2023-09-28,0
"HK48329","D",2023-09-28,59.12
"HM77024","A",2023-09-28,0
"HU61184","D",2023-09-28,17.04
"HU87613","D",2023-09-28,16.99
"HZ78314","D",2023-09-28,16.99
"ID55284","A",2023-09-28,6.99
"II21769","D",2023-09-28,31.28
"IL80302","A",2023-09-28,6.99
"IO96928","D",2023-09-28,0
"IS88673","A",2023-09-28,63.53
"IU10030","D",2023-09-28,35.09
"IY42146","A",2023-09-28,48.61
"JD74210","A",2023-09-28,24.78
"JH241","D",2023-09-28,0
"JH82215","D",2023-09-28,20.56
"JK89687","D",2023-09-28,70.7
"JL42341","D",2023-09-28,35.38
"JP53807","D",2023-09-28,0
"JQ24388","A",2023-09-28,41.79
"JS47922","A",2023-09-28,6.99
"JY49595","D",2023-09-28,16.99
"JZ44527","D",2023-09-28,16.99
"KA76364","D",2023-09-28,0
"KA95690","D",2023-09-28,16.99
"KD54215","D",2023-09-28,0
"KD7850","D",2023-09-28,0
"KD90984","A",2023-09-28,28.46
"KF26312","D",2023-09-28,0
"KF33493","D",2023-09-28,0
"KG37054","D",2023-09-28,0
"KO46882","D",2023-09-28,0
"KS78119","A",2023-09-28,6.99
"KU86891","A",2023-09-28,0
"KV65045","A",2023-09-28,0
"KW67923","A",2023-09-28,63.82
"KZ69116","D",2023-09-28,0
"LB3355","D",2023-09-28,0
"LE73892","D",2023-09-28,49.14
"LF87813","A",2023-09-28,68.6
"LK21733","D",2023-09-28,19.2
"LN34090","A",2023-09-28,56.5
"LO54854","A",2023-09-28,6.99
"LO78778","A",2023-09-28,0
"LP35716","D",2023-09-28,0
"LU84194","D",2023-09-28,34.27
"LW62883","A",2023-09-28,6.99
"LZ27347","D",2023-09-28,0
"MC71843","D",2023-09-28,0
"MG46275","D",2023-09-28,75.48
"MH83257","D",2023-09-28,0
"MH89016","D",2023-09-28,0
"MI18846","D",2023-09-28,16.99
"MI26108","D",2023-09-28,0
"ML60580","D",2023-09-28,16.99
"MM67947","D",2023-09-28,0
"MN65271","A",2023-09-28,0
"MO43216","D",2023-09-28,37.06
"MO57525","A",2023-09-28,50.74
"MR79484","A",2023-09-28,6.99
"MV18938","D",2023-09-28,0
"MW51204","D",2023-09-28,0
"NE9352","D",2023-09-28,76.01
"NH64022","D",2023-09-28,0
"NK78086","D",2023-09-28,16.99
"NM42515","A",2023-09-28,6.99
"NO18049","D",2023-09-28,74.86
"NO33722","D",2023-09-28,0
"NQ57778","D",2023-09-28,0
"NX49170","D",2023-09-28,0
"NY21663","A",2023-09-28,82.77
"OC11057","A",2023-09-28,36.23
"OF47600","D",2023-09-28,0
"OL61102","D",2023-09-28,0
"OM60303","D",2023-09-28,15.71
"OM85586","D",2023-09-28,75.89
"ON62760","D",2023-09-28,0
"OO23321","D",2023-09-28,16.99
"OT38789","D",2023-09-28,0
"OV85115","A",2023-09-28,0
"OX15499","A",2023-09-28,6.99
"OY70375","A",2023-09-28,0
"OZ92510","A",2023-09-28,0
"PC51976","D",2023-09-28,16.99
"PD19021","D",2023-09-28,0
"PF59069","D",2023-09-28,16.99
"PG21072","D",2023-09-28,69.27
"PH18792","D",2023-09-28,16.99
"PI50979","A",2023-09-28,0
"PJ3407","D",2023-09-28,29.72
"PK92622","D",2023-09-28,41.46
"PL2399","A",2023-09-28,0
"PL35697","A",2023-09-28,6.99
"PM59148","D",2023-09-28,83.15
"PP91085","D",2023-09-28,37.62
"PV86969","D",2023-09-28,16.99
"PW55531","D",2023-09-28,0
"PX12128","A",2023-09-28,0
"QN76444","D",2023-09-28,0
"QR38073","D",2023-09-28,0
"QW20039","D",2023-09-28,60.34
"QW2090","A",2023-09-28,0
"QZ66867","D",2023-09-28,16.99
"RA35419","D",2023-09-28,61.85
"RC41027","D",2023-09-28,16.99
"RF57916","D",2023-09-28,16.99
"RH37483","D",2023-09-28,0
"RH43736","D",2023-09-28,64.79
"RK48788","D",2023-09-28,0
"RN80545","A",2023-09-28,0
"RP12557","D",2023-09-28,16.99
"RQ97002","D",2023-09-28,49.53
"RU58463","D",2023-09-28,68.93
"SB35430","D",2023-09-28,16.99
"SB96245","D",2023-09-28,16.99
"SD53926","D",2023-09-28,66.54
"SE60198","A",2023-09-28,70.65
"SF30002","D",2023-09-28,48.68
"SG3209","D",2023-09-28,16.99
"SI11147","D",2023-09-28,19.72
"SK17047","A",2023-09-28,0
"SL38004","D",2023-09-28,0
"SM90871","A",2023-09-28,6.99
"SN9526","D",2023-09-28,53.84
"SR34062","D",2023-09-28,11.32
"SS61299","D",2023-09-28,0
"TI46426","A",2023-09-28,0
"TK14593","D",2023-09-28,16.99
"TM11455","D",2023-09-28,0
"TT29194","D",2023-09-28,28.6
"TX29173","D",2023-09-28,16.99
"TX43390","D",2023-09-28,45.56
"TZ60668","D",2023-09-28,0
"UC55527","D",2023-09-28,16.99
"US17793","D",2023-09-28,0
"UY82225","A",2023-09-28,0
"VB93509","D",2023-09-28,51.16
"VE42075","D",2023-09-28,0
"VG85252","D",2023-09-28,0
"VH96841","A",2023-09-28,0
"VN48684","D",2023-09-28,53.32
"VR37293","A",2023-09-28,50.35
"VU55081","D",2023-09-28,55.23
"VV94208","D",2023-09-28,16.99
"VY11641","D",2023-09-28,78.83
"VY69656","D",2023-09-28,0
"WG55001","A",2023-09-28,6.99
"WG93333","D",2023-09-28,0
"WK82620","D",2023-09-28,0
"WP20433","D",2023-09-28,0
"WT41510","D",2023-09-28,23.36
"WT83641","D",2023-09-28,16.99
"WU14362","D",2023-09-28,0
"WX28488","D",2023-09-28,20.12
"XC80831","D",2023-09-28,0
"XD6459","D",2023-09-28,0
"XI15392","D",2023-09-28,0
"XK54301","A",2023-09-28,16.49
"XR56545","D",2023-09-28,59.21
"XR91526","D",2023-09-28,0
"YD35750","A",2023-09-28,0
"YE10589","A",2023-09-28,0
"YG54063","A",2023-09-28,46.13
"YJ7554","D",2023-09-28,0
"YL5884","D",2023-09-28,0
"YP180","D",2023-09-28,0
"YR79565","A",2023-09-28,17.11
"YR83565","D",2023-09-28,0
"YW79224","D",2023-09-28,0
"YX22956","D",2023-09-28,14.1
"YZ25364","A",2023-09-28,0
"ZO93980","D",2023-09-28,54.37
"ZP75548","D",2023-09-28,0
"ZQ42955","D",2023-09-28,73.27
"ZV47442","D",2023-09-28,0
"ZZ79152","D",2023-09-28,0
"AG93367","D",2023-09-29,32.48
"AH74479","D",2023-09-29,0
"AH77218","A",2023-09-29,0
"AI10337","D",2023-09-29,0
"AM78704","D",2023-09-29,64.06
"AN97261","D",2023-09-29,0
"AO45616","A",2023-09-29,6.99
"AU22053","D",2023-09-29,0
"AU28677","D",2023-09-29,0
"AW1346","D",2023-09-29,0
"AZ3446","D",2023-09-29,0
"BM12792","D",2023-09-29,21.92
"BN18657","D",2023-09-29,20.65
"BN86471","D",2023-09-29,0
"BR27908","A",2023-09-29,0
"CF43720","A",2023-09-29,57.17
"CG37670","D",2023-09-29,43.65
"CK44288","A",2023-09-29,6.99
"CN49494","D",2023-09-29,0
"CO45630","D",2023-09-29,0
"CP66020","D",2023-09-29,16.99
"CR63903","D",2023-09-29,16.99
"CT84647","D",2023-09-29,29.33
"CU44884","D",2023-09-29,0
"CU79553","D",2023-09-29,16.99
"CV74277","D",2023-09-29,0
"CW77022","D",2023-09-29,16.99
"DD78246","D",2023-09-29,0
"DN28540","D",2023-09-29,0
"DO18508","D",2023-09-29,15.15
"DU46433","D",2023-09-29,77.71
"DV73736","D",2023-09-29,0
"DW7126","D",2023-09-29,0
"DY84091","D",2023-09-29,16.99
"EG60772","A",2023-09-29,0
"EK9840","D",2023-09-29,25.69
"EM69858","D",2023-09-29,16.99
"EN32919","D",2023-09-29,0
"ER22468","D",2023-09-29,58.35
"ER63222","A",2023-09-29,6.99
"ET37809","A",2023-09-29,0
"EV75803","D",2023-09-29,0
"FC24145","D",2023-09-29,0
"FH10835","D",2023-09-29,16.99
"FI45334","D",2023-09-29,0
"FI68637","D",2023-09-29,16.99
"FL14373","A",2023-09-29,6.99
"FL79448","A",2023-09-29,0
"FM82811","D",2023-09-29,53
"FO56256","A",2023-09-29,77.96
"FQ37658","D",2023-09-29,0
"FS38424","A",2023-09-29,16.27
"FT43884","D",2023-09-29,16.99
"FW57519","A",2023-09-29,55.69
"FX5275","D",2023-09-29,16.99
"FZ29141","D",2023-09-29,0
"GD33833","A",2023-09-29,28.94
"GG96544","A",2023-09-29,6.99
"GM39669","A",2023-09-29,10.04
"GO47185","D",2023-09-29,0
"GP77546","D",2023-09-29,0
"GQ62695","A",2023-09-29,6.99
"GT43922","D",2023-09-29,25.53
"GV97453","D",2023-09-29,0
"GX79685","A",2023-09-29,6.99
"GY81774","A",2023-09-29,0
"GZ83529","D",2023-09-29,0
"HB79003","D",2023-09-29,0
"HE66141","A",2023-09-29,0
"HK75229","A",2023-09-29,55.1
"HL22785","D",2023-09-29,58.89
"HL90883","D",2023-09-29,48.38
"HO66359","D",2023-09-29,49.21
"HP71990","D",2023-09-29,16.99
"HQ37510","A",2023-09-29,0
"HR17285","D",2023-09-29,0
"HT44949","A",2023-09-29,0
"HX85534","D",2023-09-29,73.59
"HY35345","D",2023-09-29,16.99
"HY71236","D",2023-09-29,42.17
"IB10748","D",2023-09-29,32.86
"IJ99400","D",2023-09-29,0
"IK7214","D",2023-09-29,35.8
"IK79332","D",2023-09-29,0
"IK87558","D",2023-09-29,0
"IK92691","D",2023-09-29,16.99
"IO17845","D",2023-09-29,0
"IP13215","A",2023-09-29,47.87
"IP49773","D",2023-09-29,14.38
"IY43591","D",2023-09-29,0
"IY91197","A",2023-09-29,6.99
"JA42733","D",2023-09-29,16.99
"JA86627","D",2023-09-29,13.35
"JF97169","D",2023-09-29,16.99
"JK4690","D",2023-09-29,56.68
"JM73478","A",2023-09-29,6.99
"JN29550","A",2023-09-29,6.99
"KK23636","D",2023-09-29,16.99
"KK40221","A",2023-09-29,0
"KK80674","D",2023-09-29,16.99
"KZ89846","D",2023-09-29,25.41
"LE62481","A",2023-09-29,0
"LG29926","D",2023-09-29,0
"LI98433","D",2023-09-29,16.99
"LK21733","D",2023-09-29,16.99
"LK80520","D",2023-09-29,0
"LR60077","D",2023-09-29,16.99
"LZ85741","D",2023-09-29,16.99
"MA52217","A",2023-09-29,0
"MD17586","D",2023-09-29,16.99
"MH9122","A",2023-09-29,6.99
"ML6558","D",2023-09-29,0
"ML75581","A",2023-09-29,6.99
"MN14496","D",2023-09-29,16.99
"MU4252","A",2023-09-29,0
"MU75810","A",2023-09-29,6.99
"MW31145","D",2023-09-29,84.63
"NB1766","D",2023-09-29,50.44
"NB2024","D",2023-09-29,42.38
"NE55605","D",2023-09-29,50.1
"NN27238","D",2023-09-29,16.99
"NO11075","A",2023-09-29,45.05
"NO75814","D",2023-09-29,57.59
"NX45118","A",2023-09-29,6.99
"NX54237","D",2023-09-29,60.59
"OD59937","D",2023-09-29,16.99
"OG12098","A",2023-09-29,0
"OK44740","D",2023-09-29,16.99
"OK60619","D",2023-09-29,0
"OO44368","D",2023-09-29,42.23
"OX7235","D",2023-09-29,0
"PA24735","D",2023-09-29,55.21
"PB66051","A",2023-09-29,0
"PD29112","D",2023-09-29,0
"PE93408","D",2023-09-29,0
"PF65471","D",2023-09-29,16.99
"PH78795","D",2023-09-29,79.56
"PK33936","A",2023-09-29,22.01
"PX70091","D",2023-09-29,0
"PZ12684","D",2023-09-29,71.65
"QD65857","A",2023-09-29,0
"QF67020","D",2023-09-29,0
"QJ61282","D",2023-09-29,16.99
"QK76458","D",2023-09-29,28.48
"QV42094","A",2023-09-29,0
"QY49201","D",2023-09-29,0
"RA15964","D",2023-09-29,16.99
"RB14314","A",2023-09-29,0
"RG43997","D",2023-09-29,71.36
"RI55779","D",2023-09-29,0
"RJ29255","D",2023-09-29,16.99
"RL20705","D",2023-09-29,0
"RS31599","A",2023-09-29,0
"RT90898","D",2023-09-29,29.02
"RV88034","A",2023-09-29,6.99
"RW46614","D",2023-09-29,64.13
"RX63093","D",2023-09-29,79.71
"RY89717","D",2023-09-29,30.99
"SD90916","D",2023-09-29,16.99
"SE33902","A",2023-09-29,0
"SF70350","D",2023-09-29,0
"SI2546","D",2023-09-29,16.99
"SK75224","D",2023-09-29,0
"SR25263","D",2023-09-29,15.63
"SS59184","D",2023-09-29,0
"SV43020","A",2023-09-29,80.39
"SW47979","A",2023-09-29,77.02
"SW85602","D",2023-09-29,16.99
"SX42789","A",2023-09-29,6.99
"SY72869","D",2023-09-29,16.99
"SZ35463","D",2023-09-29,16.99
"SZ72","D",2023-09-29,33.76
"TH28323","D",2023-09-29,0
"TO50999","D",2023-09-29,16.99
"TP5148","A",2023-09-29,6.99
"TR63357","D",2023-09-29,0
"TT41705","D",2023-09-29,0
"TX54778","A",2023-09-29,6.99
"UL79013","D",2023-09-29,0
"UM2905","D",2023-09-29,0
"UW97589","D",2023-09-29,62.35
"UX62718","D",2023-09-29,73.19
"UZ65399","D",2023-09-29,0
"VA67233","D",2023-09-29,0
"VA88596","A",2023-09-29,6.99
"VC28488","A",2023-09-29,72.6
"VF45068","D",2023-09-29,0
"VH63130","D",2023-09-29,0
"VI57908","D",2023-09-29,40.61
"VI63247","A",2023-09-29,45.4
"VJ19079","D",2023-09-29,16.99
"VM90470","D",2023-09-29,0
"VT82885","A",2023-09-29,6.99
"VW43955","A",2023-09-29,44.49
"VX71085","D",2023-09-29,0
"VZ24184","A",2023-09-29,6.99
"WF51524","A",2023-09-29,6.99
"WG66631","D",2023-09-29,27.62
"WL16667","D",2023-09-29,0
"WM90464","A",2023-09-29,0
"WR30398","A",2023-09-29,6.99
"WR91837","D",2023-09-29,0
"WV21031","A",2023-09-29,66.94
"WW89762","D",2023-09-29,0
"XF42575","D",2023-09-29,36.56
"XF60933","A",2023-09-29,0
"XH17999","D",2023-09-29,0
"XM8574","A",2023-09-29,79.32
"XP46980","A",2023-09-29,6.99
"XR95128","D",2023-09-29,0
"XU70244","A",2023-09-29,44.33
"XX24055","D",2023-09-29,16.99
"XX88398","D",2023-09-29,0
"YC53799","D",2023-09-29,0
"YD3134","D",2023-09-29,16.99
"YF6827","D",2023-09-29,16.99
"YH98241","A",2023-09-29,0
"YJ42092","A",2023-09-29,6.99
"YL32398","D",2023-09-29,16.99
"YL46820","A",2023-09-29,0
"YL9699","D",2023-09-29,0
"YN94824","D",2023-09-29,74.2
"YQ86","D",2023-09-29,16.99
"YU41661","A",2023-09-29,6.99
"YU44454","D",2023-09-29,0
"YX44296","D",2023-09-29,0
"YY26793","D",2023-09-29,16.99
"YZ99962","D",2023-09-29,0
"ZH6968","A",2023-09-29,59.21
"ZM50455","A",2023-09-29,0
"ZR18821","A",2023-09-29,6.99
"ZT21535","D",2023-09-29,0
"AC17557","D",2023-09-30,15.9
"AD45714","A",2023-09-30,6.99
"AE44954","A",2023-09-30,47
"AH41361","A",2023-09-30,0
"AH43540","D",2023-09-30,83.69
"AK98126","D",2023-09-30,16.99
"AM81567","D",2023-09-30,0
"AN68325","A",2023-09-30,0
"AP24665","A",2023-09-30,0
"AP77906","A",2023-09-30,0
"AT21166","A",2023-09-30,0
"AT84030","D",2023-09-30,16.99
"AZ83330","D",2023-09-30,0
"BA23226","A",2023-09-30,6.99
"BA53491","D",2023-09-30,0
"BI21586","D",2023-09-30,16.99
"BL81910","D",2023-09-30,0
"BM78015","D",2023-09-30,68.69
"BM84105","D",2023-09-30,10.7
"BR30416","D",2023-09-30,64.26
"BV92390","A",2023-09-30,41.81
"BW65311","D",2023-09-30,16.99
"BX20436","D",2023-09-30,0
"CA79453","D",2023-09-30,16.99
"CD37642","D",2023-09-30,11.62
"CE4877","D",2023-09-30,20.2
"CF7466","D",2023-09-30,61.53
"CI11530","D",2023-09-30,0
"CK83846","D",2023-09-30,0
"CL72826","A",2023-09-30,6.99
"CY22130","D",2023-09-30,0
"DG52525","D",2023-09-30,0
"DH58597","D",2023-09-30,23.73
"DI47779","A",2023-09-30,47.34
"DJ56458","D",2023-09-30,0
"DK90759","D",2023-09-30,68.47
"DO16006","A",2023-09-30,6.99
"DP44240","D",2023-09-30,0
"DV44482","D",2023-09-30,16.99
"DW82316","D",2023-09-30,38.61
"DZ117","D",2023-09-30,16.99
"DZ79766","A",2023-09-30,32.3
"ED70521","D",2023-09-30,29.66
"EK9840","D",2023-09-30,50.95
"EL9360","A",2023-09-30,0
"EL93892","D",2023-09-30,0
"EN40866","D",2023-09-30,16.99
"ET74644","A",2023-09-30,6.99
"EW40150","D",2023-09-30,42.38
"FB30937","A",2023-09-30,0
"FD6007","A",2023-09-30,0
"FE64097","A",2023-09-30,47.09
"FI20260","D",2023-09-30,0
