"customer_id","group","date","paid"
"LP5561","A",2023-12-28,6.99
"LS97102","A",2023-12-28,6.99
"LT79551","C",2023-12-28,9.99
"LW13436","C",2023-12-28,9.99
"LW57746","C",2023-12-28,9.99
"LX2236","A",2023-12-28,6.99
"MF74999","C",2023-12-28,9.99
"MF97835","A",2023-12-28,6.99
"MJ89988","C",2023-12-28,9.99
"MT78790","C",2023-12-28,9.99
"MW23863","A",2023-12-28,6.99
"NG37807","A",2023-12-28,6.99
"NL20313","A",2023-12-28,6.99
"NL95168","A",2023-12-28,6.99
"NU37248","C",2023-12-28,9.99
"NX47918","C",2023-12-28,9.99
"OA1012","C",2023-12-28,9.99
"OE82247","C",2023-12-28,9.99
"OG71619","C",2023-12-28,9.99
"ON63310","A",2023-12-28,6.99
"OZ65656","C",2023-12-28,9.99
"PA49563","C",2023-12-28,9.99
"PO61040","C",2023-12-28,9.99
"PT42683","C",2023-12-28,9.99
"QD52045","C",2023-12-28,9.99
"QJ65650","A",2023-12-28,6.99
"QZ27690","C",2023-12-28,9.99
"RP38616","C",2023-12-28,9.99
"RT52004","C",2023-12-28,9.99
"RV37840","C",2023-12-28,9.99
"RX55315","C",2023-12-28,9.99
"SI97662","C",2023-12-28,9.99
"ST2188","C",2023-12-28,9.99
"SX8097","C",2023-12-28,9.99
"TB92367","C",2023-12-28,9.99
"TC89145","C",2023-12-28,9.99
"TK89089","C",2023-12-28,9.99
"TU34905","A",2023-12-28,6.99
"UB48759","A",2023-12-28,6.99
"UJ27053","A",2023-12-28,6.99
"UK41955","C",2023-12-28,9.99
"US91770","A",2023-12-28,6.99
"UU4828","C",2023-12-28,9.99
"VK63658","A",2023-12-28,6.99
"VK67193","C",2023-12-28,9.99
"VY82518","A",2023-12-28,6.99
"WA48519","C",2023-12-28,9.99
"WA60094","C",2023-12-28,9.99
"WL85889","C",2023-12-28,9.99
"WO20804","A",2023-12-28,6.99
"WU68504","C",2023-12-28,9.99
"WW97508","C",2023-12-28,9.99
"XB46363","C",2023-12-28,9.99
"XF58985","C",2023-12-28,9.99
"XI63076","C",2023-12-28,9.99
"XL5877","C",2023-12-28,9.99
"XO73102","C",2023-12-28,9.99
"XQ206","A",2023-12-28,6.99
"XT49418","C",2023-12-28,9.99
"XT73774","A",2023-12-28,6.99
"YD76848","A",2023-12-28,6.99
"YE74014","C",2023-12-28,9.99
"YJ54157","C",2023-12-28,9.99
"YR90201","C",2023-12-28,9.99
"YT15344","C",2023-12-28,9.99
"ZC29211","A",2023-12-28,6.99
"ZH72944","C",2023-12-28,9.99
"ZI57072","A",2023-12-28,6.99
"ZL63844","C",2023-12-28,9.99
"ZL75529","A",2023-12-28,6.99
"ZM88397","C",2023-12-28,9.99
"ZP51821","A",2023-12-28,6.99
"ZQ61623","C",2023-12-28,9.99
"ZT97983","A",2023-12-28,6.99
"AA69280","C",2023-12-29,9.99
"AC47371","A",2023-12-29,6.99
"AH55152","C",2023-12-29,9.99
"AK57928","C",2023-12-29,9.99
"AM29074","A",2023-12-29,6.99
"AS4280","C",2023-12-29,9.99
"BF51178","C",2023-12-29,9.99
"BK10254","A",2023-12-29,6.99
"BM26690","C",2023-12-29,9.99
"BM28574","C",2023-12-29,9.99
"BT5459","A",2023-12-29,6.99
"BV72396","A",2023-12-29,6.99
"BW94045","A",2023-12-29,6.99
"CL41305","A",2023-12-29,6.99
"CO49344","C",2023-12-29,9.99
"DK31292","A",2023-12-29,6.99
"DL4205","C",2023-12-29,9.99
"DM97","C",2023-12-29,9.99
"DS62845","C",2023-12-29,9.99
"DT44828","C",2023-12-29,9.99
"DT81692","C",2023-12-29,9.99
"DU10387","A",2023-12-29,6.99
"DV2770","C",2023-12-29,9.99
"DV59650","C",2023-12-29,9.99
"DV77946","A",2023-12-29,6.99
"EB80473","A",2023-12-29,6.99
"EP95442","C",2023-12-29,9.99
"EQ28654","C",2023-12-29,9.99
"EQ31953","C",2023-12-29,9.99
"EX20208","A",2023-12-29,6.99
"FB75358","C",2023-12-29,9.99
"FE16179","C",2023-12-29,9.99
"FE51388","C",2023-12-29,9.99
"FR40728","C",2023-12-29,9.99
"FT69905","A",2023-12-29,6.99
"GG88370","C",2023-12-29,9.99
"GP70150","C",2023-12-29,9.99
"HL4083","C",2023-12-29,9.99
"HV71357","C",2023-12-29,9.99
"HW93163","C",2023-12-29,9.99
"HX37970","C",2023-12-29,9.99
"II27876","A",2023-12-29,6.99
"IK81313","C",2023-12-29,9.99
"IL55195","A",2023-12-29,6.99
"IM63390","C",2023-12-29,9.99
"IO96864","C",2023-12-29,9.99
"IR96585","C",2023-12-29,9.99
"IX42012","C",2023-12-29,9.99
"IZ76557","C",2023-12-29,9.99
"IZ92820","A",2023-12-29,6.99
"JB52804","C",2023-12-29,9.99
"JC36261","C",2023-12-29,9.99
"KA48733","C",2023-12-29,9.99
"KU46752","C",2023-12-29,9.99
"LA68483","C",2023-12-29,9.99
"LB26199","C",2023-12-29,9.99
"LI13430","C",2023-12-29,9.99
"LL23010","C",2023-12-29,9.99
"LN391","C",2023-12-29,9.99
"LO40950","C",2023-12-29,9.99
"LP95555","C",2023-12-29,9.99
"LV3352","A",2023-12-29,6.99
"MB1276","C",2023-12-29,9.99
"MC87703","A",2023-12-29,6.99
"MF42047","A",2023-12-29,6.99
"MF68281","A",2023-12-29,6.99
"MJ52935","C",2023-12-29,9.99
"MW74835","C",2023-12-29,9.99
"NI21228","A",2023-12-29,6.99
"NM38056","C",2023-12-29,9.99
"NP2212","A",2023-12-29,6.99
"NU87271","A",2023-12-29,6.99
"OA58118","A",2023-12-29,6.99
"OE9640","C",2023-12-29,9.99
"OK14529","A",2023-12-29,6.99
"OW73246","A",2023-12-29,6.99
"PE49715","C",2023-12-29,9.99
"PU52974","C",2023-12-29,9.99
"PU83483","A",2023-12-29,6.99
"PZ29920","C",2023-12-29,9.99
"QK33884","C",2023-12-29,9.99
"QK66018","C",2023-12-29,9.99
"QS15410","C",2023-12-29,9.99
"QS51717","C",2023-12-29,9.99
"RD90705","C",2023-12-29,9.99
"SB61650","C",2023-12-29,9.99
"SD82098","A",2023-12-29,6.99
"SG87776","C",2023-12-29,9.99
"SI10860","C",2023-12-29,9.99
"SN6045","A",2023-12-29,6.99
"SQ41488","C",2023-12-29,9.99
"SV45364","C",2023-12-29,9.99
"SZ34658","A",2023-12-29,6.99
"TF34258","C",2023-12-29,9.99
"TS51193","C",2023-12-29,9.99
"TV3594","A",2023-12-29,6.99
"TW60750","C",2023-12-29,9.99
"TW63727","A",2023-12-29,6.99
"TY7331","C",2023-12-29,9.99
"TZ9472","A",2023-12-29,6.99
"UF46108","A",2023-12-29,6.99
"UI12189","C",2023-12-29,9.99
"UI7176","C",2023-12-29,9.99
"UK15978","C",2023-12-29,9.99
"UM47979","C",2023-12-29,9.99
"UO57411","C",2023-12-29,9.99
"UR13742","A",2023-12-29,6.99
"UT1401","C",2023-12-29,9.99
"UT68239","C",2023-12-29,9.99
"VL80150","A",2023-12-29,6.99
"WC53764","C",2023-12-29,9.99
"WD17772","A",2023-12-29,6.99
"XD86722","A",2023-12-29,6.99
"XF34426","A",2023-12-29,6.99
"XG34510","A",2023-12-29,6.99
"XJ75647","C",2023-12-29,9.99
"XK85255","C",2023-12-29,9.99
"XN67251","A",2023-12-29,6.99
"XV50040","C",2023-12-29,9.99
"XY73717","C",2023-12-29,9.99
"YH38347","C",2023-12-29,9.99
"YH81807","A",2023-12-29,6.99
"YM60198","C",2023-12-29,9.99
"YN4442","C",2023-12-29,9.99
"YS1248","C",2023-12-29,9.99
"YS38059","A",2023-12-29,6.99
"YU44359","C",2023-12-29,9.99
"ZG39266","C",2023-12-29,9.99
"ZU84748","A",2023-12-29,6.99
"ZX66940","A",2023-12-29,6.99
"ZZ72066","C",2023-12-29,9.99
"AC12289","A",2023-12-30,6.99
"AD65071","C",2023-12-30,9.99
"AL91983","C",2023-12-30,9.99
"AM24465","C",2023-12-30,9.99
"AT61230","C",2023-12-30,9.99
"AY32446","C",2023-12-30,9.99
"BG71129","C",2023-12-30,9.99
"BK7572","A",2023-12-30,6.99
"BP45445","A",2023-12-30,6.99
"BU26454","C",2023-12-30,9.99
"BX92580","C",2023-12-30,9.99
"CB28598","C",2023-12-30,9.99
"CG30185","A",2023-12-30,6.99
"CI15057","A",2023-12-30,6.99
"DG25427","C",2023-12-30,9.99
"DK83254","C",2023-12-30,9.99
"DT48428","C",2023-12-30,9.99
"DW40222","C",2023-12-30,9.99
"DW49312","A",2023-12-30,6.99
"EB12293","C",2023-12-30,9.99
"EB13774","A",2023-12-30,6.99
"EE32911","A",2023-12-30,6.99
"EI27958","A",2023-12-30,6.99
"EW52797","C",2023-12-30,9.99
"EX68549","C",2023-12-30,9.99
"FD79461","A",2023-12-30,6.99
"FM86339","C",2023-12-30,9.99
"FV39308","C",2023-12-30,9.99
"GP80810","A",2023-12-30,6.99
"GV22476","A",2023-12-30,6.99
"HA43449","C",2023-12-30,9.99
"HL72210","C",2023-12-30,9.99
"HQ33420","A",2023-12-30,6.99
"HW85114","A",2023-12-30,6.99
"HX46848","C",2023-12-30,9.99
"IF42719","C",2023-12-30,9.99
"IJ2256","C",2023-12-30,9.99
"IK54588","C",2023-12-30,9.99
"IP95187","C",2023-12-30,9.99
"IQ18936","A",2023-12-30,6.99
"IV31677","A",2023-12-30,6.99
"IV41493","C",2023-12-30,9.99
"IX29989","C",2023-12-30,9.99
"KD11478","A",2023-12-30,6.99
"KP55087","A",2023-12-30,6.99
"KP58403","A",2023-12-30,6.99
"KZ47491","C",2023-12-30,9.99
"LW95260","C",2023-12-30,9.99
"LY13418","C",2023-12-30,9.99
"LY99912","A",2023-12-30,6.99
"MA74196","C",2023-12-30,9.99
"ML9348","C",2023-12-30,9.99
"MW75274","A",2023-12-30,6.99
"MX50454","C",2023-12-30,9.99
"MY43991","A",2023-12-30,6.99
"NA49562","A",2023-12-30,6.99
"ND72061","A",2023-12-30,6.99
"NP51002","C",2023-12-30,9.99
"NS95536","C",2023-12-30,9.99
"OA44715","A",2023-12-30,6.99
"OF7910","A",2023-12-30,6.99
"OH14800","C",2023-12-30,9.99
"ON31626","C",2023-12-30,9.99
"ON38896","C",2023-12-30,9.99
"OP74961","C",2023-12-30,9.99
"OV56577","C",2023-12-30,9.99
"PC17664","A",2023-12-30,6.99
"PG81017","C",2023-12-30,9.99
"PK62985","A",2023-12-30,6.99
"PM34167","A",2023-12-30,6.99
"PM73386","C",2023-12-30,9.99
"PQ63900","A",2023-12-30,6.99
"PQ71469","A",2023-12-30,6.99
"PS5935","C",2023-12-30,9.99
"PS67649","A",2023-12-30,6.99
"PU34007","A",2023-12-30,6.99
"PZ21042","A",2023-12-30,6.99
"QG29364","A",2023-12-30,6.99
"QH70276","C",2023-12-30,9.99
"QI79344","A",2023-12-30,6.99
"QT76798","C",2023-12-30,9.99
"QW94433","A",2023-12-30,6.99
"QZ82987","C",2023-12-30,9.99
"RA79733","A",2023-12-30,6.99
"RB55099","C",2023-12-30,9.99
"RF23218","A",2023-12-30,6.99
"RF61293","A",2023-12-30,6.99
"RG67891","A",2023-12-30,6.99
"RJ36586","A",2023-12-30,6.99
"RJ59347","C",2023-12-30,9.99
"RN86085","A",2023-12-30,6.99
"SJ24060","C",2023-12-30,9.99
"SO13922","C",2023-12-30,9.99
"SO95630","C",2023-12-30,9.99
"SS30110","A",2023-12-30,6.99
"TL83714","A",2023-12-30,6.99
"TR40818","C",2023-12-30,9.99
"TV50802","C",2023-12-30,9.99
"UB91444","A",2023-12-30,6.99
"UC77213","A",2023-12-30,6.99
"UD23232","C",2023-12-30,9.99
"UD4626","A",2023-12-30,6.99
"UX22077","C",2023-12-30,9.99
"UY13964","A",2023-12-30,6.99
"VA60897","A",2023-12-30,6.99
"VD76523","C",2023-12-30,9.99
"VF40302","C",2023-12-30,9.99
"VI84257","C",2023-12-30,9.99
"VI85929","A",2023-12-30,6.99
"VJ54505","C",2023-12-30,9.99
"VP15834","C",2023-12-30,9.99
"VZ71369","A",2023-12-30,6.99
"WA67623","C",2023-12-30,9.99
"WB31914","C",2023-12-30,9.99
"WC2435","C",2023-12-30,9.99
"WD17767","C",2023-12-30,9.99
"WE22950","A",2023-12-30,6.99
"WF16465","C",2023-12-30,9.99
"WF51524","A",2023-12-30,6.99
"WF57348","C",2023-12-30,9.99
"WL64657","C",2023-12-30,9.99
"WM86526","C",2023-12-30,9.99
"WO44176","C",2023-12-30,9.99
"WR56001","C",2023-12-30,9.99
"WR85672","C",2023-12-30,9.99
"WT49401","A",2023-12-30,6.99
"WT75368","C",2023-12-30,9.99
"XB84374","C",2023-12-30,9.99
"XE11213","C",2023-12-30,9.99
"XI56765","C",2023-12-30,9.99
"XN75903","C",2023-12-30,9.99
"XP56377","A",2023-12-30,6.99
"XY1102","A",2023-12-30,6.99
"XY60332","C",2023-12-30,9.99
"YA79027","A",2023-12-30,6.99
"YC10283","A",2023-12-30,6.99
"YJ53223","C",2023-12-30,9.99
"YL81327","A",2023-12-30,6.99
"YO82529","A",2023-12-30,6.99
"YQ86084","C",2023-12-30,9.99
"YT12662","C",2023-12-30,9.99
"ZL65338","C",2023-12-30,9.99
"ZP75475","C",2023-12-30,9.99
"AB18366","A",2023-12-31,6.99
"BE15649","C",2023-12-31,9.99
"CY33765","C",2023-12-31,9.99
"DJ836","A",2023-12-31,6.99
"DO25614","C",2023-12-31,9.99
"EA47873","C",2023-12-31,9.99
"EB51774","C",2023-12-31,9.99
"EL81788","A",2023-12-31,6.99
"GZ40745","C",2023-12-31,9.99
"HY10501","C",2023-12-31,9.99
"ID14893","A",2023-12-31,6.99
"IS63534","A",2023-12-31,6.99
"JD85095","C",2023-12-31,9.99
"JU44944","C",2023-12-31,9.99
"JX41668","A",2023-12-31,6.99
"KD35693","C",2023-12-31,9.99
"KP52039","A",2023-12-31,6.99
"LL72217","A",2023-12-31,6.99
"LL84035","C",2023-12-31,9.99
"LY33514","A",2023-12-31,6.99
"NB57031","A",2023-12-31,6.99
"OU44698","C",2023-12-31,9.99
"PY4255","C",2023-12-31,9.99
"RA72184","C",2023-12-31,9.99
"RS61381","A",2023-12-31,6.99
"SR91696","A",2023-12-31,6.99
"TE76229","C",2023-12-31,9.99
"TW4504","A",2023-12-31,6.99
"XM37574","A",2023-12-31,6.99
"YJ39035","C",2023-12-31,9.99
"YO60096","C",2023-12-31,9.99
"ZD36887","A",2023-12-31,6.99
"AB17236","A",2024-01-01,6.99
"AM46495","A",2024-01-01,6.99
"AS3292","A",2024-01-01,6.99
"AS8999","C",2024-01-01,9.99
"BB39831","C",2024-01-01,9.99
"CC72520","C",2024-01-01,9.99
"CH68028","C",2024-01-01,9.99
"CU80652","A",2024-01-01,6.99
"DM50174","C",2024-01-01,9.99
"DP64699","A",2024-01-01,6.99
"DU85776","A",2024-01-01,6.99
"EE19835","C",2024-01-01,9.99
"ER67285","C",2024-01-01,9.99
"EU2301","C",2024-01-01,9.99
"EV43951","C",2024-01-01,9.99
"EW54164","A",2024-01-01,6.99
"FG96038","C",2024-01-01,9.99
"FV48173","C",2024-01-01,9.99
"GD2323","A",2024-01-01,6.99
"GP53187","A",2024-01-01,6.99
"GS60250","C",2024-01-01,9.99
"GT74612","C",2024-01-01,9.99
"GV22248","A",2024-01-01,6.99
"GY72400","C",2024-01-01,9.99
"HG18036","C",2024-01-01,9.99
"HK36905","A",2024-01-01,6.99
"HK48886","C",2024-01-01,9.99
"HO85924","C",2024-01-01,9.99
"HR82147","C",2024-01-01,9.99
"HZ90721","C",2024-01-01,9.99
"IB68347","A",2024-01-01,6.99
"IH43471","C",2024-01-01,9.99
"IJ6896","A",2024-01-01,6.99
"IT51600","C",2024-01-01,9.99
"IV43029","C",2024-01-01,9.99
"IY42906","C",2024-01-01,9.99
"JA52280","C",2024-01-01,9.99
"JB36827","C",2024-01-01,9.99
"JF69937","C",2024-01-01,9.99
"JT24633","C",2024-01-01,9.99
"JV41780","C",2024-01-01,9.99
"JX46789","C",2024-01-01,9.99
"KA81915","C",2024-01-01,9.99
"KI42295","A",2024-01-01,6.99
"KL1888","C",2024-01-01,9.99
"KS20971","C",2024-01-01,9.99
"LC41691","A",2024-01-01,6.99
"LE17569","A",2024-01-01,6.99
"LH12977","C",2024-01-01,9.99
"LJ50684","C",2024-01-01,9.99
"LO15928","C",2024-01-01,9.99
"MF74483","A",2024-01-01,6.99
"MO93712","A",2024-01-01,6.99
"MQ3872","C",2024-01-01,9.99
"MW44468","A",2024-01-01,6.99
"MZ6861","A",2024-01-01,6.99
"NA95533","A",2024-01-01,6.99
"NN80985","C",2024-01-01,9.99
"NS84640","C",2024-01-01,9.99
"NV51282","C",2024-01-01,9.99
"OP64793","C",2024-01-01,9.99
"OT23543","C",2024-01-01,9.99
"PD78586","C",2024-01-01,9.99
"PG9979","C",2024-01-01,9.99
"PN58982","C",2024-01-01,9.99
"PQ37675","A",2024-01-01,6.99
"PQ46511","C",2024-01-01,9.99
"PR28148","A",2024-01-01,6.99
"PU69423","A",2024-01-01,6.99
"PW79280","C",2024-01-01,9.99
"QC79232","C",2024-01-01,9.99
"QK71971","A",2024-01-01,6.99
"QP48978","C",2024-01-01,9.99
"QX33863","C",2024-01-01,9.99
"RP76710","A",2024-01-01,6.99
"SM96953","A",2024-01-01,6.99
"SN39464","A",2024-01-01,6.99
"SO37857","A",2024-01-01,6.99
"SQ68643","C",2024-01-01,9.99
"SR83273","C",2024-01-01,9.99
"SS70791","C",2024-01-01,9.99
"SW50700","C",2024-01-01,9.99
"SZ39222","A",2024-01-01,6.99
"TK36643","C",2024-01-01,9.99
"TK81989","C",2024-01-01,9.99
"TM13405","C",2024-01-01,9.99
"TS47046","C",2024-01-01,9.99
"TS84720","A",2024-01-01,6.99
"TT38438","C",2024-01-01,9.99
"TX54778","A",2024-01-01,6.99
"UJ58901","C",2024-01-01,9.99
"UY85493","C",2024-01-01,9.99
"VO99817","C",2024-01-01,9.99
"VX86428","A",2024-01-01,6.99
"WB78278","A",2024-01-01,6.99
"WE80553","C",2024-01-01,9.99
"WT11023","A",2024-01-01,6.99
"WW66727","A",2024-01-01,6.99
"WW95093","A",2024-01-01,6.99
"WX55464","C",2024-01-01,9.99
"XC82087","A",2024-01-01,6.99
"XD81027","C",2024-01-01,9.99
"YA70445","C",2024-01-01,9.99
"YF59576","C",2024-01-01,9.99
"YI20695","C",2024-01-01,9.99
"YU69706","C",2024-01-01,9.99
"YV15992","C",2024-01-01,9.99
"YZ96728","C",2024-01-01,9.99
"ZC85573","A",2024-01-01,6.99
"ZJ61865","C",2024-01-01,9.99
"ZR17381","C",2024-01-01,9.99
"ZX57652","C",2024-01-01,9.99
"AE84843","A",2024-01-02,6.99
"AI53253","A",2024-01-02,6.99
"AM67744","C",2024-01-02,9.99
"AO17817","C",2024-01-02,9.99
"AR8830","A",2024-01-02,6.99
"AV63051","A",2024-01-02,6.99
"AX93271","A",2024-01-02,6.99
"AZ6831","C",2024-01-02,9.99
"BG86840","C",2024-01-02,9.99
"BZ69474","C",2024-01-02,9.99
"DA31358","A",2024-01-02,6.99
"DV42968","C",2024-01-02,9.99
"DW74408","A",2024-01-02,6.99
"DX44708","A",2024-01-02,6.99
"EE41681","A",2024-01-02,6.99
"EG18807","A",2024-01-02,6.99
"EH70114","C",2024-01-02,9.99
"EH91942","C",2024-01-02,9.99
"ET5803","C",2024-01-02,9.99
"FA65353","C",2024-01-02,9.99
"FC3657","C",2024-01-02,9.99
"FE45503","C",2024-01-02,9.99
"FS6123","C",2024-01-02,9.99
"FU29337","A",2024-01-02,6.99
"GC49899","C",2024-01-02,9.99
"GH95118","C",2024-01-02,9.99
"GI92195","A",2024-01-02,6.99
"GJ46409","C",2024-01-02,9.99
"GZ23787","A",2024-01-02,6.99
"HB82729","C",2024-01-02,9.99
"HC89959","A",2024-01-02,6.99
"HK90745","C",2024-01-02,9.99
"HP19831","C",2024-01-02,9.99
"HQ98388","A",2024-01-02,6.99
"HR34649","C",2024-01-02,9.99
"HS14306","A",2024-01-02,6.99
"HS94351","C",2024-01-02,9.99
"HT96080","A",2024-01-02,6.99
"IA90058","C",2024-01-02,9.99
"IE99021","C",2024-01-02,9.99
"IJ72868","A",2024-01-02,6.99
"IY18429","C",2024-01-02,9.99
"JC61333","C",2024-01-02,9.99
"JN28570","C",2024-01-02,9.99
"KC60901","A",2024-01-02,6.99
"KD27577","C",2024-01-02,9.99
"KF32352","C",2024-01-02,9.99
"KM70254","C",2024-01-02,9.99
"KS33797","C",2024-01-02,9.99
"KY21055","C",2024-01-02,9.99
"LB58066","C",2024-01-02,9.99
"LD6504","A",2024-01-02,6.99
"LK72271","C",2024-01-02,9.99
"LZ92245","A",2024-01-02,6.99
"MA58197","C",2024-01-02,9.99
"MR29954","C",2024-01-02,9.99
"MZ23111","C",2024-01-02,9.99
"NG47164","A",2024-01-02,6.99
"NI26644","A",2024-01-02,6.99
"NI36461","A",2024-01-02,6.99
"NI43677","C",2024-01-02,9.99
"NM38913","C",2024-01-02,9.99
"OD7532","A",2024-01-02,6.99
"OH23935","C",2024-01-02,9.99
"OO57260","C",2024-01-02,9.99
"PG82194","C",2024-01-02,9.99
"PJ48821","C",2024-01-02,9.99
"PQ96574","A",2024-01-02,6.99
"PZ94938","A",2024-01-02,6.99
"QI93521","C",2024-01-02,9.99
"QJ13954","C",2024-01-02,9.99
"QL87376","C",2024-01-02,9.99
"QO79523","C",2024-01-02,9.99
"QW32182","C",2024-01-02,9.99
"RI63340","A",2024-01-02,6.99
"RN21094","C",2024-01-02,9.99
"RP99651","C",2024-01-02,9.99
"RU92009","A",2024-01-02,6.99
"RV38415","A",2024-01-02,6.99
"RW37093","C",2024-01-02,9.99
"SO85474","C",2024-01-02,9.99
"SS26172","C",2024-01-02,9.99
"TY82518","C",2024-01-02,9.99
"UA96510","C",2024-01-02,9.99
"UD39297","C",2024-01-02,9.99
"UN4659","C",2024-01-02,9.99
"VE72930","C",2024-01-02,9.99
"VF98422","C",2024-01-02,9.99
"VJ95773","C",2024-01-02,9.99
"VN61731","C",2024-01-02,9.99
"VS73290","A",2024-01-02,6.99
"VT30445","C",2024-01-02,9.99
"VT52468","C",2024-01-02,9.99
"VT92478","C",2024-01-02,9.99
"WA79753","C",2024-01-02,9.99
"WD98875","A",2024-01-02,6.99
"WF57343","C",2024-01-02,9.99
"WG96917","A",2024-01-02,6.99
"WI22293","C",2024-01-02,9.99
"WP52266","C",2024-01-02,9.99
"XB41704","C",2024-01-02,9.99
"XL96229","C",2024-01-02,9.99
"XW17249","C",2024-01-02,9.99
"YK91732","C",2024-01-02,9.99
"YK99308","C",2024-01-02,9.99
"YU36385","C",2024-01-02,9.99
"ZD8123","A",2024-01-02,6.99
"ZH69515","A",2024-01-02,6.99
"ZP97754","C",2024-01-02,9.99
"AC62860","C",2024-01-03,9.99
"AF66480","A",2024-01-03,6.99
"AN57662","C",2024-01-03,9.99
"AV62493","C",2024-01-03,9.99
"AV78517","C",2024-01-03,9.99
"BC65028","A",2024-01-03,6.99
"BI96822","A",2024-01-03,6.99
"BR9427","A",2024-01-03,6.99
"BT14564","A",2024-01-03,6.99
"BT3388","C",2024-01-03,9.99
"BV76271","A",2024-01-03,6.99
"CB80201","A",2024-01-03,6.99
"CJ97590","C",2024-01-03,9.99
"CU1503","C",2024-01-03,9.99
"DN66257","C",2024-01-03,9.99
"DW81422","A",2024-01-03,6.99
"EF44991","C",2024-01-03,9.99
"EI6233","C",2024-01-03,9.99
"FL48985","C",2024-01-03,9.99
"GW17210","C",2024-01-03,9.99
"HF10539","C",2024-01-03,9.99
"HL14921","C",2024-01-03,9.99
"HP29964","C",2024-01-03,9.99
"HU1414","C",2024-01-03,9.99
"HX39843","A",2024-01-03,6.99
"HX83280","A",2024-01-03,6.99
"IA78795","C",2024-01-03,9.99
"IN87077","C",2024-01-03,9.99
"IW846","C",2024-01-03,9.99
"IX16045","A",2024-01-03,6.99
"JI46098","C",2024-01-03,9.99
"JJ22412","C",2024-01-03,9.99
"JJ64202","A",2024-01-03,6.99
"JQ24388","A",2024-01-03,6.99
"JS91500","A",2024-01-03,6.99
"JV84903","C",2024-01-03,9.99
"JW64957","A",2024-01-03,6.99
"KB35274","A",2024-01-03,6.99
"KC28998","C",2024-01-03,9.99
"KH12677","C",2024-01-03,9.99
"KM16967","C",2024-01-03,9.99
"KV44786","C",2024-01-03,9.99
"LJ10363","C",2024-01-03,9.99
"LS76252","A",2024-01-03,6.99
"LS85215","A",2024-01-03,6.99
"LT2311","C",2024-01-03,9.99
"LT64720","C",2024-01-03,9.99
"MB63406","C",2024-01-03,9.99
"ME19457","C",2024-01-03,9.99
"NB52963","A",2024-01-03,6.99
"NE82874","C",2024-01-03,9.99
"OD84880","A",2024-01-03,6.99
"OE81576","C",2024-01-03,9.99
"OK41433","C",2024-01-03,9.99
"OK92147","C",2024-01-03,9.99
"OZ94583","C",2024-01-03,9.99
"PI84466","C",2024-01-03,9.99
"QL53626","C",2024-01-03,9.99
"QO7963","A",2024-01-03,6.99
"QP16979","C",2024-01-03,9.99
"QS50801","C",2024-01-03,9.99
"QU55009","A",2024-01-03,6.99
"RC3436","C",2024-01-03,9.99
"RE53776","C",2024-01-03,9.99
"RH39570","A",2024-01-03,6.99
"RI42391","C",2024-01-03,9.99
"RL27784","C",2024-01-03,9.99
"RM43889","C",2024-01-03,9.99
"RO49499","C",2024-01-03,9.99
"RR49051","C",2024-01-03,9.99
"RT16128","A",2024-01-03,6.99
"RU69617","A",2024-01-03,6.99
"RY84891","C",2024-01-03,9.99
"SH490","A",2024-01-03,6.99
"TJ99129","C",2024-01-03,9.99
"TK29439","C",2024-01-03,9.99
"TO9020","C",2024-01-03,9.99
"TT95655","C",2024-01-03,9.99
"UE22065","C",2024-01-03,9.99
"UE78007","C",2024-01-03,9.99
"VJ27466","A",2024-01-03,6.99
"VJ81156","C",2024-01-03,9.99
"VL32615","C",2024-01-03,9.99
"VN53571","C",2024-01-03,9.99
"VP26913","C",2024-01-03,9.99
"VT12046","C",2024-01-03,9.99
"VU69507","A",2024-01-03,6.99
"WB63475","A",2024-01-03,6.99
"XA24079","A",2024-01-03,6.99
"XI38105","C",2024-01-03,9.99
"XL77569","A",2024-01-03,6.99
"XT44840","A",2024-01-03,6.99
"XX39182","C",2024-01-03,9.99
"YD92027","C",2024-01-03,9.99
"YI81444","C",2024-01-03,9.99
"YN95734","C",2024-01-03,9.99
"YO11325","C",2024-01-03,9.99
"YR92819","A",2024-01-03,6.99
"YT61925","A",2024-01-03,6.99
"ZN36407","C",2024-01-03,9.99
"ZU19872","C",2024-01-03,9.99
"ZY56982","C",2024-01-03,9.99
"AC93207","C",2024-01-04,9.99
"AG73846","A",2024-01-04,6.99
"AI3430","A",2024-01-04,6.99
"AO78057","A",2024-01-04,6.99
"AO95899","A",2024-01-04,6.99
"AX84130","C",2024-01-04,9.99
"AY22256","C",2024-01-04,9.99
"BE11544","C",2024-01-04,9.99
"BI81711","C",2024-01-04,9.99
"BO85587","C",2024-01-04,9.99
"BS58547","A",2024-01-04,6.99
"BT33074","A",2024-01-04,6.99
"BY24778","A",2024-01-04,6.99
"CG20953","C",2024-01-04,9.99
"CI95989","A",2024-01-04,6.99
"CJ84431","C",2024-01-04,9.99
"CO32858","C",2024-01-04,9.99
"CP90632","A",2024-01-04,6.99
"CT66585","C",2024-01-04,9.99
"EO84819","C",2024-01-04,9.99
"EO99493","C",2024-01-04,9.99
"EW98188","C",2024-01-04,9.99
"FC89755","C",2024-01-04,9.99
"FG32634","C",2024-01-04,9.99
"FI6754","A",2024-01-04,6.99
"FN98037","C",2024-01-04,9.99
"GE44476","C",2024-01-04,9.99
"GI36725","C",2024-01-04,9.99
