"customer_id","group","date","paid","control_count","treatment_count"
"QY66033","C",2023-06-17,9.99,5312,4788
"RC92415","C",2023-06-17,0,5312,4789
"RF91752","C",2023-06-17,41.92,5312,4790
"RU34152","A",2023-06-17,0,5313,4790
"RY76923","A",2023-06-17,0,5314,4790
"RY77067","C",2023-06-17,9.99,5314,4791
"RY82348","C",2023-06-17,0,5314,4792
"RY96051","C",2023-06-17,26.51,5314,4793
"SC96002","A",2023-06-17,0,5315,4793
"SE50273","A",2023-06-17,64.09,5316,4793
"SI50951","A",2023-06-17,0,5317,4793
"SO50506","C",2023-06-17,70.17,5317,4794
"SQ9078","A",2023-06-17,0,5318,4794
"TC17150","C",2023-06-17,0,5318,4795
"TO28887","A",2023-06-17,45.29,5319,4795
"TW49519","A",2023-06-17,0,5320,4795
"UF13809","A",2023-06-17,0,5321,4795
"UU78835","A",2023-06-17,0,5322,4795
"VP9331","A",2023-06-17,0,5323,4795
"VS73543","C",2023-06-17,0,5323,4796
"VZ12781","C",2023-06-17,0,5323,4797
"VZ878","C",2023-06-17,0,5323,4798
"WM86526","C",2023-06-17,33.95,5323,4799
"WO55211","A",2023-06-17,0,5324,4799
"XD90615","A",2023-06-17,6.99,5325,4799
"XH19599","C",2023-06-17,0,5325,4800
"XK91003","C",2023-06-17,0,5325,4801
"XS74665","A",2023-06-17,0,5326,4801
"XU86857","C",2023-06-17,16.85,5326,4802
"XW30732","A",2023-06-17,0,5327,4802
"XZ31615","A",2023-06-17,0,5328,4802
"YZ8832","C",2023-06-17,0,5328,4803
"AE81732","C",2023-06-18,9.99,5328,4804
"AI51328","A",2023-06-18,0,5329,4804
"AL5134","C",2023-06-18,0,5329,4805
"AY50110","C",2023-06-18,0,5329,4806
"BC19301","A",2023-06-18,10.43,5330,4806
"BK54560","C",2023-06-18,28.86,5330,4807
"BU23066","C",2023-06-18,14.55,5330,4808
"BX94966","A",2023-06-18,0,5331,4808
"BY15535","C",2023-06-18,0,5331,4809
"CB19638","C",2023-06-18,0,5331,4810
"CC37476","A",2023-06-18,0,5332,4810
"CC42914","A",2023-06-18,0,5333,4810
"DW68143","A",2023-06-18,0,5334,4810
"DX55987","A",2023-06-18,0,5335,4810
"EE35224","C",2023-06-18,75.23,5335,4811
"EE80223","C",2023-06-18,19.17,5335,4812
"EX32208","A",2023-06-18,81.96,5336,4812
"FD68612","A",2023-06-18,0,5337,4812
"FM17016","A",2023-06-18,0,5338,4812
"FN35062","C",2023-06-18,0,5338,4813
"FO78034","C",2023-06-18,0,5338,4814
"FS93254","C",2023-06-18,0,5338,4815
"FX1855","C",2023-06-18,0,5338,4816
"GE75519","C",2023-06-18,41.68,5338,4817
"GY27848","A",2023-06-18,0,5339,4817
"HA682","C",2023-06-18,56.09,5339,4818
"HD34707","A",2023-06-18,0,5340,4818
"HD50626","A",2023-06-18,28.26,5341,4818
"HO81259","A",2023-06-18,0,5342,4818
"HX1536","A",2023-06-18,0,5343,4818
"IR42662","C",2023-06-18,56.42,5343,4819
"JQ41327","A",2023-06-18,0,5344,4819
"JR83265","C",2023-06-18,72.73,5344,4820
"KC93208","C",2023-06-18,0,5344,4821
"KP48432","A",2023-06-18,0,5345,4821
"KU26555","C",2023-06-18,0,5345,4822
"KU39290","C",2023-06-18,0,5345,4823
"KX63356","A",2023-06-18,0,5346,4823
"LA60754","C",2023-06-18,0,5346,4824
"LE7340","A",2023-06-18,0,5347,4824
"LG64994","A",2023-06-18,0,5348,4824
"LI42478","A",2023-06-18,0,5349,4824
"LI79218","A",2023-06-18,40.19,5350,4824
"LO40196","C",2023-06-18,0,5350,4825
"LS4107","A",2023-06-18,0,5351,4825
"ME73239","A",2023-06-18,0,5352,4825
"MU41251","A",2023-06-18,0,5353,4825
"MZ27965","A",2023-06-18,0,5354,4825
"MZ46581","A",2023-06-18,0,5355,4825
"NR62372","A",2023-06-18,0,5356,4825
"NT99591","C",2023-06-18,0,5356,4826
"NZ3640","C",2023-06-18,59.44,5356,4827
"NZ62359","C",2023-06-18,59.5,5356,4828
"OV30814","A",2023-06-18,40.47,5357,4828
"PD78015","C",2023-06-18,0,5357,4829
"PH19317","A",2023-06-18,48.38,5358,4829
"PM98878","C",2023-06-18,9.99,5358,4830
"PN24758","A",2023-06-18,42.71,5359,4830
"PP37745","A",2023-06-18,70.45,5360,4830
"QA79508","C",2023-06-18,0,5360,4831
"QA81896","A",2023-06-18,84.85,5361,4831
"QN79694","A",2023-06-18,0,5362,4831
"QQ58603","C",2023-06-18,11.78,5362,4832
"QX11324","C",2023-06-18,0,5362,4833
"RL42327","C",2023-06-18,49.7,5362,4834
"RO99775","A",2023-06-18,70.91,5363,4834
"SC73281","A",2023-06-18,0,5364,4834
"SG76240","C",2023-06-18,0,5364,4835
"SJ88659","C",2023-06-18,14.82,5364,4836
"SX29821","A",2023-06-18,0,5365,4836
"SZ70388","A",2023-06-18,78.07,5366,4836
"TT91237","A",2023-06-18,0,5367,4836
"TV37450","C",2023-06-18,0,5367,4837
"UA48669","C",2023-06-18,0,5367,4838
"UD18239","C",2023-06-18,53.34,5367,4839
"UE55698","A",2023-06-18,0,5368,4839
"UY73518","A",2023-06-18,6.99,5369,4839
"UZ56290","C",2023-06-18,0,5369,4840
"VA4977","A",2023-06-18,39.08,5370,4840
"VE44652","C",2023-06-18,0,5370,4841
"VE56688","C",2023-06-18,0,5370,4842
"VG77806","A",2023-06-18,54.55,5371,4842
"VM7730","A",2023-06-18,0,5372,4842
"VN6063","A",2023-06-18,47.56,5373,4842
"VN65802","A",2023-06-18,0,5374,4842
"VN75623","A",2023-06-18,0,5375,4842
"XL96229","C",2023-06-18,82.28,5375,4843
"XO33130","C",2023-06-18,0,5375,4844
"XO37795","A",2023-06-18,77.01,5376,4844
"XW67792","A",2023-06-18,0,5377,4844
"YI83754","A",2023-06-18,46.03,5378,4844
"YJ30253","A",2023-06-18,41.17,5379,4844
"YO11282","C",2023-06-18,50.44,5379,4845
"YS98780","A",2023-06-18,0,5380,4845
"ZF13301","A",2023-06-18,0,5381,4845
"ZH2654","C",2023-06-18,48.05,5381,4846
"ZH89883","A",2023-06-18,65.11,5382,4846
"ZK34819","C",2023-06-18,0,5382,4847
"ZO17535","A",2023-06-18,64.09,5383,4847
"ZW82102","C",2023-06-18,35.31,5383,4848
"ZY3412","C",2023-06-18,0,5383,4849
"ZY70447","A",2023-06-18,0,5384,4849
"ZZ15230","A",2023-06-18,45.06,5385,4849
"AJ82471","C",2023-06-19,0,5385,4850
"AL36163","A",2023-06-19,0,5386,4850
"AN75061","A",2023-06-19,0,5387,4850
"BH52650","A",2023-06-19,60.68,5388,4850
"BK48204","C",2023-06-19,0,5388,4851
"CB36975","A",2023-06-19,15.82,5389,4851
"CD98350","C",2023-06-19,0,5389,4852
"CO89480","C",2023-06-19,82.22,5389,4853
"DG77011","A",2023-06-19,0,5390,4853
"DO3762","C",2023-06-19,0,5390,4854
"DW25950","C",2023-06-19,0,5390,4855
"DX10771","C",2023-06-19,0,5390,4856
"EF85718","A",2023-06-19,0,5391,4856
"EL43242","C",2023-06-19,67.66,5391,4857
"FO88571","A",2023-06-19,0,5392,4857
"FP81768","A",2023-06-19,19.47,5393,4857
"FR65328","C",2023-06-19,9.99,5393,4858
"FU70547","C",2023-06-19,0,5393,4859
"FZ51699","C",2023-06-19,0,5393,4860
"GG11945","A",2023-06-19,71.64,5394,4860
"GI56048","A",2023-06-19,0,5395,4860
"GU49710","C",2023-06-19,9.99,5395,4861
"GX7038","C",2023-06-19,0,5395,4862
"HF66339","C",2023-06-19,74.31,5395,4863
"HN1571","A",2023-06-19,42.08,5396,4863
"HO22182","C",2023-06-19,0,5396,4864
"HQ76397","A",2023-06-19,6.99,5397,4864
"HY10202","A",2023-06-19,0,5398,4864
"ID21711","A",2023-06-19,35.41,5399,4864
"IF38539","C",2023-06-19,0,5399,4865
"IF87333","C",2023-06-19,77.47,5399,4866
"IT25799","A",2023-06-19,0,5400,4866
"IU31685","C",2023-06-19,0,5400,4867
"IX84589","A",2023-06-19,0,5401,4867
"JN38703","A",2023-06-19,0,5402,4867
"KH26549","C",2023-06-19,0,5402,4868
"KL55662","C",2023-06-19,49.08,5402,4869
"KO80713","A",2023-06-19,0,5403,4869
"KP51333","A",2023-06-19,57.96,5404,4869
"KP72079","C",2023-06-19,0,5404,4870
"KU63539","C",2023-06-19,9.99,5404,4871
"LQ45602","A",2023-06-19,46.84,5405,4871
"LS55534","C",2023-06-19,0,5405,4872
"LX44336","A",2023-06-19,6.99,5406,4872
"ME11447","C",2023-06-19,16.75,5406,4873
"MF33280","A",2023-06-19,0,5407,4873
"MH56692","A",2023-06-19,0,5408,4873
"MS59796","C",2023-06-19,0,5408,4874
"MX89809","A",2023-06-19,0,5409,4874
"MY62537","C",2023-06-19,13.86,5409,4875
"NH2846","C",2023-06-19,0,5409,4876
"NN37498","A",2023-06-19,6.99,5410,4876
"NX55940","A",2023-06-19,0,5411,4876
"OG38184","A",2023-06-19,69.13,5412,4876
"PB43417","C",2023-06-19,63.08,5412,4877
"PG45507","A",2023-06-19,38.25,5413,4877
"PG90680","A",2023-06-19,15.43,5414,4877
"PI7585","C",2023-06-19,0,5414,4878
"PJ48821","C",2023-06-19,39.92,5414,4879
"PK34071","C",2023-06-19,0,5414,4880
"PK63351","A",2023-06-19,0,5415,4880
"PV98415","C",2023-06-19,0,5415,4881
"PX66836","A",2023-06-19,29.42,5416,4881
"QN84866","C",2023-06-19,0,5416,4882
"QV77393","A",2023-06-19,73.98,5417,4882
"RE2836","C",2023-06-19,0,5417,4883
"RF35852","A",2023-06-19,30.05,5418,4883
"RF49756","C",2023-06-19,9.99,5418,4884
"RO90309","A",2023-06-19,46.49,5419,4884
"RR17864","C",2023-06-19,77.52,5419,4885
"RW14604","A",2023-06-19,16.93,5420,4885
"RW42926","C",2023-06-19,0,5420,4886
"RX86589","C",2023-06-19,11.05,5420,4887
"SC10672","C",2023-06-19,0,5420,4888
"SF98024","A",2023-06-19,61.44,5421,4888
"SK26253","A",2023-06-19,72.44,5422,4888
"SK69096","A",2023-06-19,45.66,5423,4888
"SU43085","C",2023-06-19,9.99,5423,4889
"TW81893","C",2023-06-19,55.87,5423,4890
"UB20904","C",2023-06-19,0,5423,4891
"UB92055","A",2023-06-19,0,5424,4891
"UK61855","A",2023-06-19,0,5425,4891
"UV38967","C",2023-06-19,0,5425,4892
"UY88549","A",2023-06-19,24.39,5426,4892
"VC63076","A",2023-06-19,0,5427,4892
"VG60617","C",2023-06-19,0,5427,4893
"VI16606","C",2023-06-19,0,5427,4894
"VK34450","A",2023-06-19,0,5428,4894
"VM29279","A",2023-06-19,49.77,5429,4894
"WK2278","C",2023-06-19,0,5429,4895
"WL82363","A",2023-06-19,0,5430,4895
"WU90200","A",2023-06-19,77.47,5431,4895
"XT21122","C",2023-06-19,0,5431,4896
"YB79297","C",2023-06-19,28.64,5431,4897
"YM28722","A",2023-06-19,0,5432,4897
"YQ27075","A",2023-06-19,59.95,5433,4897
"ZB96521","A",2023-06-19,0,5434,4897
"ZE86849","A",2023-06-19,0,5435,4897
"ZK18205","C",2023-06-19,0,5435,4898
"ZN60225","C",2023-06-19,13.59,5435,4899
"ZS57011","C",2023-06-19,0,5435,4900
"ZS91074","C",2023-06-19,11.39,5435,4901
"ZT60460","C",2023-06-19,0,5435,4902
"AF39938","A",2023-06-20,60.61,5436,4902
"AV96109","A",2023-06-20,0,5437,4902
"AW30913","A",2023-06-20,64.77,5438,4902
"AZ16356","C",2023-06-20,0,5438,4903
"BH70390","C",2023-06-20,0,5438,4904
"BI72290","C",2023-06-20,0,5438,4905
"BM12245","A",2023-06-20,0,5439,4905
"BZ50945","C",2023-06-20,0,5439,4906
"CJ52149","C",2023-06-20,75.6,5439,4907
"CM91827","C",2023-06-20,0,5439,4908
"CN48998","A",2023-06-20,43.73,5440,4908
"CQ77146","C",2023-06-20,9.99,5440,4909
"CR4772","C",2023-06-20,0,5440,4910
"CT28650","A",2023-06-20,79.93,5441,4910
"DA10691","A",2023-06-20,20.08,5442,4910
"DB32856","C",2023-06-20,0,5442,4911
"DC33242","A",2023-06-20,0,5443,4911
"DH1903","C",2023-06-20,13.19,5443,4912
"DJ62497","C",2023-06-20,9.99,5443,4913
"DO57476","C",2023-06-20,0,5443,4914
"DP24373","C",2023-06-20,9.99,5443,4915
"EP52995","A",2023-06-20,63.86,5444,4915
"GE82836","A",2023-06-20,0,5445,4915
"GF6706","A",2023-06-20,0,5446,4915
"GJ18868","C",2023-06-20,9.99,5446,4916
"HG51995","A",2023-06-20,0,5447,4916
"HG83528","A",2023-06-20,69.34,5448,4916
"HI13635","C",2023-06-20,0,5448,4917
"HJ42030","A",2023-06-20,31.56,5449,4917
"HM26950","A",2023-06-20,43.26,5450,4917
"IS38064","A",2023-06-20,37.9,5451,4917
"JD76431","C",2023-06-20,51.38,5451,4918
"JK36398","C",2023-06-20,0,5451,4919
"JM81197","C",2023-06-20,0,5451,4920
"JM86676","A",2023-06-20,0,5452,4920
"JS67040","C",2023-06-20,0,5452,4921
"JU85622","A",2023-06-20,0,5453,4921
"KN14407","C",2023-06-20,0,5453,4922
"KQ54779","A",2023-06-20,14.95,5454,4922
"KW19661","A",2023-06-20,59.41,5455,4922
"LB17489","C",2023-06-20,0,5455,4923
"LD93765","C",2023-06-20,0,5455,4924
"LG46536","A",2023-06-20,58.42,5456,4924
"LS67686","A",2023-06-20,0,5457,4924
"LT21967","C",2023-06-20,18.66,5457,4925
"LV66383","A",2023-06-20,34.33,5458,4925
"MI1906","A",2023-06-20,0,5459,4925
"NC81369","A",2023-06-20,0,5460,4925
"NM69354","A",2023-06-20,69.63,5461,4925
"NS70641","C",2023-06-20,62.8,5461,4926
"NV61260","C",2023-06-20,20.94,5461,4927
"NW92859","A",2023-06-20,6.99,5462,4927
"NZ68816","C",2023-06-20,0,5462,4928
"OE71906","A",2023-06-20,0,5463,4928
"OE82247","C",2023-06-20,22.23,5463,4929
"OF95057","A",2023-06-20,0,5464,4929
"OW87676","C",2023-06-20,24.97,5464,4930
"PC17181","C",2023-06-20,0,5464,4931
"PE20581","C",2023-06-20,33.42,5464,4932
"PE77525","C",2023-06-20,0,5464,4933
"PH72994","A",2023-06-20,27.78,5465,4933
"PI45016","C",2023-06-20,0,5465,4934
"PN81700","C",2023-06-20,0,5465,4935
"PY79874","C",2023-06-20,0,5465,4936
"QD39766","A",2023-06-20,55.7,5466,4936
"QE32434","A",2023-06-20,21.12,5467,4936
"QY20905","A",2023-06-20,75.34,5468,4936
"RI50494","C",2023-06-20,0,5468,4937
"RI83278","A",2023-06-20,82.82,5469,4937
"RM89838","C",2023-06-20,0,5469,4938
"RU91718","A",2023-06-20,56.68,5470,4938
"RW36825","A",2023-06-20,0,5471,4938
"RW78133","C",2023-06-20,0,5471,4939
"SN10458","A",2023-06-20,0,5472,4939
"ST83992","C",2023-06-20,0,5472,4940
"TI70652","C",2023-06-20,0,5472,4941
"UF5706","A",2023-06-20,6.99,5473,4941
"VA29904","C",2023-06-20,9.99,5473,4942
"VE6126","A",2023-06-20,6.99,5474,4942
"VM22202","A",2023-06-20,0,5475,4942
"VU22770","A",2023-06-20,0,5476,4942
"WJ26451","A",2023-06-20,0,5477,4942
"WK10778","C",2023-06-20,0,5477,4943
"WO63012","C",2023-06-20,0,5477,4944
"XB99368","A",2023-06-20,12.71,5478,4944
"XE44461","C",2023-06-20,0,5478,4945
"XH68633","C",2023-06-20,27.18,5478,4946
"XO53370","A",2023-06-20,0,5479,4946
"XQ50937","A",2023-06-20,50.42,5480,4946
"XS19679","C",2023-06-20,0,5480,4947
"YE21151","C",2023-06-20,23.63,5480,4948
"YL15957","A",2023-06-20,55.59,5481,4948
"YQ65059","A",2023-06-20,0,5482,4948
"YR27604","A",2023-06-20,0,5483,4948
"YT54598","A",2023-06-20,25.05,5484,4948
"YV41128","A",2023-06-20,0,5485,4948
"ZI64660","A",2023-06-20,70.66,5486,4948
"ZJ3465","C",2023-06-20,0,5486,4949
"AJ22529","C",2023-06-21,0,5486,4950
"AP97038","A",2023-06-21,41.76,5487,4950
"AV14574","C",2023-06-21,0,5487,4951
"AX86643","C",2023-06-21,39.08,5487,4952
"BS98012","A",2023-06-21,0,5488,4952
"BX12809","C",2023-06-21,0,5488,4953
"BX46144","A",2023-06-21,0,5489,4953
"BY285","C",2023-06-21,0,5489,4954
"CC53716","C",2023-06-21,0,5489,4955
"CC54011","C",2023-06-21,9.99,5489,4956
"CY65015","C",2023-06-21,0,5489,4957
"CY74875","C",2023-06-21,0,5489,4958
"CZ97196","C",2023-06-21,13.33,5489,4959
"DC54889","A",2023-06-21,6.99,5490,4959
"DP3954","C",2023-06-21,0,5490,4960
"DS4268","C",2023-06-21,70.74,5490,4961
"DU71417","C",2023-06-21,0,5490,4962
"ED28191","A",2023-06-21,18.09,5491,4962
"ED85139","C",2023-06-21,0,5491,4963
"EF34872","A",2023-06-21,0,5492,4963
"EJ12029","C",2023-06-21,26.26,5492,4964
"EL57227","A",2023-06-21,36.41,5493,4964
"ES30133","C",2023-06-21,0,5493,4965
"FB71996","A",2023-06-21,0,5494,4965
"FC15224","A",2023-06-21,0,5495,4965
"FC6296","A",2023-06-21,0,5496,4965
"FT39926","A",2023-06-21,0,5497,4965
"FX59286","C",2023-06-21,9.99,5497,4966
"FX88362","C",2023-06-21,74.64,5497,4967
"GP64680","A",2023-06-21,0,5498,4967
"GR33206","A",2023-06-21,6.99,5499,4967
"GR47465","C",2023-06-21,0,5499,4968
"GR64246","A",2023-06-21,0,5500,4968
"HC56300","C",2023-06-21,0,5500,4969
"HP86837","C",2023-06-21,0,5500,4970
"HS97068","A",2023-06-21,76.39,5501,4970
"HT47294","C",2023-06-21,0,5501,4971
"IN66300","A",2023-06-21,6.99,5502,4971
"IU4580","A",2023-06-21,6.99,5503,4971
"IY35147","A",2023-06-21,0,5504,4971
"IY53545","C",2023-06-21,9.99,5504,4972
"KI61293","A",2023-06-21,0,5505,4972
"KL41875","C",2023-06-21,0,5505,4973
"KT87920","A",2023-06-21,54.25,5506,4973
"KZ76383","A",2023-06-21,64.93,5507,4973
"LT89056","C",2023-06-21,38.3,5507,4974
"LY96262","C",2023-06-21,0,5507,4975
"MD97857","C",2023-06-21,0,5507,4976
"MF4609","A",2023-06-21,0,5508,4976
"MF86087","A",2023-06-21,0,5509,4976
"MJ43273","C",2023-06-21,0,5509,4977
"MN69436","A",2023-06-21,25.69,5510,4977
"NP37","C",2023-06-21,54.41,5510,4978
"NY32451","C",2023-06-21,0,5510,4979
"OH69815","C",2023-06-21,63.55,5510,4980
"OM99525","A",2023-06-21,0,5511,4980
"OZ62869","A",2023-06-21,0,5512,4980
"PC7443","A",2023-06-21,0,5513,4980
"PU16224","A",2023-06-21,45.67,5514,4980
"PX10388","A",2023-06-21,0,5515,4980
"QA71294","C",2023-06-21,74.93,5515,4981
"RA80477","A",2023-06-21,27.3,5516,4981
"RQ52879","C",2023-06-21,84.44,5516,4982
"SG49815","A",2023-06-21,0,5517,4982
"SI5405","A",2023-06-21,0,5518,4982
"SK87129","A",2023-06-21,0,5519,4982
"SY37213","A",2023-06-21,0,5520,4982
"TO44317","C",2023-06-21,0,5520,4983
"TP60383","A",2023-06-21,11.31,5521,4983
"TT34554","C",2023-06-21,53,5521,4984
"TU40008","C",2023-06-21,0,5521,4985
"TY98184","C",2023-06-21,59.06,5521,4986
"UK90616","A",2023-06-21,0,5522,4986
"UO20262","C",2023-06-21,0,5522,4987
"VD55524","A",2023-06-21,77.48,5523,4987
"VE55537","C",2023-06-21,34.42,5523,4988
"VK60031","C",2023-06-21,0,5523,4989
"VZ29271","A",2023-06-21,71.26,5524,4989
"WK74500","A",2023-06-21,0,5525,4989
"WS31479","A",2023-06-21,6.99,5526,4989
"WT27519","A",2023-06-21,0,5527,4989
"WX96775","C",2023-06-21,0,5527,4990
"WZ7047","C",2023-06-21,0,5527,4991
"XB99208","C",2023-06-21,35.17,5527,4992
"XF18895","C",2023-06-21,78.11,5527,4993
"YJ28845","A",2023-06-21,0,5528,4993
"YX24391","C",2023-06-21,0,5528,4994
"YY75063","C",2023-06-21,0,5528,4995
"ZD208","A",2023-06-21,0,5529,4995
"ZI24036","C",2023-06-21,0,5529,4996
"ZP17162","C",2023-06-21,0,5529,4997
"ZP71476","A",2023-06-21,0,5530,4997
"ZR93400","C",2023-06-21,61.39,5530,4998
"ZX65474","A",2023-06-21,0,5531,4998
"ZZ42331","C",2023-06-21,0,5531,4999
"AE12920","A",2023-06-22,0,5532,4999
"AG2230","A",2023-06-22,0,5533,4999
"AV60606","A",2023-06-22,71.2,5534,4999
"AV85852","A",2023-06-22,0,5535,4999
"BL43938","C",2023-06-22,23.53,5535,5000
"CL4632","A",2023-06-22,0,5536,5000
"CP76758","C",2023-06-22,0,5536,5001
"DB30023","A",2023-06-22,0,5537,5001
"DD86050","C",2023-06-22,19.8,5537,5002
"DH15757","C",2023-06-22,0,5537,5003
"DQ65570","C",2023-06-22,0,5537,5004
"DV28892","A",2023-06-22,0,5538,5004
"DW83421","A",2023-06-22,0,5539,5004
"EK40413","C",2023-06-22,0,5539,5005
"EV14361","A",2023-06-22,52.9,5540,5005
"FC28086","C",2023-06-22,0,5540,5006
"FJ14074","C",2023-06-22,0,5540,5007
"FO60113","A",2023-06-22,17.03,5541,5007
"GA93413","C",2023-06-22,0,5541,5008
"GD91714","A",2023-06-22,53.54,5542,5008
"GT63535","A",2023-06-22,50.07,5543,5008
"HR9499","A",2023-06-22,0,5544,5008
"HU170","A",2023-06-22,61.58,5545,5008
"HY9578","A",2023-06-22,0,5546,5008
"IN7511","A",2023-06-22,0,5547,5008
"IT25019","C",2023-06-22,45.88,5547,5009
"IW3446","A",2023-06-22,32.95,5548,5009
"JA77265","C",2023-06-22,26.25,5548,5010
"JB63574","A",2023-06-22,0,5549,5010
"JE52188","C",2023-06-22,79.07,5549,5011
"JF59504","A",2023-06-22,28.13,5550,5011
"JR16009","A",2023-06-22,0,5551,5011
"JR57219","C",2023-06-22,9.99,5551,5012
"JU2670","A",2023-06-22,77.6,5552,5012
"KB61700","A",2023-06-22,6.99,5553,5012
"KG7778","C",2023-06-22,30.46,5553,5013
"KS82995","C",2023-06-22,0,5553,5014
"KT21594","A",2023-06-22,0,5554,5014
"KW24787","C",2023-06-22,0,5554,5015
"LA56950","C",2023-06-22,0,5554,5016
"LF43033","C",2023-06-22,0,5554,5017
"LN61383","A",2023-06-22,0,5555,5017
"LO3777","C",2023-06-22,82.51,5555,5018
"LO91683","C",2023-06-22,70.36,5555,5019
"LU17406","A",2023-06-22,56.88,5556,5019
"LX7891","A",2023-06-22,0,5557,5019
"MA97412","A",2023-06-22,0,5558,5019
"MF6965","C",2023-06-22,66.28,5558,5020
"MJ75705","A",2023-06-22,73.7,5559,5020
"MZ19084","C",2023-06-22,0,5559,5021
"MZ83926","A",2023-06-22,0,5560,5021
"OK25697","A",2023-06-22,65.41,5561,5021
"OL44768","A",2023-06-22,0,5562,5021
"OM88608","A",2023-06-22,0,5563,5021
"OQ74715","C",2023-06-22,72.67,5563,5022
"OR79762","A",2023-06-22,0,5564,5022
"OS96825","A",2023-06-22,75.53,5565,5022
"OT34591","A",2023-06-22,18.78,5566,5022
"OZ4955","C",2023-06-22,0,5566,5023
"OZ86382","C",2023-06-22,0,5566,5024
"PP48764","C",2023-06-22,37.11,5566,5025
"QP95710","C",2023-06-22,32.33,5566,5026
"QW4922","C",2023-06-22,18.85,5566,5027
"QY35155","A",2023-06-22,0,5567,5027
"RH13284","A",2023-06-22,0,5568,5027
"SH76180","C",2023-06-22,0,5568,5028
"SI51288","A",2023-06-22,38.72,5569,5028
"SJ34184","A",2023-06-22,67.73,5570,5028
"SM65798","A",2023-06-22,0,5571,5028
"TD33036","A",2023-06-22,0,5572,5028
"TE52720","C",2023-06-22,0,5572,5029
"TJ62905","A",2023-06-22,0,5573,5029
"TP9219","C",2023-06-22,9.99,5573,5030
"TR72970","A",2023-06-22,71.17,5574,5030
"VD95329","A",2023-06-22,42.07,5575,5030
"VE24647","A",2023-06-22,0,5576,5030
"WK70315","A",2023-06-22,0,5577,5030
"WO41044","C",2023-06-22,31.26,5577,5031
"WP68400","A",2023-06-22,0,5578,5031
"WR37548","A",2023-06-22,0,5579,5031
"WW70468","C",2023-06-22,15.33,5579,5032
"XG39253","A",2023-06-22,44.87,5580,5032
"XM68898","A",2023-06-22,0,5581,5032
"XP97525","A",2023-06-22,0,5582,5032
"XQ16915","A",2023-06-22,0,5583,5032
"XZ54271","C",2023-06-22,63.73,5583,5033
"YA70195","A",2023-06-22,54.95,5584,5033
"YG74310","C",2023-06-22,0,5584,5034
"ZE13434","A",2023-06-22,6.99,5585,5034
"ZM73082","C",2023-06-22,0,5585,5035
"ZV76452","C",2023-06-22,70.58,5585,5036
"ZZ62792","A",2023-06-22,34.51,5586,5036
"AJ3967","C",2023-06-23,0,5586,5037
"AQ83545","C",2023-06-23,30.75,5586,5038
"AR7290","C",2023-06-23,0,5586,5039
"AT78850","A",2023-06-23,6.99,5587,5039
"AU91406","C",2023-06-23,0,5587,5040
"BD87754","A",2023-06-23,12.88,5588,5040
"BO93222","C",2023-06-23,0,5588,5041
"BS16415","C",2023-06-23,72.91,5588,5042
"BT81604","C",2023-06-23,0,5588,5043
"BX9432","C",2023-06-23,21.51,5588,5044
"CC84953","A",2023-06-23,0,5589,5044
"CI23566","C",2023-06-23,0,5589,5045
"CJ12307","C",2023-06-23,0,5589,5046
"CO55321","C",2023-06-23,0,5589,5047
"DD59784","C",2023-06-23,0,5589,5048
"DK31688","C",2023-06-23,0,5589,5049
"DL39900","C",2023-06-23,9.99,5589,5050
"EA5506","C",2023-06-23,64.14,5589,5051
"EH70114","C",2023-06-23,63.3,5589,5052
"EM38679","A",2023-06-23,0,5590,5052
"ER41636","C",2023-06-23,9.99,5590,5053
"FH90692","C",2023-06-23,0,5590,5054
"FR16940","A",2023-06-23,0,5591,5054
"FS19253","C",2023-06-23,0,5591,5055
"GF33193","A",2023-06-23,21.18,5592,5055
"GF6411","C",2023-06-23,0,5592,5056
"GG63952","A",2023-06-23,0,5593,5056
"GP68113","C",2023-06-23,0,5593,5057
"HF20979","A",2023-06-23,0,5594,5057
"HF52171","A",2023-06-23,0,5595,5057
"HJ76665","C",2023-06-23,0,5595,5058
"HJ96826","A",2023-06-23,81.03,5596,5058
"HO5561","C",2023-06-23,16.95,5596,5059
"IA73888","A",2023-06-23,0,5597,5059
"IA76550","A",2023-06-23,76,5598,5059
"IH4100","A",2023-06-23,54.45,5599,5059
"IU39839","A",2023-06-23,0,5600,5059
"IW78599","C",2023-06-23,9.99,5600,5060
"JE29824","A",2023-06-23,6.99,5601,5060
"JI32067","C",2023-06-23,0,5601,5061
"JI91054","A",2023-06-23,0,5602,5061
"JK44267","C",2023-06-23,9.99,5602,5062
"KJ87077","A",2023-06-23,0,5603,5062
"KW86013","A",2023-06-23,0,5604,5062
"KX12243","A",2023-06-23,0,5605,5062
"KY92361","C",2023-06-23,0,5605,5063
"LA39046","C",2023-06-23,0,5605,5064
"LF93993","A",2023-06-23,0,5606,5064
"LM64355","C",2023-06-23,0,5606,5065
"LQ12421","C",2023-06-23,0,5606,5066
"MG90157","C",2023-06-23,0,5606,5067
"MG94342","C",2023-06-23,0,5606,5068
"MN93438","C",2023-06-23,0,5606,5069
"MQ93485","A",2023-06-23,0,5607,5069
"MS50781","C",2023-06-23,84.96,5607,5070
"MX17648","A",2023-06-23,47.25,5608,5070
"MY41419","A",2023-06-23,64.17,5609,5070
"NA75793","A",2023-06-23,0,5610,5070
"NG34375","A",2023-06-23,0,5611,5070
