"customer_id","group","date","paid"
"WZ69376","C",2023-06-18,0
"XH32877","C",2023-06-18,9.99
"XI12923","A",2023-06-18,6.99
"XK92261","A",2023-06-18,6.99
"XL92171","A",2023-06-18,0
"XW67792","A",2023-06-18,0
"XY12631","A",2023-06-18,6.99
"XZ36602","A",2023-06-18,6.99
"YS98780","A",2023-06-18,0
"ZF13301","A",2023-06-18,0
"ZH56399","C",2023-06-18,14.43
"ZK34819","C",2023-06-18,0
"ZK5758","C",2023-06-18,60.33
"ZP41991","A",2023-06-18,61.64
"ZQ36614","A",2023-06-18,0
"ZQ97507","C",2023-06-18,24.09
"AA33308","C",2023-06-19,18.2
"AJ82471","C",2023-06-19,0
"AL36163","A",2023-06-19,0
"AS78902","A",2023-06-19,6.99
"BA28123","C",2023-06-19,9.99
"BC47584","C",2023-06-19,9.99
"BG12275","A",2023-06-19,82.14
"BG44529","A",2023-06-19,6.99
"BG77304","C",2023-06-19,9.99
"BH46568","A",2023-06-19,22.22
"BK48204","C",2023-06-19,0
"CJ3877","A",2023-06-19,10.29
"CY16857","A",2023-06-19,6.99
"DB52755","C",2023-06-19,0
"DF45487","C",2023-06-19,0
"DG77011","A",2023-06-19,0
"DG92034","C",2023-06-19,9.99
"DK17560","C",2023-06-19,9.99
"DL79265","C",2023-06-19,9.99
"DO3762","C",2023-06-19,0
"DQ25336","C",2023-06-19,17.06
"DU61532","A",2023-06-19,82.64
"DU77233","C",2023-06-19,0
"DW25950","C",2023-06-19,0
"DY1635","A",2023-06-19,6.99
"DY97622","C",2023-06-19,0
"DZ38183","C",2023-06-19,0
"EF85718","A",2023-06-19,0
"EK62328","A",2023-06-19,6.99
"EO14972","A",2023-06-19,75.2
"EQ52204","C",2023-06-19,0
"ES60854","A",2023-06-19,53.06
"FE19890","A",2023-06-19,66.98
"FK82013","C",2023-06-19,12.23
"FL63156","A",2023-06-19,14.45
"FM54604","A",2023-06-19,0
"FR65328","C",2023-06-19,9.99
"FR93948","A",2023-06-19,0
"FU84380","C",2023-06-19,9.99
"FW42103","C",2023-06-19,9.99
"GJ66850","A",2023-06-19,6.99
"GJ8308","A",2023-06-19,46.29
"GM8434","C",2023-06-19,33.88
"GN83871","A",2023-06-19,27.56
"GU49710","C",2023-06-19,9.99
"GU92113","C",2023-06-19,21.14
"GX7038","C",2023-06-19,0
"HC94908","A",2023-06-19,6.99
"HI8210","A",2023-06-19,0
"HJ2138","C",2023-06-19,34.01
"HK96137","C",2023-06-19,76.32
"HN13779","C",2023-06-19,11.08
"HO22182","C",2023-06-19,0
"HQ76397","A",2023-06-19,6.99
"HS67457","A",2023-06-19,72.83
"HY10202","A",2023-06-19,0
"HZ33700","C",2023-06-19,9.99
"IG92090","C",2023-06-19,9.99
"IQ84916","A",2023-06-19,0
"JF33067","C",2023-06-19,0
"JG77089","C",2023-06-19,9.99
"JJ52185","C",2023-06-19,9.99
"JK35423","A",2023-06-19,6.99
"JN38703","A",2023-06-19,0
"JQ68882","A",2023-06-19,6.99
"JW90584","C",2023-06-19,9.99
"KA8045","C",2023-06-19,39.46
"KE54522","A",2023-06-19,6.99
"KP72079","C",2023-06-19,0
"KU63539","C",2023-06-19,9.99
"KV26065","A",2023-06-19,6.99
"KV86694","A",2023-06-19,30.53
"LG88288","C",2023-06-19,47.14
"LK83837","A",2023-06-19,10.59
"LN69070","C",2023-06-19,38.02
"LO86083","C",2023-06-19,0
"LP18228","C",2023-06-19,9.99
"LV65311","A",2023-06-19,35.82
"MC97280","A",2023-06-19,17.79
"MD82005","A",2023-06-19,82.66
"MF33280","A",2023-06-19,0
"MK69465","A",2023-06-19,6.99
"ML79022","C",2023-06-19,32.21
"MS59796","C",2023-06-19,0
"MS92645","C",2023-06-19,9.99
"MT37841","C",2023-06-19,30.85
"NK71759","C",2023-06-19,10.84
"NN37498","A",2023-06-19,6.99
"NR20536","A",2023-06-19,6.99
"NX55940","A",2023-06-19,0
"NX6121","C",2023-06-19,64.89
"OB11762","A",2023-06-19,0
"OB21228","A",2023-06-19,80.75
"OP46563","A",2023-06-19,6.99
"OT72789","C",2023-06-19,70.15
"PE30588","A",2023-06-19,27.63
"PK34071","C",2023-06-19,0
"PK65435","A",2023-06-19,6.99
"QD14906","A",2023-06-19,0
"QF99492","A",2023-06-19,58.12
"QK7196","A",2023-06-19,0
"QN84866","C",2023-06-19,0
"RC90478","C",2023-06-19,48.56
"RE2836","C",2023-06-19,0
"RO48895","A",2023-06-19,0
"RQ1061","A",2023-06-19,6.99
"RT69091","A",2023-06-19,6.99
"RT80811","C",2023-06-19,0
"RY71463","A",2023-06-19,0
"SA70801","A",2023-06-19,24.56
"SC10672","C",2023-06-19,0
"SI95611","A",2023-06-19,41.02
"SJ94002","C",2023-06-19,0
"SO70580","C",2023-06-19,28.69
"ST4001","A",2023-06-19,74.81
"SU43085","C",2023-06-19,9.99
"SV64157","C",2023-06-19,0
"SY65632","C",2023-06-19,9.99
"SZ22491","C",2023-06-19,57.8
"TB66533","C",2023-06-19,39.27
"TN35441","A",2023-06-19,0
"TT38438","C",2023-06-19,9.99
"UA78046","A",2023-06-19,33.61
"UB92055","A",2023-06-19,0
"UE522","A",2023-06-19,6.99
"UF62581","C",2023-06-19,9.99
"UI96315","C",2023-06-19,28.47
"UM15318","A",2023-06-19,32.05
"UM35026","C",2023-06-19,9.99
"UN84217","A",2023-06-19,35.1
"UP43876","C",2023-06-19,9.99
"UP739","C",2023-06-19,58.55
"UR84094","C",2023-06-19,58.73
"UU82726","A",2023-06-19,77.34
"UV38967","C",2023-06-19,0
"UW29945","A",2023-06-19,6.99
"VC33293","A",2023-06-19,22.93
"VC63076","A",2023-06-19,0
"VK34450","A",2023-06-19,0
"VM14360","A",2023-06-19,0
"VQ59675","A",2023-06-19,38.52
"VW18188","C",2023-06-19,0
"VY98214","C",2023-06-19,9.99
"WD88583","C",2023-06-19,0
"WK2278","C",2023-06-19,0
"WL82363","A",2023-06-19,0
"WN29205","C",2023-06-19,0
"XG10811","C",2023-06-19,0
"XG95251","A",2023-06-19,63.71
"XK1077","A",2023-06-19,40.32
"XQ1040","C",2023-06-19,0
"YB18578","C",2023-06-19,11.54
"YE24214","A",2023-06-19,82.84
"YF36383","C",2023-06-19,9.99
"YK67363","C",2023-06-19,0
"YQ87681","C",2023-06-19,9.99
"YS97404","A",2023-06-19,6.99
"ZB96521","A",2023-06-19,0
"ZD77049","A",2023-06-19,31.09
"ZG42555","A",2023-06-19,6.99
"ZI87461","A",2023-06-19,6.99
"ZK18205","C",2023-06-19,0
"ZS57011","C",2023-06-19,0
"ZZ44018","C",2023-06-19,0
"ZZ99275","C",2023-06-19,0
"AK6799","C",2023-06-20,0
"AM23441","A",2023-06-20,6.99
"AN37666","C",2023-06-20,0
"AO22031","A",2023-06-20,6.99
"AR18620","A",2023-06-20,6.99
"AV23114","C",2023-06-20,63.94
"AV29407","C",2023-06-20,0
"AW57776","A",2023-06-20,0
"AX7005","A",2023-06-20,6.99
"AZ16356","C",2023-06-20,0
"BH70390","C",2023-06-20,0
"BM71897","C",2023-06-20,9.99
"BO65801","C",2023-06-20,35.3
"BR51754","A",2023-06-20,52.65
"CM91827","C",2023-06-20,0
"DC33242","A",2023-06-20,0
"DC92219","A",2023-06-20,6.99
"DE77889","C",2023-06-20,9.99
"DJ62497","C",2023-06-20,9.99
"DJ82251","A",2023-06-20,24.02
"DO57476","C",2023-06-20,0
"DP24373","C",2023-06-20,9.99
"ED12158","A",2023-06-20,0
"ED35164","C",2023-06-20,0
"EE80521","A",2023-06-20,6.99
"EF25569","C",2023-06-20,0
"EN64557","A",2023-06-20,53.92
"EP90569","A",2023-06-20,64.23
"EP91303","C",2023-06-20,33.15
"EV9507","A",2023-06-20,0
"EY60279","A",2023-06-20,45.98
"FF60016","C",2023-06-20,9.99
"FT93928","C",2023-06-20,9.99
"FU15392","A",2023-06-20,0
"FX44218","A",2023-06-20,0
"FY37324","C",2023-06-20,0
"GC86098","A",2023-06-20,16.72
"GE82836","A",2023-06-20,0
"GG27753","C",2023-06-20,0
"GJ18868","C",2023-06-20,9.99
"GJ31777","A",2023-06-20,6.99
"GM84149","A",2023-06-20,0
"GO88443","A",2023-06-20,6.99
"HG51995","A",2023-06-20,0
"HH28275","A",2023-06-20,6.99
"HP68615","C",2023-06-20,9.99
"HW23268","A",2023-06-20,72.88
"HZ6843","A",2023-06-20,0
"IA5463","A",2023-06-20,6.99
"IF94334","A",2023-06-20,33.4
"IG63214","A",2023-06-20,44.72
"IH38746","A",2023-06-20,0
"IS44970","A",2023-06-20,0
"IZ42719","A",2023-06-20,6.99
"JC3819","C",2023-06-20,40.64
"JK36398","C",2023-06-20,0
"JL22103","C",2023-06-20,0
"JM81197","C",2023-06-20,0
"JM86676","A",2023-06-20,0
"JO2651","A",2023-06-20,6.99
"JS67040","C",2023-06-20,0
"JY22451","C",2023-06-20,10.2
"KJ17348","A",2023-06-20,68.48
"KL4309","A",2023-06-20,6.99
"KM29257","C",2023-06-20,9.99
"KM45012","A",2023-06-20,0
"KO88591","A",2023-06-20,0
"KQ20690","C",2023-06-20,0
"KV40448","A",2023-06-20,6.99
"LD93765","C",2023-06-20,0
"LJ4669","A",2023-06-20,0
"LL82771","C",2023-06-20,0
"LM49652","A",2023-06-20,0
"LR9503","A",2023-06-20,0
"LS10038","C",2023-06-20,55.57
"LS67686","A",2023-06-20,0
"LT34106","C",2023-06-20,9.99
"MD63296","C",2023-06-20,0
"ME53113","A",2023-06-20,22.96
"MG79718","C",2023-06-20,48.51
"MI1906","A",2023-06-20,0
"MO26043","C",2023-06-20,9.99
"MP7833","C",2023-06-20,9.99
"MW81269","A",2023-06-20,72.11
"NC87214","C",2023-06-20,0
"ND66789","C",2023-06-20,56.21
"NJ82120","A",2023-06-20,46.04
"NM41123","C",2023-06-20,19.77
"NS2741","A",2023-06-20,75.17
"NZ68816","C",2023-06-20,0
"OF95057","A",2023-06-20,0
"OH82713","A",2023-06-20,82.33
"OI34117","A",2023-06-20,6.99
"OV56577","C",2023-06-20,80.85
"PB37836","A",2023-06-20,6.99
"PB61894","A",2023-06-20,6.99
"PE59279","C",2023-06-20,9.99
"PE77525","C",2023-06-20,0
"PK12595","A",2023-06-20,41.57
"PL14993","C",2023-06-20,38.52
"PN81700","C",2023-06-20,0
"PT18784","A",2023-06-20,19.72
"PW36023","A",2023-06-20,48.97
"QF27861","A",2023-06-20,0
"QH89481","A",2023-06-20,0
"QI86176","C",2023-06-20,77.08
"QO7981","A",2023-06-20,0
"QV5017","C",2023-06-20,0
"RG76342","C",2023-06-20,35.92
"RI50494","C",2023-06-20,0
"RM89838","C",2023-06-20,0
"RR5775","A",2023-06-20,57.57
"RR86642","A",2023-06-20,6.99
"RU92723","C",2023-06-20,0
"RW36825","A",2023-06-20,0
"SD76446","A",2023-06-20,6.99
"SH65550","C",2023-06-20,25.63
"SN10458","A",2023-06-20,0
"SR13983","C",2023-06-20,76.17
"SR67728","A",2023-06-20,6.99
"TB29737","C",2023-06-20,66.22
"TI70652","C",2023-06-20,0
"TN86576","C",2023-06-20,9.99
"TN94513","A",2023-06-20,6.99
"TW97285","C",2023-06-20,0
"UB31351","A",2023-06-20,0
"UD99610","A",2023-06-20,61.62
"UE58865","A",2023-06-20,0
"UO71194","A",2023-06-20,23.15
"UW77247","A",2023-06-20,72.96
"UY48945","A",2023-06-20,50.64
"UY55533","C",2023-06-20,20
"VA97256","A",2023-06-20,6.99
"VB38615","C",2023-06-20,0
"VM22202","A",2023-06-20,0
"VS38216","C",2023-06-20,43.25
"VX16563","A",2023-06-20,26.08
"WD57302","C",2023-06-20,0
"WJ26451","A",2023-06-20,0
"WQ91620","C",2023-06-20,9.99
"WS73164","C",2023-06-20,67.26
"WZ94510","C",2023-06-20,65.41
"XE44461","C",2023-06-20,0
"XH79504","C",2023-06-20,0
"XJ20768","A",2023-06-20,0
"XO30786","A",2023-06-20,0
"XO53370","A",2023-06-20,0
"XS19679","C",2023-06-20,0
"YA61038","A",2023-06-20,0
"YE45562","A",2023-06-20,0
"YN11678","A",2023-06-20,6.99
"YR27604","A",2023-06-20,0
"ZE25037","C",2023-06-20,17.06
"ZE44859","C",2023-06-20,0
"ZQ12203","A",2023-06-20,6.99
"ZZ60142","C",2023-06-20,9.99
"ZZ66811","C",2023-06-20,21.41
"AL65735","A",2023-06-21,16.74
"AS78237","A",2023-06-21,6.99
"AT18791","A",2023-06-21,18.01
"AT46502","C",2023-06-21,20.96
"AV14574","C",2023-06-21,0
"AW84433","A",2023-06-21,74.03
"BD36590","C",2023-06-21,39.27
"BF11157","A",2023-06-21,6.99
"BF37504","A",2023-06-21,6.99
"BS98012","A",2023-06-21,0
"BX12809","C",2023-06-21,0
"BX46144","A",2023-06-21,0
"BY285","C",2023-06-21,0
"CC54011","C",2023-06-21,9.99
"CG58093","A",2023-06-21,11.27
"CG77516","A",2023-06-21,6.99
"CY65015","C",2023-06-21,0
"CY74875","C",2023-06-21,0
"DB84901","C",2023-06-21,0
"DC1295","A",2023-06-21,32.01
"DD27603","A",2023-06-21,6.99
"DJ31903","C",2023-06-21,16.1
"DT98168","C",2023-06-21,9.99
"DU71417","C",2023-06-21,0
"EA27649","A",2023-06-21,63.15
"EA52170","A",2023-06-21,0
"EF22530","A",2023-06-21,0
"EH27633","C",2023-06-21,0
"EH75327","A",2023-06-21,53.09
"ER41636","C",2023-06-21,10.93
"FB30975","C",2023-06-21,9.99
"FB71996","A",2023-06-21,0
"FC15224","A",2023-06-21,0
"FC45490","A",2023-06-21,78.23
"FC96732","C",2023-06-21,9.99
"FE81754","A",2023-06-21,6.99
"FE94176","C",2023-06-21,19.96
"FH26185","A",2023-06-21,6.99
"FH60754","A",2023-06-21,78.99
"FI91127","C",2023-06-21,0
"FX31238","C",2023-06-21,33.47
"FX59286","C",2023-06-21,9.99
"GA48832","A",2023-06-21,0
"GG52829","C",2023-06-21,31.49
"GP64680","A",2023-06-21,0
"GR47465","C",2023-06-21,0
"HC56300","C",2023-06-21,0
"HF32184","C",2023-06-21,68.02
"HP56081","C",2023-06-21,17.93
"HT47294","C",2023-06-21,0
"HT62273","A",2023-06-21,6.99
"HW91359","C",2023-06-21,9.99
"IB83047","C",2023-06-21,0
"IN66300","A",2023-06-21,6.99
"IQ16445","C",2023-06-21,22.99
"IY35147","A",2023-06-21,0
"JA26237","C",2023-06-21,0
"JD94491","A",2023-06-21,59.98
"JE92318","A",2023-06-21,0
"JF26243","A",2023-06-21,6.99
"JS5231","C",2023-06-21,77.39
"JU2870","C",2023-06-21,0
"JX12571","A",2023-06-21,80.6
"KB69991","A",2023-06-21,34.33
"KD66752","A",2023-06-21,6.99
"KI61293","A",2023-06-21,0
"KL41875","C",2023-06-21,0
"KS22111","A",2023-06-21,0
"KU38740","C",2023-06-21,0
"KU89561","A",2023-06-21,6.99
"LI35538","A",2023-06-21,0
"LN56363","A",2023-06-21,84.25
"LY90038","A",2023-06-21,69.68
"LZ41817","A",2023-06-21,83.93
"MD97857","C",2023-06-21,0
"MF4609","A",2023-06-21,0
"MF86087","A",2023-06-21,0
"MJ43273","C",2023-06-21,0
"ND99661","C",2023-06-21,24.05
"NJ2095","C",2023-06-21,55.09
"NK12968","C",2023-06-21,0
"NP42445","C",2023-06-21,77.92
"NP98620","A",2023-06-21,55.78
"NQ20517","C",2023-06-21,72.2
"NX45610","A",2023-06-21,6.99
"NZ35463","A",2023-06-21,6.99
"OD75803","C",2023-06-21,9.99
"OE93632","A",2023-06-21,0
"OO40334","C",2023-06-21,15.09
"OX98316","C",2023-06-21,0
"OZ62869","A",2023-06-21,0
"PA90847","A",2023-06-21,0
"PC27281","A",2023-06-21,47.75
"PC7443","A",2023-06-21,0
"PG36426","C",2023-06-21,0
"PN15692","A",2023-06-21,63.97
"PP42581","C",2023-06-21,0
"PW88543","A",2023-06-21,13.34
"QL55440","A",2023-06-21,6.99
"QR33816","C",2023-06-21,0
"QY85993","C",2023-06-21,0
"RB37672","C",2023-06-21,0
"RE90287","A",2023-06-21,18.36
"RF74544","C",2023-06-21,9.99
"RH57420","C",2023-06-21,14.27
"RJ81852","C",2023-06-21,62.72
"RU7132","A",2023-06-21,0
"SF40868","A",2023-06-21,35.62
"SG49815","A",2023-06-21,0
"SG64903","A",2023-06-21,6.99
"SI5405","A",2023-06-21,0
"SK87129","A",2023-06-21,0
"SQ20194","C",2023-06-21,0
"SQ41488","C",2023-06-21,81.78
"ST12360","A",2023-06-21,0
"ST47024","A",2023-06-21,60.59
"SY37213","A",2023-06-21,0
"TA3928","C",2023-06-21,0
"TK89089","C",2023-06-21,9.99
"TM17235","C",2023-06-21,0
"TO44317","C",2023-06-21,0
"UF36118","C",2023-06-21,9.99
"UK40464","C",2023-06-21,9.99
"UN25335","C",2023-06-21,36.08
"UO20262","C",2023-06-21,0
"UT51564","C",2023-06-21,13.43
"UU97170","C",2023-06-21,9.99
"VG34414","C",2023-06-21,39.17
"VI69865","C",2023-06-21,9.99
"VL21487","A",2023-06-21,0
"WE63198","C",2023-06-21,54.45
"WJ91579","C",2023-06-21,0
"WK46447","C",2023-06-21,9.99
"WP41922","C",2023-06-21,25.8
"WS31479","A",2023-06-21,6.99
"WT27519","A",2023-06-21,0
"WX96775","C",2023-06-21,0
"XF46464","A",2023-06-21,6.99
"XG89460","A",2023-06-21,31.69
"XJ9892","A",2023-06-21,56.72
"XT73766","A",2023-06-21,6.99
"XV85649","A",2023-06-21,0
"XW68036","A",2023-06-21,6.99
"YJ28845","A",2023-06-21,0
"YK87247","A",2023-06-21,6.99
"YY75063","C",2023-06-21,0
"ZD208","A",2023-06-21,0
"ZI24036","C",2023-06-21,0
"ZI87185","C",2023-06-21,0
"ZJ95977","C",2023-06-21,44.18
"ZL98742","A",2023-06-21,56.09
"ZN49944","C",2023-06-21,9.99
"ZO8864","C",2023-06-21,9.99
"ZZ42331","C",2023-06-21,0
"AB30324","C",2023-06-22,30.31
"AE12920","A",2023-06-22,0
"AF89379","A",2023-06-22,6.99
"AL5988","C",2023-06-22,29.24
"AQ66838","C",2023-06-22,23.91
"AU3764","A",2023-06-22,6.99
"AW91963","A",2023-06-22,0
"BC45148","C",2023-06-22,63.32
"BG41584","C",2023-06-22,64.45
"BN67315","C",2023-06-22,47.93
"BP69705","A",2023-06-22,6.99
"BS64108","A",2023-06-22,6.99
"BT80956","A",2023-06-22,6.99
"BV81640","C",2023-06-22,9.99
"BX89506","C",2023-06-22,23.76
"CH89784","A",2023-06-22,6.99
"CK4003","A",2023-06-22,16.62
"CL4632","A",2023-06-22,0
"CN58995","A",2023-06-22,0
"CX60724","C",2023-06-22,0
"CY54140","C",2023-06-22,0
"DC5809","C",2023-06-22,9.99
"DH15757","C",2023-06-22,0
"DK17560","C",2023-06-22,76.98
"DL59943","A",2023-06-22,6.99
"DN79397","A",2023-06-22,0
"DN8064","A",2023-06-22,0
"DV28892","A",2023-06-22,0
"DZ38183","C",2023-06-22,46
"EE2541","C",2023-06-22,9.99
"EG72565","C",2023-06-22,0
"EJ26116","A",2023-06-22,6.99
"EK40413","C",2023-06-22,0
"EL70279","C",2023-06-22,31.57
"ES29846","A",2023-06-22,6.99
"EV5886","A",2023-06-22,35.54
"FJ14074","C",2023-06-22,0
"FQ55737","A",2023-06-22,0
"GA93413","C",2023-06-22,0
"GB71276","A",2023-06-22,0
"GB81069","A",2023-06-22,49.44
"GI1578","A",2023-06-22,6.99
"GN81571","A",2023-06-22,6.99
"GT4504","C",2023-06-22,9.99
"GW98252","C",2023-06-22,0
"GZ1811","A",2023-06-22,6.99
"GZ55462","A",2023-06-22,29.77
"HA18142","C",2023-06-22,39.82
"HU22724","C",2023-06-22,12.01
"HU77962","C",2023-06-22,35.77
"HZ5744","A",2023-06-22,6.99
"IC38461","A",2023-06-22,80.44
"IJ33035","C",2023-06-22,0
"IT52274","C",2023-06-22,9.99
"JR16009","A",2023-06-22,0
"JY77921","C",2023-06-22,9.99
"JZ86740","A",2023-06-22,11.8
"KB61700","A",2023-06-22,6.99
"KE33094","A",2023-06-22,61.73
"KF32352","C",2023-06-22,9.99
"KS82995","C",2023-06-22,0
"KT21594","A",2023-06-22,0
"LA56950","C",2023-06-22,0
"LF43033","C",2023-06-22,0
"LJ14561","A",2023-06-22,71.51
"LM70115","C",2023-06-22,9.99
"LN61383","A",2023-06-22,0
"LW24472","A",2023-06-22,6.99
"LX7891","A",2023-06-22,0
"MG20530","A",2023-06-22,6.99
"MP88526","C",2023-06-22,0
"MU3818","C",2023-06-22,9.99
"MU38207","C",2023-06-22,9.99
"MW19448","C",2023-06-22,9.99
"MZ19084","C",2023-06-22,0
"NI4279","C",2023-06-22,22.69
"NK49634","A",2023-06-22,6.99
"NN24301","A",2023-06-22,0
"NT10721","C",2023-06-22,46.82
"NU86630","C",2023-06-22,0
"NV7639","C",2023-06-22,46.36
"NY47214","C",2023-06-22,9.99
"OB34221","A",2023-06-22,6.99
"OG70315","C",2023-06-22,42.03
"OM88608","A",2023-06-22,0
"OQ38554","A",2023-06-22,39.57
"OU91346","A",2023-06-22,6.99
"PA13653","C",2023-06-22,9.99
"PB68261","C",2023-06-22,9.99
"PD25928","C",2023-06-22,59.92
"PL97924","A",2023-06-22,0
"PO70624","A",2023-06-22,0
"PR34482","A",2023-06-22,6.99
"PY80123","A",2023-06-22,32.76
"PZ86779","A",2023-06-22,0
"QA66445","A",2023-06-22,6.99
"QB32025","A",2023-06-22,35.04
"QC88836","C",2023-06-22,82.11
"QY35155","A",2023-06-22,0
"QZ51343","A",2023-06-22,6.99
"QZ59889","A",2023-06-22,6.99
"RS87656","C",2023-06-22,0
"RX12275","C",2023-06-22,71.61
"SF39120","A",2023-06-22,6.99
"SF39120","A",2023-06-22,66.28
"SH76180","C",2023-06-22,0
"SM65798","A",2023-06-22,0
"SP27697","C",2023-06-22,55.56
"SQ43398","A",2023-06-22,6.99
"SR31047","A",2023-06-22,6.99
"TB13280","C",2023-06-22,9.99
"TB21593","A",2023-06-22,0
"TB65392","A",2023-06-22,6.99
"TE52720","C",2023-06-22,0
"TJ30001","C",2023-06-22,0
"TJ4076","C",2023-06-22,0
"TJ62905","A",2023-06-22,0
"TN40022","C",2023-06-22,9.99
"TX28901","A",2023-06-22,6.99
"TY82518","C",2023-06-22,60.38
"UE78446","A",2023-06-22,24.75
"UG49169","C",2023-06-22,20.51
"UJ37125","C",2023-06-22,0
"UN65300","A",2023-06-22,37.51
"UR16467","C",2023-06-22,9.99
"US35027","C",2023-06-22,9.99
"UV26028","A",2023-06-22,21.02
"VE24647","A",2023-06-22,0
"VF82900","A",2023-06-22,0
"VH13321","C",2023-06-22,31.4
"VK6399","A",2023-06-22,46.15
"VK71857","C",2023-06-22,45.77
"VP27605","A",2023-06-22,0
"WE20094","C",2023-06-22,0
"WK70315","A",2023-06-22,0
"WL22430","C",2023-06-22,48.53
"WP68400","A",2023-06-22,0
"XD5056","C",2023-06-22,0
"XH80533","A",2023-06-22,6.99
"XJ49844","A",2023-06-22,6.99
"XJ72994","C",2023-06-22,16.26
"XK56763","A",2023-06-22,26.39
"XL49228","A",2023-06-22,41.96
"XM68898","A",2023-06-22,0
"XP96034","A",2023-06-22,6.99
"XP97525","A",2023-06-22,0
"XQ58198","A",2023-06-22,0
"XV31111","A",2023-06-22,44.61
"YF16257","C",2023-06-22,0
"YL36172","C",2023-06-22,39.32
"YM48989","A",2023-06-22,20
"YU6222","A",2023-06-22,0
"ZC47962","A",2023-06-22,15.28
"ZE13434","A",2023-06-22,6.99
"ZH12100","C",2023-06-22,67.25
"ZH61817","C",2023-06-22,0
"ZK93919","C",2023-06-22,0
"ZL76145","C",2023-06-22,72.45
"ZM73082","C",2023-06-22,0
"ZN69460","C",2023-06-22,37.79
"ZT21860","C",2023-06-22,0
"AA33308","C",2023-06-23,9.99
"AG46250","C",2023-06-23,9.99
"AI96085","A",2023-06-23,0
"AN84821","A",2023-06-23,0
"AP73963","C",2023-06-23,9.99
"AR7290","C",2023-06-23,0
"AT78850","A",2023-06-23,6.99
"AU91406","C",2023-06-23,0
"AV62493","C",2023-06-23,9.99
"BG25179","C",2023-06-23,48.85
"BO93222","C",2023-06-23,0
"BS87434","A",2023-06-23,6.99
"BZ78871","A",2023-06-23,6.99
"CH87530","A",2023-06-23,6.99
"CI23566","C",2023-06-23,0
"CJ12307","C",2023-06-23,0
"CT94673","A",2023-06-23,0
"CU88099","C",2023-06-23,47.42
"CW74217","A",2023-06-23,6.99
"CZ48242","C",2023-06-23,28.25
"DC89654","A",2023-06-23,6.99
"DG28374","C",2023-06-23,30.67
"DI10333","C",2023-06-23,0
"DK31688","C",2023-06-23,0
"DQ74353","C",2023-06-23,9.99
"DR42471","A",2023-06-23,0
"DW29319","C",2023-06-23,9.99
"DX5277","A",2023-06-23,55.33
"EA4431","A",2023-06-23,6.99
"EF27187","C",2023-06-23,22.86
"EM38679","A",2023-06-23,0
"ER41636","C",2023-06-23,9.99
"EX12927","A",2023-06-23,61.64
"EY60279","A",2023-06-23,6.99
"FA47723","A",2023-06-23,6.99
"FH7812","A",2023-06-23,0
"FH90692","C",2023-06-23,0
"FM19456","C",2023-06-23,34.76
"FQ15842","C",2023-06-23,59.04
"FT57349","A",2023-06-23,79.12
"GC54029","A",2023-06-23,6.99
"GD38343","C",2023-06-23,63.79
"GG63952","A",2023-06-23,0
"GK23989","A",2023-06-23,0
"GK34612","C",2023-06-23,0
"GN85170","C",2023-06-23,75.14
"GP68113","C",2023-06-23,0
"GQ68990","A",2023-06-23,69.62
"GQ98202","C",2023-06-23,40.67
"GU84616","C",2023-06-23,9.99
"GV60550","C",2023-06-23,44.11
"GW58204","C",2023-06-23,76.84
"GY82971","C",2023-06-23,0
"HB6660","A",2023-06-23,26.71
"HC98279","C",2023-06-23,9.99
"HF20979","A",2023-06-23,0
"HJ76665","C",2023-06-23,0
"HL3266","A",2023-06-23,6.99
"HT88718","A",2023-06-23,41.64
"IB77940","A",2023-06-23,6.99
"IC51459","C",2023-06-23,9.99
"IH84794","C",2023-06-23,30.02
"IM7174","A",2023-06-23,65.3
"IU39839","A",2023-06-23,0
"IW36928","C",2023-06-23,0
"IW78599","C",2023-06-23,9.99
"JC85094","C",2023-06-23,57.88
"JF55909","A",2023-06-23,0
"JF93420","A",2023-06-23,76.37
"JI91054","A",2023-06-23,0
"JI98558","C",2023-06-23,9.99
"JQ53918","C",2023-06-23,0
"JR56035","A",2023-06-23,6.99
"JY1363","A",2023-06-23,0
"KD29042","A",2023-06-23,58.25
"KH29148","C",2023-06-23,9.99
"KJ87077","A",2023-06-23,0
"KT83044","A",2023-06-23,72.92
"KW86013","A",2023-06-23,0
"KZ27196","A",2023-06-23,46.48
"LC16774","C",2023-06-23,0
"LF93993","A",2023-06-23,0
"LK13256","C",2023-06-23,9.99
"LQ12421","C",2023-06-23,0
"MF68085","C",2023-06-23,52.27
"MQ93485","A",2023-06-23,0
"MS4030","C",2023-06-23,9.99
"MW73242","A",2023-06-23,18.02
"NE55321","A",2023-06-23,68.93
"NG44369","C",2023-06-23,60.63
"NK93976","A",2023-06-23,0
"NO3620","C",2023-06-23,74.2
"NP16094","C",2023-06-23,0
"NQ1771","A",2023-06-23,11.14
"NQ97976","C",2023-06-23,0
"NR49520","A",2023-06-23,38.02
"NS29533","C",2023-06-23,0
"NT20897","C",2023-06-23,23.73
"NY59616","A",2023-06-23,83.51
"NZ90472","C",2023-06-23,21.57
"OA92377","A",2023-06-23,6.99
"OO59744","A",2023-06-23,6.99
"OQ98967","C",2023-06-23,0
"OT82733","A",2023-06-23,6.99
"OZ47620","C",2023-06-23,72.11
"PB38609","C",2023-06-23,9.99
"PC12975","C",2023-06-23,52.16
"PC67260","C",2023-06-23,0
