"customer_id","group","date","paid"
"TO41296","A",2023-06-10,54.12
"TT34189","C",2023-06-10,9.99
"TW26846","C",2023-06-10,0
"TX38740","A",2023-06-10,0
"TX75049","A",2023-06-10,14.61
"TX96141","C",2023-06-10,9.99
"TZ52172","A",2023-06-10,49.87
"TZ79285","C",2023-06-10,0
"UN96678","C",2023-06-10,9.99
"UQ86531","A",2023-06-10,0
"UR15554","A",2023-06-10,68.12
"US35027","C",2023-06-10,67.58
"VJ57156","C",2023-06-10,11.24
"VK91048","C",2023-06-10,9.99
"VQ23919","C",2023-06-10,9.99
"VQ7915","A",2023-06-10,0
"VR86879","C",2023-06-10,9.99
"VU2786","C",2023-06-10,0
"VV96014","A",2023-06-10,6.99
"VZ87597","A",2023-06-10,6.99
"WC32816","C",2023-06-10,60.8
"WH49","C",2023-06-10,0
"WH68525","C",2023-06-10,0
"WI58150","C",2023-06-10,0
"WK92565","C",2023-06-10,0
"WN27343","C",2023-06-10,0
"WR16163","C",2023-06-10,25.85
"WT1547","C",2023-06-10,0
"WY2098","C",2023-06-10,9.99
"WY56169","A",2023-06-10,28.31
"XH3308","C",2023-06-10,0
"XH35842","C",2023-06-10,34.34
"XL18110","A",2023-06-10,6.99
"XM93158","A",2023-06-10,6.99
"XU86804","A",2023-06-10,0
"XZ2034","C",2023-06-10,9.99
"YA43240","C",2023-06-10,9.99
"YA57074","A",2023-06-10,18.62
"YA59158","C",2023-06-10,0
"YI5516","A",2023-06-10,0
"YM66198","C",2023-06-10,73.36
"YM84173","C",2023-06-10,18.6
"YS38059","A",2023-06-10,6.99
"YT15344","C",2023-06-10,44.12
"ZA64863","C",2023-06-10,0
"ZC5987","A",2023-06-10,0
"ZE14831","C",2023-06-10,9.99
"ZK82798","C",2023-06-10,0
"ZL32695","C",2023-06-10,0
"ZO96839","C",2023-06-10,57.46
"ZQ12098","C",2023-06-10,10.11
"ZS66041","C",2023-06-10,0
"ZU18835","A",2023-06-10,67.59
"ZW88579","A",2023-06-10,0
"ZX70766","C",2023-06-10,0
"ZX99820","C",2023-06-10,0
"ZZ40610","C",2023-06-10,57.54
"AC23701","A",2023-06-11,6.99
"AC63327","C",2023-06-11,0
"AH91312","A",2023-06-11,35.21
"AJ61262","A",2023-06-11,0
"AJ8908","C",2023-06-11,43.72
"AL56004","C",2023-06-11,27.47
"AM19415","C",2023-06-11,0
"AM46495","A",2023-06-11,6.99
"AP45104","A",2023-06-11,0
"AP9152","C",2023-06-11,9.99
"AQ56086","C",2023-06-11,52.25
"AT99769","C",2023-06-11,0
"AU62203","C",2023-06-11,0
"AX84130","C",2023-06-11,41.23
"AZ70531","C",2023-06-11,11.2
"BF29595","C",2023-06-11,0
"BG20662","C",2023-06-11,9.99
"BG43299","A",2023-06-11,6.99
"BG74572","A",2023-06-11,6.99
"BI11667","C",2023-06-11,0
"BI28432","A",2023-06-11,69.95
"BP7131","A",2023-06-11,62.21
"BR63584","A",2023-06-11,6.99
"BT32560","C",2023-06-11,33.63
"BX61338","C",2023-06-11,9.99
"CB13684","C",2023-06-11,0
"CB94489","A",2023-06-11,84.56
"CL3258","A",2023-06-11,0
"CM28798","A",2023-06-11,0
"CT73942","C",2023-06-11,9.99
"CU18839","A",2023-06-11,6.99
"CU31879","C",2023-06-11,74.61
"CU62312","C",2023-06-11,0
"CV53127","C",2023-06-11,0
"CZ10734","C",2023-06-11,24.55
"CZ53119","A",2023-06-11,0
"DE19837","C",2023-06-11,38
"DE50094","A",2023-06-11,41.31
"DG28374","C",2023-06-11,42.18
"DG80496","A",2023-06-11,33.28
"DI15913","A",2023-06-11,0
"DI25393","C",2023-06-11,60.82
"DO73767","C",2023-06-11,69.93
"DX34289","C",2023-06-11,0
"EC74997","A",2023-06-11,0
"EE35224","C",2023-06-11,81.97
"EE4060","C",2023-06-11,10.86
"EG36578","C",2023-06-11,0
"EH27949","C",2023-06-11,0
"EH4237","C",2023-06-11,9.99
"EI62925","A",2023-06-11,0
"EJ46579","A",2023-06-11,6.99
"EM12330","C",2023-06-11,0
"ER54697","C",2023-06-11,0
"ES28833","A",2023-06-11,6.99
"ET68026","C",2023-06-11,0
"EW99841","A",2023-06-11,6.99
"FA65353","C",2023-06-11,9.99
"FA96100","A",2023-06-11,0
"FH74163","C",2023-06-11,62.46
"FM21698","A",2023-06-11,6.99
"FN97044","C",2023-06-11,0
"FP7010","C",2023-06-11,0
"FQ99932","A",2023-06-11,78.8
"FR25910","C",2023-06-11,9.99
"FW67746","C",2023-06-11,0
"FY81159","C",2023-06-11,9.99
"FZ70959","C",2023-06-11,0
"FZ76429","A",2023-06-11,0
"GC22024","C",2023-06-11,0
"GF43092","C",2023-06-11,9.99
"GJ65502","C",2023-06-11,9.99
"GK40359","C",2023-06-11,9.99
"GQ13451","C",2023-06-11,9.99
"GS71663","C",2023-06-11,67.16
"HA43449","C",2023-06-11,64.48
"HB37460","A",2023-06-11,10.19
"HC30537","C",2023-06-11,0
"HE58449","A",2023-06-11,0
"HE94323","A",2023-06-11,6.99
"HR88864","A",2023-06-11,6.99
"HS98123","C",2023-06-11,9.99
"HT82576","C",2023-06-11,69.93
"HY27002","C",2023-06-11,0
"IA15668","C",2023-06-11,0
"IC68652","C",2023-06-11,0
"ID19591","C",2023-06-11,0
"ID67704","C",2023-06-11,83.64
"IF80811","A",2023-06-11,6.99
"IG18560","C",2023-06-11,48.29
"IO15833","C",2023-06-11,0
"IO65002","A",2023-06-11,0
"IO80514","C",2023-06-11,0
"IP4001","A",2023-06-11,0
"IP66815","A",2023-06-11,0
"IR3540","A",2023-06-11,6.99
"IT95422","C",2023-06-11,9.99
"IV87597","C",2023-06-11,0
"IV94573","C",2023-06-11,72.35
"JA25716","A",2023-06-11,0
"JG61323","C",2023-06-11,0
"JK68498","C",2023-06-11,0
"JL69161","C",2023-06-11,9.99
"JM39567","A",2023-06-11,0
"JN84704","A",2023-06-11,0
"JQ91929","C",2023-06-11,0
"JR93315","C",2023-06-11,9.99
"JS99972","C",2023-06-11,0
"JU67022","C",2023-06-11,0
"JV36167","C",2023-06-11,0
"JX3661","A",2023-06-11,6.99
"KA38732","C",2023-06-11,0
"KC24083","A",2023-06-11,60.95
"KI18035","A",2023-06-11,0
"KM56690","C",2023-06-11,0
"KO48745","C",2023-06-11,30.6
"KQ53732","C",2023-06-11,9.99
"KS22626","C",2023-06-11,0
"KS24214","A",2023-06-11,0
"KY98983","A",2023-06-11,0
"LB1161","A",2023-06-11,53.96
"LC71062","A",2023-06-11,65.45
"LC97900","C",2023-06-11,0
"LX55190","C",2023-06-11,0
"LY33514","A",2023-06-11,6.99
"LY99105","C",2023-06-11,0
"LZ21248","C",2023-06-11,54.47
"MC4371","A",2023-06-11,19.83
"MF80497","A",2023-06-11,0
"MH26727","A",2023-06-11,55.23
"MI21388","C",2023-06-11,9.99
"MM85443","A",2023-06-11,6.99
"MN64398","A",2023-06-11,6.99
"MO57528","C",2023-06-11,0
"MO88350","C",2023-06-11,9.99
"MR59380","A",2023-06-11,0
"MS6390","A",2023-06-11,0
"MV99995","A",2023-06-11,0
"MW75274","A",2023-06-11,6.99
"MX85443","C",2023-06-11,0
"MY76298","C",2023-06-11,9.99
"MZ23111","C",2023-06-11,9.99
"MZ99204","A",2023-06-11,84.26
"NH58896","C",2023-06-11,9.99
"NJ19861","C",2023-06-11,9.99
"NJ61535","A",2023-06-11,0
"NO93657","C",2023-06-11,0
"NP48405","A",2023-06-11,0
"NP51660","C",2023-06-11,78.34
"NQ12545","C",2023-06-11,83.27
"NZ82787","C",2023-06-11,0
"OC89511","C",2023-06-11,9.99
"OG1507","C",2023-06-11,9.99
"OO24084","A",2023-06-11,0
"OY86513","A",2023-06-11,0
"OZ18888","A",2023-06-11,6.99
"PA5583","C",2023-06-11,60.73
"PD43060","A",2023-06-11,70.19
"PJ73221","A",2023-06-11,0
"PO82582","A",2023-06-11,77.03
"PP73867","C",2023-06-11,0
"PS65164","C",2023-06-11,9.99
"PY16159","A",2023-06-11,23.61
"PZ97063","C",2023-06-11,9.99
"QA65203","A",2023-06-11,6.99
"QB47594","C",2023-06-11,0
"QC88836","C",2023-06-11,26.2
"QE99276","C",2023-06-11,0
"QF85948","A",2023-06-11,31.28
"QH75972","C",2023-06-11,26.03
"QI84333","A",2023-06-11,0
"QL79529","A",2023-06-11,0
"QQ34688","C",2023-06-11,22.26
"QU29206","C",2023-06-11,0
"RB93169","C",2023-06-11,9.99
"RC2947","C",2023-06-11,9.99
"RE69151","A",2023-06-11,0
"RH57420","C",2023-06-11,15.31
"RL98137","A",2023-06-11,6.99
"RP99651","C",2023-06-11,9.99
"RR11700","C",2023-06-11,9.99
"RR27153","A",2023-06-11,6.99
"RS57038","C",2023-06-11,0
"RS60114","A",2023-06-11,0
"RT47907","C",2023-06-11,9.99
"RW31968","C",2023-06-11,54.95
"RZ54993","C",2023-06-11,0
"SA90261","A",2023-06-11,0
"SB78074","C",2023-06-11,31.63
"SD89125","C",2023-06-11,9.99
"SE65891","C",2023-06-11,54.34
"SH82027","A",2023-06-11,6.99
"SP77123","A",2023-06-11,0
"SR75032","A",2023-06-11,0
"SR83273","C",2023-06-11,66.59
"ST38838","C",2023-06-11,9.99
"ST67244","A",2023-06-11,6.99
"SX52376","C",2023-06-11,59.74
"TA51537","C",2023-06-11,63.58
"TB31011","A",2023-06-11,0
"TB99357","A",2023-06-11,6.99
"TJ24381","C",2023-06-11,0
"TJ41213","C",2023-06-11,0
"TP57849","C",2023-06-11,54.78
"TR19695","C",2023-06-11,10.82
"TR35904","C",2023-06-11,9.99
"TY96501","A",2023-06-11,80.33
"UA35458","C",2023-06-11,0
"UD56654","C",2023-06-11,40.29
"UE66122","C",2023-06-11,52.07
"UI62784","A",2023-06-11,0
"UN11486","A",2023-06-11,0
"UN32350","C",2023-06-11,23.33
"UO8573","C",2023-06-11,59.04
"UO88421","A",2023-06-11,0
"UQ69118","C",2023-06-11,9.99
"US30749","A",2023-06-11,0
"UY9095","C",2023-06-11,78.09
"VD54039","C",2023-06-11,0
"VF18767","C",2023-06-11,64.16
"VG10758","A",2023-06-11,0
"VH41749","C",2023-06-11,9.99
"VI27961","A",2023-06-11,0
"VK50440","C",2023-06-11,0
"VL99814","C",2023-06-11,9.99
"VN53788","C",2023-06-11,73.68
"VR66781","A",2023-06-11,28.48
"VS75377","C",2023-06-11,45.1
"VT55991","A",2023-06-11,0
"VZ92682","C",2023-06-11,9.99
"VZ92861","C",2023-06-11,9.99
"WB58775","A",2023-06-11,0
"WB85125","C",2023-06-11,0
"WB99028","C",2023-06-11,0
"WD70259","C",2023-06-11,9.99
"WE93236","C",2023-06-11,0
"WH19478","C",2023-06-11,9.99
"WI69176","A",2023-06-11,0
"WL69468","C",2023-06-11,13.69
"WO11092","C",2023-06-11,0
"WT3581","C",2023-06-11,0
"WU43421","C",2023-06-11,0
"WX73320","C",2023-06-11,0
"XB39312","A",2023-06-11,84.99
"XE42114","C",2023-06-11,82.42
"XE93734","A",2023-06-11,10.15
"XG46896","C",2023-06-11,78.11
"XH35063","C",2023-06-11,9.99
"XJ84413","C",2023-06-11,0
"XO34123","A",2023-06-11,0
"XT55677","A",2023-06-11,0
"XW70010","A",2023-06-11,6.99
"YF51617","A",2023-06-11,0
"YH83271","A",2023-06-11,54.31
"YJ11354","C",2023-06-11,0
"YK12692","C",2023-06-11,9.99
"YK36444","C",2023-06-11,9.99
"YK89080","C",2023-06-11,16.73
"YL57126","C",2023-06-11,81.46
"YM16750","C",2023-06-11,0
"YN4442","C",2023-06-11,9.99
"YQ86084","C",2023-06-11,9.99
"YR56134","A",2023-06-11,48.97
"YS41889","C",2023-06-11,9.99
"YT14642","C",2023-06-11,0
"YT72142","C",2023-06-11,9.99
"YU12634","C",2023-06-11,9.99
"YW73449","A",2023-06-11,35.45
"YW84256","A",2023-06-11,74.99
"YY1996","C",2023-06-11,82.9
"ZA91423","C",2023-06-11,24.89
"ZC29211","A",2023-06-11,6.99
"ZH20420","C",2023-06-11,9.99
"ZM55773","C",2023-06-11,0
"ZP80017","A",2023-06-11,0
"ZQ25725","C",2023-06-11,9.99
"ZT77866","A",2023-06-11,6.99
"ZV82759","C",2023-06-11,9.99
"ZW74725","A",2023-06-11,0
"ZX66464","A",2023-06-11,6.99
"ZZ4274","A",2023-06-11,0
"AE47124","A",2023-06-12,6.99
"AE76133","A",2023-06-12,0
"AM32399","C",2023-06-12,0
"AN1456","C",2023-06-12,0
"AO45616","A",2023-06-12,50.89
"AO64157","A",2023-06-12,0
"AT43888","A",2023-06-12,6.99
"AX89377","A",2023-06-12,6.99
"BB45873","A",2023-06-12,0
"BF31123","A",2023-06-12,6.99
"BP9579","A",2023-06-12,47.15
"BT85269","C",2023-06-12,70.71
"BT89426","A",2023-06-12,6.99
"BV82549","A",2023-06-12,69.34
"CA63732","C",2023-06-12,33.06
"CF34133","A",2023-06-12,0
"CF84942","C",2023-06-12,9.99
"CF84942","C",2023-06-12,27.29
"CF84942","C",2023-06-12,35.58
"CH31957","C",2023-06-12,0
"CH86902","C",2023-06-12,0
"CI14409","C",2023-06-12,9.99
"CP54690","A",2023-06-12,20.35
"CQ44837","C",2023-06-12,50.88
"CQ77146","C",2023-06-12,68.97
"CS44157","C",2023-06-12,0
"CU43605","C",2023-06-12,0
"CY52454","A",2023-06-12,0
"CZ43889","A",2023-06-12,74.46
"CZ94383","C",2023-06-12,0
"DB21280","C",2023-06-12,9.99
"DE48052","A",2023-06-12,6.99
"DF43586","A",2023-06-12,6.99
"DL71029","C",2023-06-12,37.97
"DM98611","C",2023-06-12,0
"DN13516","C",2023-06-12,0
"DY61605","A",2023-06-12,82.91
"EE19835","C",2023-06-12,48.9
"EG8246","C",2023-06-12,40.12
"EI41297","C",2023-06-12,0
"EM87","C",2023-06-12,0
"EO80614","C",2023-06-12,32.03
"EQ87769","C",2023-06-12,0
"EX15137","A",2023-06-12,6.99
"EX20054","A",2023-06-12,6.99
"EY83458","C",2023-06-12,9.99
"EZ7101","C",2023-06-12,9.99
"FA55164","A",2023-06-12,6.99
"FE43784","C",2023-06-12,9.99
"FH71649","C",2023-06-12,9.99
"FH74163","C",2023-06-12,9.99
"FL3737","C",2023-06-12,50.3
"FQ22533","C",2023-06-12,9.99
"FV97748","C",2023-06-12,9.99
"FX59945","C",2023-06-12,9.99
"GB13216","C",2023-06-12,0
"GB58544","A",2023-06-12,6.99
"GB64090","A",2023-06-12,6.99
"GH44941","C",2023-06-12,0
"GM49592","A",2023-06-12,6.99
"GP60551","C",2023-06-12,54.77
"GP98536","C",2023-06-12,0
"GQ23043","C",2023-06-12,0
"GQ78016","C",2023-06-12,69.78
"GR44924","A",2023-06-12,17.06
"GR73031","A",2023-06-12,55.24
"GU16395","C",2023-06-12,9.99
"GU8819","A",2023-06-12,0
"GW72061","C",2023-06-12,9.99
"GX80073","C",2023-06-12,9.99
"GZ23698","C",2023-06-12,9.99
"HA43790","C",2023-06-12,31.67
"HA84814","C",2023-06-12,9.99
"HC42431","C",2023-06-12,16.11
"HD84938","C",2023-06-12,61.88
"HJ1291","A",2023-06-12,6.99
"HL66975","C",2023-06-12,9.99
"HN46058","A",2023-06-12,6.99
"HQ50768","C",2023-06-12,0
"HR31117","C",2023-06-12,0
"HT58153","C",2023-06-12,65.35
"HV48869","A",2023-06-12,6.99
"HV89475","C",2023-06-12,41.61
"HW70374","C",2023-06-12,0
"HX73213","C",2023-06-12,0
"HZ86964","C",2023-06-12,73.14
"IA8001","C",2023-06-12,0
"IC84068","A",2023-06-12,0
"IM26860","A",2023-06-12,0
"IR98288","C",2023-06-12,0
"IS2245","C",2023-06-12,0
"IS57220","C",2023-06-12,83.39
"IX43408","C",2023-06-12,31.73
"IX6881","A",2023-06-12,6.99
"JC93609","C",2023-06-12,9.99
"JF59309","C",2023-06-12,0
"JJ26508","C",2023-06-12,9.99
"JK14033","C",2023-06-12,30.92
"JQ9547","C",2023-06-12,0
"KB32647","C",2023-06-12,67.32
"KC24083","A",2023-06-12,0
"KD96413","A",2023-06-12,6.99
"KI78226","C",2023-06-12,9.99
"KL79386","C",2023-06-12,0
"KO40523","C",2023-06-12,0
"KO59422","C",2023-06-12,63.47
"KT84982","C",2023-06-12,0
"KY80847","C",2023-06-12,42.74
"KZ61400","A",2023-06-12,0
"LG73866","C",2023-06-12,0
"LG88288","C",2023-06-12,9.99
"LI84168","C",2023-06-12,0
"LL47057","A",2023-06-12,0
"LO26191","C",2023-06-12,9.99
"LP55261","C",2023-06-12,26.69
"LW57746","C",2023-06-12,81.63
"LZ41258","C",2023-06-12,0
"MD44979","A",2023-06-12,0
"MD65264","C",2023-06-12,0
"ME44948","C",2023-06-12,0
"MM35329","A",2023-06-12,37.22
"MU3398","C",2023-06-12,9.99
"NI33572","C",2023-06-12,0
"NJ98635","C",2023-06-12,0
"NL96766","C",2023-06-12,50.97
"NQ12545","C",2023-06-12,9.99
"NT5316","C",2023-06-12,9.99
"NX17901","C",2023-06-12,76.75
"NY51085","C",2023-06-12,9.99
"NY52844","C",2023-06-12,9.99
"NY83940","C",2023-06-12,78.02
"OA64095","C",2023-06-12,39.92
"OC39147","A",2023-06-12,0
"OE83464","C",2023-06-12,0
"OI22172","C",2023-06-12,0
"OK76842","A",2023-06-12,61.71
"OQ53205","C",2023-06-12,12.71
"OQ83324","C",2023-06-12,9.99
"OQ93919","A",2023-06-12,0
"OS246","C",2023-06-12,45.36
"OY74251","C",2023-06-12,9.99
"PA76412","C",2023-06-12,0
"PB57714","C",2023-06-12,0
"PD6903","A",2023-06-12,60.56
"PF82153","C",2023-06-12,0
"PI32306","C",2023-06-12,0
"PI97220","C",2023-06-12,65.84
"PO21899","C",2023-06-12,9.99
"PW37015","A",2023-06-12,6.99
"PX51344","A",2023-06-12,0
"PX61872","A",2023-06-12,0
"QB6001","C",2023-06-12,9.99
"QC17476","C",2023-06-12,9.99
"QD12221","C",2023-06-12,0
"QD52295","C",2023-06-12,9.99
"QJ5636","A",2023-06-12,47.07
"QK2722","A",2023-06-12,56.28
"QK29473","A",2023-06-12,0
"QK81200","A",2023-06-12,34.21
"QL46446","C",2023-06-12,0
"QN65836","C",2023-06-12,0
"QV65023","C",2023-06-12,45.21
"QW40300","C",2023-06-12,0
"QZ47753","A",2023-06-12,24.96
"RC41024","C",2023-06-12,39.88
"RG49636","A",2023-06-12,0
"RH59558","C",2023-06-12,52.32
"RL55617","C",2023-06-12,9.99
"RM3839","C",2023-06-12,0
"RP38616","C",2023-06-12,9.99
"RR44925","C",2023-06-12,51.31
"RR93952","C",2023-06-12,32.69
"RV37840","C",2023-06-12,9.99
"RW37093","C",2023-06-12,9.99
"RW55799","C",2023-06-12,37.26
"RY92934","A",2023-06-12,74.2
"SA11439","A",2023-06-12,0
"SA20469","C",2023-06-12,68.13
"SA68317","A",2023-06-12,6.99
"SB21680","C",2023-06-12,69.79
"SF5802","C",2023-06-12,0
"SH44429","A",2023-06-12,0
"SN39923","C",2023-06-12,0
"SQ71991","C",2023-06-12,0
"SS17245","C",2023-06-12,31.51
"SX49991","C",2023-06-12,48
"SX95152","C",2023-06-12,0
"SY39142","C",2023-06-12,0
"TB62954","C",2023-06-12,9.99
"TG35950","C",2023-06-12,0
"TH50753","C",2023-06-12,9.99
"TI53741","C",2023-06-12,9.99
"TJ60309","A",2023-06-12,0
"TO47042","A",2023-06-12,0
"TR11121","C",2023-06-12,36.1
"TR38531","A",2023-06-12,6.99
"TS35652","A",2023-06-12,0
"UA27258","C",2023-06-12,44.45
"UA6240","C",2023-06-12,9.99
"UH34997","A",2023-06-12,41.74
"UI22420","C",2023-06-12,0
"UJ58901","C",2023-06-12,9.99
"UJ80260","C",2023-06-12,9.99
"UM40051","C",2023-06-12,66.93
"UM55733","C",2023-06-12,0
"UR26204","C",2023-06-12,0
"UV50600","C",2023-06-12,9.99
"VC65623","C",2023-06-12,53.52
"VF80305","C",2023-06-12,0
"VH73969","A",2023-06-12,0
"VJ43770","C",2023-06-12,12.25
"VK73852","C",2023-06-12,9.99
"VN69011","C",2023-06-12,9.99
"VT26768","C",2023-06-12,0
"VY81491","A",2023-06-12,6.99
"WB21084","C",2023-06-12,0
"WC41072","A",2023-06-12,6.99
"WE80251","C",2023-06-12,0
"WI29082","C",2023-06-12,0
"WK57258","A",2023-06-12,6.99
"WK65356","C",2023-06-12,9.99
"WK70077","C",2023-06-12,16.02
"WL72433","A",2023-06-12,6.99
"WM1471","C",2023-06-12,76.65
"WM2458","A",2023-06-12,6.99
"WQ25181","A",2023-06-12,70.03
"WT38185","C",2023-06-12,9.99
"WU76710","C",2023-06-12,33.19
"WW73486","A",2023-06-12,0
"WX65311","C",2023-06-12,0
"WY48878","C",2023-06-12,0
"WZ93007","A",2023-06-12,0
"XB46363","C",2023-06-12,26.16
"XC31294","A",2023-06-12,0
"XD94541","C",2023-06-12,41.79
"XH22273","C",2023-06-12,0
"XH36467","C",2023-06-12,0
"XH83550","C",2023-06-12,0
"XJ63835","C",2023-06-12,55.92
"XL83769","A",2023-06-12,45.34
"XL87764","C",2023-06-12,0
"XP90094","C",2023-06-12,0
"XZ25870","C",2023-06-12,48.34
"YA50215","C",2023-06-12,0
"YA54587","A",2023-06-12,6.99
"YB16681","C",2023-06-12,9.99
"YC56510","C",2023-06-12,17.04
"YG55528","C",2023-06-12,9.99
"YH42252","C",2023-06-12,55.64
"YI312","C",2023-06-12,9.99
"YL59505","C",2023-06-12,9.99
"YL83801","C",2023-06-12,0
"YN33323","C",2023-06-12,32.18
"YQ46544","C",2023-06-12,9.99
"YU33801","A",2023-06-12,6.99
"YW10384","C",2023-06-12,9.99
"YW18704","A",2023-06-12,6.99
"YZ1769","C",2023-06-12,0
"YZ34569","C",2023-06-12,9.99
"ZE34614","C",2023-06-12,51.13
"ZF40673","C",2023-06-12,0
"ZG99909","A",2023-06-12,36.09
"ZI15198","C",2023-06-12,0
"ZJ84736","A",2023-06-12,0
"ZN78267","C",2023-06-12,0
"ZQ14836","C",2023-06-12,9.99
"ZQ99088","C",2023-06-12,9.99
"ZR53817","C",2023-06-12,12.51
"ZU19872","C",2023-06-12,9.99
"ZV49689","A",2023-06-12,0
"ZW41938","C",2023-06-12,0
"ZY1091","C",2023-06-12,0
"ZY33253","C",2023-06-12,53.13
"ZZ30982","C",2023-06-12,60.68
"AA32341","A",2023-06-13,6.99
"AA64174","C",2023-06-13,9.99
"AI19159","A",2023-06-13,0
"AI72333","A",2023-06-13,49.74
"AM94647","C",2023-06-13,0
"AN76490","A",2023-06-13,10.92
"AY36505","C",2023-06-13,72.6
"AY54456","A",2023-06-13,0
"BC60783","C",2023-06-13,59.69
"BD31488","A",2023-06-13,0
"BG60916","C",2023-06-13,0
"BG61344","C",2023-06-13,0
"BN27996","A",2023-06-13,0
"BQ63394","C",2023-06-13,0
"CD75592","C",2023-06-13,0
"CF84942","C",2023-06-13,17.14
"CJ53267","A",2023-06-13,27.89
"CL28720","C",2023-06-13,0
"CM20515","C",2023-06-13,21.1
"CQ14040","A",2023-06-13,6.99
"CT66585","C",2023-06-13,49.89
"CW19637","C",2023-06-13,9.99
"CX75628","A",2023-06-13,6.99
"CZ51171","A",2023-06-13,0
"DB48314","C",2023-06-13,67.7
"DX12050","A",2023-06-13,0
"EF82116","C",2023-06-13,9.99
"EH53802","C",2023-06-13,30.26
"EJ20529","C",2023-06-13,0
"EN90814","C",2023-06-13,67.91
"EV11709","A",2023-06-13,0
"EW84460","A",2023-06-13,30.57
"EX36624","A",2023-06-13,6.99
"EX95312","C",2023-06-13,9.99
"FA86033","C",2023-06-13,9.99
"FB88668","A",2023-06-13,0
"FC56216","A",2023-06-13,73.3
"FH3658","C",2023-06-13,0
"FI24907","C",2023-06-13,14.87
"FJ22501","C",2023-06-13,9.99
"FO39881","C",2023-06-13,0
"FS61171","C",2023-06-13,9.99
"FY2329","C",2023-06-13,0
"FY50989","A",2023-06-13,60.39
"GA32355","A",2023-06-13,6.99
"GC78449","C",2023-06-13,20.33
"GE64506","C",2023-06-13,9.99
"GE97210","C",2023-06-13,0
"GH80017","C",2023-06-13,0
"GN31302","C",2023-06-13,0
"GR77793","C",2023-06-13,28.11
"GT41027","C",2023-06-13,9.99
"GV30403","C",2023-06-13,0
"GW51521","A",2023-06-13,0
"GY26254","C",2023-06-13,9.99
"GY92508","A",2023-06-13,6.99
"HC30537","C",2023-06-13,41.7
"HD1616","C",2023-06-13,65.39
"HQ22719","C",2023-06-13,9.99
"HW704","C",2023-06-13,9.99
"IA72011","C",2023-06-13,46.79
"IC39868","C",2023-06-13,0
"IF9528","A",2023-06-13,6.99
"IR93704","C",2023-06-13,74.35
"IS60937","C",2023-06-13,9.99
"JA12580","A",2023-06-13,6.99
"JI30794","C",2023-06-13,36.1
"JM76005","C",2023-06-13,40.65
"JN9322","C",2023-06-13,9.99
"JR64690","A",2023-06-13,0
"JT28935","C",2023-06-13,0
"JV10782","A",2023-06-13,0
"JV59679","C",2023-06-13,42
"JZ50658","A",2023-06-13,0
"JZ63383","C",2023-06-13,0
"KG95471","A",2023-06-13,0
"KU84104","A",2023-06-13,57.15
"LB26199","C",2023-06-13,70.79
"LF15780","C",2023-06-13,0
"LJ40267","C",2023-06-13,0
"LM73203","C",2023-06-13,9.99
"LQ24667","C",2023-06-13,33.02
"LR12132","C",2023-06-13,0
"LS19281","A",2023-06-13,10.01
"LS87290","C",2023-06-13,9.99
"MF30089","C",2023-06-13,0
"MF42273","A",2023-06-13,0
"MG52505","C",2023-06-13,0
"MJ67158","C",2023-06-13,9.99
"MP22900","C",2023-06-13,79.23
"MQ35608","C",2023-06-13,0
"MS88089","A",2023-06-13,6.99
"MW63280","A",2023-06-13,0
"MY46737","C",2023-06-13,9.99
"NB69971","A",2023-06-13,0
"NB8074","C",2023-06-13,0
"NG22821","C",2023-06-13,79.11
"NR25493","A",2023-06-13,56.9
"NU26851","A",2023-06-13,0
"NU71097","C",2023-06-13,48.54
"NV33473","C",2023-06-13,0
"NX24974","C",2023-06-13,9.99
"NZ48772","C",2023-06-13,0
"OD51818","A",2023-06-13,0
"OP26051","C",2023-06-13,0
"OP37703","C",2023-06-13,0
"OR43283","C",2023-06-13,0
"OT72058","C",2023-06-13,0
"OU27907","C",2023-06-13,46.44
"OV50998","C",2023-06-13,64.02
"OV79664","C",2023-06-13,0
"OY13958","C",2023-06-13,55.37
"OZ94583","C",2023-06-13,9.99
"PD20197","C",2023-06-13,32.7
"PE43738","C",2023-06-13,9.99
"PK14466","C",2023-06-13,0
"PL11151","C",2023-06-13,0
"PS98941","A",2023-06-13,0
"PW26253","C",2023-06-13,9.99
"PW93525","C",2023-06-13,9.99
"PZ93500","A",2023-06-13,12.97
"QA65203","A",2023-06-13,82.58
"QG97487","A",2023-06-13,0
"QI86176","C",2023-06-13,0
"QO79523","C",2023-06-13,71.86
"QP17868","C",2023-06-13,0
"QQ54747","C",2023-06-13,0
"QQ71852","C",2023-06-13,0
"QQ81121","A",2023-06-13,43.59
"QR86160","C",2023-06-13,0
"QU84842","C",2023-06-13,0
"QW18176","C",2023-06-13,0
"QX4263","A",2023-06-13,6.99
"RG29155","C",2023-06-13,59.93
"RJ6986","C",2023-06-13,65.73
"RL88611","C",2023-06-13,9.99
"RO63216","A",2023-06-13,0
"RP90970","A",2023-06-13,6.99
"RW17076","A",2023-06-13,6.99
"SA28920","C",2023-06-13,25.67
"SD44030","C",2023-06-13,82.92
"SE82545","C",2023-06-13,0
"SF77617","A",2023-06-13,0
"SG36904","C",2023-06-13,9.99
"SG71179","C",2023-06-13,23.13
"SJ85056","A",2023-06-13,6.99
"SJ92796","C",2023-06-13,9.99
"SO11036","A",2023-06-13,6.99
"SR76602","A",2023-06-13,50.25
