"mkt_email","next_mnth_pv","age","tenure","vehicle","kids","clothes","computers","food","furniture","garden","jewelry","music","pets","sports","toys","electronics","beauty","books","games","home","movies","outdoors","shoes","tools","health","cate_s","cate_t","cate_cf"
0,86.2,27,5,0,1,3,1,3,1,1,0,1,0,1,1,4,0,0,1,0,0,2,2,1,1,11.5838215338065,16.9892066666667,13.6650320494926
0,124.81,60,4,0,0,2,3,3,1,1,0,2,1,1,1,2,1,2,0,2,2,2,2,1,1,6.34809424672727,10.4025310000003,6.87163972808908
1,183.62,44,6,0,0,3,3,4,0,1,0,2,0,4,1,2,1,1,1,0,1,0,1,1,2,7.0542820564286,6.14071033333352,14.0059861688519
1,205.62,21,1,0,0,3,1,6,0,1,1,3,1,3,0,2,1,2,1,3,0,1,1,0,0,8.13873953950377,18.9087066666665,16.3843839075076
1,239.62,60,7,1,3,4,2,3,0,0,0,0,0,1,1,4,1,1,3,1,1,1,2,1,1,10.6870914530204,11.5332940000001,6.38923777207973
1,370.92,65,3,0,0,1,0,5,1,2,0,2,0,3,4,2,1,2,1,2,2,1,0,1,1,3.91999215127765,5.94707599999967,1.71613945658972
1,151.15,50,2,0,0,2,2,4,1,1,1,0,0,3,1,1,2,1,0,2,0,1,0,1,0,6.926141460645,10.6609653333335,12.4659686165038
0,179.2,51,1,1,0,1,0,3,0,0,1,1,1,2,1,1,0,3,1,1,0,0,1,0,1,5.84926651790559,11.689611,7.93372189987432
1,122.82,41,7,0,0,3,0,7,0,0,0,1,1,1,0,2,3,2,0,0,0,2,1,0,3,9.43766903624555,11.5495170000003,11.9459502354283
0,96.63,21,0,0,0,1,1,4,1,1,0,1,1,2,1,4,0,2,0,0,0,1,2,0,0,12.4866610880949,22.2905726666665,14.8647656090544
1,168.54,53,4,0,0,2,0,1,1,0,0,0,0,2,0,4,0,1,2,1,1,2,0,0,0,0.0603708261573388,-7.67477299999985,4.7079950772542
1,143.4,45,3,0,0,1,2,3,1,1,0,2,0,2,0,2,0,4,4,5,2,1,0,2,2,13.7323724298312,15.0091283333335,14.7992513731913
1,170.28,60,2,0,0,2,6,0,0,0,0,1,0,2,0,4,1,0,1,2,1,0,1,0,2,0.0529988418932419,8.76969066666658,5.53378715021803
0,329.92,48,4,0,2,2,1,3,0,0,0,1,0,0,0,2,2,1,0,2,2,0,2,0,2,1.42155602965639,3.25927066666694,10.6225864292929
1,163.52,42,4,0,2,1,3,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,1.80314666271192,7.04867433333348,11.3158452723348
1,230.31,63,3,1,0,2,0,4,0,0,0,1,1,1,2,1,1,1,1,0,2,0,0,0,2,-1.47379117226933,-7.27126233333337,0.307362994258344
1,190.47,54,2,0,1,5,1,9,0,3,0,0,1,3,0,1,0,1,0,0,1,2,2,0,0,2.74902007315441,3.98094400000025,6.04176803365389
0,120.85,21,6,2,1,2,0,4,1,1,2,0,0,1,2,3,1,0,0,1,3,1,1,1,2,8.90665985336364,26.9472063333332,14.2077241401364
0,215.52,25,6,0,1,1,2,2,2,2,0,0,0,1,1,7,1,1,1,1,2,1,1,0,1,19.9308386017497,31.6805686666666,19.5349650684498
0,217.83,63,8,0,0,0,1,4,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,0,0,4.90092548579736,10.5483573333335,5.17267556630226
0,133.17,40,2,0,0,2,2,3,1,1,0,0,1,1,0,4,1,2,1,0,0,0,2,2,2,11.1851050223525,11.8022806666666,14.9031266285304
1,230.22,45,1,0,1,1,3,4,0,0,0,0,0,2,1,0,5,0,1,0,2,2,3,0,2,3.57681263042812,6.55436299999985,11.8299385787551
1,184.16,36,2,1,0,0,4,4,1,0,0,0,1,3,1,3,2,0,2,1,1,3,1,1,3,7.4087908880291,24.6878706666664,17.6312635086816
1,287.81,52,1,0,1,4,1,1,0,3,0,2,1,1,1,1,0,1,1,3,1,0,2,1,0,0.466488823265081,6.63628433333335,5.73141531529117
1,189.28,49,9,0,1,1,0,5,1,2,0,0,0,0,0,1,6,3,0,2,0,0,0,0,1,3.53366152144025,2.10875733333296,10.1009019497118
0,90.01,30,0,1,3,3,3,2,0,2,0,1,0,1,0,1,0,1,2,3,0,1,1,1,2,11.3035396680717,29.2009809999998,15.8394332240783
1,196.4,53,0,0,1,1,1,2,0,0,1,0,1,1,0,2,4,0,1,0,1,0,0,0,1,1.53743510009221,-2.06117833333334,7.48591048680166
1,167.87,37,2,2,0,2,1,5,0,0,1,2,2,1,2,4,2,0,0,2,0,0,1,0,1,13.9748332377547,37.628697333333,17.5030811952282
0,131.17,42,3,0,1,1,0,4,0,0,0,1,1,1,0,1,3,3,0,2,0,1,3,0,0,8.4611547731599,12.2882373333334,13.9102083142784
0,118.57,40,4,0,0,3,4,1,2,0,0,0,0,0,1,2,2,0,2,0,2,0,1,2,0,9.21258233108244,8.39872966666658,16.6972043988322
1,194.24,30,7,0,0,1,0,2,0,1,1,1,3,1,2,3,0,1,1,2,3,0,3,1,0,7.60389777937485,24.5823143333333,15.060579382802
1,176.94,31,7,0,0,2,1,4,0,1,2,0,0,2,0,2,1,5,0,1,0,0,1,0,0,10.8408046263752,18.2848380000001,15.2904586766588
0,93.5,28,1,0,1,1,1,5,1,0,0,0,1,0,0,2,2,2,0,2,3,0,1,1,1,7.87498686028695,11.2075966666667,15.9479879477132
1,103.25,41,5,0,2,2,0,3,0,1,0,1,3,1,0,1,0,2,0,4,1,0,0,0,2,6.85048352501943,4.67635099999973,11.5848857790009
0,142.7,51,0,0,0,1,1,2,2,0,1,1,1,2,2,4,0,3,0,1,1,1,2,0,3,9.5389135324204,3.87336366666662,9.76569777688509
1,245.08,40,6,0,1,3,2,2,0,0,0,1,0,1,0,1,2,1,0,1,1,1,2,1,3,4.30312990012385,5.22136700000013,11.9414088131532
1,179.35,67,2,0,1,1,4,3,1,1,0,1,2,1,0,0,3,1,1,0,2,0,1,3,2,2.96552518052462,-12.1177636666664,-10.0850643960481
1,129.17,33,5,0,0,1,1,3,0,1,0,1,1,1,0,0,2,4,2,1,0,2,2,0,2,9.0504795813967,21.9027540000002,17.4784509343411
0,205.4,30,2,0,2,1,3,0,1,0,0,0,0,2,2,1,2,1,0,1,1,1,2,0,1,14.2723131539021,18.8773676666667,16.6795110737672
0,149.98,48,4,0,1,2,3,2,0,1,1,2,0,1,0,4,2,0,2,2,0,0,0,0,0,5.01456182193945,-1.57577466666697,12.5766228681123
0,118.76,37,4,1,0,4,1,2,1,0,0,1,2,1,0,3,4,1,0,1,1,0,3,1,1,10.191302149093,10.0700526666668,13.5922445641802
1,213.83,69,1,0,1,3,1,2,1,2,0,0,0,1,0,5,2,0,0,2,1,0,1,0,0,-0.224825978387003,-4.88601699999975,-7.98721889557765
0,210.87,52,5,0,0,2,1,0,0,1,1,1,0,0,0,0,2,0,0,1,3,0,1,3,2,6.50913840992499,8.15279899999985,9.65169661645628
1,255.11,42,12,0,2,3,1,2,0,0,0,4,1,1,0,1,0,0,1,1,4,0,0,0,2,6.15453985811087,17.9020709999999,10.7426538182526
1,120.4,34,4,0,1,1,4,8,0,0,2,0,0,1,0,2,1,2,1,3,1,0,1,1,2,10.9361822154129,25.537695,16.3170369632078
1,233.86,20,3,0,0,6,0,2,0,2,0,1,1,6,0,3,3,0,2,1,0,2,1,0,1,13.3483390409771,14.1278069999998,16.3649669300848
1,141.28,48,3,0,2,1,2,1,0,1,0,1,0,2,1,0,1,0,1,2,2,1,0,1,0,7.16636643188917,10.3694263333332,12.2159171826582
0,179.19,35,3,1,0,1,2,4,1,2,0,2,2,0,2,2,3,1,0,0,0,0,1,0,0,6.13784649399884,19.8366586666667,16.0275884428232
1,190.85,44,4,0,1,0,3,0,1,0,0,2,0,2,2,1,1,3,0,1,1,3,3,0,0,4.74725043692385,13.1084216666667,12.5308680996347
0,246.56,62,2,0,0,2,1,2,1,1,0,2,0,0,1,0,1,1,0,5,2,1,1,0,1,2.50954355709652,-8.04552600000002,5.11522296694776
0,146.62,30,8,0,1,5,1,0,0,1,0,2,2,0,1,1,1,0,1,2,0,0,1,0,1,10.4064104561324,7.95544766666657,17.2560613249416
0,77.43,23,6,0,2,1,3,2,0,3,0,0,4,3,0,2,5,1,1,1,2,2,3,0,0,10.9064457834738,21.7507993333332,19.0367962875867
0,88.48,61,6,0,1,2,1,5,0,4,0,3,1,0,2,0,1,1,1,0,0,0,1,0,2,1.05976140717164,-7.07850899999974,1.78776962592302
0,109.28,27,7,1,1,2,1,3,1,1,0,0,1,2,0,5,1,2,1,3,0,1,8,0,1,18.467220861902,46.1919103333334,19.4881439219859
1,168.37,61,1,1,0,3,1,2,1,0,1,2,0,2,1,2,2,5,1,3,0,1,2,0,0,7.4817154692829,3.21219033333313,6.94842262105201
1,278.19,20,2,3,1,1,3,2,0,1,0,1,0,1,2,0,4,1,5,3,6,1,0,0,0,11.1671068940159,28.3327749999998,19.1966404252401
0,250.38,64,5,0,1,1,1,2,0,0,0,2,1,0,0,0,0,0,0,3,2,2,1,1,1,-5.57266898930155,-22.1707283333332,-3.85833418989499
0,168.8,62,3,0,1,0,0,4,2,1,1,1,0,3,0,0,2,1,0,3,0,0,2,0,2,0.0100534236833312,0.585578333333302,5.63004110302597
1,222.64,66,5,0,2,5,4,4,0,0,0,0,0,1,2,2,0,1,3,1,1,0,2,0,0,0.994531905897674,-5.1914453333334,-6.69841290495382
1,270.22,38,4,0,2,2,0,3,1,1,0,0,0,3,2,1,2,0,1,3,1,0,2,0,0,8.0814424773146,13.1847883333337,15.1392259941464
0,140.16,35,6,0,0,2,1,2,1,1,1,1,0,1,0,0,1,1,0,3,1,0,3,0,0,11.0198701440854,9.26025433333351,17.3191455047858
1,175.32,68,0,0,0,2,0,0,0,1,1,2,0,0,0,2,2,0,2,1,0,0,0,1,1,3.78337710810115,0.849389333333249,-6.59603141592672
1,189.3,35,6,1,3,1,0,3,0,1,1,1,0,3,0,3,0,0,2,2,0,1,0,1,1,9.9579118006562,19.9849016666668,16.4110343142997
1,147.81,68,0,0,0,3,2,2,0,2,0,3,5,3,2,2,0,3,2,1,0,4,3,0,1,5.33639793651375,-2.17339666666666,-3.95683268543964
1,185.99,51,4,0,1,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,16.1299490610789,38.0235943333335,12.4114330903794
1,196.5,49,5,0,0,1,2,2,0,2,1,0,0,0,0,0,1,0,0,3,1,0,0,0,2,4.70151106671707,10.7522963333332,9.10049073640227
0,227.5,58,2,0,0,2,1,7,0,1,0,1,0,1,0,0,2,1,1,2,2,0,0,0,1,1.25955971492976,11.4198606666665,4.34592166848929
0,208.91,40,8,0,1,3,0,3,0,1,1,0,0,0,0,0,1,0,3,3,0,2,0,0,0,9.38416420826479,27.3608703333331,18.7844421590689
1,192.08,38,5,0,1,2,1,4,1,0,0,0,1,1,1,4,1,1,1,3,2,2,2,1,1,10.844075690069,12.6244823333331,15.4759014716205
0,115.32,41,0,0,2,1,0,2,2,1,0,2,0,1,0,2,0,0,0,1,0,1,2,2,2,3.35114692652721,-1.22434500000008,10.1942919174319
0,122.62,36,8,0,2,3,0,3,0,1,1,2,0,1,2,0,2,1,2,2,1,1,3,0,0,6.93125577575967,16.6624806666669,17.4265394544352
0,233.97,56,5,0,2,4,2,7,3,0,0,3,0,0,0,4,1,0,4,2,0,2,0,0,1,6.2881166081751,7.23363999999992,5.12864808786201
0,142.72,32,3,0,1,4,2,4,1,1,0,0,0,0,2,6,2,1,1,2,2,1,3,1,2,6.37591386729841,9.60067233333336,17.4075439687998
1,175.72,64,6,1,0,4,1,4,0,0,0,2,1,0,2,6,0,0,1,2,0,0,0,0,0,2.51638588500185,-3.29315299999971,-3.73217909069401
1,192.98,68,1,0,1,0,0,3,0,0,0,2,0,1,0,1,2,5,0,2,0,1,2,0,2,2.59081813452272,-3.19013966666694,-3.77486772513197
0,154.42,43,4,0,0,3,1,1,0,0,0,1,2,1,1,2,3,0,0,1,1,1,0,0,1,1.54964784584254,5.71177533333341,14.1803362499832
1,121.84,18,5,0,1,2,2,2,0,0,0,0,0,2,0,4,2,1,0,1,1,1,1,0,0,10.3797276315372,19.3946779999999,17.8552684674986
1,229.46,69,0,0,1,3,0,2,0,1,1,0,0,0,1,1,2,5,1,1,0,0,1,1,1,-0.664635647191574,0.456441666666791,-4.26381072502291
0,104.2,41,3,0,1,1,1,3,1,1,1,2,1,3,1,0,1,2,4,0,2,0,1,1,1,8.73179751694968,14.7966620000001,15.0392927681833
0,129.8,63,2,0,3,3,1,2,0,1,1,0,0,0,1,0,2,3,0,3,0,0,1,1,0,6.12968726723707,3.67832800000016,3.98448270239367
1,211.02,46,5,1,0,1,1,2,0,1,0,0,1,0,0,2,1,2,1,3,0,1,0,0,1,1.57535485940184,-1.56715966666664,11.1334976569794
0,174.9,44,7,0,0,2,1,1,0,0,0,1,0,0,2,2,2,4,1,2,0,2,0,0,0,6.95866370253279,5.8284296666663,14.5681381595681
0,198.51,26,4,1,0,2,1,7,0,0,2,3,2,1,0,2,1,3,2,5,1,3,1,0,2,14.4795591756794,26.0347046666668,17.6989102373872
0,135.7,21,2,0,1,1,2,3,1,1,0,2,1,2,1,2,4,1,1,0,2,0,2,1,2,18.0799895280402,12.8250296666665,16.9055043723901
1,261.28,53,4,1,0,2,1,6,0,2,2,2,0,1,0,2,3,1,1,2,2,0,3,0,1,5.36317435814232,11.2705133333333,8.53696163123531
0,57.92,38,1,0,1,5,1,1,0,0,0,1,0,2,0,1,1,2,0,2,1,0,2,0,0,8.06457730921878,15.3547289999999,14.0177827241222
1,189.2,19,1,0,1,2,1,3,0,1,0,2,0,1,0,2,2,0,0,2,0,2,0,1,3,13.3470466932605,29.4968833333332,17.0814096698592
0,150.5,22,0,0,0,1,0,5,0,0,0,1,1,2,0,0,1,2,1,1,2,2,1,1,0,4.66301479019572,-7.96437266666666,13.5884400326869
1,172.1,63,3,0,0,2,3,7,0,0,0,0,0,4,2,2,1,0,4,1,1,0,1,2,3,10.1210906557817,12.5059356666667,3.18699915424163
0,244.63,58,5,1,0,2,1,5,1,1,0,2,1,0,2,0,2,3,0,1,0,0,0,1,3,2.69481003221247,4.01839433333373,6.08150176498074
0,124.31,21,5,0,1,0,4,3,1,3,0,0,0,0,1,2,1,0,1,2,1,1,1,1,1,10.2793680530286,25.7623170000001,19.9431187375788
0,115.54,57,1,1,1,3,0,4,0,0,0,2,0,1,1,1,0,2,0,1,1,0,0,0,1,-2.93584728797919,-14.6148216666668,2.11153423845827
0,187.06,19,3,0,2,3,0,2,0,0,2,1,2,2,0,3,3,3,2,1,1,0,0,1,2,8.31747844052333,12.9797856666668,17.4890931088502
1,126.98,51,7,0,1,2,0,4,0,3,0,0,1,1,1,0,0,0,1,3,0,0,2,1,3,-1.00093860338259,-3.15787433333307,7.50262966188561
1,195.51,30,6,0,1,3,2,7,3,0,0,2,0,0,1,1,2,0,2,2,1,0,3,1,1,14.8156121451078,23.8843113333332,20.4166405734947
0,218.42,52,5,0,0,1,4,1,1,0,0,3,1,0,0,0,0,1,1,1,0,0,2,1,0,4.92317749551904,-6.36948933333326,6.68536127558016
1,242.41,48,3,0,0,3,3,5,0,0,0,0,0,2,2,1,0,2,1,2,3,0,1,0,0,1.580864501495,13.7658809999998,10.9266739910634
1,155.05,45,4,0,0,5,3,5,0,0,0,1,0,0,3,2,0,1,1,1,1,0,3,2,0,7.60057340090012,21.7971519999999,13.868664799037
0,107.19,32,1,0,4,2,0,2,0,0,0,2,0,0,1,2,0,0,2,0,0,0,1,0,2,4.76201979243754,12.515219,13.8974243952061
0,106.57,37,4,0,1,0,1,3,0,0,0,2,2,2,0,0,4,2,0,2,1,1,2,0,2,7.92445990751523,17.3184213333335,15.035158061091
0,174.04,34,5,1,1,1,1,2,1,0,0,1,0,1,1,2,1,6,2,2,0,0,3,0,1,10.3671454002303,13.0817833333333,16.896022027503
0,279.6,28,4,0,2,0,1,4,0,0,1,1,0,3,0,0,3,1,0,0,1,1,0,0,2,6.13727137172199,6.40240300000025,14.8478788014289
0,156.97,52,5,0,0,3,0,3,0,1,1,3,0,2,0,0,0,0,0,2,0,1,1,0,2,1.93241961766535,10.2276423333333,7.2464070009854
1,334.89,19,0,0,0,4,2,1,1,0,1,1,0,0,2,5,0,1,1,3,0,1,1,0,0,8.88240412579751,24.7165126666666,17.1650971090239
0,74.31,26,5,0,1,7,2,0,0,0,0,0,0,1,1,0,3,0,1,0,1,1,1,0,1,0.394767267417109,-4.30041266666663,15.0202066868696
1,209.91,46,3,1,0,0,2,4,2,0,1,2,0,0,1,5,1,1,0,0,1,2,2,1,0,10.501614942869,21.8067883333336,15.71477306189
1,196.3,43,1,1,2,1,1,5,1,1,1,1,0,0,0,3,2,4,3,1,1,2,1,0,2,8.04760493680396,6.25950333333361,15.9670280698045
1,140.48,46,3,0,0,4,0,2,1,3,0,0,1,3,2,5,1,0,2,1,3,0,0,1,1,7.79015118936096,10.7681983333334,13.2932061858988
0,191.03,55,4,0,2,3,0,2,2,1,1,2,1,0,3,2,2,2,0,2,3,1,1,0,0,4.69601318382669,9.13125333333338,6.53512594743776
0,143.43,72,2,1,0,4,3,4,1,0,2,2,1,1,1,0,2,3,0,1,0,1,1,0,2,2.24960455801184,0.0197199999999214,-5.42017226985727
0,177.05,69,4,1,1,2,3,2,2,1,0,3,3,0,0,6,1,0,0,3,1,2,1,3,2,-0.715958732353215,-9.57929333333311,-10.9230612649424
0,106.01,69,1,1,2,1,2,0,0,0,1,0,3,4,0,0,2,1,0,2,1,1,1,1,1,2.25397199538253,-9.39278000000002,-6.36851570023319
0,245.13,55,1,0,2,2,0,3,1,0,0,2,0,1,1,0,2,1,1,1,0,0,1,0,2,6.54807612581945,1.85533333333359,5.6598239807994
1,145.79,58,9,0,0,4,0,1,1,1,0,0,1,1,1,6,0,1,3,1,0,1,1,0,2,0.0019582023357998,-2.19829733333336,2.95225372979845
1,99.9,70,6,0,1,2,0,1,1,0,0,2,0,2,1,0,2,0,0,0,1,0,1,0,2,2.78579599931032,-4.00182566666672,-5.02778878741788
0,198.57,29,0,0,0,3,0,4,0,0,0,0,1,2,1,1,0,1,1,4,0,0,1,2,2,-0.955213611805675,-0.619233333333256,10.6996311179674
1,214.63,54,3,0,2,3,1,6,0,0,1,0,1,2,1,1,5,1,1,2,3,4,1,2,2,6.24790562767245,21.5982390000002,8.17626360890136
1,167.69,23,4,1,0,1,1,8,1,1,0,1,0,1,0,4,3,1,1,1,2,0,1,0,0,12.5986099117475,28.2148723333332,17.6558767341462
1,193.04,45,3,0,0,2,0,3,0,0,0,1,1,2,1,2,1,4,1,1,1,0,2,1,0,6.24462781422341,-4.92454599999991,11.907194377218
0,186.41,59,7,0,2,1,0,8,0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,1,1,8.2465032222054,17.5415349999995,5.70681894721123
0,232.63,19,10,1,0,1,1,4,2,0,0,1,0,0,1,1,2,1,1,2,0,2,3,0,1,10.1286268115458,22.4132913333332,18.4580986952
1,116.47,27,3,0,1,1,2,7,1,0,0,0,0,3,1,1,2,1,4,1,1,1,2,0,0,13.3245850469699,30.4929689999999,20.1878060952781
0,218.57,24,6,0,0,1,2,10,0,0,1,2,1,2,1,2,1,2,1,2,0,2,0,0,1,15.087931241389,23.8350500000002,19.9096307686062
1,210.17,61,7,0,1,3,2,2,1,1,0,1,1,2,0,4,3,1,1,2,1,0,1,1,0,3.25401505434226,3.96733266666686,5.27384729412745
0,128.65,38,5,2,0,2,0,2,0,1,0,0,0,1,1,0,2,0,2,0,2,0,3,0,0,2.14491131060217,12.7212486666668,14.349256655414
1,47.17,52,5,1,2,1,1,0,2,0,0,2,0,1,2,1,4,0,0,2,1,3,2,0,1,5.92780079622463,10.5056789999999,8.61600639249369
1,204.95,59,7,0,0,0,2,1,1,1,1,0,0,1,0,3,3,0,1,2,1,1,1,1,0,1.29967038241224,23.6410986666669,8.31539290164647
0,128.98,31,4,0,1,3,3,2,1,1,0,0,0,1,0,6,3,3,1,1,0,1,1,0,0,7.94332287499057,-2.4620753333333,15.3292622736014
1,189.03,38,0,1,0,5,4,1,0,3,0,0,2,1,0,3,2,4,2,3,3,4,0,0,3,7.71105690210078,19.0806433333332,15.6612951679221
1,102.09,36,5,0,2,0,2,2,1,1,1,0,1,1,1,3,2,0,1,1,1,1,1,1,2,9.7959469233414,10.432116,14.8390529194671
0,147.29,56,1,0,1,5,2,0,2,0,2,0,0,0,0,2,0,2,0,2,2,1,0,0,0,0.587407822460193,-11.0470666666665,6.0817093896086
1,183.79,49,2,1,0,2,1,2,1,0,0,2,0,2,1,0,2,1,2,3,1,0,2,0,1,6.4463975957224,5.21133833333346,11.0817109679867
1,291,26,3,0,0,3,4,2,0,2,0,1,1,2,3,5,0,0,0,1,0,1,0,0,0,10.1460307120868,27.1518819999998,16.5333407324407
1,278.92,34,0,1,0,2,1,3,0,0,0,0,0,0,0,1,0,4,3,1,0,0,0,0,1,8.82504799743748,20.4569090000001,15.8049025986058
0,69.6,39,4,0,3,1,1,3,0,0,1,0,1,4,0,2,1,1,3,0,0,0,2,0,1,6.68362999411286,20.5971556666665,15.8921399629798
0,210.47,46,6,0,1,3,3,3,1,2,1,1,0,0,0,4,2,1,3,2,0,0,1,2,1,9.91852581994578,12.9037486666666,13.9804903326208
0,223.37,50,2,1,1,0,1,3,0,0,1,0,0,0,2,3,2,0,1,0,2,0,3,0,1,7.14042149163242,13.6493036666669,10.86774930007
0,255.56,35,0,0,2,1,3,9,0,1,0,0,0,2,0,1,2,0,5,0,1,2,0,0,0,6.4186772238553,18.5790050000001,17.8348731442127
0,164.23,37,3,0,0,5,1,5,1,2,1,1,0,0,1,4,3,1,1,0,0,2,2,0,2,11.5660638141998,22.8275240000001,15.0002245418933
0,285.45,68,3,0,0,1,0,2,0,1,1,1,0,1,0,1,1,2,0,3,1,1,0,0,2,-1.59409668683816,-17.3576556666664,-5.38240046324578
1,141.94,47,5,0,0,2,1,0,0,3,0,0,0,2,0,3,0,0,0,0,2,0,2,1,0,3.25739150293322,7.39817399999964,8.57951824492016
1,146.65,50,2,0,0,5,0,5,1,1,1,1,1,0,0,3,2,1,0,4,0,2,2,0,1,5.55962053014,4.78244333333333,10.2502168161734
0,125.29,32,2,0,1,2,2,3,1,1,0,0,0,1,1,1,0,2,3,2,0,1,0,0,0,15.2050924962679,27.6463953333334,18.4953491207265
0,185.85,39,5,0,1,1,2,3,0,1,2,0,0,1,1,2,1,1,2,1,1,0,0,1,1,11.9245399836213,14.3767253333334,17.306746821023
0,110.2,53,5,0,0,2,2,1,0,0,0,1,2,0,0,2,2,0,0,4,3,0,1,2,1,1.11318680785169,-8.41857333333309,8.01314038805474
0,204.91,38,7,0,1,3,0,7,1,0,0,3,1,1,2,0,2,1,0,0,3,3,1,1,0,7.75245954662037,24.297900666667,14.8094618249203
0,222.68,43,7,0,1,0,2,1,0,0,0,0,0,4,3,5,0,0,2,3,1,1,0,0,2,12.8306768257958,31.6190139999998,13.173879245908
0,152.47,28,2,0,1,1,1,3,0,1,0,2,1,2,2,5,0,0,1,1,0,0,4,0,4,9.94825140834641,18.7215820000001,14.8620231076429
1,122.22,44,6,0,1,1,3,3,0,1,1,1,1,0,1,0,1,4,1,2,1,0,1,0,2,5.31983134936428,0.238371333333674,12.6326002226164
0,161.87,68,1,0,1,2,2,2,0,0,0,0,0,5,1,1,0,0,2,1,0,2,1,1,0,2.0588548336454,4.24454833333331,-2.52755578641656
0,182.85,19,4,1,0,1,1,2,0,0,0,1,0,3,2,1,0,0,2,1,2,2,2,0,1,7.12962706216052,21.833887,16.8025061582162
0,135.55,39,0,0,3,1,4,5,0,1,1,1,1,1,0,1,2,2,3,1,0,0,1,0,1,8.70789887819637,21.4484573333332,17.1781737007173
0,147.11,32,5,0,2,0,1,5,1,0,1,0,0,1,0,2,1,1,1,1,1,0,1,1,2,5.62807334778924,7.08033799999984,13.7611624851895
1,187.3,49,1,0,1,2,1,4,1,0,0,2,1,3,1,1,2,0,0,1,0,0,0,1,0,2.91854568257409,-3.05208966666677,11.3865666808965
0,279.82,22,4,0,4,2,3,5,0,1,0,0,0,2,0,3,2,1,3,2,1,2,1,0,0,16.1559481773878,32.7594763333332,19.8091762632039
0,221.36,53,5,1,4,2,2,5,2,2,0,0,1,2,0,3,3,2,1,3,1,0,1,0,2,8.83787379825048,8.39423733333331,7.2122445189349
1,138.22,21,0,1,0,3,2,5,0,1,0,2,0,2,0,3,2,0,4,4,1,0,1,1,1,14.9770047573718,23.0682743333334,19.6683663550216
1,226.13,34,6,0,0,5,2,7,0,0,1,0,1,0,1,1,2,2,0,0,0,1,5,2,3,6.346790944649,24.1414123333334,16.2168242274644
1,199.27,35,7,0,1,0,2,3,1,0,0,0,1,0,1,4,3,6,1,1,0,1,2,0,1,12.2375537489779,8.95965433333316,15.7920993645751
0,148.63,42,5,0,0,4,1,2,0,1,0,4,0,0,1,2,2,1,0,1,0,1,3,0,1,6.71114270133432,15.7280143333332,13.3694281388817
0,112.19,42,1,0,0,1,3,5,1,1,0,0,1,0,2,0,2,1,1,3,2,0,0,1,0,1.6707173384649,13.4726853333333,15.4334483584248
1,255.67,72,0,0,0,3,1,2,0,1,0,0,0,3,2,5,2,2,2,2,0,1,1,0,1,0.895853447844587,-9.77094333333326,-5.03037462694477
1,51.53,51,0,0,2,1,1,2,1,1,0,2,1,0,0,1,1,2,1,2,0,2,0,3,2,9.27723543917111,15.8273103333333,10.7692686467413
1,70.79,35,3,0,0,1,2,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,2,1,4,6.2851409901896,11.2477923333336,13.5036655143084
1,134.81,65,4,0,0,1,0,1,0,0,1,1,2,2,3,0,2,0,0,3,0,0,1,0,0,7.20045929258853,-4.40530900000033,3.31950978574359
1,200.83,36,5,0,0,1,3,7,0,2,0,0,0,3,0,1,2,1,1,2,0,1,1,0,0,13.4538274534085,28.3965679999999,17.9366958247484
0,129.89,54,6,0,1,2,3,2,0,3,1,3,0,0,1,1,3,1,1,1,1,1,1,0,0,-1.96427001677827,-4.67336900000024,6.06013215055299
1,109.75,67,3,0,1,2,0,5,2,0,0,1,0,1,0,0,1,3,1,5,1,0,2,1,0,4.06470852162636,2.67776099999989,-3.96710572165719
0,136.01,64,7,1,0,1,0,3,2,1,0,2,2,1,0,0,3,0,0,2,0,0,1,0,2,0.583563606267774,-3.8089586666666,-0.603043148563328
0,105.37,23,3,0,0,0,0,0,0,1,0,0,0,2,2,1,0,2,0,1,0,0,0,1,1,1.66425359227381,0.91591833333348,10.1662429584029
1,163.81,34,0,1,0,3,0,1,0,0,0,0,1,0,2,3,4,1,1,1,0,1,0,1,1,8.42595968086377,17.8664923333332,14.2903261294004
0,167.04,47,6,1,0,2,0,5,0,0,0,1,0,1,0,5,1,0,0,3,1,0,1,0,0,7.81181413598455,21.2809673333333,13.3756923663709
1,196.08,38,5,2,0,1,1,4,2,0,1,0,0,1,1,2,3,2,3,1,1,1,2,0,2,15.7956612630733,17.2623183333333,18.5607285962269
0,271.5,64,4,1,1,4,1,3,0,2,1,0,1,2,0,1,0,1,0,1,0,1,1,0,0,1.12360612490974,-1.72997666666643,-0.594181582521213
0,267.04,64,5,0,0,2,1,3,1,1,0,2,1,1,1,5,0,0,2,1,2,1,1,0,0,-0.636935359449495,-9.6740810000002,-3.97969019715022
1,243.92,55,8,1,0,0,6,1,2,1,1,1,0,1,1,3,0,0,1,2,0,0,0,1,2,8.40330600433586,17.9043290000002,7.44670234156885
1,170.46,45,3,0,3,3,2,3,0,0,0,2,0,0,0,3,3,0,0,1,1,0,2,1,1,6.17702170027047,6.76499600000011,12.0758052219877
