"mkt_email","next_mnth_pv","age","tenure","vehicle","food","beverage","art","baby","personal_care","toys","clothing","decor","cell_phones","construction","home_appliances","electronics","sports","tools","games","industry","pc","jewel","books","music_books_movies","health"
0,19.72,24,0,0,1,0,0,1,2,4,4,1,2,0,2,3,0,3,3,0,0,1,0,0,3
1,1633.9,36,0,0,0,1,2,0,0,0,3,1,2,1,2,1,1,0,3,4,0,1,2,1,3
0,199.15,54,0,0,2,1,0,1,0,1,1,1,6,0,0,0,1,1,4,1,1,0,3,1,4
1,1642.74,21,0,0,1,0,0,1,1,3,2,3,8,1,2,0,2,0,0,0,3,1,0,1,2
1,1706.73,35,0,0,0,1,3,0,1,3,2,1,3,1,1,3,1,1,3,1,3,1,1,1,4
0,46.53,29,0,0,2,0,2,1,0,0,2,0,5,0,0,0,0,0,2,3,0,0,1,1,7
1,1471.53,25,0,0,1,0,1,3,0,1,0,0,6,1,0,2,0,3,3,1,2,1,0,2,2
1,1610.05,43,2,0,2,3,0,1,2,1,0,0,3,0,1,3,3,1,1,0,5,2,1,2,1
0,174.97,28,0,0,1,1,1,0,0,2,4,1,5,1,0,4,0,1,1,0,6,0,0,0,1
0,77.77,30,1,1,3,0,0,0,2,1,1,1,5,1,1,1,1,1,2,0,3,0,1,1,1
1,928.16,84,0,0,1,0,1,0,0,0,2,1,0,1,2,1,2,1,6,0,0,0,0,2,2
1,1511.6,30,0,0,1,0,1,0,0,1,4,1,4,0,0,0,2,2,3,3,2,1,1,2,2
1,1163.11,53,1,0,1,0,3,1,1,2,2,0,0,2,2,0,0,0,3,0,0,2,1,0,4
0,190.34,58,0,0,1,1,1,0,0,1,3,0,4,2,2,2,0,3,5,2,3,1,2,0,2
1,1194.1,29,0,0,0,2,0,0,2,1,2,1,1,0,1,2,0,2,4,1,3,1,0,0,3
1,1810.3,51,0,0,0,3,0,0,0,2,2,0,6,4,1,2,1,2,1,0,1,2,4,2,1
1,1311.05,35,0,0,1,0,0,1,1,2,4,2,2,0,3,1,1,1,0,0,2,2,3,1,2
1,689.07,29,1,0,0,2,2,0,0,0,0,0,3,1,0,1,0,1,0,1,1,0,0,1,0
0,252.52,32,1,0,1,0,1,0,0,2,0,2,1,2,1,2,1,0,2,0,0,1,2,1,2
0,4.34,27,0,0,3,1,2,1,1,0,3,1,2,1,1,1,2,0,0,0,1,0,0,2,2
1,1880.41,31,2,0,1,0,2,2,0,2,3,0,5,1,3,1,0,1,0,0,3,1,0,2,2
1,1537.86,35,0,0,1,1,1,2,0,1,4,0,7,0,1,1,1,0,1,0,4,3,2,1,0
0,18.66,28,1,0,0,1,3,0,1,1,1,0,2,0,2,2,1,1,5,1,2,2,0,0,3
1,1084.17,37,1,2,1,1,2,0,2,1,1,0,1,0,0,3,0,1,1,0,4,1,1,0,3
0,33.76,65,1,0,1,2,1,0,0,1,3,1,1,1,0,0,1,0,3,1,1,0,1,2,3
0,4.28,25,0,0,2,1,2,1,1,1,3,0,4,1,1,1,1,2,1,0,0,0,0,1,4
1,1511.83,34,1,0,0,1,0,1,0,2,2,0,4,0,1,2,5,0,2,0,3,1,0,1,3
0,100.57,43,0,0,1,0,1,0,0,0,4,0,2,2,1,1,1,1,3,0,0,1,1,1,0
0,166.16,25,1,1,2,1,0,1,2,1,1,2,4,0,1,1,1,0,1,2,1,2,1,0,0
1,1589.17,37,0,0,2,2,1,1,1,4,6,0,0,0,0,2,1,0,4,1,5,0,0,1,2
1,1389.39,63,0,0,0,2,0,3,1,0,4,3,2,1,2,2,0,1,1,1,2,1,3,1,0
0,4.33,40,0,1,0,0,0,3,3,0,0,0,3,1,0,2,2,2,3,1,3,0,3,1,1
0,167.97,29,0,0,0,0,0,0,1,1,1,1,0,1,1,2,1,2,5,1,3,0,1,2,1
0,25.25,33,2,0,2,1,0,0,2,3,4,2,2,2,2,3,0,0,2,2,4,2,0,1,1
0,155.57,20,0,0,0,1,0,1,2,0,0,1,3,1,1,1,0,0,2,0,0,1,0,0,0
0,243.51,45,0,0,1,0,0,0,1,1,6,1,2,1,1,0,3,0,0,2,3,0,0,2,2
1,1376.33,26,0,0,0,1,1,1,0,0,1,2,2,1,1,3,2,1,1,0,4,1,0,1,3
0,71.64,25,0,0,0,0,0,1,2,0,5,0,7,0,1,1,1,2,4,0,1,0,1,1,3
0,65.42,32,0,0,1,3,0,1,1,0,1,0,1,0,1,1,0,0,4,0,0,0,1,1,3
0,72.08,70,1,1,0,0,0,1,0,1,0,1,1,1,1,4,1,0,3,0,4,1,1,3,3
0,81.34,65,1,0,0,0,1,0,0,0,1,3,2,0,0,3,2,0,2,1,1,0,2,2,3
1,18410.73,50,0,0,0,2,1,3,2,1,1,3,0,2,1,2,0,2,3,1,3,0,0,2,2
0,15.24,56,1,0,1,1,0,1,0,0,0,0,2,1,3,2,1,2,0,2,0,2,0,1,0
1,1080.11,23,0,0,1,0,0,0,2,1,5,1,2,0,1,1,0,0,2,0,1,2,0,1,3
1,1858.34,38,1,0,0,1,0,3,1,4,3,1,4,2,2,4,1,0,2,0,2,1,1,0,2
0,37.4,63,1,0,1,2,1,0,1,2,3,0,9,3,1,3,2,3,2,2,1,0,0,0,5
0,76.68,31,1,1,3,3,1,0,0,0,3,0,2,4,1,3,1,0,3,2,5,0,0,3,0
1,1142.71,51,1,0,0,0,1,3,1,3,0,2,1,1,1,1,1,1,2,1,1,0,1,0,0
1,1534.53,35,1,0,1,2,0,2,1,1,5,3,3,1,0,1,1,1,1,1,3,0,0,0,1
1,1153.55,37,2,0,0,1,0,2,1,1,4,1,3,2,0,4,0,1,0,1,1,0,0,1,0
1,1941.02,34,0,0,3,1,0,2,1,3,4,0,1,3,0,2,3,2,3,1,0,1,3,1,2
0,3.29,38,0,0,2,1,3,1,1,1,3,1,0,1,1,2,0,0,2,1,3,2,0,1,3
0,85.33,41,0,0,0,2,0,1,0,1,2,0,4,1,0,1,0,1,1,1,2,1,1,2,0
0,137.56,33,0,0,2,0,1,1,1,1,1,1,3,0,1,1,1,1,1,1,3,2,2,1,1
0,13.06,26,0,0,0,3,0,1,0,2,1,2,1,1,0,0,3,2,2,0,2,1,1,1,2
0,262.42,35,0,0,0,2,0,0,1,0,1,0,5,0,2,0,0,0,3,1,0,0,2,0,1
0,262.49,49,2,0,0,0,0,3,1,0,2,0,5,0,0,7,1,3,0,0,1,0,2,1,3
0,7.3,35,0,0,2,3,1,1,0,3,4,4,5,2,2,0,0,0,4,2,3,0,1,0,2
1,1901.97,33,0,0,1,1,2,0,0,2,4,1,3,1,2,3,2,1,5,2,0,1,0,2,2
1,1304.87,35,0,0,0,2,3,0,0,1,0,1,4,2,0,1,2,1,3,1,3,0,1,1,1
0,29.16,38,0,0,0,1,1,2,1,1,5,2,2,1,1,0,2,2,4,0,4,1,1,3,1
0,1173.93,42,0,0,1,1,0,1,0,1,2,0,4,0,2,0,0,0,5,1,3,0,1,1,2
0,246.17,54,0,0,0,2,1,2,2,1,0,0,2,0,0,6,0,1,3,0,1,1,0,4,2
1,1663.21,59,0,0,1,0,1,0,0,1,2,2,1,3,3,1,3,1,2,5,3,0,3,0,3
0,43.8,26,0,0,2,2,2,1,1,0,3,2,3,3,0,2,1,2,0,1,2,0,1,1,1
1,1153.73,34,0,0,2,0,2,1,1,3,0,0,2,5,1,0,1,0,2,0,0,0,1,1,2
1,1192.7,33,1,0,0,1,0,0,1,2,3,0,3,3,1,6,1,1,3,0,1,0,1,1,1
0,194.28,45,1,0,0,2,0,1,0,0,1,2,2,0,0,3,0,0,1,2,2,0,0,2,1
1,1431.41,27,1,0,0,1,0,2,1,1,2,1,4,1,0,3,1,0,2,1,5,0,0,1,2
0,150.07,43,0,0,0,0,1,0,0,1,3,0,0,1,1,5,1,1,1,0,2,0,3,2,0
0,22.18,29,0,0,1,0,0,2,0,1,2,0,3,1,2,0,1,0,3,0,3,1,2,1,5
1,1194.9,24,0,0,2,2,2,0,2,0,4,0,0,0,2,2,0,1,2,0,2,2,0,1,2
0,144.18,55,0,0,2,0,2,0,0,2,0,2,3,1,1,0,0,0,0,0,0,0,1,0,2
1,1464.53,32,0,0,2,3,1,0,3,2,4,0,2,0,0,1,1,1,2,1,3,1,3,1,2
0,12.02,31,0,0,0,0,1,0,2,1,2,2,1,0,0,2,0,1,1,3,2,0,1,0,1
1,1294.06,20,1,0,1,2,0,0,0,1,6,1,3,2,0,1,1,0,1,0,2,0,2,0,0
0,185.94,57,1,0,1,0,0,3,1,1,4,0,2,3,0,2,0,3,3,0,2,1,1,0,0
1,1389.81,38,0,0,1,1,2,1,0,1,1,2,3,1,1,2,1,1,1,2,2,0,0,0,3
0,69.81,29,0,0,0,2,2,1,0,3,1,2,1,0,1,5,2,2,5,0,4,3,2,1,4
1,1570.95,48,0,0,1,1,0,1,3,1,1,2,0,4,1,4,1,1,1,3,2,0,0,0,4
1,1423.64,52,0,0,2,0,0,1,1,2,3,0,4,2,2,0,0,0,5,2,0,1,0,1,3
1,1168.06,41,0,0,0,2,1,2,1,1,0,0,4,2,1,1,0,1,0,1,0,0,0,1,1
0,16.3,22,0,0,0,1,1,1,1,2,1,0,10,0,2,4,1,2,2,0,2,0,1,1,4
0,30.14,41,0,0,0,0,0,0,1,0,0,0,3,1,0,4,0,2,1,2,3,1,2,1,2
1,1299.22,37,0,0,1,2,0,3,0,1,1,2,1,1,1,1,0,3,1,0,2,2,2,1,1
0,64.16,39,1,0,3,0,3,4,2,2,5,1,2,1,1,5,2,2,0,1,2,0,0,1,4
1,1252.43,34,1,0,1,0,0,0,1,1,2,0,7,0,1,1,0,0,1,0,3,5,3,1,0
1,1880.81,44,0,0,0,0,4,1,1,3,2,3,4,0,2,3,0,1,1,0,5,0,3,0,5
0,1.61,29,0,0,1,0,1,2,0,0,2,1,4,0,1,4,3,1,1,2,3,0,0,0,0
0,9.72,27,0,0,1,1,1,3,1,1,1,1,3,0,3,2,1,0,2,1,4,1,3,0,4
0,235.47,36,0,0,0,1,0,1,1,3,2,1,0,0,3,2,0,0,3,0,1,0,1,4,2
0,164.61,66,0,0,1,2,1,1,1,3,4,0,2,0,0,1,0,0,4,1,3,0,0,0,3
0,3.46,35,1,0,3,0,2,0,3,1,2,0,2,1,1,3,1,0,3,1,1,1,0,1,1
0,124.08,45,0,0,2,1,2,1,0,0,1,1,5,1,0,2,1,2,0,1,3,0,2,1,5
1,1485.83,35,1,0,1,0,0,2,0,1,2,1,2,1,1,0,0,1,4,1,1,2,1,1,5
0,44.06,21,0,0,3,0,2,3,1,0,2,1,4,1,2,2,0,0,1,0,1,0,0,0,1
1,24856.6,23,0,0,0,0,1,0,2,1,4,0,5,0,1,2,0,1,3,0,4,2,2,2,1
1,1313.33,45,1,0,0,0,0,1,2,1,2,2,3,2,1,0,3,0,3,0,1,2,2,1,1
1,1585.7,77,0,1,2,2,2,0,2,0,2,0,3,2,2,3,1,0,0,4,3,2,0,2,0
0,144.62,47,2,0,2,1,1,2,1,2,1,1,1,2,2,3,0,1,3,2,1,1,0,0,1
1,1576.51,36,1,0,0,2,1,0,0,1,2,3,2,2,1,1,1,1,5,0,3,1,2,3,2
1,1267.02,58,0,0,1,1,1,1,1,1,1,0,5,2,1,0,0,0,3,1,4,1,1,0,2
0,178.07,49,0,0,0,0,0,1,1,0,2,0,5,2,0,5,0,0,4,3,1,0,1,0,0
0,97.3,50,1,1,0,0,0,1,2,1,3,0,7,1,0,3,0,0,3,0,0,0,0,1,5
1,1049.28,27,0,0,1,0,0,1,0,2,0,0,1,1,0,2,1,0,7,1,4,1,0,1,1
0,27.71,30,0,0,0,1,1,1,0,2,2,2,3,0,0,3,1,0,1,1,3,1,2,0,2
1,1216.06,36,0,0,1,0,0,0,2,0,2,0,3,2,1,2,0,1,1,3,0,0,0,2,2
0,465.54,39,0,0,2,1,1,1,2,1,2,2,2,4,2,2,2,2,2,0,1,1,2,0,0
1,1459.43,29,0,0,1,2,1,3,0,1,2,0,4,1,0,1,0,1,1,1,0,0,2,1,2
1,1168.11,33,2,0,0,2,0,0,0,2,4,1,1,2,2,2,0,2,4,2,2,0,0,1,0
0,4.53,33,1,0,1,2,1,1,2,2,1,0,5,2,2,3,0,1,1,1,1,1,1,1,3
0,105.86,20,1,0,1,0,0,0,1,0,0,0,4,2,0,1,1,0,1,0,2,1,4,0,2
0,11.9,26,0,0,2,1,0,1,0,1,3,0,2,0,0,3,2,4,4,1,1,3,0,1,3
0,11.39,25,1,0,1,0,1,0,1,0,3,2,7,1,1,1,2,0,5,0,2,1,0,1,0
1,2036.04,58,1,0,1,1,3,3,0,2,2,0,3,1,1,2,0,2,3,2,4,1,1,2,5
1,855.14,77,1,0,2,1,0,0,0,1,1,2,3,0,0,1,1,3,0,0,0,0,1,0,2
1,1320.67,37,0,0,1,0,1,1,0,1,2,1,3,2,0,0,0,0,1,2,1,0,4,4,1
0,87.93,44,0,1,1,0,2,0,1,0,1,2,3,0,3,2,3,1,3,0,3,2,2,0,2
0,237.45,73,1,0,3,1,4,3,1,1,0,1,3,0,1,1,1,0,2,0,3,1,0,2,1
0,40.25,27,0,0,0,0,2,1,2,2,0,3,4,0,0,2,0,0,1,1,1,2,1,1,5
1,1456.75,34,1,0,0,2,0,0,2,0,2,1,4,0,0,3,1,2,1,3,5,2,1,1,1
0,15.55,29,1,0,0,0,1,2,0,1,4,0,5,3,1,2,0,0,2,0,1,4,0,0,1
0,23.47,22,0,0,1,1,1,2,0,3,2,1,3,1,0,1,1,1,5,0,0,1,1,0,4
1,1478.32,19,1,0,1,1,0,1,2,0,3,1,3,1,1,1,0,1,0,0,4,0,2,3,4
0,36.03,28,0,0,2,1,1,1,2,1,3,1,1,0,1,3,1,0,2,0,3,0,0,1,2
0,469.73,49,0,0,0,2,2,0,1,1,2,1,2,2,1,1,2,0,1,2,2,0,0,0,1
0,16.7,38,1,0,2,0,0,2,1,0,2,0,2,1,1,3,1,0,1,0,2,3,0,1,1
1,1474.02,27,1,0,0,0,2,1,2,1,3,2,6,1,1,2,1,0,2,0,1,2,1,1,2
0,41.18,51,0,0,2,0,1,0,1,1,3,3,3,0,1,4,1,1,3,0,2,1,0,0,1
1,1617.14,31,0,0,1,2,0,1,1,1,3,1,3,1,0,3,0,0,2,1,1,2,0,0,6
0,41.62,39,0,0,0,0,0,0,2,0,2,2,4,1,1,2,1,2,2,0,2,0,1,1,4
0,9.15,23,1,0,0,0,1,2,1,0,2,0,1,1,1,0,2,1,1,3,3,2,0,1,0
1,1066.83,48,0,0,0,1,0,0,0,0,0,2,2,1,1,2,1,0,2,2,1,1,0,0,2
1,1235.34,36,0,0,2,1,3,1,0,2,1,1,4,1,0,2,2,1,4,0,1,1,0,1,0
0,93.2,48,1,0,1,1,0,2,1,1,2,0,8,1,1,4,0,0,3,0,1,1,2,1,2
1,1440.68,50,0,0,0,0,1,2,1,1,3,1,1,0,1,2,0,1,1,1,3,0,2,1,2
1,831.99,33,0,0,0,0,0,0,1,0,1,0,4,1,0,2,2,1,2,0,1,1,3,0,1
1,1989.79,28,0,1,3,0,1,1,1,3,3,0,4,1,2,3,3,2,2,1,1,2,0,2,3
1,1324.69,26,0,0,2,1,1,0,1,0,2,1,3,4,1,2,3,0,0,0,1,1,1,1,2
1,1415.32,47,0,1,0,1,0,1,2,0,1,2,0,2,2,1,0,1,5,0,2,0,0,0,4
1,1851.83,29,0,0,1,3,2,4,0,0,4,0,4,2,1,2,0,3,1,3,2,1,1,0,1
1,1364.43,23,0,0,1,0,0,0,2,0,3,1,4,3,1,2,1,0,0,2,0,3,2,2,0
0,47.99,38,0,0,2,1,0,0,2,1,1,2,4,2,3,4,1,2,3,1,4,3,1,1,1
1,1213.73,34,0,1,0,1,1,0,1,0,2,0,4,1,2,0,1,0,2,1,2,0,0,1,2
0,27.24,59,1,0,1,1,3,1,1,0,2,1,4,1,0,1,1,0,4,1,4,0,2,0,3
0,31.44,47,0,0,0,2,1,3,0,0,3,1,1,2,0,7,1,1,2,1,1,1,1,2,2
1,1827.01,47,1,1,1,1,1,1,1,1,4,2,1,1,0,2,1,1,5,0,3,1,1,0,3
1,1453.32,37,0,1,0,1,1,2,0,0,4,1,5,0,0,2,3,0,2,1,2,0,1,1,1
1,1520.55,39,0,0,2,2,3,1,2,3,3,0,5,1,1,2,1,1,2,0,0,1,1,0,2
1,1506.4,45,0,0,1,1,1,2,2,2,3,0,5,1,0,1,2,1,1,1,1,1,0,1,2
0,157.13,19,1,0,1,2,0,2,0,1,1,1,1,2,0,2,0,0,3,3,3,3,1,1,2
0,169.66,22,1,0,1,0,2,2,0,1,2,2,5,1,3,1,1,1,3,1,4,3,3,2,0
0,108.61,37,1,0,0,1,1,0,2,1,0,4,2,2,0,1,2,0,2,0,4,0,2,1,0
1,1801.82,41,1,0,1,0,0,1,1,2,2,3,3,2,1,2,0,0,5,1,2,0,1,3,3
1,1552.7,70,3,0,1,1,1,3,2,2,3,1,4,1,3,3,2,3,1,0,2,0,1,0,1
0,5.52,22,0,0,0,1,0,0,0,0,4,0,0,1,2,2,2,1,1,0,0,2,1,1,1
1,1108.16,38,1,0,0,1,0,1,1,0,0,0,2,1,0,2,0,2,2,3,2,0,1,0,3
1,1183.02,52,1,0,0,0,3,1,0,1,2,0,3,2,0,0,0,0,0,1,3,0,1,1,2
1,1525.35,25,0,0,1,1,0,1,1,2,4,1,2,3,0,5,0,2,4,0,4,0,1,0,3
0,8.69,34,1,0,1,0,2,0,1,1,1,0,5,0,2,5,1,0,1,1,3,3,1,0,3
1,1497.11,29,0,0,1,1,2,2,0,1,5,0,3,2,0,2,1,2,1,0,1,0,0,2,2
1,1524.98,30,0,0,3,0,2,4,1,1,2,2,3,1,1,1,1,3,4,0,2,1,0,1,1
0,57.94,37,0,0,1,0,0,0,2,1,0,0,5,1,2,3,0,1,1,2,3,0,1,0,0
0,166.12,33,2,0,0,1,1,1,4,1,1,3,3,1,0,2,0,3,2,1,2,1,1,1,1
1,1191.6,32,0,0,0,3,1,0,0,0,2,1,2,0,0,0,0,1,4,2,0,1,2,0,3
1,1310.87,48,0,0,0,4,0,1,0,0,2,1,4,1,0,2,1,1,2,1,3,1,1,1,0
0,132.7,76,1,0,1,1,1,1,1,0,1,0,2,1,0,2,0,0,3,2,1,4,1,3,1
0,20.65,38,1,0,0,1,0,1,1,2,2,2,3,2,1,3,1,1,0,3,1,0,2,0,1
1,1753.2,51,0,2,1,1,0,1,1,2,3,2,2,1,2,1,3,0,2,0,3,4,0,2,1
1,871.78,37,0,0,0,2,1,0,2,0,4,0,0,0,2,1,1,2,1,1,1,0,1,0,0
0,95.1,25,0,0,2,2,1,3,3,2,1,0,6,0,3,4,1,2,2,0,4,1,1,1,2
0,131.28,44,1,0,4,2,0,0,2,3,2,1,5,0,1,4,1,0,2,1,3,2,1,4,2
0,311.17,41,0,0,3,2,3,4,2,0,1,1,2,0,0,1,2,1,1,1,4,1,0,1,0
0,3.98,30,0,0,0,0,2,0,2,0,2,1,2,0,1,1,2,1,1,1,1,1,1,1,0
1,1760.54,37,1,1,2,1,1,1,2,0,2,1,4,0,0,1,3,1,4,2,2,0,2,3,3
0,23.87,47,0,0,1,1,0,2,1,0,3,2,3,1,2,1,0,1,1,0,3,1,1,0,0
0,8.25,21,0,0,1,0,0,1,1,0,0,1,4,2,1,1,0,1,1,0,2,1,3,2,5
0,151.41,39,1,0,2,1,2,1,1,0,4,0,3,2,2,4,2,1,4,0,1,0,0,0,5
0,56.94,52,0,0,0,0,0,0,0,1,0,1,4,1,2,4,2,2,2,1,0,1,0,2,3
0,18.61,26,1,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,2,1,3,1,3,1,0
1,946.03,60,1,0,0,1,4,1,0,1,0,0,0,0,0,0,1,0,3,2,3,0,0,0,1
1,1664.56,38,1,0,1,3,1,2,0,3,1,1,4,0,0,3,0,0,2,0,1,1,2,1,3
1,1490.98,21,0,0,0,2,1,0,0,1,0,0,6,2,2,0,2,1,0,2,2,0,3,1,2
1,685.99,27,0,0,1,0,2,1,2,0,1,0,0,0,0,0,1,1,1,0,4,0,0,0,1
1,1726.63,36,0,0,1,4,1,0,0,2,1,2,2,2,3,0,1,1,0,0,2,1,1,0,3
1,1354.75,47,0,0,0,1,1,1,1,0,0,0,4,2,1,0,2,2,2,1,3,4,1,0,0
0,25.37,52,0,0,0,0,0,1,1,0,7,4,2,2,0,2,0,0,1,2,2,1,2,1,0
0,3.13,48,0,0,1,1,2,1,1,1,1,1,5,0,1,1,2,0,3,1,4,0,1,1,4
0,195.41,34,0,0,0,0,1,1,3,1,3,1,3,2,0,2,1,0,5,0,3,1,0,2,4
1,1058.57,33,2,0,1,0,0,0,1,0,0,4,3,0,4,2,1,1,1,1,0,2,1,1,0
1,1716.57,38,0,0,2,0,0,2,4,1,1,1,1,1,0,0,3,2,3,2,3,1,2,2,3
0,106.9,58,1,0,2,1,1,0,0,1,1,3,8,2,2,5,0,0,2,0,1,3,0,1,2
0,10.77,38,0,0,1,0,2,0,1,2,3,2,3,2,2,3,1,0,1,1,2,2,0,2,0
0,9.81,23,0,0,1,0,3,1,1,2,3,1,3,1,0,3,1,1,2,2,5,1,2,1,4
0,102.49,39,1,0,0,1,1,2,0,0,3,5,4,0,2,1,4,2,4,0,0,2,1,0,2
0,62.99,42,0,1,1,2,1,2,3,0,3,3,5,1,1,2,0,0,3,1,4,1,0,1,1
1,1129.62,39,0,0,1,0,2,0,1,2,1,2,4,0,0,0,0,0,2,0,3,1,1,0,1
1,1311.22,29,0,0,2,0,2,1,1,1,1,0,6,0,1,2,0,2,3,0,0,4,3,0,2
0,1.49,29,1,0,1,1,0,1,0,0,1,1,2,2,1,1,1,0,1,1,2,0,0,0,0
0,25.09,37,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0,0,2,4,4,1,1,1,2
0,607.19,38,1,0,1,0,4,1,3,2,2,0,5,3,0,1,0,2,3,1,2,0,0,3,2
1,1102.12,33,0,0,1,1,2,2,0,1,0,0,3,1,1,3,0,0,2,1,0,0,0,1,2
0,17.73,32,0,0,2,1,0,1,0,1,5,1,4,2,1,2,0,0,3,1,4,1,1,1,2
1,1119.55,28,0,0,2,1,1,1,1,1,1,0,6,1,2,1,2,0,0,1,1,0,1,0,0
0,74.74,45,0,1,0,3,1,0,1,1,3,1,2,3,0,3,2,2,1,0,1,1,0,2,2
0,53.78,58,0,0,0,0,0,1,0,1,1,1,3,0,0,4,0,0,4,2,4,0,0,2,0
1,1152.57,47,0,0,2,0,0,0,2,1,3,0,8,0,2,3,1,1,1,0,0,1,1,0,2
0,1.3,33,0,0,1,1,1,1,1,1,2,0,1,0,1,2,0,1,2,1,6,2,1,5,3
1,1701.88,27,0,0,1,4,1,3,1,0,4,2,2,1,0,3,0,0,2,1,4,0,1,1,2
1,1563.77,31,1,1,0,1,4,1,2,1,1,1,3,2,3,1,1,1,2,0,0,1,1,0,4
0,58.92,31,1,0,1,1,1,2,0,1,3,0,2,2,0,5,1,1,2,0,3,2,0,3,3
1,1039.34,45,0,0,1,0,1,1,1,2,0,2,2,0,0,4,1,0,2,0,0,0,2,1,2
1,1087.51,52,0,0,1,0,0,2,0,1,2,1,2,0,0,2,2,0,0,1,0,0,1,0,2
1,1701.65,58,1,0,2,3,0,0,0,0,3,0,3,2,0,4,1,0,1,3,1,2,1,3,1
1,1151.19,40,0,0,1,0,3,1,1,0,1,2,2,2,0,1,3,2,0,1,3,0,0,1,0
0,4.33,48,1,0,0,0,0,0,0,0,4,0,4,1,0,3,2,1,6,1,3,1,0,0,2
1,1284.47,37,0,0,1,0,0,1,3,0,4,0,4,1,0,1,2,0,1,2,4,0,0,1,1
1,838.27,56,0,0,0,0,0,2,1,1,1,1,3,1,1,0,0,0,2,1,2,0,0,0,1
0,158,58,1,0,4,1,1,1,0,3,3,1,5,1,0,0,0,1,4,0,3,1,0,1,2
1,1248.36,39,2,0,3,0,0,3,0,2,2,0,3,1,1,1,1,1,3,0,2,0,1,2,1
1,1847.35,34,0,0,2,2,2,3,0,4,1,1,4,1,0,4,0,2,1,0,1,0,0,1,4
0,88.44,45,0,0,1,0,2,1,2,0,1,1,6,1,0,4,1,0,2,0,1,1,1,0,3
1,1362.88,58,0,0,0,1,3,0,0,3,0,1,2,0,0,0,2,1,4,1,5,1,0,1,2
0,41.53,39,0,0,2,0,2,0,1,0,4,0,0,1,0,1,1,1,2,1,4,0,1,3,2
1,1469.79,44,0,0,0,1,0,3,1,1,2,2,3,0,2,3,0,0,0,1,3,0,0,1,1
1,1500.29,31,0,0,1,0,1,1,1,0,2,3,3,1,2,3,2,0,2,0,1,2,0,2,3
0,193.86,44,2,0,1,1,1,3,1,2,2,2,3,2,0,1,0,0,0,1,4,1,0,1,2
1,1848.7,32,1,0,2,1,1,2,2,2,3,0,2,0,2,2,3,2,3,1,1,1,3,0,4
0,114.78,33,1,0,2,1,2,1,0,1,6,0,4,1,1,2,0,0,2,0,1,0,0,1,2
1,1583.68,42,1,1,1,0,1,2,1,0,3,0,3,2,1,2,2,0,2,1,1,0,2,2,1
1,923.67,28,1,0,2,0,0,0,1,1,1,2,4,0,2,0,3,0,2,0,1,1,2,0,1
0,366.32,49,1,0,1,0,1,0,1,1,3,1,2,0,1,0,0,1,0,0,2,1,0,0,2
0,5.4,61,0,0,0,0,1,1,1,1,1,3,0,0,1,2,1,1,1,0,3,0,0,1,3
0,62.59,52,1,0,0,2,0,0,0,1,4,1,7,0,2,2,2,0,1,1,0,0,1,4,3
0,182.34,35,0,0,1,1,1,0,0,1,1,1,2,0,1,1,2,0,2,1,1,0,0,3,4
1,1007.18,23,0,0,0,0,0,0,2,2,1,0,6,1,2,0,0,0,4,0,1,1,0,2,1
1,1607.96,35,2,0,0,0,1,3,0,0,3,1,6,0,1,4,0,1,2,1,0,1,2,2,3
0,135.32,65,0,0,0,1,1,2,4,1,0,1,2,1,0,1,1,0,4,0,1,0,1,1,2
0,322.47,36,1,0,1,0,0,2,4,1,3,1,4,1,0,4,0,1,2,1,4,1,1,2,3
1,1899.34,52,1,0,3,1,0,1,2,0,2,1,4,1,3,5,0,0,2,1,2,2,2,3,4
1,1200.34,33,0,0,1,1,4,0,0,0,1,1,1,0,0,2,3,2,2,0,1,1,0,0,3
0,5.62,22,1,0,0,0,2,0,2,0,1,2,4,0,0,1,0,1,2,1,2,1,2,1,1
0,133.18,56,0,0,2,0,1,2,2,3,1,1,8,4,0,1,0,1,1,0,1,1,0,0,5
0,397.54,34,1,0,2,0,0,1,2,2,1,1,7,0,0,2,0,0,3,0,2,1,0,1,2
1,1202.52,37,0,0,3,2,0,1,2,0,1,0,3,1,2,1,2,0,2,1,3,3,1,0,0
0,0.97,43,0,0,1,1,1,0,2,0,3,2,2,1,1,1,2,0,1,0,1,2,3,0,3
0,38.66,32,0,0,1,0,3,1,0,3,0,1,3,0,0,3,2,2,1,1,0,1,1,2,0
1,1339.96,18,0,0,0,2,0,0,0,0,1,2,4,1,0,2,0,0,2,2,5,2,0,1,0
1,1146.96,65,0,0,2,1,1,0,0,2,1,1,4,3,0,2,1,1,2,0,1,1,0,1,1
0,14.76,32,2,0,2,0,0,2,1,1,1,1,2,1,0,1,0,0,2,3,0,2,0,0,4
0,124.09,28,0,0,4,0,0,0,0,0,1,0,1,1,0,3,0,0,1,3,1,4,0,1,1
1,1811.42,27,0,0,0,1,2,1,2,0,3,2,2,1,1,3,0,1,4,2,3,1,1,1,2
1,1251.07,41,0,1,1,1,0,2,1,1,2,0,2,3,1,0,0,2,1,2,5,0,0,0,1
1,1652.77,59,1,0,2,2,1,1,0,0,0,0,1,4,0,1,0,0,0,2,1,0,2,0,6
0,193.16,37,2,0,1,0,1,3,1,1,2,0,5,1,1,1,1,2,1,0,3,2,0,2,3
