"group","sales","age","gender","country","operating_system"
"A",172.89,44,"male","UK","Windows Desktop"
"B",0,46,"male","MEX","Windows Desktop"
"A",0,44,"female","MEX","Windows Desktop"
"A",67.93,26,"male","MEX","Windows Desktop"
"A",0,4,"male","MEX","Windows Desktop"
"B",119.18,40,"male","UK","Windows Desktop"
"A",0,58,"female","UK","Android"
"B",0,40,"female","GER","iOS"
"A",0,43,"female","CAN","Windows Desktop"
"B",0,42,"female","UK","iOS"
"A",0,47,"male","AUS","Windows Desktop"
"A",0,14,"male","MEX","Android"
"B",0,36,"female","GER","Android"
"A",0,48,"male","CAN","Android"
"B",0,39,"transgender","GER","Linux Desktop"
"B",0,55,"female","UK","Android"
"A",0,45,"male","UK","Windows Desktop"
"A",0,33,"female","GER","Android"
"B",0,33,"female","US","Android"
"A",0,57,"female","AUS","Android"
"B",0,27,"male","MEX","Windows Desktop"
"B",0,50,"male","US","Android"
"B",0,55,"female","US","Android"
"A",0,49,"female","CAN","Android"
"B",0,7,"male","MEX","Windows Desktop"
"B",0,35,"male","UK","Windows Desktop"
"A",401.22,7,"non-binary","UK","Windows Desktop"
"A",0,64,"male","AUS","Windows Desktop"
"B",376.28,39,"female","GER","Windows Desktop"
"A",0,20,"female","MEX","Windows Desktop"
"A",0,23,"female","CAN","macOS Desktop"
"A",0,56,"female","GER","macOS Desktop"
"A",0,28,"female","US","Android"
"A",0,35,"female","MEX","Android"
"A",0,61,"male","AUS","iOS"
"B",0,28,"male","CAN","iOS"
"A",0,30,"male","GER","Android"
"B",0,74,"male","MEX","Windows Desktop"
"A",0,38,"female","UK","Windows Desktop"
"A",0,27,"female","UK","Windows Desktop"
"B",0,34,"male","MEX","macOS Desktop"
"A",251.36,14,"female","UK","Android"
"A",0,42,"female","US","Windows Desktop"
"A",0,19,"female","CAN","Android"
"A",0,53,"male","AUS","Windows Desktop"
"A",0,47,"female","AUS","Windows Desktop"
"A",0,33,"female","GER","Android"
"A",0,45,"male","UK","Android"
"B",0,33,"female","MEX","Windows Desktop"
"B",0,24,"female","AUS","Windows Desktop"
"B",0,40,"male","US","Android"
"A",519.93,39,"female","UK","Windows Desktop"
"B",0,63,"female","US","iOS"
"A",0,47,"male","US","Windows Desktop"
"B",0,24,"female","UK","Windows Desktop"
"A",0,41,"male","MEX","Android"
"B",0,64,"male","CAN","Windows Desktop"
"B",0,44,"male","GER","iOS"
"B",143.34,36,"male","MEX","Linux Desktop"
"A",0,21,"female","US","Windows Desktop"
"A",0,43,"male","US","Windows Desktop"
"A",0,33,"female","CAN","Linux Desktop"
"B",20.45,50,"transgender","CAN","Windows Desktop"
"B",0,26,"male","MEX","Android"
"B",0,32,"male","MEX","Windows Desktop"
"B",0,41,"female","MEX","iOS"
"B",229.42,33,"female","UK","iOS"
"A",0,34,"female","US","iOS"
"A",0,58,"male","MEX","Linux Desktop"
"B",170.22,75,"male","MEX","iOS"
"A",0,43,"male","MEX","iOS"
"A",0,19,"male","AUS","Android"
"B",0,48,"male","AUS","Windows Desktop"
"A",0,33,"female","US","Android"
"A",0,35,"female","US","Windows Desktop"
"A",0,34,"female","GER","macOS Desktop"
"B",0,43,"female","US","macOS Desktop"
"A",0,43,"female","AUS","Android"
"A",0,12,"female","CAN","Android"
"B",0,42,"male","AUS","iOS"
"B",76.09,29,"female","US","iOS"
"B",0,27,"male","US","Windows Desktop"
"A",0,39,"female","US","iOS"
"A",0,16,"male","UK","Android"
"A",0,58,"female","CAN","Android"
"B",0,34,"female","GER","Android"
"A",0,37,"male","UK","Android"
"A",0,35,"female","US","Windows Desktop"
"A",0,52,"female","MEX","Android"
"B",0,56,"female","GER","Windows Desktop"
"B",0,44,"non-binary","MEX","Windows Desktop"
"B",0,17,"male","UK","iOS"
"B",548.67,43,"male","MEX","Windows Desktop"
"B",0,62,"female","AUS","Windows Desktop"
"B",0,50,"male","MEX","Windows Desktop"
"B",196.5,39,"female","UK","Windows Desktop"
"B",0,19,"male","GER","Android"
"B",0,37,"female","GER","Android"
"B",0,41,"male","GER","Android"
"B",0,35,"male","GER","Android"
"A",0,39,"female","UK","Windows Desktop"
"A",0,78,"male","AUS","Windows Desktop"
"B",0,40,"female","CAN","Android"
"A",0,31,"male","UK","Android"
"B",88.42,22,"female","GER","macOS Desktop"
"B",0,57,"non-binary","GER","Windows Desktop"
"A",0,52,"male","UK","Android"
"B",0,33,"male","AUS","Android"
"A",0,38,"female","GER","Windows Desktop"
"B",0,34,"male","MEX","Android"
"B",0,63,"female","US","Android"
"B",0,18,"male","US","Windows Desktop"
"B",0,25,"male","UK","Windows Desktop"
"B",0,38,"female","US","Windows Desktop"
"B",0,53,"non-binary","US","Android"
"B",0,31,"female","UK","Android"
"A",0,32,"male","CAN","Windows Desktop"
"B",0,9,"female","GER","Android"
"B",0,25,"female","AUS","Windows Desktop"
"B",0,16,"female","CAN","Android"
"B",0,41,"female","UK","Windows Desktop"
"A",0,19,"female","CAN","Windows Desktop"
"A",0,32,"male","AUS","iOS"
"B",505.02,37,"male","UK","Android"
"B",0,38,"male","GER","iOS"
"B",0,50,"male","AUS","Android"
"A",0,32,"male","MEX","Android"
"A",0,44,"female","GER","Windows Desktop"
"A",0,36,"female","CAN","Windows Desktop"
"B",0,25,"female","CAN","macOS Desktop"
"A",0,26,"male","MEX","Linux Desktop"
"B",259.03,39,"female","US","Windows Desktop"
"B",0,29,"female","AUS","Android"
"B",0,46,"male","MEX","Android"
"B",0,26,"female","MEX","iOS"
"A",0,50,"female","UK","Android"
"A",0,24,"female","UK","Android"
"B",175.74,69,"female","MEX","Windows Desktop"
"B",0,48,"male","UK","Android"
"B",0,42,"female","US","Android"
"A",0,24,"female","MEX","Windows Desktop"
"A",0,21,"male","AUS","Android"
"A",0,38,"male","MEX","Android"
"B",0,40,"male","US","Linux Desktop"
"B",183.6,43,"female","CAN","Windows Desktop"
"B",0,32,"female","US","macOS Desktop"
"A",0,43,"male","CAN","Windows Desktop"
"B",0,38,"male","CAN","Windows Desktop"
"A",0,47,"female","MEX","Windows Desktop"
"B",0,60,"transgender","CAN","Android"
"B",0,30,"non-binary","US","Android"
"A",256.08,19,"female","MEX","Android"
"B",0,44,"female","GER","macOS Desktop"
"A",0,56,"female","US","Android"
"A",0,26,"male","GER","Android"
"A",103.08,63,"male","US","macOS Desktop"
"A",0,41,"male","US","Windows Desktop"
"A",0,24,"female","CAN","iOS"
"A",0,34,"female","MEX","Windows Desktop"
"A",0,20,"female","MEX","Windows Desktop"
"A",0,74,"non-binary","AUS","Android"
"B",0,56,"female","CAN","macOS Desktop"
"B",0,18,"female","MEX","Windows Desktop"
"B",0,23,"female","AUS","macOS Desktop"
"A",0,20,"male","CAN","Windows Desktop"
"A",0,26,"female","GER","Windows Desktop"
"B",0,32,"male","UK","Android"
"B",0,47,"non-binary","AUS","Android"
"B",0,33,"female","GER","Android"
"A",0,42,"female","CAN","Windows Desktop"
"A",0,48,"male","MEX","Windows Desktop"
"A",0,30,"female","GER","Android"
"A",16.29,46,"non-binary","MEX","iOS"
"B",0,67,"male","AUS","Android"
"B",0,44,"male","CAN","Android"
"B",0,51,"male","CAN","Windows Desktop"
"A",0,44,"female","US","iOS"
"B",0,34,"female","AUS","Windows Desktop"
"A",0,38,"male","MEX","Android"
"B",0,44,"female","US","iOS"
"B",0,15,"female","GER","Android"
"A",0,75,"female","MEX","iOS"
"A",0,31,"female","US","Windows Desktop"
"A",0,45,"female","US","Android"
"B",0,45,"female","US","iOS"
"A",49.83,75,"male","MEX","Android"
"B",0,30,"female","AUS","Android"
"A",0,57,"female","US","iOS"
"A",0,39,"male","US","macOS Desktop"
"A",0,56,"female","US","Android"
"A",0,20,"non-binary","CAN","Windows Desktop"
"B",0,35,"female","MEX","Android"
"A",0,39,"female","MEX","Windows Desktop"
"A",0,50,"male","UK","Android"
"B",0,42,"female","AUS","Windows Desktop"
"A",0,50,"female","UK","Windows Desktop"
"A",0,48,"male","CAN","Android"
"B",0,26,"female","MEX","Windows Desktop"
"A",0,25,"female","CAN","Windows Desktop"
"A",0,48,"male","CAN","Windows Desktop"
"A",0,31,"male","US","iOS"
"B",0,42,"male","GER","iOS"
"B",0,27,"female","CAN","Android"
"A",0,27,"male","AUS","Android"
"A",0,48,"female","GER","Android"
"B",0,12,"non-binary","GER","Android"
"A",0,10,"male","CAN","Android"
"A",0,43,"male","MEX","Android"
"B",236.26,58,"female","MEX","Linux Desktop"
"B",0,22,"male","US","Windows Desktop"
"B",0,22,"non-binary","UK","Android"
"A",0,62,"non-binary","US","Android"
"A",0,25,"female","CAN","Android"
"B",0,17,"female","US","Windows Desktop"
"A",0,16,"female","MEX","Windows Desktop"
"B",0,63,"male","AUS","Windows Desktop"
"A",259.93,33,"female","AUS","Windows Desktop"
"A",0,38,"male","AUS","Windows Desktop"
"B",0,62,"male","GER","Android"
"A",0,59,"female","GER","Android"
"A",0,49,"male","AUS","Android"
"A",0,15,"female","US","Windows Desktop"
"A",0,43,"male","US","Android"
"A",0,38,"female","CAN","Windows Desktop"
"A",0,24,"non-binary","AUS","Windows Desktop"
"B",134.24,44,"female","GER","macOS Desktop"
"B",218.38,15,"male","CAN","macOS Desktop"
"B",0,35,"male","CAN","macOS Desktop"
"B",0,21,"male","AUS","Windows Desktop"
"B",0,67,"male","GER","Android"
"A",0,53,"male","GER","Windows Desktop"
"B",0,76,"female","AUS","macOS Desktop"
"A",0,55,"female","MEX","Windows Desktop"
"A",0,45,"male","GER","iOS"
"B",0,18,"female","AUS","Android"
"B",0,49,"female","GER","iOS"
"B",0,43,"female","AUS","Windows Desktop"
"B",0,21,"male","US","Android"
"B",0,40,"female","US","Android"
"A",0,47,"male","MEX","Windows Desktop"
"B",0,40,"male","US","Windows Desktop"
"B",0,36,"female","UK","iOS"
"B",0,58,"female","AUS","Linux Desktop"
"B",0,54,"male","AUS","Android"
"B",0,33,"female","AUS","macOS Desktop"
"B",0,28,"male","AUS","Windows Desktop"
"B",0,42,"male","AUS","Android"
"B",0,28,"female","GER","Android"
"B",0,32,"female","AUS","iOS"
"A",0,42,"female","UK","iOS"
"B",0,21,"male","US","iOS"
"B",0,44,"male","US","Android"
"B",0,66,"female","GER","Android"
"B",0,21,"female","US","Windows Desktop"
"A",0,40,"male","GER","Windows Desktop"
"A",0,20,"male","CAN","Windows Desktop"
"A",0,47,"male","AUS","Android"
"B",0,46,"female","CAN","Windows Desktop"
"B",0,42,"male","AUS","Windows Desktop"
"A",0,37,"female","CAN","Windows Desktop"
"B",0,40,"male","UK","Android"
"A",0,45,"male","MEX","Windows Desktop"
"B",0,24,"male","CAN","iOS"
"B",0,66,"male","GER","Windows Desktop"
"A",0,47,"female","AUS","Android"
"B",0,47,"female","US","Android"
"A",0,26,"female","UK","Android"
"A",0,22,"male","AUS","macOS Desktop"
"A",0,52,"male","GER","Windows Desktop"
"B",0,45,"male","MEX","Linux Desktop"
"A",0,48,"female","MEX","Windows Desktop"
"A",0,28,"male","MEX","Android"
"B",0,32,"female","CAN","Windows Desktop"
"B",0,64,"male","CAN","Android"
"B",56.35,19,"female","US","Android"
"B",0,53,"transgender","CAN","iOS"
"B",0,36,"male","GER","Android"
"A",0,19,"female","CAN","Windows Desktop"
"B",0,58,"male","MEX","Windows Desktop"
"A",0,54,"female","MEX","Windows Desktop"
"A",0,55,"female","AUS","iOS"
"A",46.39,54,"female","UK","Android"
"A",0,33,"female","MEX","macOS Desktop"
"B",0,38,"female","UK","Android"
"A",0,31,"female","GER","Android"
"B",0,45,"female","AUS","iOS"
"A",0,39,"male","US","Android"
"B",0,69,"female","US","macOS Desktop"
"A",0,58,"female","AUS","Windows Desktop"
"B",0,72,"female","MEX","Windows Desktop"
"A",0,61,"female","GER","Android"
"A",0,46,"male","UK","iOS"
"B",0,6,"male","AUS","Windows Desktop"
"A",0,26,"transgender","US","Windows Desktop"
"B",32.69,64,"male","GER","Windows Desktop"
"A",0,48,"male","CAN","Windows Desktop"
"B",0,47,"female","CAN","Android"
"B",0,31,"male","CAN","iOS"
"B",0,40,"male","GER","Windows Desktop"
"A",0,58,"female","GER","Android"
"B",0,20,"male","AUS","Android"
"B",0,30,"female","UK","Windows Desktop"
"A",434.51,35,"female","MEX","Windows Desktop"
"A",0,44,"male","CAN","Android"
"A",0,22,"female","UK","Windows Desktop"
"A",0,50,"non-binary","MEX","Android"
"A",0,31,"female","AUS","Windows Desktop"
"A",0,30,"female","AUS","Windows Desktop"
"A",0,58,"female","GER","Android"
"B",0,49,"male","MEX","Windows Desktop"
"B",0,46,"female","CAN","macOS Desktop"
"A",0,56,"male","GER","Windows Desktop"
"B",187.24,44,"female","AUS","iOS"
"B",0,38,"female","AUS","Android"
"A",177.69,2,"male","UK","Android"
"A",0,31,"non-binary","GER","macOS Desktop"
"A",0,23,"male","AUS","Windows Desktop"
"B",157.41,25,"male","MEX","Windows Desktop"
"A",234.43,21,"female","US","iOS"
"A",0,50,"male","MEX","macOS Desktop"
"B",0,36,"female","UK","Windows Desktop"
"B",0,17,"male","MEX","Android"
"B",0,39,"female","CAN","Windows Desktop"
"B",109.17,42,"female","US","Windows Desktop"
"B",0,34,"male","UK","Windows Desktop"
"A",0,48,"male","UK","Windows Desktop"
"B",0,36,"female","US","iOS"
"A",0,17,"female","UK","Android"
"A",0,27,"female","CAN","Android"
"B",160.03,78,"male","MEX","Windows Desktop"
"B",0,37,"male","UK","Android"
"B",0,38,"male","CAN","Android"
"A",0,64,"female","CAN","Android"
"B",0,26,"female","MEX","Windows Desktop"
"A",0,41,"male","AUS","Windows Desktop"
"A",0,38,"female","GER","Linux Desktop"
"B",112.4,27,"female","UK","Android"
"B",0,24,"female","UK","Android"
"B",0,54,"female","CAN","Windows Desktop"
"B",0,17,"male","AUS","Windows Desktop"
"A",0,25,"male","MEX","Android"
"B",0,32,"female","AUS","macOS Desktop"
"B",0,19,"female","GER","Android"
"A",0,35,"male","US","Windows Desktop"
"A",0,43,"female","CAN","Android"
"A",0,24,"female","UK","Windows Desktop"
"A",0,37,"male","UK","Android"
"A",0,34,"female","GER","Windows Desktop"
"B",0,52,"female","GER","iOS"
"A",0,21,"male","AUS","Android"
"B",0,21,"female","MEX","Android"
"A",0,21,"female","MEX","iOS"
"A",0,31,"male","AUS","Windows Desktop"
"B",0,44,"male","AUS","Windows Desktop"
"B",0,46,"non-binary","CAN","macOS Desktop"
"A",0,44,"female","CAN","Android"
"A",0,47,"female","US","Windows Desktop"
"A",0,46,"female","GER","Windows Desktop"
"B",228.2,40,"female","UK","Android"
"A",0,59,"female","US","macOS Desktop"
"B",0,53,"female","US","Windows Desktop"
"B",0,23,"female","AUS","iOS"
"A",0,46,"male","CAN","Windows Desktop"
"A",254.83,30,"female","CAN","Android"
"A",0,43,"female","US","Linux Desktop"
"A",0,48,"male","US","Android"
"B",86.48,34,"male","UK","iOS"
"A",0,26,"female","UK","macOS Desktop"
"A",0,30,"male","UK","Android"
"A",0,23,"female","GER","Windows Desktop"
"B",0,21,"non-binary","AUS","Android"
"B",0,47,"male","AUS","Windows Desktop"
"B",0,41,"female","MEX","Windows Desktop"
"A",0,58,"male","UK","Windows Desktop"
"A",0,51,"female","UK","Android"
"A",0,56,"male","GER","Windows Desktop"
"A",0,39,"female","UK","iOS"
"B",0,35,"male","UK","iOS"
"A",0,49,"male","US","macOS Desktop"
"B",0,65,"male","CAN","Windows Desktop"
"A",0,28,"female","AUS","Android"
"A",0,34,"female","UK","Windows Desktop"
"A",0,40,"male","GER","macOS Desktop"
"A",0,34,"male","CAN","Android"
"A",0,29,"male","UK","Android"
"A",0,20,"female","US","Windows Desktop"
"A",0,37,"male","UK","Android"
"A",0,42,"female","GER","Android"
"B",0,18,"male","AUS","macOS Desktop"
"A",0,47,"male","MEX","iOS"
"B",0,49,"male","CAN","Android"
"B",0,34,"male","AUS","Android"
"B",0,55,"female","AUS","iOS"
"A",0,25,"male","UK","macOS Desktop"
"B",0,27,"male","GER","macOS Desktop"
"B",77.5,48,"female","US","Android"
"B",154.06,39,"female","AUS","Windows Desktop"
"A",181.42,43,"non-binary","US","Windows Desktop"
"A",280.08,40,"female","MEX","Windows Desktop"
"A",0,23,"female","CAN","Windows Desktop"
"A",0,37,"female","MEX","Windows Desktop"
"B",0,28,"male","GER","Windows Desktop"
"A",0,35,"female","AUS","Linux Desktop"
"B",0,46,"female","MEX","Android"
"A",0,47,"female","GER","Windows Desktop"
"B",0,43,"male","GER","iOS"
"B",307.43,16,"female","MEX","Windows Desktop"
"A",0,37,"female","CAN","iOS"
"B",0,12,"female","US","Windows Desktop"
"A",0,69,"female","US","Android"
"A",0,59,"female","CAN","iOS"
"A",0,36,"male","MEX","Windows Desktop"
"A",0,39,"male","CAN","iOS"
"B",230.74,47,"transgender","US","Android"
"A",82.64,14,"female","MEX","Windows Desktop"
"A",0,55,"female","US","iOS"
"B",342.06,49,"female","CAN","Android"
"B",0,46,"female","AUS","Android"
"A",0,14,"female","MEX","Windows Desktop"
"B",0,44,"female","MEX","iOS"
"B",0,46,"female","AUS","Windows Desktop"
"B",0,41,"female","CAN","Windows Desktop"
"B",0,50,"female","UK","Android"
"B",0,36,"female","MEX","Android"
"A",0,14,"female","UK","Windows Desktop"
"A",277.31,39,"male","AUS","Android"
"A",0,43,"female","US","Windows Desktop"
"A",0,13,"female","UK","Android"
"B",0,43,"female","MEX","Windows Desktop"
"A",0,44,"male","CAN","Windows Desktop"
"A",0,50,"female","CAN","iOS"
"A",0,21,"female","AUS","Windows Desktop"
"A",0,53,"female","CAN","Windows Desktop"
"A",0,43,"female","AUS","Android"
"A",0,34,"male","AUS","iOS"
"A",0,49,"female","CAN","Windows Desktop"
"A",0,37,"female","US","Windows Desktop"
"A",0,51,"female","US","Windows Desktop"
"A",0,46,"male","CAN","Android"
"A",0,53,"male","AUS","Windows Desktop"
"B",0,45,"female","GER","Windows Desktop"
"A",0,41,"female","AUS","Android"
"B",0,38,"female","CAN","Windows Desktop"
"A",0,39,"female","AUS","Windows Desktop"
"A",0,49,"male","AUS","Android"
"B",920.5,31,"male","GER","Windows Desktop"
"B",0,41,"female","US","Windows Desktop"
"B",0,63,"female","GER","Windows Desktop"
"B",0,31,"female","GER","Android"
"A",0,47,"female","AUS","Windows Desktop"
"B",0,33,"male","US","Android"
"B",0,46,"male","US","macOS Desktop"
"B",0,9,"male","US","Android"
"B",0,34,"female","UK","Android"
"B",0,42,"transgender","US","Android"
"B",0,33,"transgender","GER","Android"
"B",0,15,"male","MEX","Windows Desktop"
"B",0,33,"male","CAN","Windows Desktop"
"A",0,44,"non-binary","MEX","Windows Desktop"
"B",0,52,"male","AUS","iOS"
"A",0,31,"female","CAN","iOS"
"A",0,41,"male","UK","macOS Desktop"
"A",0,41,"female","UK","Windows Desktop"
"B",514.96,56,"female","MEX","Windows Desktop"
"A",101.57,47,"male","UK","Windows Desktop"
"B",0,63,"female","UK","iOS"
"A",0,26,"female","AUS","iOS"
"B",0,49,"male","UK","Android"
"A",0,38,"female","CAN","Windows Desktop"
"B",0,36,"female","CAN","Android"
"B",0,39,"male","UK","Windows Desktop"
"A",0,42,"male","CAN","iOS"
"A",272.11,54,"female","UK","Windows Desktop"
"A",0,31,"female","US","Android"
"B",0,58,"female","US","Windows Desktop"
"A",0,29,"female","CAN","Windows Desktop"
"A",0,16,"female","MEX","Windows Desktop"
"A",0,25,"female","US","Windows Desktop"
"B",0,57,"male","MEX","iOS"
"B",0,48,"female","CAN","Windows Desktop"
"B",0,26,"female","GER","Android"
"B",0,56,"female","AUS","Windows Desktop"
"A",0,33,"female","GER","Android"
"A",0,45,"female","GER","Android"
"B",0,27,"male","MEX","Android"
"B",0,16,"male","AUS","Windows Desktop"
"A",0,77,"male","MEX","Windows Desktop"
"A",0,61,"female","AUS","iOS"
"B",0,56,"female","US","Windows Desktop"
"A",0,72,"female","GER","Android"
"A",0,43,"male","US","Windows Desktop"
"B",0,38,"female","MEX","macOS Desktop"
"B",58.27,42,"male","GER","iOS"
"A",0,43,"male","AUS","macOS Desktop"
"A",0,39,"female","CAN","Android"
"A",0,45,"female","AUS","iOS"
"A",0,43,"male","CAN","Windows Desktop"
"A",0,56,"female","UK","iOS"
"A",0,31,"female","US","macOS Desktop"
"A",0,23,"male","GER","Android"
"B",0,31,"female","CAN","iOS"
"A",0,57,"female","CAN","Windows Desktop"
"A",0,27,"male","MEX","Android"
"B",0,46,"male","CAN","Windows Desktop"
"B",0,42,"female","AUS","iOS"
"A",0,64,"female","CAN","Windows Desktop"
"A",0,32,"female","CAN","iOS"
"A",0,58,"female","AUS","macOS Desktop"
"B",0,23,"male","GER","Windows Desktop"
"B",0,48,"female","GER","macOS Desktop"
"A",0,38,"female","UK","macOS Desktop"
"A",0,38,"female","AUS","Android"
"B",0,57,"female","US","iOS"
"A",0,27,"male","CAN","Android"
"B",0,34,"male","GER","iOS"
"B",0,52,"female","MEX","Android"
"B",0,43,"female","GER","Windows Desktop"
"A",95.26,29,"male","UK","Android"
"A",0,68,"male","UK","Windows Desktop"
"A",0,65,"female","AUS","Android"
"A",0,28,"female","GER","iOS"
"A",0,38,"non-binary","AUS","iOS"
"A",0,71,"male","CAN","iOS"
"A",0,44,"female","AUS","Android"
"B",0,58,"female","MEX","Windows Desktop"
"B",0,74,"female","GER","Windows Desktop"
"B",188.74,49,"male","AUS","Windows Desktop"
"B",0,30,"male","AUS","iOS"
"B",0,20,"male","AUS","Windows Desktop"
"A",0,77,"female","MEX","Android"
"A",0,10,"male","UK","macOS Desktop"
"B",0,60,"female","GER","Windows Desktop"
"A",0,49,"female","MEX","Windows Desktop"
"B",0,60,"female","GER","Windows Desktop"
"A",0,44,"female","UK","Windows Desktop"
