"group","sales","age","gender","country","operating_system"
"A",0,60,"female","CAN","Android"
"A",0,47,"male","UK","macOS Desktop"
"B",0,45,"male","CAN","Android"
"B",0,38,"male","MEX","Windows Desktop"
"B",0,86,"female","MEX","macOS Desktop"
"B",0,46,"female","AUS","macOS Desktop"
"B",0,55,"male","US","Linux Desktop"
"B",0,69,"male","GER","iOS"
"B",0,14,"female","UK","Windows Desktop"
"A",0,25,"female","AUS","Linux Desktop"
"B",0,37,"female","MEX","Android"
"B",0,42,"female","US","Android"
"B",105.34,54,"female","MEX","Windows Desktop"
"B",0,34,"female","US","Android"
"A",0,49,"female","AUS","iOS"
"A",149.23,61,"transgender","MEX","Linux Desktop"
"A",0,46,"male","US","Android"
"B",0,35,"male","AUS","Windows Desktop"
"B",0,46,"female","CAN","Android"
"B",149.82,69,"female","US","Android"
"B",0,36,"female","GER","Android"
"A",0,27,"female","US","Android"
"B",0,26,"female","US","Android"
"B",0,37,"male","CAN","Android"
"B",65.59,44,"male","MEX","Windows Desktop"
"A",0,33,"female","GER","Android"
"B",0,69,"female","UK","Windows Desktop"
"B",0,31,"female","CAN","Android"
"A",0,34,"male","MEX","Windows Desktop"
"B",0,36,"female","GER","Windows Desktop"
"B",0,8,"female","CAN","Android"
"B",0,30,"male","US","Android"
"A",0,4,"female","MEX","Windows Desktop"
"A",0,61,"female","CAN","Windows Desktop"
"B",0,48,"male","CAN","Android"
"B",0,30,"male","MEX","Android"
"A",0,21,"male","UK","Android"
"B",0,14,"female","US","iOS"
"B",0,17,"female","AUS","iOS"
"A",0,36,"female","MEX","Windows Desktop"
"B",0,52,"male","GER","Android"
"A",0,53,"male","CAN","iOS"
"A",0,34,"male","GER","Windows Desktop"
"A",0,57,"female","GER","Windows Desktop"
"B",0,45,"male","MEX","Windows Desktop"
"B",0,59,"female","US","Android"
"B",0,15,"female","UK","macOS Desktop"
"B",0,41,"female","CAN","Android"
"A",0,17,"female","MEX","iOS"
"A",0,33,"female","GER","Windows Desktop"
"B",0,61,"male","US","macOS Desktop"
"B",0,9,"male","GER","iOS"
"B",0,58,"female","AUS","Windows Desktop"
"B",277.82,26,"male","CAN","Android"
"B",0,54,"female","US","Windows Desktop"
"A",0,61,"male","MEX","iOS"
"A",0,45,"female","GER","Windows Desktop"
"B",0,48,"female","US","Windows Desktop"
"A",0,60,"male","GER","macOS Desktop"
"A",0,14,"female","AUS","macOS Desktop"
"B",0,54,"female","US","Windows Desktop"
"A",194.83,61,"female","AUS","Windows Desktop"
"A",0,49,"male","GER","Windows Desktop"
"A",0,34,"female","US","Windows Desktop"
"A",0,34,"male","CAN","Android"
"A",0,53,"non-binary","US","Windows Desktop"
"A",0,34,"female","UK","iOS"
"B",0,38,"male","CAN","Windows Desktop"
"B",0,50,"male","AUS","Windows Desktop"
"A",154.8,37,"female","US","Android"
"A",0,46,"female","UK","Windows Desktop"
"A",0,64,"female","UK","Android"
"A",0,59,"male","US","macOS Desktop"
"A",0,75,"female","US","Windows Desktop"
"A",0,33,"female","UK","Android"
"A",0,40,"female","UK","Windows Desktop"
"B",143.02,63,"female","CAN","Windows Desktop"
"A",0,15,"male","CAN","macOS Desktop"
"B",0,57,"female","AUS","macOS Desktop"
"A",0,34,"female","UK","iOS"
"A",0,21,"female","US","Windows Desktop"
"A",0,15,"female","AUS","Android"
"A",0,34,"male","US","Android"
"A",0,56,"male","US","iOS"
"B",0,26,"male","CAN","macOS Desktop"
"A",0,47,"male","GER","macOS Desktop"
"B",0,65,"female","US","Windows Desktop"
"B",0,63,"male","MEX","Android"
"B",0,35,"female","UK","Android"
"A",0,51,"male","GER","iOS"
"B",0,38,"male","CAN","Android"
"A",0,20,"female","CAN","Linux Desktop"
"B",0,42,"female","CAN","iOS"
"A",0,50,"non-binary","AUS","macOS Desktop"
"B",0,58,"female","MEX","Android"
"B",0,35,"male","GER","Android"
"A",0,35,"male","GER","iOS"
"A",0,33,"female","CAN","iOS"
"B",0,42,"female","US","Android"
"B",0,21,"male","US","Windows Desktop"
"B",261.5,42,"non-binary","GER","Android"
"B",0,43,"female","AUS","Windows Desktop"
"B",0,42,"male","US","iOS"
"A",0,49,"female","GER","Windows Desktop"
"A",0,42,"male","MEX","Windows Desktop"
"B",0,12,"male","CAN","Windows Desktop"
"B",0,35,"female","MEX","Android"
"B",0,48,"male","AUS","Android"
"A",0,24,"female","US","macOS Desktop"
"B",0,21,"female","UK","Windows Desktop"
"A",0,45,"male","AUS","Windows Desktop"
"B",0,39,"male","CAN","Android"
"A",0,34,"male","AUS","Android"
"B",0,30,"female","UK","Windows Desktop"
"A",0,46,"female","MEX","Android"
"B",0,38,"male","GER","macOS Desktop"
"A",0,22,"female","CAN","Android"
"A",0,27,"female","CAN","Android"
"A",0,22,"female","UK","Windows Desktop"
"A",0,31,"female","AUS","iOS"
"A",191.41,60,"female","AUS","Android"
"A",0,27,"male","US","Windows Desktop"
"A",0,41,"transgender","AUS","Android"
"A",288.88,37,"female","US","iOS"
"B",0,43,"female","MEX","Android"
"A",0,24,"female","AUS","Windows Desktop"
"A",0,39,"male","GER","Android"
"B",0,55,"male","AUS","Android"
"B",0,26,"female","AUS","Android"
"B",0,37,"male","GER","iOS"
"B",0,39,"female","CAN","Windows Desktop"
"A",0,22,"non-binary","UK","Windows Desktop"
"A",0,28,"female","AUS","Windows Desktop"
"B",0,51,"male","MEX","Windows Desktop"
"B",0,46,"female","AUS","Android"
"A",0,32,"male","UK","Android"
"A",0,20,"female","UK","iOS"
"B",0,53,"male","MEX","iOS"
"B",0,34,"male","US","iOS"
"A",0,71,"female","UK","Android"
"B",0,21,"female","US","iOS"
"B",0,44,"female","CAN","Android"
"A",113.91,43,"female","US","Windows Desktop"
"A",0,23,"female","US","Android"
"A",129.43,28,"male","US","iOS"
"B",0,48,"female","GER","iOS"
"B",0,40,"female","US","Windows Desktop"
"B",0,39,"female","UK","Android"
"A",155.02,47,"male","CAN","Windows Desktop"
"A",0,71,"male","US","Android"
"B",0,42,"male","US","Android"
"B",0,47,"male","GER","iOS"
"A",0,36,"female","UK","Windows Desktop"
"B",0,39,"female","UK","Windows Desktop"
"B",0,33,"female","US","Android"
"B",0,34,"female","CAN","macOS Desktop"
"A",0,46,"male","MEX","iOS"
"A",0,39,"male","AUS","Android"
"B",0,34,"female","AUS","Android"
"A",0,40,"male","UK","Android"
"B",89.08,31,"female","MEX","iOS"
"A",0,33,"female","UK","Windows Desktop"
"A",0,36,"female","GER","iOS"
"A",0,44,"female","US","Android"
"A",0,52,"female","MEX","macOS Desktop"
"B",361.61,30,"female","GER","Android"
"A",0,38,"male","US","Android"
"B",0,42,"male","US","iOS"
"B",0,27,"male","GER","Windows Desktop"
"B",0,50,"male","GER","Windows Desktop"
"B",0,63,"non-binary","AUS","Android"
"A",0,26,"female","GER","Windows Desktop"
"A",0,28,"male","UK","Android"
"B",0,25,"female","MEX","macOS Desktop"
"A",0,17,"male","UK","Windows Desktop"
"B",0,28,"female","US","Windows Desktop"
"B",0,27,"male","CAN","iOS"
"A",0,34,"female","GER","Linux Desktop"
"A",0,18,"female","MEX","Windows Desktop"
"A",0,34,"male","GER","Android"
"A",0,53,"female","GER","Windows Desktop"
"A",0,23,"male","AUS","Linux Desktop"
"B",0,30,"female","UK","Windows Desktop"
"A",0,43,"female","MEX","Android"
"A",0,49,"male","AUS","Windows Desktop"
"B",0,64,"female","CAN","Windows Desktop"
"B",0,31,"female","GER","Android"
"B",0,37,"female","US","Android"
"A",0,56,"female","US","macOS Desktop"
"A",0,24,"female","UK","Android"
"B",0,33,"male","UK","iOS"
"B",0,28,"male","CAN","Windows Desktop"
"B",0,37,"female","CAN","Windows Desktop"
"A",0,34,"male","CAN","iOS"
"B",0,34,"female","AUS","Android"
"A",0,50,"female","GER","Windows Desktop"
"A",0,34,"female","MEX","Windows Desktop"
"A",0,62,"female","MEX","iOS"
"B",0,23,"female","MEX","Windows Desktop"
"B",0,44,"non-binary","MEX","Android"
"B",0,47,"male","UK","iOS"
"B",0,31,"female","MEX","Windows Desktop"
"B",0,30,"female","US","Android"
"B",91.74,45,"male","AUS","macOS Desktop"
"A",0,33,"male","UK","Windows Desktop"
"A",35.71,37,"female","GER","Android"
"A",0,12,"female","MEX","macOS Desktop"
"A",0,59,"female","CAN","Windows Desktop"
"A",0,44,"female","CAN","Windows Desktop"
"A",137.61,2,"female","AUS","iOS"
"B",522.89,46,"male","CAN","Windows Desktop"
"A",0,44,"female","UK","iOS"
"A",0,42,"male","GER","Android"
"B",0,46,"female","CAN","macOS Desktop"
"A",0,50,"male","MEX","Linux Desktop"
"B",0,23,"male","US","Windows Desktop"
"A",0,48,"female","CAN","Windows Desktop"
"B",0,46,"female","CAN","Windows Desktop"
"B",0,50,"male","AUS","Android"
"A",0,56,"female","UK","iOS"
"A",0,40,"male","UK","Android"
"A",0,37,"male","MEX","Windows Desktop"
"B",0,36,"female","US","macOS Desktop"
"A",0,43,"female","UK","Android"
"A",0,39,"male","MEX","Android"
"A",84.23,24,"male","UK","Windows Desktop"
"A",0,40,"male","AUS","iOS"
"B",0,29,"male","GER","Android"
"A",0,61,"male","AUS","Android"
"A",0,2,"male","UK","Android"
"A",0,38,"female","MEX","Android"
"B",0,52,"female","US","Windows Desktop"
"B",0,40,"female","CAN","iOS"
"A",0,16,"non-binary","CAN","Windows Desktop"
"B",0,46,"male","US","Android"
"A",0,28,"male","CAN","iOS"
"B",0,34,"female","AUS","iOS"
"A",0,46,"male","UK","Android"
"A",0,21,"male","US","Android"
"A",150.9,56,"female","MEX","Windows Desktop"
"A",0,59,"male","AUS","Windows Desktop"
"B",0,27,"male","UK","Windows Desktop"
"B",0,32,"female","CAN","Windows Desktop"
"A",0,24,"female","AUS","Windows Desktop"
"A",0,65,"male","CAN","Android"
"B",0,47,"male","US","Android"
"B",0,47,"non-binary","US","Android"
"B",0,15,"female","GER","Windows Desktop"
"A",0,60,"female","CAN","Android"
"B",0,32,"female","UK","Android"
"A",0,24,"male","AUS","Android"
"A",0,30,"male","AUS","Android"
"A",0,39,"male","AUS","Windows Desktop"
"A",0,38,"male","CAN","Windows Desktop"
"B",0,55,"male","US","iOS"
"A",0,37,"female","CAN","Windows Desktop"
"A",0,24,"male","MEX","Android"
"A",0,46,"female","AUS","Android"
"A",0,38,"non-binary","CAN","Windows Desktop"
"B",0,75,"female","GER","iOS"
"A",149.1,23,"female","CAN","iOS"
"B",0,40,"female","AUS","Windows Desktop"
"A",268.28,25,"female","AUS","Android"
"A",243.52,44,"male","GER","iOS"
"A",0,58,"male","GER","Windows Desktop"
"B",0,77,"female","CAN","Android"
"B",0,34,"female","AUS","Windows Desktop"
"B",147.49,38,"male","US","Android"
"A",0,72,"female","GER","Windows Desktop"
"A",0,50,"female","AUS","macOS Desktop"
"A",0,15,"male","AUS","iOS"
"A",0,16,"non-binary","US","Windows Desktop"
"B",0,56,"male","US","iOS"
"B",0,46,"female","US","Android"
"A",0,12,"female","MEX","Android"
"A",0,19,"male","CAN","Android"
"A",0,24,"male","CAN","Android"
"B",0,41,"female","UK","Android"
"B",0,44,"female","US","Android"
"A",0,35,"female","UK","Windows Desktop"
"B",0,22,"female","US","Windows Desktop"
"B",0,37,"male","UK","Windows Desktop"
"A",0,66,"female","US","Windows Desktop"
"B",0,34,"female","MEX","Android"
"B",0,49,"female","US","Windows Desktop"
"B",0,37,"male","GER","Android"
"A",0,34,"male","GER","macOS Desktop"
"A",432.45,14,"female","US","Windows Desktop"
"B",0,33,"male","CAN","Android"
"A",0,50,"male","CAN","Windows Desktop"
"B",0,31,"female","GER","iOS"
"B",0,19,"non-binary","UK","Android"
"B",0,25,"male","US","macOS Desktop"
"B",626.78,41,"male","AUS","iOS"
"A",0,38,"female","CAN","Windows Desktop"
"A",0,51,"male","UK","Android"
"B",0,59,"male","MEX","Android"
"A",0,41,"male","US","Android"
"B",0,44,"male","UK","Android"
"A",0,28,"male","GER","macOS Desktop"
"A",0,46,"male","GER","Windows Desktop"
"B",0,49,"male","US","Android"
"A",0,48,"male","UK","Windows Desktop"
"A",0,77,"female","GER","Windows Desktop"
"A",253.05,56,"female","CAN","iOS"
"A",0,73,"female","CAN","Android"
"A",0,39,"female","MEX","Android"
"B",0,54,"non-binary","CAN","Android"
"B",0,28,"male","UK","Android"
"B",0,45,"female","MEX","Android"
"B",0,37,"female","UK","Android"
"B",0,28,"female","UK","Windows Desktop"
"B",0,46,"female","AUS","iOS"
"B",0,53,"female","AUS","iOS"
"B",313.23,53,"male","MEX","Android"
"B",0,21,"female","MEX","Android"
"B",0,20,"male","GER","Android"
"B",0,42,"male","MEX","macOS Desktop"
"A",0,49,"female","CAN","Android"
"B",0,35,"female","CAN","iOS"
"B",0,67,"transgender","US","Android"
"A",134.77,41,"non-binary","CAN","Android"
"B",0,33,"female","US","Windows Desktop"
"A",0,42,"female","US","Android"
"A",0,41,"female","GER","Windows Desktop"
"B",0,37,"female","AUS","Windows Desktop"
"A",0,52,"male","UK","iOS"
"B",0,57,"male","UK","Windows Desktop"
"A",0,36,"female","US","Windows Desktop"
"B",0,36,"female","CAN","iOS"
"A",0,35,"male","CAN","Android"
"A",205.89,18,"non-binary","GER","Windows Desktop"
"A",0,38,"female","MEX","iOS"
"B",0,28,"male","US","Windows Desktop"
"A",0,24,"female","US","Windows Desktop"
"A",0,57,"male","AUS","Android"
"B",0,45,"male","AUS","Android"
"B",0,44,"male","GER","Android"
"A",0,53,"male","GER","iOS"
"B",0,67,"female","GER","Windows Desktop"
"B",112.64,19,"female","AUS","Windows Desktop"
"B",0,35,"male","MEX","Android"
"B",0,38,"female","CAN","Android"
"A",0,37,"male","US","Windows Desktop"
"B",0,35,"female","MEX","Windows Desktop"
"A",93.88,35,"male","CAN","Windows Desktop"
"B",0,52,"female","AUS","Windows Desktop"
"B",0,27,"female","AUS","Android"
"A",0,46,"female","CAN","macOS Desktop"
"B",0,70,"female","GER","Windows Desktop"
"B",0,17,"female","MEX","macOS Desktop"
"B",0,45,"male","GER","Windows Desktop"
"B",0,16,"female","GER","Windows Desktop"
"B",0,75,"female","GER","macOS Desktop"
"B",0,41,"male","AUS","iOS"
"A",0,64,"male","US","Android"
"B",0,28,"female","UK","iOS"
"A",0,42,"female","AUS","Windows Desktop"
"B",0,32,"female","GER","Linux Desktop"
"A",0,40,"female","GER","Windows Desktop"
"B",0,38,"female","GER","Windows Desktop"
"B",0,20,"female","CAN","Windows Desktop"
"B",0,48,"female","US","iOS"
"A",0,39,"female","MEX","Windows Desktop"
"B",0,28,"female","GER","Windows Desktop"
"A",0,60,"female","GER","Windows Desktop"
"B",47.64,44,"female","US","Windows Desktop"
"A",0,25,"female","CAN","Windows Desktop"
"B",0,65,"male","GER","Android"
"B",0,56,"non-binary","CAN","Android"
"A",0,51,"female","US","Windows Desktop"
"A",0,43,"male","GER","Android"
"B",0,80,"female","GER","Android"
"B",0,51,"female","GER","Windows Desktop"
"A",0,42,"male","MEX","iOS"
"B",0,14,"female","US","Android"
"A",0,35,"male","CAN","macOS Desktop"
"B",0,53,"female","MEX","Android"
"B",0,46,"female","CAN","Android"
"B",0,43,"male","GER","Windows Desktop"
"A",76.38,8,"female","UK","Windows Desktop"
"A",0,44,"female","GER","Windows Desktop"
"B",0,48,"female","AUS","Windows Desktop"
"A",0,22,"male","GER","iOS"
"A",0,30,"female","US","Windows Desktop"
"A",0,-3,"female","GER","Android"
"A",0,29,"male","GER","Android"
"A",0,57,"female","AUS","Windows Desktop"
"A",0,22,"female","MEX","Windows Desktop"
"B",0,40,"female","CAN","Android"
"A",0,45,"female","AUS","Windows Desktop"
"B",161.73,44,"female","GER","Android"
"A",0,40,"female","UK","Android"
"B",0,62,"male","CAN","Android"
"A",0,18,"male","CAN","Linux Desktop"
"A",0,40,"female","GER","Android"
"A",0,45,"male","UK","Android"
"B",0,35,"female","US","Windows Desktop"
"A",0,22,"female","CAN","Windows Desktop"
"A",0,61,"female","US","Android"
"A",0,51,"male","US","Android"
"B",0,51,"female","MEX","macOS Desktop"
"A",0,29,"male","AUS","Android"
"A",0,16,"male","GER","Android"
"B",0,56,"female","MEX","Windows Desktop"
"B",0,39,"female","US","iOS"
"A",0,27,"non-binary","GER","Android"
"B",0,50,"male","MEX","Android"
"B",0,23,"male","US","iOS"
"B",0,35,"male","US","Android"
"A",0,36,"male","GER","Windows Desktop"
"B",0,54,"male","GER","Windows Desktop"
"B",0,39,"female","CAN","iOS"
"B",0,64,"male","GER","Android"
"B",0,60,"male","UK","Windows Desktop"
"A",72.8,51,"female","MEX","iOS"
"B",0,21,"male","GER","Android"
"A",0,35,"female","US","iOS"
"B",0,54,"female","MEX","Windows Desktop"
"B",0,55,"male","AUS","Windows Desktop"
"B",0,56,"male","UK","Android"
"A",0,38,"male","CAN","macOS Desktop"
"A",0,33,"male","CAN","Android"
"B",0,42,"male","UK","Windows Desktop"
"A",0,24,"female","AUS","Windows Desktop"
"B",0,28,"female","UK","Windows Desktop"
"A",0,27,"female","US","Android"
"B",0,60,"female","UK","iOS"
"B",0,30,"non-binary","MEX","Windows Desktop"
"B",0,43,"male","CAN","Android"
"B",0,31,"female","AUS","iOS"
"A",0,57,"male","UK","Windows Desktop"
"B",143.68,43,"female","CAN","Android"
"B",0,37,"female","AUS","Windows Desktop"
"B",0,39,"male","CAN","Android"
"B",0,47,"male","AUS","Android"
"B",0,53,"male","UK","Android"
"A",405.11,26,"female","GER","Android"
"A",0,67,"female","MEX","macOS Desktop"
"A",0,57,"female","CAN","Windows Desktop"
"A",0,25,"female","AUS","Android"
"A",46.27,38,"female","AUS","Windows Desktop"
"A",0,64,"male","UK","Windows Desktop"
"A",0,36,"non-binary","AUS","Android"
"A",0,30,"female","MEX","macOS Desktop"
"A",0,28,"female","AUS","Windows Desktop"
"B",0,6,"male","AUS","Windows Desktop"
"B",0,42,"female","GER","Windows Desktop"
"B",0,15,"female","GER","macOS Desktop"
"A",0,45,"male","CAN","Windows Desktop"
"B",0,78,"male","AUS","Windows Desktop"
"A",0,49,"female","US","iOS"
"A",43.22,12,"female","US","macOS Desktop"
"B",0,38,"male","UK","Windows Desktop"
"B",0,34,"female","GER","iOS"
"B",0,35,"female","US","iOS"
"A",0,40,"female","MEX","Android"
"B",0,41,"male","US","Windows Desktop"
"B",0,38,"female","GER","Windows Desktop"
"B",0,52,"female","AUS","Android"
"A",0,57,"female","CAN","Android"
"A",0,29,"male","US","Android"
"B",0,35,"female","CAN","macOS Desktop"
"A",63.6,28,"female","AUS","Android"
"B",0,23,"male","AUS","Android"
"B",0,59,"female","US","Windows Desktop"
"B",247.92,31,"female","US","Windows Desktop"
"B",0,38,"male","CAN","Windows Desktop"
"B",0,40,"female","AUS","Windows Desktop"
"B",0,52,"female","UK","Android"
"A",325.15,15,"male","CAN","Windows Desktop"
"B",0,55,"female","UK","Android"
"A",0,33,"male","GER","Windows Desktop"
"A",0,65,"female","GER","Android"
"B",0,42,"female","GER","Windows Desktop"
"A",0,35,"male","UK","Windows Desktop"
"A",0,46,"female","MEX","iOS"
"A",0,36,"non-binary","US","Windows Desktop"
"A",0,58,"male","AUS","Android"
"A",0,41,"female","CAN","iOS"
"B",0,63,"female","MEX","Windows Desktop"
"B",0,10,"male","GER","Windows Desktop"
"B",0,31,"female","CAN","Windows Desktop"
"B",0,29,"female","MEX","Android"
"B",0,44,"female","UK","Windows Desktop"
"B",0,34,"male","CAN","Windows Desktop"
"A",0,37,"female","UK","macOS Desktop"
"A",0,43,"female","US","macOS Desktop"
"A",0,34,"female","AUS","iOS"
"A",0,28,"male","UK","Android"
"A",0,32,"female","AUS","Android"
"A",0,18,"male","CAN","Windows Desktop"
"B",0,37,"female","UK","Windows Desktop"
"A",0,35,"female","UK","Windows Desktop"
"A",140.57,24,"female","AUS","Windows Desktop"
"A",0,36,"male","AUS","Android"
"B",176.46,61,"male","UK","Windows Desktop"
"A",295.32,39,"female","AUS","Windows Desktop"
"A",0,32,"male","GER","Windows Desktop"
"A",0,22,"female","CAN","Windows Desktop"
"A",0,36,"male","AUS","Android"
"A",0,26,"female","CAN","macOS Desktop"
"B",0,21,"male","GER","iOS"
"A",0,60,"male","US","iOS"
"A",272.66,46,"female","US","Android"
"B",0,44,"female","US","macOS Desktop"
"A",106.57,56,"female","US","Android"
"A",0,33,"male","MEX","Linux Desktop"
"B",0,43,"non-binary","US","Windows Desktop"
"B",0,64,"female","UK","macOS Desktop"
"A",0,46,"male","CAN","Android"
"A",0,52,"female","UK","Windows Desktop"
"B",0,24,"female","GER","Windows Desktop"
"B",0,29,"female","CAN","Android"
"A",0,41,"male","MEX","Android"
"B",0,16,"female","CAN","macOS Desktop"
"B",0,44,"male","MEX","iOS"
"B",0,0,"male","US","Windows Desktop"
"B",0,39,"male","AUS","Windows Desktop"
"A",0,40,"female","AUS","Android"
"A",0,69,"male","AUS","Windows Desktop"
"B",0,34,"female","MEX","Android"
"B",88.03,17,"female","AUS","Android"
"A",0,34,"female","GER","Windows Desktop"
"B",0,34,"female","MEX","macOS Desktop"
"B",0,59,"male","AUS","Android"
"B",0,43,"male","US","Windows Desktop"
"B",0,34,"female","GER","Android"
"B",0,51,"female","MEX","iOS"
"A",0,46,"female","AUS","Android"
"A",0,50,"female","CAN","Windows Desktop"
"B",47.28,41,"male","MEX","Android"
"B",0,46,"male","US","Android"
"A",0,29,"female","GER","macOS Desktop"
"A",0,62,"female","US","Windows Desktop"
"B",0,37,"male","AUS","Windows Desktop"
"A",0,8,"female","CAN","Android"
"A",0,55,"female","UK","Android"
"B",81.2,28,"female","AUS","iOS"
"B",0,39,"male","GER","Android"
"A",0,20,"male","CAN","Android"
"B",0,42,"transgender","GER","iOS"
"A",12.62,9,"female","CAN","iOS"
"A",0,36,"female","UK","Windows Desktop"
