"","customer_id","free_shipping","customer_type","converted","order_total","visit_duration"
"9402","C86399","yes","new",FALSE,0,6.2
"9403","C21755","yes","new",FALSE,0,10.7
"9404","C93570","yes","new",TRUE,63.82,11.7
"9405","C64164","yes","new",TRUE,37.52,7.4
"9406","C26340","yes","new",FALSE,0,9.8
"9407","C83476","yes","returning",TRUE,70.78,8
"9408","C59572","yes","returning",TRUE,77,6.6
"9409","C35263","yes","new",FALSE,0,11.8
"9410","C51547","yes","new",TRUE,42.93,7.7
"9411","C88614","yes","returning",TRUE,54.9,7
"9412","C75305","yes","new",FALSE,0,10.6
"9413","C74360","yes","new",FALSE,0,8.6
"9414","C41699","yes","returning",TRUE,74.38,9.7
"9415","C91002","yes","returning",FALSE,0,11.7
"9416","C21764","yes","new",TRUE,48.66,9.4
"9417","C99677","yes","new",TRUE,55.79,11
"9418","C98568","yes","new",FALSE,0,15
"9419","C61397","yes","new",TRUE,65.04,12.8
"9420","C95721","yes","returning",TRUE,65.59,9
"9421","C10811","yes","new",TRUE,31.24,8.6
"9422","C99287","yes","new",TRUE,52.77,14.3
"9423","C62620","yes","returning",FALSE,0,3.7
"9424","C89509","yes","new",TRUE,43.15,9.1
"9425","C91999","yes","returning",TRUE,75.2,14
"9426","C76242","yes","new",TRUE,56.69,8.6
"9427","C35221","yes","returning",TRUE,35,8.3
"9428","C59221","yes","returning",FALSE,0,7.4
"9429","C64683","yes","returning",TRUE,46.63,3.7
"9430","C11859","yes","new",FALSE,0,9.7
"9431","C21665","yes","new",TRUE,38.43,9.2
"9432","C32709","yes","returning",FALSE,0,5.8
"9433","C59216","yes","returning",FALSE,0,14.6
"9434","C73844","yes","returning",FALSE,0,14.5
"9435","C67094","yes","returning",FALSE,0,12.2
"9436","C56955","yes","new",FALSE,0,10.6
"9437","C28906","yes","new",FALSE,0,5.4
"9438","C47741","yes","new",TRUE,33.99,8
"9439","C48019","yes","returning",TRUE,55.44,6
"9440","C63210","yes","new",TRUE,58.17,8.5
"9441","C17809","yes","new",TRUE,29.65,3.7
"9442","C41894","yes","new",FALSE,0,10.3
"9443","C41276","yes","returning",TRUE,86.12,12
"9444","C91440","yes","new",FALSE,0,10.6
"9445","C46158","yes","new",FALSE,0,6.8
"9446","C19659","yes","new",FALSE,0,20.7
"9447","C13638","yes","returning",FALSE,0,13.4
"9448","C72279","yes","returning",TRUE,64.35,7.5
"9449","C25223","yes","returning",TRUE,95.19,15.3
"9450","C74062","yes","new",TRUE,17.38,10.3
"9451","C30457","yes","new",TRUE,63.37,11.5
"9452","C84539","yes","new",FALSE,0,12.4
"9453","C89918","yes","new",FALSE,0,12.6
"9454","C93751","yes","returning",TRUE,92.71,11.8
"9455","C16662","yes","new",FALSE,0,19.9
"9456","C32475","yes","returning",FALSE,0,5.7
"9457","C58818","yes","new",FALSE,0,9.1
"9458","C27110","yes","returning",TRUE,29.71,0.8
"9459","C21731","yes","new",TRUE,58.19,11.8
"9460","C57251","yes","new",FALSE,0,7.6
"9461","C33632","yes","new",TRUE,47.46,7.1
"9462","C86056","yes","new",FALSE,0,6.4
"9463","C98982","yes","returning",FALSE,0,10.2
"9464","C83834","yes","new",TRUE,47.37,9.9
"9465","C81067","yes","new",TRUE,63.03,15.8
"9466","C55815","yes","returning",TRUE,36.52,7.6
"9467","C57141","yes","new",TRUE,54.79,7
"9468","C29673","yes","returning",TRUE,51.7,13.6
"9469","C17586","yes","returning",TRUE,58.38,6.5
"9470","C48406","yes","returning",TRUE,42.08,8.6
"9471","C43772","yes","new",TRUE,62.14,13.5
"9472","C27870","yes","returning",TRUE,38.07,11.7
"9473","C50292","yes","new",TRUE,67.42,17.6
"9474","C87672","yes","returning",TRUE,56.56,14
"9475","C49696","yes","returning",TRUE,64.77,12.8
"9476","C96178","yes","returning",TRUE,45.5,8.4
"9477","C62230","yes","returning",FALSE,0,4.1
"9478","C45074","yes","returning",TRUE,64.92,15.1
"9479","C69262","yes","new",TRUE,18.44,11.7
"9480","C70473","yes","returning",FALSE,0,8.9
"9481","C59461","yes","new",FALSE,0,15.3
"9482","C30386","yes","returning",FALSE,0,13.7
"9483","C62683","yes","returning",TRUE,60.45,14.4
"9484","C72709","yes","returning",TRUE,36.49,2
"9485","C45104","yes","returning",FALSE,0,5
"9486","C47054","yes","new",TRUE,26.58,10.2
"9487","C21416","yes","returning",TRUE,95.09,13.7
"9488","C23105","yes","new",TRUE,33.13,4.7
"9489","C97238","yes","returning",TRUE,55.06,6.8
"9490","C70413","yes","returning",FALSE,0,8.9
"9491","C23743","yes","returning",FALSE,0,18.9
"9492","C79017","yes","returning",TRUE,67.65,17.7
"9493","C24532","yes","new",TRUE,46.51,7.5
"9494","C49519","yes","returning",FALSE,0,12.1
"9495","C69396","yes","new",TRUE,91.24,14.5
"9496","C68916","yes","new",TRUE,70.95,7
"9497","C97522","yes","new",TRUE,75.58,15.3
"9498","C88014","yes","new",TRUE,74,15
"9499","C24786","yes","new",TRUE,35.15,6.5
"9500","C24819","yes","new",TRUE,53.34,10.5
"9501","C91315","yes","returning",TRUE,62.8,10.7
"9502","C32286","yes","returning",TRUE,76.1,13.8
"9503","C28183","yes","returning",TRUE,77.67,4.4
"9504","C12606","yes","new",TRUE,44.07,7.6
"9505","C47791","yes","new",TRUE,55.52,13.2
"9506","C17529","yes","returning",TRUE,30.14,6.4
"9507","C35348","yes","new",TRUE,56.67,10.1
"9508","C25523","yes","new",TRUE,30.21,4.2
"9509","C65628","yes","new",TRUE,66.09,7.8
"9510","C15352","yes","new",TRUE,60.56,7.9
"9511","C20187","yes","returning",FALSE,0,5.8
"9512","C13828","yes","new",TRUE,46.86,17.9
"9513","C49392","yes","returning",TRUE,40.42,5
"9514","C28674","yes","new",FALSE,0,3.9
"9515","C46048","yes","new",TRUE,47.6,5.6
"9516","C65765","yes","returning",FALSE,0,9.4
"9517","C51188","yes","returning",TRUE,22.21,15.3
"9518","C88532","yes","returning",TRUE,71.54,12.3
"9519","C30794","yes","returning",TRUE,54.84,16.8
"9520","C89393","yes","returning",FALSE,0,4.1
"9521","C59006","yes","returning",FALSE,0,16
"9522","C81962","yes","new",TRUE,71.52,12.6
"9523","C17232","yes","returning",TRUE,83.33,6.6
"9524","C26451","yes","new",TRUE,70.05,16.9
"9525","C85889","yes","returning",FALSE,0,15.1
"9526","C60837","yes","new",FALSE,0,7
"9527","C22945","yes","returning",TRUE,34.62,9.1
"9528","C47271","yes","new",FALSE,0,13
"9529","C90225","yes","returning",TRUE,88.63,7.1
"9530","C55562","yes","returning",TRUE,39.76,9.2
"9531","C30195","yes","returning",TRUE,27.24,1.7
"9532","C47235","yes","returning",FALSE,0,3.1
"9533","C46148","yes","new",TRUE,54.68,12.5
"9534","C26905","yes","new",FALSE,0,0.8
"9535","C23621","yes","returning",FALSE,0,5.3
"9536","C75535","yes","returning",FALSE,0,11.2
"9537","C10726","yes","new",TRUE,44.3,9.6
"9538","C74245","yes","returning",TRUE,43.76,17.7
"9539","C82060","yes","returning",TRUE,81.75,10
"9540","C15192","yes","returning",FALSE,0,12.8
"9541","C39198","yes","new",TRUE,33.14,1
"9542","C63814","yes","new",TRUE,60.54,11.8
"9543","C64365","yes","returning",TRUE,63.83,5.1
"9544","C56781","yes","returning",TRUE,88.31,20.5
"9545","C76317","yes","returning",FALSE,0,12.3
"9546","C79443","yes","returning",TRUE,73.39,20.7
"9547","C39330","yes","new",FALSE,0,2.1
"9548","C59902","yes","returning",FALSE,0,10.1
"9549","C86312","yes","returning",TRUE,89.73,13.9
"9550","C72938","yes","new",TRUE,52.77,9.2
"9551","C56985","yes","returning",TRUE,50.75,12.4
"9552","C61093","yes","returning",TRUE,37.42,3.2
"9553","C11768","yes","returning",TRUE,30.02,4.3
"9554","C95712","yes","returning",TRUE,47.8,7.4
"9555","C76004","yes","new",FALSE,0,6.3
"9556","C71900","yes","returning",TRUE,57.21,4.7
"9557","C11226","yes","new",TRUE,44.79,4.7
"9558","C27728","yes","returning",FALSE,0,4.2
"9559","C47000","yes","new",TRUE,8.23,1.3
"9560","C78640","yes","returning",FALSE,0,2.9
"9561","C99044","yes","new",TRUE,39.79,5.3
"9562","C17096","yes","returning",TRUE,51.74,17.5
"9563","C85032","yes","returning",TRUE,59.69,9.4
"9564","C96329","yes","new",TRUE,57.05,18.3
"9565","C81615","yes","returning",TRUE,72.21,13.9
"9566","C74095","yes","new",TRUE,30.07,12.6
"9567","C73740","yes","returning",FALSE,0,4.6
"9568","C46095","yes","returning",FALSE,0,9.7
"9569","C93518","yes","new",TRUE,46.21,5.9
"9570","C19624","yes","new",FALSE,0,3.9
"9571","C27729","yes","new",TRUE,49.89,14
"9572","C19782","yes","new",TRUE,42.54,11.9
"9573","C84857","yes","returning",TRUE,73.03,8.8
"9574","C21232","yes","returning",FALSE,0,8.2
"9575","C17375","yes","new",FALSE,0,8.1
"9576","C99339","yes","new",TRUE,24,12.4
"9577","C73601","yes","new",FALSE,0,11
"9578","C85996","yes","returning",TRUE,42.01,9.2
"9579","C29351","yes","returning",TRUE,26.19,9.1
"9580","C34939","yes","returning",TRUE,48.39,6.8
"9581","C29794","yes","returning",TRUE,64.84,15.9
"9582","C23738","yes","returning",TRUE,48.58,9
"9583","C17138","yes","new",FALSE,0,14.6
"9584","C78771","yes","returning",TRUE,40.51,18.1
"9585","C28004","yes","new",TRUE,56.52,7.3
"9586","C33045","yes","returning",TRUE,73.31,11.7
"9587","C91846","yes","returning",TRUE,54.79,4.2
"9588","C99820","yes","returning",TRUE,64.28,19.7
"9589","C65938","yes","returning",TRUE,84.06,9.2
"9590","C47943","yes","new",FALSE,0,5.8
"9591","C80747","yes","new",FALSE,0,11.4
"9592","C77276","yes","new",TRUE,32.71,2
"9593","C32096","yes","new",FALSE,0,0.4
"9594","C84501","yes","new",TRUE,62.33,13.3
"9595","C70884","yes","new",FALSE,0,3
"9596","C19066","yes","returning",TRUE,68.11,10.9
"9597","C33558","yes","new",TRUE,60.12,17.2
"9598","C86077","yes","returning",FALSE,0,4.4
"9599","C27807","yes","returning",TRUE,63.69,7.9
"9600","C39665","yes","new",TRUE,28.84,2.6
"9601","C52842","yes","new",TRUE,35.9,8.9
"9602","C35371","yes","new",TRUE,36.08,12.9
"9603","C95411","yes","returning",TRUE,46.56,3.2
"9604","C78697","yes","new",TRUE,71.52,6.3
"9605","C93288","yes","new",TRUE,27.04,4.6
"9606","C88458","yes","returning",TRUE,64.61,7.1
"9607","C98591","yes","returning",TRUE,49.59,3.5
"9608","C68598","yes","new",FALSE,0,2.7
"9609","C26739","yes","returning",TRUE,46.54,10.5
"9610","C73165","yes","new",TRUE,61.34,13.2
"9611","C27835","yes","returning",TRUE,69.26,8.5
"9612","C93731","yes","new",TRUE,63.52,11.4
"9613","C22523","yes","new",TRUE,39.58,2
"9614","C10602","yes","new",TRUE,23.31,9.4
"9615","C51970","yes","new",FALSE,0,13.4
"9616","C37460","yes","new",TRUE,34.84,2.8
"9617","C26446","yes","new",TRUE,58.26,10.1
"9618","C33705","yes","returning",TRUE,71.15,17
"9619","C68137","yes","new",TRUE,51.77,8.2
"9620","C41492","yes","returning",TRUE,70.91,9.9
"9621","C11691","yes","returning",TRUE,47.32,14.4
"9622","C71315","yes","new",FALSE,0,14.4
"9623","C21768","yes","returning",TRUE,19.92,7.1
"9624","C88508","yes","returning",TRUE,45.2,7.4
"9625","C90426","yes","returning",TRUE,28.37,12.6
"9626","C49485","yes","new",FALSE,0,8.8
"9627","C27370","yes","new",TRUE,38.57,5.3
"9628","C36155","yes","new",FALSE,0,17.2
"9629","C44736","yes","new",TRUE,52.15,14
"9630","C97015","yes","new",TRUE,42.96,14.6
"9631","C80172","yes","returning",TRUE,62.79,16.2
"9632","C17732","yes","returning",TRUE,52.47,6.7
"9633","C15058","yes","returning",TRUE,50.26,10
"9634","C11074","yes","returning",TRUE,57.92,14.2
"9635","C42930","yes","returning",TRUE,53.53,13.2
"9636","C66768","yes","returning",FALSE,0,11.4
"9637","C58073","yes","new",TRUE,34.55,5.5
"9638","C58739","yes","new",FALSE,0,13.2
"9639","C69144","yes","new",FALSE,0,13.7
"9640","C17207","yes","new",FALSE,0,7.2
"9641","C67822","yes","new",FALSE,0,8.5
"9642","C32027","yes","new",FALSE,0,7.5
"9643","C80758","yes","new",TRUE,45.54,6.5
"9644","C67959","yes","new",FALSE,0,14.9
"9645","C49722","yes","new",TRUE,36,5.5
"9646","C95445","yes","new",TRUE,45.86,15.6
"9647","C83232","yes","returning",TRUE,37.4,2.4
"9648","C72795","yes","new",TRUE,43.37,11.1
"9649","C51849","yes","returning",TRUE,43.5,10.2
"9650","C64797","yes","new",TRUE,40.53,2.7
"9651","C54550","yes","new",TRUE,60.54,17.3
"9652","C62495","yes","new",FALSE,0,5.4
"9653","C60757","yes","new",TRUE,38.23,4.1
"9654","C66821","yes","returning",TRUE,54.57,13.4
"9655","C16320","yes","new",TRUE,75.46,12.1
"9656","C57320","yes","returning",TRUE,69.03,21.3
"9657","C73107","yes","returning",FALSE,0,18.3
"9658","C46346","yes","new",TRUE,55.28,8.5
"9659","C13337","yes","returning",TRUE,67.13,15
"9660","C56511","yes","returning",TRUE,68.62,18.1
"9661","C12385","yes","returning",TRUE,52.04,4.4
"9662","C65831","yes","new",FALSE,0,7.5
"9663","C82226","yes","returning",FALSE,0,10.6
"9664","C44612","yes","returning",FALSE,0,21.1
"9665","C78838","yes","returning",TRUE,55.07,13.6
"9666","C89914","yes","new",FALSE,0,3.2
"9667","C23046","yes","returning",FALSE,0,18
"9668","C62510","yes","returning",TRUE,42.35,13.2
"9669","C76196","yes","new",TRUE,59.6,14
"9670","C85549","yes","returning",TRUE,59.4,2.2
"9671","C15097","yes","returning",FALSE,0,12
"9672","C36441","yes","new",FALSE,0,5.5
"9673","C16747","yes","new",TRUE,78.62,17
"9674","C34678","yes","new",TRUE,72.61,14.6
"9675","C16838","yes","new",TRUE,29.63,17.8
"9676","C17269","yes","returning",TRUE,64.04,12
"9677","C91468","yes","returning",TRUE,51.77,11.1
"9678","C81073","yes","new",TRUE,58.01,13.6
"9679","C31433","yes","new",TRUE,18.28,0.8
"9680","C81087","yes","returning",TRUE,75,19.9
"9681","C58796","yes","new",TRUE,77.39,7.7
"9682","C25713","yes","returning",FALSE,0,4.3
"9683","C35987","yes","new",TRUE,29.72,6.3
"9684","C32497","yes","returning",FALSE,0,12.8
"9685","C20830","yes","new",TRUE,51.52,5.2
"9686","C64888","yes","returning",FALSE,0,5.2
"9687","C17643","yes","new",FALSE,0,4.1
"9688","C94438","yes","new",FALSE,0,17.6
"9689","C69539","yes","returning",TRUE,69.98,10
"9690","C28856","yes","returning",TRUE,56.98,11.4
"9691","C21942","yes","new",FALSE,0,2.8
"9692","C63489","yes","new",FALSE,0,16.2
"9693","C58775","yes","returning",FALSE,0,13.2
"9694","C21728","yes","returning",TRUE,60.75,10.9
"9695","C67092","yes","new",FALSE,0,10.7
"9696","C90464","yes","returning",FALSE,0,8.6
"9697","C98550","yes","returning",TRUE,57.67,9.5
"9698","C94110","yes","new",FALSE,0,9.2
"9699","C74323","yes","returning",FALSE,0,4
"9700","C72514","yes","new",TRUE,65.81,12
"9701","C85987","yes","returning",TRUE,51.37,6.8
"9702","C54795","yes","returning",TRUE,50.12,13.7
"9703","C24254","yes","new",FALSE,0,8
"9704","C21140","yes","returning",TRUE,39.08,8.8
"9705","C87345","yes","new",FALSE,0,7.2
"9706","C36145","yes","returning",TRUE,67.41,10.5
"9707","C33748","yes","returning",TRUE,62.37,5.3
"9708","C13865","yes","new",TRUE,43.72,14.6
"9709","C91698","yes","returning",FALSE,0,2.8
"9710","C26569","yes","new",TRUE,45.84,10.3
"9711","C89827","yes","returning",TRUE,49.57,18.4
"9712","C39253","yes","returning",TRUE,41.91,4.3
"9713","C91276","yes","new",TRUE,63.03,9.9
"9714","C84337","yes","new",TRUE,48.45,5
"9715","C19170","yes","new",TRUE,53.24,10.3
"9716","C95172","yes","new",TRUE,67.89,17.1
"9717","C30954","yes","returning",TRUE,37.13,6.5
"9718","C41147","yes","new",FALSE,0,7.6
"9719","C21832","yes","new",FALSE,0,13.4
"9720","C75464","yes","returning",TRUE,65.26,8.9
"9721","C92263","yes","new",FALSE,0,11.8
"9722","C58320","yes","returning",TRUE,55.14,7.9
"9723","C94911","yes","new",TRUE,40.88,12.3
"9724","C76277","yes","returning",FALSE,0,11.7
"9725","C64674","yes","returning",TRUE,49.2,9.1
"9726","C55453","yes","new",FALSE,0,6.4
"9727","C11805","yes","returning",TRUE,55.03,16.8
"9728","C93363","yes","new",TRUE,61.79,23.6
"9729","C50099","yes","returning",TRUE,66,3.7
"9730","C17888","yes","new",TRUE,55.43,2.9
"9731","C46809","yes","returning",FALSE,0,7.4
"9732","C68310","yes","new",FALSE,0,10.9
"9733","C24120","yes","returning",FALSE,0,8
"9734","C87564","yes","new",FALSE,0,19.4
"9735","C93748","yes","returning",TRUE,54.16,8.4
"9736","C79500","yes","new",FALSE,0,0.8
"9737","C97880","yes","new",FALSE,0,10.2
"9738","C12682","yes","returning",TRUE,81.48,15
"9739","C52972","yes","new",TRUE,52.92,9.6
"9740","C14394","yes","new",FALSE,0,5.7
"9741","C33519","yes","new",FALSE,0,8.5
"9742","C86530","yes","returning",TRUE,52.63,7.8
"9743","C73426","yes","new",FALSE,0,9.8
"9744","C60939","yes","returning",TRUE,54.27,8.9
"9745","C10617","yes","returning",FALSE,0,4.2
"9746","C35066","yes","returning",TRUE,63.15,16
"9747","C84424","yes","returning",FALSE,0,6.9
"9748","C82388","yes","new",TRUE,22.38,9.1
"9749","C25564","yes","returning",FALSE,0,12.3
"9750","C94328","yes","returning",FALSE,0,16.2
"9751","C48249","yes","returning",TRUE,56.68,16.7
"9752","C51618","yes","new",FALSE,0,6.5
"9753","C40823","yes","returning",TRUE,75.2,5.9
"9754","C19569","yes","returning",FALSE,0,10
"9755","C68305","yes","returning",FALSE,0,1.9
"9756","C25597","yes","new",TRUE,86.98,20.2
"9757","C67445","yes","new",TRUE,8.5,2.2
"9758","C17267","yes","returning",TRUE,69.23,2.9
"9759","C78347","yes","new",FALSE,0,17.5
"9760","C64429","yes","returning",TRUE,68.16,21.5
"9761","C84515","yes","new",TRUE,33.77,15.1
"9762","C29085","yes","new",TRUE,38.67,3.7
"9763","C77531","yes","new",TRUE,54.84,11.5
"9764","C71532","yes","returning",TRUE,74.44,8.8
"9765","C13599","yes","new",TRUE,49.63,4.6
"9766","C68358","yes","returning",FALSE,0,4.9
"9767","C18571","yes","new",TRUE,58.07,16.1
"9768","C82227","yes","returning",TRUE,37.82,7.3
"9769","C79324","yes","returning",TRUE,40.75,12.1
"9770","C18354","yes","new",FALSE,0,13.7
"9771","C19654","yes","returning",FALSE,0,16.5
"9772","C36875","yes","new",TRUE,44.52,7.3
"9773","C72373","yes","new",FALSE,0,18.9
"9774","C91885","yes","new",FALSE,0,7.4
"9775","C73753","yes","returning",TRUE,84.06,20.1
"9776","C98154","yes","returning",FALSE,0,9.9
"9777","C35965","yes","new",TRUE,28.32,0.1
"9778","C28326","yes","returning",FALSE,0,11
"9779","C28356","yes","new",TRUE,23.84,8.6
"9780","C83728","yes","returning",TRUE,23.51,3.4
"9781","C65517","yes","new",TRUE,69.62,20.2
"9782","C93860","yes","returning",TRUE,59.01,17.1
"9783","C71350","yes","new",TRUE,65.59,9.4
"9784","C20554","yes","returning",FALSE,0,4.4
"9785","C45566","yes","new",TRUE,14.57,0.6
"9786","C60016","yes","new",FALSE,0,7.9
"9787","C84652","yes","new",FALSE,0,2.1
"9788","C52460","yes","new",FALSE,0,1.6
"9789","C23762","yes","new",TRUE,55.88,4.4
"9790","C82550","yes","returning",TRUE,37.14,8
"9791","C23132","yes","returning",TRUE,50.18,12.4
"9792","C64258","yes","new",TRUE,63.63,17
"9793","C19479","yes","returning",TRUE,46.16,18.9
"9794","C30049","yes","returning",FALSE,0,11.6
"9795","C87861","yes","returning",TRUE,32.87,6.1
"9796","C98751","yes","new",FALSE,0,12
"9797","C19927","yes","new",TRUE,67.2,12.5
"9798","C21883","yes","new",TRUE,60.97,15.1
"9799","C82795","yes","new",FALSE,0,14
"9800","C90427","yes","returning",TRUE,52.31,11.4
"9801","C93254","yes","new",TRUE,22.22,10.3
"9802","C17834","yes","new",TRUE,55.41,8.5
"9803","C81088","yes","returning",TRUE,52.51,6.8
"9804","C63716","yes","new",TRUE,57.95,8.9
"9805","C42637","yes","new",TRUE,67.61,7.2
"9806","C23670","yes","new",TRUE,34.34,13.8
"9807","C42116","yes","returning",TRUE,80.39,8.3
"9808","C58288","yes","new",TRUE,32.09,10.9
"9809","C11344","yes","returning",FALSE,0,4.9
"9810","C40187","yes","returning",FALSE,0,8.8
"9811","C64644","yes","new",FALSE,0,1
"9812","C63262","yes","returning",FALSE,0,17.5
"9813","C89402","yes","returning",TRUE,40.82,11.3
"9814","C42235","yes","new",FALSE,0,6.6
"9815","C37663","yes","returning",TRUE,78.09,12.7
"9816","C65542","yes","new",TRUE,38.65,9.9
"9817","C11712","yes","returning",FALSE,0,8.4
"9818","C87549","yes","returning",FALSE,0,12.5
"9819","C28205","yes","new",TRUE,40.85,8.5
"9820","C99237","yes","returning",FALSE,0,10.6
"9821","C23107","yes","new",FALSE,0,8.4
"9822","C83544","yes","returning",TRUE,66.71,15.3
"9823","C70161","yes","new",FALSE,0,10.5
"9824","C59115","yes","new",TRUE,50.49,2.7
"9825","C30509","yes","new",FALSE,0,14.5
"9826","C92700","yes","new",TRUE,29.14,14.5
"9827","C54609","yes","new",TRUE,48.47,11.9
"9828","C73162","yes","new",FALSE,0,8.4
"9829","C53256","yes","new",TRUE,43.33,10.6
"9830","C21807","yes","returning",TRUE,51.54,13.4
"9831","C71199","yes","returning",TRUE,61.06,13.4
"9832","C62115","yes","returning",FALSE,0,8.6
"9833","C27286","yes","returning",TRUE,50.29,9.8
"9834","C42776","yes","returning",TRUE,26.35,10.9
"9835","C86102","yes","returning",TRUE,52.47,6.4
"9836","C81695","yes","returning",TRUE,36.45,12.7
"9837","C76643","yes","returning",TRUE,56.1,5.1
"9838","C80332","yes","returning",FALSE,0,10.6
"9839","C66412","yes","returning",TRUE,80.36,15.2
"9840","C63087","yes","new",TRUE,54.55,12.8
"9841","C37175","yes","returning",FALSE,0,12.8
"9842","C14011","yes","returning",TRUE,63.66,7.2
"9843","C80328","yes","returning",TRUE,58.81,11.4
"9844","C84831","yes","new",TRUE,49.97,9.4
"9845","C60783","yes","new",FALSE,0,10.1
"9846","C20899","yes","new",FALSE,0,4.1
"9847","C14645","yes","new",FALSE,0,5
"9848","C89987","yes","returning",TRUE,49.03,2.4
"9849","C55128","yes","new",TRUE,39.35,17.2
"9850","C82257","yes","returning",FALSE,0,1.8
"9851","C82694","yes","returning",TRUE,36.13,8.6
"9852","C67508","yes","new",FALSE,0,5.7
"9853","C42489","yes","returning",FALSE,0,9.6
