"session_id","customer_id","session_date","treatment","paid_seat","revenue","historical_avg_revenue","new"
"Apr24030571","SC032556",2024-04-27,1,1,55,13.75,8661
"Apr24030572","SC001557",2024-04-27,0,1,75,74.375,8661
"Apr24030573","SC010422",2024-04-27,0,0,0,27.5,8661
"Apr24030574","SC048659",2024-04-27,0,0,0,3.75,8661
"Apr24030575","SC001953",2024-04-27,0,0,0,9.16666666666667,8661
"Apr24030576","SC001369",2024-04-27,0,1,55,50,8661
"Apr24030577","SC001295",2024-04-27,0,1,35,20.8333333333333,8661
"Apr24030578","SC000517",2024-04-27,0,1,25,25,8661
"Apr24030579","SC000425",2024-04-27,1,1,75,79.7619047619048,8661
"Apr24030580","SC002492",2024-04-27,0,1,25,25.2564102564103,8661
"Apr24030581","SC001320",2024-04-27,1,1,25,25,8661
"Apr24030582","SC002463",2024-04-27,0,1,55,55.4878048780488,8661
"Apr24030583","SC040775",2024-04-27,1,0,0,10,8661
"Apr24030584","SC040854",2024-04-27,0,0,0,8.33333333333333,8661
"Apr24030585","SC000654",2024-04-27,0,1,25,25.2631578947368,8661
"Apr24030586","SC001509",2024-04-27,0,1,15,15,8661
"Apr24030587","SC015469",2024-04-27,0,0,0,16.6666666666667,8661
"Apr24030588","SC002362",2024-04-27,0,1,25,25.2564102564103,8661
"Apr24030589","SC021446",2024-04-27,0,0,0,8.75,8662
"Apr24030590","SC000638",2024-04-27,1,1,25,25,8662
"Apr24030591","SC004031",2024-04-27,0,1,15,25,8663
"Apr24030592","SC001340",2024-04-27,1,1,15,24.6666666666667,8663
"Apr24030593","SC002354",2024-04-27,1,1,125,125,8663
"Apr24030594","SC001213",2024-04-27,0,1,35,36.875,8663
"Apr24030595","SC001888",2024-04-27,0,1,15,15.6896551724138,8663
"Apr24030596","SC000719",2024-04-27,1,1,15,15.4,8663
"Apr24030597","SC000140",2024-04-27,0,1,35,35.3846153846154,8663
"Apr24030598","SC038092",2024-04-27,1,0,0,18.3333333333333,8664
"Apr24030599","SC000218",2024-04-27,0,1,35,35,8664
"Apr24030600","SC002263",2024-04-27,1,1,55,54.5348837209302,8664
"Apr24030601","SC000177",2024-04-27,1,1,125,50,8664
"Apr24030602","SC001014",2024-04-27,1,1,55,54.375,8664
"Apr24030603","SC001841",2024-04-27,1,1,15,8.75,8664
"Apr24030604","SC033104",2024-04-27,0,0,0,23.3333333333333,8665
"Apr24030605","SC000583",2024-04-27,0,1,75,76.3513513513514,8665
"Apr24030606","SC027718",2024-04-27,1,1,55,27.5,8666
"Apr24030607","SC033404",2024-04-27,0,0,0,6.11111111111111,8666
"Apr24030608","SC004072",2024-04-27,0,1,35,11.6666666666667,8667
"Apr24030609","SC000597",2024-04-27,0,0,0,15,8667
"Apr24030610","SC001750",2024-04-27,1,1,25,24.7674418604651,8667
"Apr24030611","SC001385",2024-04-27,0,1,25,25.9090909090909,8667
"Apr24030612","SC026199",2024-04-27,0,1,35,11,8667
"Apr24030613","SC000479",2024-04-27,0,1,35,35.4166666666667,8667
"Apr24030614","SC000367",2024-04-27,1,1,25,24.6153846153846,8667
"Apr24030615","SC000784",2024-04-27,0,1,35,35,8667
"Apr24030616","SC008297",2024-04-27,0,0,0,2.5,8667
"Apr24030617","SC001143",2024-04-27,0,1,25,24.3333333333333,8667
"Apr24030618","SC001847",2024-04-27,0,1,15,15,8667
"Apr24030619","SC000427",2024-04-27,0,1,35,35.7692307692308,8667
"Apr24030620","SC028581",2024-04-27,1,0,0,2.14285714285714,8667
"Apr24030621","SC002619",2024-04-27,0,1,35,17.5,8668
"Apr24030622","SC017313",2024-04-27,0,1,15,15,8668
"Apr24030623","SC002372",2024-04-27,0,1,35,35,8668
"Apr24030624","SC002835",2024-04-27,0,1,125,35.7142857142857,8668
"Apr24030625","SC039883",2024-04-27,0,0,0,6.42857142857143,8668
"Apr24030626","SC031374",2024-04-27,0,1,15,3,8668
"Apr24030627","SC002056",2024-04-27,1,1,55,53.4615384615385,8668
"Apr24030628","SC037186",2024-04-27,1,1,35,17.5,8668
"Apr24030629","SC001439",2024-04-27,0,1,15,15,8668
"Apr24030630","SC027610",2024-04-27,0,1,35,11.6666666666667,8668
"Apr24030631","SC020200",2024-04-27,0,0,0,5,8668
"Apr24030632","SC001896",2024-04-27,1,1,35,34.6774193548387,8668
"Apr24030633","SC013233",2024-04-27,0,1,25,30,8669
"Apr24030634","SC002175",2024-04-27,0,1,15,15,8669
"Apr24030635","SC002088",2024-04-27,1,1,55,53.9189189189189,8669
"Apr24030636","SC001143",2024-04-27,0,1,25,24.3333333333333,8669
"Apr24030637","SC038290",2024-04-27,1,0,0,7.85714285714286,8669
"Apr24030638","SC045674",2024-04-27,0,1,25,10.7142857142857,8669
"Apr24030639","SC012952",2024-04-27,0,1,125,125,8669
"Apr24030640","SC032912",2024-04-27,1,1,35,35,8670
"Apr24030641","SC002466",2024-04-27,1,1,35,35,8670
"Apr24030642","SC001836",2024-04-27,1,1,125,125,8670
"Apr24030643","SC000870",2024-04-27,1,1,75,76.8518518518518,8670
"Apr24030644","SC000257",2024-04-27,0,1,35,34.6875,8670
"Apr24030645","SC002207",2024-04-27,1,1,15,15,8670
"Apr24030646","SC001525",2024-04-27,1,1,35,34.4117647058824,8670
"Apr24030647","SC001072",2024-04-27,0,1,35,34.7058823529412,8670
"Apr24030648","SC049626",2024-04-27,1,0,0,7.5,8670
"Apr24030649","SC020756",2024-04-27,0,1,25,25,8670
"Apr24030650","SC014115",2024-04-27,0,1,15,15,8670
"Apr24030651","SC001976",2024-04-27,1,1,35,35.7142857142857,8670
"Apr24030652","SC017771",2024-04-27,1,0,0,3.75,8670
"Apr24030653","SC000952",2024-04-27,1,1,25,24.7222222222222,8670
"Apr24030654","SC002422",2024-04-27,0,1,55,54.1666666666667,8670
"Apr24030655","SC017436",2024-04-27,0,1,15,15,8670
"Apr24030656","SC010716",2024-04-27,0,0,0,7,8670
"Apr24030657","SC034421",2024-04-27,0,1,25,21.6666666666667,8670
"Apr24030658","SC001512",2024-04-27,1,1,75,73.7878787878788,8670
"Apr24030659","SC002109",2024-04-27,1,1,15,15.3125,8670
"Apr24030660","SC000091",2024-04-27,1,1,25,25,8670
"Apr24030661","SC000824",2024-04-27,0,1,15,15,8670
"Apr24030662","SC001570",2024-04-27,0,1,35,35.2631578947368,8670
"Apr24030663","SC015553",2024-04-27,0,1,75,75,8671
"Apr24030664","SC025021",2024-04-27,1,0,0,2.14285714285714,8671
"Apr24030665","SC000928",2024-04-27,0,1,15,15,8671
"Apr24030666","SC001603",2024-04-27,1,1,25,16.6666666666667,8671
"Apr24030667","SC001739",2024-04-27,0,1,15,11.5217391304348,8671
"Apr24030668","SC033114",2024-04-27,0,1,35,11.6666666666667,8671
"Apr24030669","SC002329",2024-04-27,1,1,25,24.6296296296296,8671
"Apr24030670","SC001425",2024-04-27,1,1,25,15.2564102564103,8671
"Apr24030671","SC001231",2024-04-27,1,1,15,12.6315789473684,8671
"Apr24030672","SC001403",2024-04-27,0,1,25,24.7560975609756,8671
"Apr24030673","SC042435",2024-04-27,0,0,0,8.75,8671
"Apr24030674","SC028452",2024-04-27,0,1,25,20,8671
"Apr24030675","SC002216",2024-04-27,0,1,25,25,8671
"Apr24030676","SC022748",2024-04-27,0,0,0,5.83333333333333,8671
"Apr24030677","SC013882",2024-04-27,0,0,0,15,8671
"Apr24030678","SC001242",2024-04-27,0,1,75,54.3333333333333,8671
"Apr24030679","SC001584",2024-04-27,1,1,25,35,8671
"Apr24030680","SC000709",2024-04-27,1,1,35,36.875,8671
"Apr24030681","SC001797",2024-04-27,0,1,35,34.3333333333333,8671
"Apr24030682","SC000169",2024-04-27,0,1,25,24.3333333333333,8671
"Apr24030683","SC009392",2024-04-27,1,1,55,35,8672
"Apr24030684","SC001834",2024-04-27,1,1,75,75.2325581395349,8672
"Apr24030685","SC000667",2024-04-27,1,1,25,25,8672
"Apr24030686","SC001172",2024-04-27,0,1,55,54.375,8672
"Apr24030687","SC000493",2024-04-27,0,1,125,58.5714285714286,8672
"Apr24030688","SC032403",2024-04-27,1,1,15,3.75,8672
"Apr24030689","SC001708",2024-04-27,0,1,55,35,8672
"Apr24030690","SC036321",2024-04-27,0,1,15,15,8672
"Apr24030691","SC001192",2024-04-27,1,1,55,55,8672
"Apr24030692","SC000255",2024-04-27,0,1,15,15,8672
"Apr24030693","SC000784",2024-04-27,0,1,35,35,8672
"Apr24030694","SC002144",2024-04-27,1,1,25,25.3030303030303,8672
"Apr24030695","SC009955",2024-04-27,0,1,15,15,8672
"Apr24030696","SC028817",2024-04-27,1,0,0,3.75,8673
"Apr24030697","SC014729",2024-04-27,0,0,0,3.33333333333333,8673
"Apr24030698","SC000283",2024-04-27,0,1,35,34.6428571428571,8673
"Apr24030699","SC025159",2024-04-27,0,1,35,21,8673
"Apr24030700","SC023306",2024-04-27,1,1,25,25,8673
"Apr24030701","SC002180",2024-04-27,1,1,35,25,8673
"Apr24030702","SC041463",2024-04-27,1,0,0,18.75,8673
"Apr24030703","SC000193",2024-04-27,0,1,25,25.8823529411765,8673
"Apr24030704","SC000324",2024-04-27,1,1,75,76.8181818181818,8673
"Apr24030705","SC001510",2024-04-27,0,1,15,15,8673
"Apr24030706","SC001374",2024-04-27,1,1,55,55,8673
"Apr24030707","SC005220",2024-04-27,0,0,0,8.75,8673
"Apr24030708","SC035981",2024-04-27,1,0,0,3.57142857142857,8673
"Apr24030709","SC000794",2024-04-27,1,1,35,35,8673
"Apr24030710","SC001283",2024-04-27,1,1,25,24.7297297297297,8673
"Apr24030711","SC001907",2024-04-27,0,1,75,78.6585365853659,8673
"Apr24030712","SC020305",2024-04-27,1,0,0,5,8673
"Apr24030713","SC027335",2024-04-27,0,1,55,55,8673
"Apr24030714","SC000059",2024-04-27,0,1,25,25,8673
"Apr24030715","SC002245",2024-04-27,1,0,0,8.82352941176471,8673
"Apr24030716","SC001859",2024-04-27,0,1,35,21.875,8673
"Apr24030717","SC000378",2024-04-27,1,1,125,125,8673
"Apr24030718","SC002213",2024-04-27,0,1,25,24.6774193548387,8673
"Apr24030719","SC028716",2024-04-27,1,1,55,55,8673
"Apr24030720","SC004402",2024-04-27,0,0,0,11.6666666666667,8673
"Apr24030721","SC028368",2024-04-27,1,1,35,35,8673
"Apr24030722","SC001978",2024-04-27,0,1,15,15,8673
"Apr24030723","SC000310",2024-04-27,1,1,15,15,8673
"Apr24030724","SC000221",2024-04-27,1,1,25,24.6296296296296,8673
"Apr24030725","SC000353",2024-04-27,1,1,15,15,8673
"Apr24030726","SC008424",2024-04-27,0,1,75,75,8673
"Apr24030727","SC002040",2024-04-27,0,1,15,15.25,8673
"Apr24030728","SC000164",2024-04-27,0,1,125,125,8673
"Apr24030729","SC042898",2024-04-27,1,1,15,6.25,8673
"Apr24030730","SC023242",2024-04-27,0,1,25,3.125,8673
"Apr24030731","SC001884",2024-04-27,1,1,25,25,8673
"Apr24030732","SC000390",2024-04-27,1,1,35,34.6969696969697,8673
"Apr24030733","SC002293",2024-04-27,0,1,35,36.25,8673
"Apr24030734","SC001132",2024-04-27,1,0,0,13.6666666666667,8673
"Apr24030735","SC002480",2024-04-27,1,0,0,34.7619047619048,8673
"Apr24030736","SC000331",2024-04-27,0,1,35,28.4375,8673
"Apr24030737","SC001941",2024-04-27,1,1,35,35,8673
"Apr24030738","SC002394",2024-04-27,1,1,25,21.4285714285714,8673
"Apr24030739","SC004506",2024-04-27,0,1,35,8.75,8673
"Apr24030740","SC004246",2024-04-27,0,0,0,17.5,8673
"Apr24030741","SC000646",2024-04-27,1,1,25,25,8673
"Apr24030742","SC041568",2024-04-27,1,1,35,35,8673
"Apr24030743","SC000851",2024-04-27,1,1,15,15.3333333333333,8673
"Apr24030744","SC002456",2024-04-27,0,1,55,55.5,8673
"Apr24030745","SC000247",2024-04-27,1,1,35,36.2,8673
"Apr24030746","SC002426",2024-04-27,1,1,55,53.6206896551724,8673
"Apr24030747","SC001953",2024-04-27,0,1,15,9.16666666666667,8673
"Apr24030748","SC001391",2024-04-27,0,1,15,15,8673
"Apr24030749","SC000345",2024-04-27,0,1,15,25.5882352941176,8673
"Apr24030750","SC016520",2024-04-27,0,0,0,9.16666666666667,8674
"Apr24030751","SC000516",2024-04-27,1,1,25,25.3571428571429,8674
"Apr24030752","SC012201",2024-04-27,1,1,15,15,8675
"Apr24030753","SC001181",2024-04-27,1,1,15,15,8675
"Apr24030754","SC000331",2024-04-27,0,0,0,28.4375,8675
"Apr24030755","SC000307",2024-04-27,1,1,125,123.333333333333,8675
"Apr24030756","SC001393",2024-04-27,0,1,15,15,8675
"Apr24030757","SC001852",2024-04-27,0,1,15,15.3448275862069,8675
"Apr24030758","SC000342",2024-04-27,1,1,25,25.3225806451613,8675
"Apr24030759","SC042794",2024-04-27,1,1,15,15,8676
"Apr24030760","SC002225",2024-04-27,0,1,125,122.5,8676
"Apr24030761","SC002759",2024-04-27,1,0,0,30,8676
"Apr24030762","SC000901",2024-04-27,1,1,25,25,8676
"Apr24030763","SC006544",2024-04-27,0,0,0,3.75,8677
"Apr24030764","SC037475",2024-04-27,1,1,15,15,8677
"Apr24030765","SC031044",2024-04-27,1,0,0,5.71428571428571,8677
"Apr24030766","SC001773",2024-04-27,0,1,35,35.9090909090909,8677
"Apr24030767","SC001996",2024-04-27,1,1,55,56.25,8677
"Apr24030768","SC009586",2024-04-27,1,0,0,25,8677
"Apr24030769","SC002208",2024-04-27,1,1,15,15.3030303030303,8677
"Apr24030770","SC015941",2024-04-27,1,1,25,14.2857142857143,8678
"Apr24030771","SC002251",2024-04-27,1,1,35,35,8678
"Apr24030772","SC001557",2024-04-27,0,1,75,74.375,8678
"Apr24030773","SC000183",2024-04-27,0,1,35,35.6896551724138,8678
"Apr24030774","SC005069",2024-04-27,1,0,0,13.75,8679
"Apr24030775","SC000433",2024-04-27,0,1,55,55,8679
"Apr24030776","SC001177",2024-04-27,0,1,125,125,8679
"Apr24030777","SC039270",2024-04-27,0,1,35,10,8679
"Apr24030778","SC023420",2024-04-27,1,0,0,7,8679
"Apr24030779","SC006960",2024-04-27,1,1,125,125,8680
"Apr24030780","SC001129",2024-04-27,1,1,25,25.2325581395349,8680
"Apr24030781","SC002315",2024-04-27,1,1,25,24.4444444444444,8680
"Apr24030782","SC001574",2024-04-27,0,1,15,15,8680
"Apr24030783","SC002263",2024-04-27,1,1,55,54.5348837209302,8680
"Apr24030784","SC000650",2024-04-27,1,0,0,36.6666666666667,8680
"Apr24030785","SC031188",2024-04-27,1,1,15,3,8680
"Apr24030786","SC000370",2024-04-27,1,1,35,35,8680
"Apr24030787","SC002470",2024-04-27,0,0,0,69.1176470588235,8680
"Apr24030788","SC037172",2024-04-27,1,1,25,12.5,8680
"Apr24030789","SC000369",2024-04-27,1,1,35,36.0810810810811,8680
"Apr24030790","SC000206",2024-04-27,0,1,25,25.5714285714286,8680
"Apr24030791","SC001999",2024-04-27,0,1,15,15,8680
"Apr24030792","SC002154",2024-04-27,0,1,25,25,8680
"Apr24030793","SC005872",2024-04-27,0,0,0,8.33333333333333,8681
"Apr24030794","SC000228",2024-04-27,1,1,15,15.7142857142857,8681
"Apr24030795","SC016020",2024-04-27,1,1,25,25,8682
"Apr24030796","SC002206",2024-04-27,1,1,35,25,8682
"Apr24030797","SC001526",2024-04-27,1,1,25,25.4166666666667,8682
"Apr24030798","SC002466",2024-04-27,1,1,35,35,8682
"Apr24030799","SC000625",2024-04-27,1,1,35,35.7142857142857,8682
"Apr24030800","SC002186",2024-04-27,0,1,35,30.8695652173913,8682
"Apr24030801","SC026626",2024-04-27,0,0,0,7,8682
"Apr24030802","SC000821",2024-04-27,0,1,15,15,8682
"Apr24030803","SC000945",2024-04-27,0,0,0,11.7647058823529,8682
"Apr24030804","SC000368",2024-04-27,1,1,75,52.8571428571429,8682
"Apr24030805","SC002231",2024-04-27,1,1,15,15,8682
"Apr24030806","SC037624",2024-04-27,0,0,0,6.25,8682
"Apr24030807","SC005363",2024-04-27,0,0,0,13.75,8682
"Apr24030808","SC028070",2024-04-27,0,0,0,6.66666666666667,8682
"Apr24030809","SC000103",2024-04-27,1,1,25,24.7142857142857,8682
"Apr24030810","SC001737",2024-04-27,1,1,25,24.375,8682
"Apr24030811","SC001611",2024-04-27,1,1,55,55.5,8682
"Apr24030812","SC000113",2024-04-27,1,0,0,31.7647058823529,8682
"Apr24030813","SC008522",2024-04-27,0,0,0,8.33333333333333,8682
"Apr24030814","SC033817",2024-04-27,1,0,0,5,8682
"Apr24030815","SC000490",2024-04-27,0,1,75,76.0344827586207,8682
"Apr24030816","SC001500",2024-04-27,1,1,25,25.2380952380952,8682
"Apr24030817","SC000971",2024-04-27,1,1,25,25,8682
"Apr24030818","SC007179",2024-04-27,1,0,0,6.42857142857143,8682
"Apr24030819","SC023054",2024-04-27,0,1,35,41.6666666666667,8683
"Apr24030820","SC000719",2024-04-27,1,1,15,15.4,8683
"Apr24030821","SC023325",2024-04-27,0,0,0,55,8684
"Apr24030822","SC007318",2024-04-27,1,1,25,25,8684
"Apr24030823","SC000925",2024-04-27,1,1,15,15,8684
"Apr24030824","SC043231",2024-04-27,0,1,55,55,8684
"Apr24030825","SC001350",2024-04-27,1,1,35,35,8684
"Apr24030826","SC043272",2024-04-27,0,1,15,3.75,8684
"Apr24030827","SC010498",2024-04-27,0,1,15,15,8685
"Apr24030828","SC000743",2024-04-27,0,1,15,15.7692307692308,8685
"Apr24030829","SC000396",2024-04-27,0,1,25,24.6875,8685
"Apr24030830","SC001524",2024-04-27,0,1,25,25,8685
"Apr24030831","SC028213",2024-04-27,0,0,0,6,8685
"Apr24030832","SC020602",2024-04-27,0,1,15,15,8685
"Apr24030833","SC023606",2024-04-27,1,0,0,27.8571428571429,8685
"Apr24030834","SC002489",2024-04-27,1,1,75,76.5151515151515,8685
"Apr24030835","SC000278",2024-04-27,1,1,35,35,8685
"Apr24030836","SC013972",2024-04-27,0,1,35,35,8685
"Apr24030837","SC001584",2024-04-27,1,1,35,35,8685
"Apr24030838","SC000672",2024-04-27,0,0,0,22.8947368421053,8685
"Apr24030839","SC001546",2024-04-27,1,0,0,25,8685
"Apr24030840","SC001059",2024-04-27,0,1,35,35.6666666666667,8685
"Apr24030841","SC002280",2024-04-27,0,1,55,42.6923076923077,8685
"Apr24030842","SC000274",2024-04-27,1,1,25,24.7222222222222,8685
"Apr24030843","SC005552",2024-04-27,0,0,0,8.33333333333333,8685
"Apr24030844","SC000025",2024-04-27,1,1,15,15,8685
"Apr24030845","SC001393",2024-04-27,0,1,15,15,8685
"Apr24030846","SC000074",2024-04-27,1,1,15,15,8685
"Apr24030847","SC000454",2024-04-27,0,1,15,15.2702702702703,8685
"Apr24030848","SC000544",2024-04-27,0,1,15,15.2439024390244,8685
"Apr24030849","SC000827",2024-04-27,1,1,125,123.484848484848,8685
"Apr24030850","SC035679",2024-04-27,0,0,0,6.25,8686
"Apr24030851","SC000490",2024-04-27,0,1,125,76.0344827586207,8686
"Apr24030852","SC001531",2024-04-27,0,1,25,25,8686
"Apr24030853","SC047348",2024-04-27,1,0,0,9.16666666666667,8686
"Apr24030854","SC001437",2024-04-27,1,1,75,76.6129032258064,8686
"Apr24030855","SC044955",2024-04-27,0,0,0,17.5,8686
"Apr24030856","SC000219",2024-04-27,1,1,15,15.5555555555556,8686
"Apr24030857","SC003677",2024-04-27,0,0,0,8.33333333333333,8686
"Apr24030858","SC002015",2024-04-27,1,1,25,24.4736842105263,8686
"Apr24030859","SC001576",2024-04-27,1,1,15,15.2564102564103,8686
"Apr24030860","SC033629",2024-04-27,0,0,0,6,8686
"Apr24030861","SC025156",2024-04-27,0,0,0,10,8687
"Apr24030862","SC000563",2024-04-27,0,1,55,55.9090909090909,8687
"Apr24030863","SC000527",2024-04-27,1,1,25,25.4878048780488,8687
"Apr24030864","SC004074",2024-04-27,1,0,0,7.85714285714286,8687
"Apr24030865","SC001686",2024-04-27,1,1,55,54.4285714285714,8687
"Apr24030866","SC037281",2024-04-27,0,0,0,5,8687
"Apr24030867","SC002692",2024-04-27,1,0,0,5.83333333333333,8687
"Apr24030868","SC024954",2024-04-27,1,0,0,8.33333333333333,8687
"Apr24030869","SC039590",2024-04-27,1,0,0,10.625,8687
"Apr24030870","SC006410",2024-04-27,0,1,15,3.75,8687
"Apr24030871","SC032163",2024-04-27,0,0,0,36.6666666666667,8687
"Apr24030872","SC001729",2024-04-27,0,1,25,25,8687
"Apr24030873","SC002338",2024-04-27,1,1,15,15.8571428571429,8687
"Apr24030874","SC041597",2024-04-27,1,0,0,5,8687
"Apr24030875","SC000508",2024-04-27,0,1,15,15,8687
"Apr24030876","SC000622",2024-04-27,1,1,15,15.2325581395349,8687
"Apr24030877","SC001745",2024-04-27,0,1,25,25.7692307692308,8687
"Apr24030878","SC045529",2024-04-27,1,0,0,5,8688
"Apr24030879","SC002273",2024-04-27,0,0,0,8.75,8688
"Apr24030880","SC025429",2024-04-27,0,0,0,3.75,8689
"Apr24030881","SC002453",2024-04-27,1,1,35,35,8689
"Apr24030882","SC037891",2024-04-27,0,0,0,8.33333333333333,8689
"Apr24030883","SC000599",2024-04-27,1,1,25,15,8689
"Apr24030884","SC008222",2024-04-27,0,0,0,7,8689
"Apr24030885","SC002175",2024-04-27,0,1,15,15,8689
"Apr24030886","SC034965",2024-04-27,1,0,0,11.6666666666667,8689
"Apr24030887","SC001395",2024-04-27,0,1,15,15,8689
"Apr24030888","SC001500",2024-04-27,1,1,25,25.2380952380952,8689
"Apr24030889","SC000596",2024-04-27,1,1,75,73.4615384615385,8689
"Apr24030890","SC021728",2024-04-27,1,0,0,21.875,8689
"Apr24030891","SC000793",2024-04-27,0,1,25,24.5744680851064,8689
"Apr24030892","SC014449",2024-04-27,0,1,35,17.5,8689
"Apr24030893","SC000020",2024-04-27,0,1,15,15,8689
"Apr24030894","SC000401",2024-04-27,0,1,15,15.2941176470588,8689
"Apr24030895","SC001890",2024-04-27,0,1,15,9.64285714285714,8689
"Apr24030896","SC012268",2024-04-27,1,1,25,15,8689
"Apr24030897","SC045168",2024-04-27,1,1,15,15,8689
"Apr24030898","SC002487",2024-04-27,0,1,25,25.4166666666667,8689
"Apr24030899","SC002067",2024-04-27,0,1,25,24.1304347826087,8689
"Apr24030900","SC048730",2024-04-27,1,0,0,10,8690
"Apr24030901","SC000177",2024-04-27,1,0,0,50,8690
"Apr24030902","SC001678",2024-04-27,1,1,35,55.5882352941176,8690
"Apr24030903","SC014296",2024-04-27,1,0,0,11.6666666666667,8690
"Apr24030904","SC039053",2024-04-27,0,1,25,12.5,8691
"Apr24030905","SC001288",2024-04-27,1,1,15,15,8691
"Apr24030906","SC042614",2024-04-27,1,1,15,35,8691
"Apr24030907","SC013381",2024-04-27,0,0,0,14,8691
"Apr24030908","SC025094",2024-04-27,0,0,0,3,8691
"Apr24030909","SC000068",2024-04-27,0,1,35,26.1363636363636,8691
"Apr24030910","SC000920",2024-04-27,1,1,75,77,8691
"Apr24030911","SC002176",2024-04-27,1,1,35,34.7297297297297,8691
"Apr24030912","SC001005",2024-04-27,1,1,125,125,8691
"Apr24030913","SC043178",2024-04-27,1,0,0,12.5,8691
"Apr24030914","SC008792",2024-04-27,0,0,0,37.5,8692
"Apr24030915","SC025016",2024-04-27,0,1,35,17.5,8693
"Apr24030916","SC001337",2024-04-27,0,1,75,53.8235294117647,8693
"Apr24030917","SC000679",2024-04-27,1,1,25,24.1666666666667,8693
"Apr24030918","SC001953",2024-04-27,0,1,15,9.16666666666667,8693
"Apr24030919","SC009089",2024-04-27,0,0,0,15.7142857142857,8693
"Apr24030920","SC001263",2024-04-27,1,1,55,46.7647058823529,8693
"Apr24030921","SC001731",2024-04-27,0,1,35,35,8693
"Apr24030922","SC039994",2024-04-27,0,1,15,7.5,8693
"Apr24030923","SC001292",2024-04-27,1,1,25,24.4594594594595,8693
"Apr24030924","SC001356",2024-04-27,0,1,55,56.0526315789474,8693
"Apr24030925","SC019439",2024-04-27,1,0,0,4.16666666666667,8693
"Apr24030926","SC001557",2024-04-27,0,1,75,74.375,8693
"Apr24030927","SC001085",2024-04-27,0,1,55,32.5,8693
"Apr24030928","SC003214",2024-04-27,1,0,0,6.25,8694
"Apr24030929","SC008800",2024-04-27,1,0,0,5.83333333333333,8694
"Apr24030930","SC036233",2024-04-27,0,0,0,4.375,8694
"Apr24030931","SC000234",2024-04-27,0,1,15,15.5405405405405,8694
"Apr24030932","SC000716",2024-04-27,0,1,15,12.1052631578947,8694
"Apr24030933","SC001378",2024-04-27,0,1,15,15,8694
"Apr24030934","SC020018",2024-04-27,0,0,0,15,8694
"Apr24030935","SC001177",2024-04-27,0,1,125,125,8694
"Apr24030936","SC001588",2024-04-27,1,1,25,25,8694
"Apr24030937","SC038100",2024-04-27,0,0,0,37.5,8694
"Apr24030938","SC002436",2024-04-27,0,1,75,75.7692307692308,8694
"Apr24030939","SC043054",2024-04-27,0,1,25,10,8694
"Apr24030940","SC000227",2024-04-27,0,1,15,15,8694
"Apr24030941","SC001152",2024-04-27,1,0,0,15,8694
"Apr24030942","SC001594",2024-04-27,1,1,35,35,8694
"Apr24030943","SC002371",2024-04-27,1,1,15,15.5882352941176,8694
"Apr24030944","SC001458",2024-04-27,1,1,75,75,8694
"Apr24030945","SC001393",2024-04-27,0,1,15,15,8694
"Apr24030946","SC012063",2024-04-27,0,0,0,25,8694
